C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,4,2,0,0,4,2,3,2,1,6.481744974506793,9.369943916881454,1.8434023668639044,2021-01-19,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,5.992029942724573,8.233257784603458,1.8434023668639044,2021-01-20,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,5.570467324966433,7.3501431002228355,1.8434023668639044,2021-01-21,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,5.20166639895684,6.6787231193056815,1.8434023668639044,2021-01-22,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,4.874636206803962,6.1362011996764565,1.8434023668639044,2021-01-23,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,4.581275520989892,5.680597118669323,1.8434023668639044,2021-01-24,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,4.315496612637171,5.288188140226524,1.8434023668639044,2021-01-25,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,4.072662583635728,4.944033512959229,1.8434023668639044,2021-01-26,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,3.8492020242117317,4.637915238885966,1.8434023668639044,2021-01-27,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,3.6423351440834866,4.362467784474116,1.8434023668639044,2021-01-28,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,3.449875172516561,4.1122118949826465,1.8434023668639044,2021-01-29,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,3.2700826221193195,3.882989954313413,1.8434023668639044,2021-01-30,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,3.101557466732064,3.6716016608480087,1.8434023668639044,2021-01-31,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,2.9431589105596405,3.4755534176940763,1.8434023668639044,2021-02-01,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,2.7939453602302247,3.292879528636147,1.8434023668639044,2021-02-02,Germany,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,1,2.6531293286718385,3.122012000701877,1.8434023668639044,2021-02-03,Germany,,Plan 7
3,0,2,1,2,0,0,4,2,3,2,0,14655.385223985859,13026.412613119084,1.4022534516765282,2020-12-05,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,13690.528445949729,13026.412613119084,1.4022534516765282,2020-12-06,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,13184.259066451643,13026.412613119084,1.4022534516765282,2020-12-07,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,12834.798177155071,13026.412613119084,1.4022534516765282,2020-12-08,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,12541.217408920242,13026.412613119084,1.4022534516765282,2020-12-09,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,12269.725794146765,13026.412613119084,1.4022534516765282,2020-12-10,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,12008.974175224272,13026.412613119084,1.4022534516765282,2020-12-11,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,11755.115997793262,12612.08843794871,1.4022534516765282,2020-12-12,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,11506.8129910157,12300.129087243853,1.4022534516765282,2020-12-13,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,11263.56579858253,12025.74433469112,1.4022534516765282,2020-12-14,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,11025.155856074487,11767.224003108178,1.4022534516765282,2020-12-15,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,10791.458751260108,11517.258480585302,1.4022534516765282,2020-12-16,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,10562.382023733007,11273.352227669053,1.4022534516765282,2020-12-17,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,10337.84411026404,11034.61936124616,1.4022534516765282,2020-12-18,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,10117.767725432876,10800.712465194678,1.4022534516765282,2020-12-19,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,9902.077290235451,10571.464507940358,1.4022534516765282,2020-12-20,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,9690.698272178492,10346.769147025494,1.4022534516765282,2020-12-21,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,9483.556946446457,10126.540731364348,1.4022534516765282,2020-12-22,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,9280.580330792209,9910.700957011792,1.4022534516765282,2020-12-23,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,9081.69629399083,9699.17442419148,1.4022534516765282,2020-12-24,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,8886.833217456558,9491.887153790409,1.4022534516765282,2020-12-25,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,8695.920355854294,9288.76610099347,1.4022534516765282,2020-12-26,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,8508.887736569512,9089.739021898336,1.4022534516765282,2020-12-27,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,8325.666174722604,8894.734436547495,1.4022534516765282,2020-12-28,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,8146.187286387873,8703.681627967697,1.4022534516765282,2020-12-29,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,7970.383500345768,8516.510652189634,1.4022534516765282,2020-12-30,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,7798.188068509903,8333.152334263788,1.4022534516765282,2020-12-31,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,7629.535075082957,8153.538313924701,1.4022534516765282,2021-01-01,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,7608.075332998163,7998.131882088111,0.8389316239316235,2021-01-02,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,7694.652555611813,7881.812570522727,0.8389316239316235,2021-01-03,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,7854.0496560796755,7814.438782145165,0.8389316239316235,2021-01-04,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,8070.199259115696,7803.583349677711,0.8389316239316235,2021-01-05,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,8334.62174885126,7855.617385178493,0.8389316239316235,2021-01-06,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,8642.22302004441,7976.193806826282,0.8389316239316235,2021-01-07,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,8989.689471973936,8170.501577810707,0.8389316239316235,2021-01-08,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,9374.809964443919,8422.892239445815,0.8389316239316235,2021-01-09,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,9796.14422284202,8723.105334764416,0.8389316239316235,2021-01-10,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,10252.833459059117,9065.788735190052,0.8389316239316235,2021-01-11,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,10744.478283069187,9447.828595754836,0.8389316239316235,2021-01-12,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,11271.053448578296,9867.318838572983,0.8389316239316235,2021-01-13,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,11832.84556509169,10323.122059294023,0.8389316239316235,2021-01-14,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,12430.406524964981,10814.653066864174,0.8389316239316235,2021-01-15,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,13064.518008281873,11341.75421598388,0.8389316239316235,2021-01-16,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,13736.16422414654,11904.61421617024,0.8389316239316235,2021-01-17,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,14446.510768157259,12503.710974612832,0.8389316239316235,2021-01-18,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,15196.88814915764,13139.76952691118,0.8389316239316235,2021-01-19,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,15988.778944096592,13813.730311985228,0.8389316239316235,2021-01-20,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,16823.80772576735,14526.724906367463,0.8389316239316235,2021-01-21,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,17703.733166265207,15280.057283696064,0.8389316239316235,2021-01-22,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,18630.44191471513,16075.189270329387,0.8389316239316235,2021-01-23,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,19605.94376699173,16913.72920502156,0.8389316239316235,2021-01-24,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,20632.367869325917,17797.423076617084,0.8389316239316235,2021-01-25,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,21711.95972504615,18728.1475874583,0.8389316239316235,2021-01-26,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,22847.078847704648,19707.904716545163,0.8389316239316235,2021-01-27,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,24040.19677883396,20738.817438411817,0.8389316239316235,2021-01-28,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,25293.895373703,21823.12632518865,0.8389316239316235,2021-01-29,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,26610.86522601064,22963.186798230865,0.8389316239316235,2021-01-30,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,27993.90409848196,24161.466845586612,0.8389316239316235,2021-01-31,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,29445.91522204008,25420.54503883149,0.8389316239316235,2021-02-01,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,30969.905389536227,26743.108705187213,0.8389316239316235,2021-02-02,Germany,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,32568.982712256788,28131.95211440895,0.8389316239316235,2021-02-03,Germany,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,14655.385223985859,13026.412613119084,1.4022534516765282,2020-12-05,Germany,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,13690.528445949729,13026.412613119084,1.4022534516765282,2020-12-06,Germany,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,13184.259066451643,13026.412613119084,1.4022534516765282,2020-12-07,Germany,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,12834.798177155071,13026.412613119084,1.4022534516765282,2020-12-08,Germany,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,12541.217408920242,13026.412613119084,1.4022534516765282,2020-12-09,Germany,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,12269.725794146765,13026.412613119084,1.4022534516765282,2020-12-10,Germany,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,12008.974175224272,13026.412613119084,1.4022534516765282,2020-12-11,Germany,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,11755.115997793262,12612.08843794871,1.4022534516765282,2020-12-12,Germany,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,11506.8129910157,12300.129087243853,1.4022534516765282,2020-12-13,Germany,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,11263.56579858253,12025.74433469112,1.4022534516765282,2020-12-14,Germany,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,11025.155856074487,11767.224003108178,1.4022534516765282,2020-12-15,Germany,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,10791.458751260108,11517.258480585302,1.4022534516765282,2020-12-16,Germany,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,10562.382023733007,11273.352227669053,1.4022534516765282,2020-12-17,Germany,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,10337.84411026404,11034.61936124616,1.4022534516765282,2020-12-18,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,10295.20692299538,10826.060921989323,0.9252235371466134,2020-12-19,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,10378.488581258622,10664.871720595454,0.9252235371466134,2020-12-20,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,10544.849519643629,10562.197966461326,0.9252235371466134,2020-12-21,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,10774.328449269975,10526.365479774966,0.9252235371466134,2020-12-22,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,11056.03389746797,10564.161929233233,0.9252235371466134,2020-12-23,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,11383.13342924458,10681.4121300206,0.9252235371466134,2020-12-24,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,11750.935632997212,10883.28234755391,0.9252235371466134,2020-12-25,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,12156.072979572375,11149.120355636338,0.9252235371466134,2020-12-26,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,12596.096233226433,11465.921448774598,0.9252235371466134,2020-12-27,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,13069.23971172557,11826.548619072017,0.9252235371466134,2020-12-28,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,13574.267138087042,12226.539860331597,0.9252235371466134,2020-12-29,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,14110.362492946826,12662.872516828576,0.9252235371466134,2020-12-30,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,14677.049196167249,13133.431912103242,0.9252235371466134,2020-12-31,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,15274.128554088828,13636.745186544902,0.9252235371466134,2021-01-01,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,15901.6321396064,14171.825066549764,0.9252235371466134,2021-01-02,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,16559.784405185612,14738.066233972504,0.9252235371466134,2021-01-03,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,17248.97301780546,15335.170991983918,0.9252235371466134,2021-01-04,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,17969.72513715137,15963.093563278819,0.9252235371466134,2021-01-05,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,18722.688236101083,16621.997240872286,0.9252235371466134,2021-01-06,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,19508.6144676276,17312.220851080907,0.9252235371466134,2021-01-07,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,20328.347904010534,18034.252186784008,0.9252235371466134,2021-01-08,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,21182.813911021836,18788.706725557644,0.9252235371466134,2021-01-09,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,22073.010263856988,19576.31041965355,0.9252235371466134,2021-01-10,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,22999.999671198453,20397.885655852548,0.9252235371466134,2021-01-11,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,23964.90342735532,21254.339697310257,0.9252235371466134,2021-01-12,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,24968.89584947817,22146.65507064984,0.9252235371466134,2021-01-13,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,26013.19939289879,23075.881488545718,0.9252235371466134,2021-01-14,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,27099.080277903864,24043.128970530488,0.9252235371466134,2021-01-15,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,28227.844450713048,25049.56190477209,0.9252235371466134,2021-01-16,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,29400.8338149421,26096.39384064139,0.9252235371466134,2021-01-17,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,30619.42260827041,27184.882831651666,0.9252235371466134,2021-01-18,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,31885.01384201957,28316.327176603707,0.9252235371466134,2021-01-19,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,33199.03569451528,29492.061440180438,0.9252235371466134,2021-01-20,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,34562.93786757912,30713.452650849064,0.9252235371466134,2021-01-21,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,35978.18780344689,31981.896583069487,0.9252235371466134,2021-01-22,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,37446.266693389814,33298.814046309024,0.9252235371466134,2021-01-23,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,38968.66525693846,34665.64710945136,0.9252235371466134,2021-01-24,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,40546.87958189877,36083.855248541135,0.9252235371466134,2021-01-25,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,42182.40532695593,37554.91117496061,0.9252235371466134,2021-01-26,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,43876.733482988086,39080.29657331387,0.9252235371466134,2021-01-27,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,45631.34446486773,40661.49751578367,0.9252235371466134,2021-01-28,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,47447.70211115032,42299.9995597413,0.9252235371466134,2021-01-29,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,49327.24718854842,43997.2824876211,0.9252235371466134,2021-01-30,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,51271.390441546915,45754.81465685088,0.9252235371466134,2021-01-31,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,53281.50511283748,47574.046875556414,0.9252235371466134,2021-02-01,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,55358.91892638008,49456.40596118843,0.9252235371466134,2021-02-02,Germany,,Plan 9
1,0,2,0,2,0,0,4,2,3,2,0,57504.905509010234,51403.2876791916,0.9252235371466134,2021-02-03,Germany,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,12569.144239207124,7387.716435148421,4.326982248520709,2020-12-05,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,9927.51188148145,7387.716435148421,4.326982248520709,2020-12-06,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,8111.922111855793,7387.716435148421,4.326982248520709,2020-12-07,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6738.496670120702,7387.716435148421,4.326982248520709,2020-12-08,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5640.87274345571,7387.716435148421,4.326982248520709,2020-12-09,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4738.7550405190295,7387.716435148421,4.326982248520709,2020-12-10,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3987.312359399127,7387.716435148421,4.326982248520709,2020-12-11,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3357.469894655111,6071.762957355275,4.326982248520709,2020-12-12,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2828.0449313960216,5057.553393057357,4.326982248520709,2020-12-13,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2382.452372380584,4239.057715989469,4.326982248520709,2020-12-14,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2007.1989397007096,3563.158040215185,4.326982248520709,2020-12-15,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1691.0985311429874,2998.9045813133666,4.326982248520709,2020-12-16,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1424.795577490153,2525.4818008806697,4.326982248520709,2020-12-17,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1200.4337223149973,2127.3562812972227,4.326982248520709,2020-12-18,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1011.4034215357208,1792.2039279944531,4.326982248520709,2020-12-19,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,852.1394564995911,1509.9317172949634,4.326982248520709,2020-12-20,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,717.9541886226477,1272.146262472401,4.326982248520709,2020-12-21,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,604.8985268671695,1071.8176320676096,4.326982248520709,2020-12-22,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,509.64533318859816,903.0386037884113,4.326982248520709,2020-12-23,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,429.3913883843305,760.8380053447223,4.326982248520709,2020-12-24,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,361.774866539544,641.0295973768002,4.326982248520709,2020-12-25,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,304.8058282372918,540.0870840484532,4.326982248520709,2020-12-26,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,256.8076653648924,455.03968531492495,4.326982248520709,2020-12-27,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,216.3677672123784,383.384482256315,4.326982248520709,2020-12-28,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,182.29595413238744,323.01268615134614,4.326982248520709,2020-12-29,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,153.58945535416962,272.14756074642776,4.326982248520709,2020-12-30,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,129.4034006184425,229.29213392272945,4.326982248520709,2020-12-31,Germany,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,109.02595762795325,193.18514693535937,4.326982248520709,2021-01-01,Germany,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,1,92.73191719893823,162.88887392988025,3.4200788954635097,2021-01-02,Germany,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,1,79.33876493259184,137.53617386812306,3.4200788954635097,2021-01-03,Germany,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,1,68.14659077453682,116.36172009128856,3.4200788954635097,2021-01-04,Germany,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,1,58.696358281117995,98.7046349696786,3.4200788954635097,2021-01-05,Germany,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,1,50.661528103315966,84.00064536241379,3.4200788954635097,2021-01-06,Germany,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,1,43.796323754810594,71.77106295332355,3.4200788954635097,2021-01-07,Germany,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,1,37.90876804441498,61.611464441389494,3.4200788954635097,2021-01-08,Germany,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,1,32.84517716411855,53.056215864986676,3.4200788954635097,2021-01-09,Germany,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,1,28.48040037811089,45.79073521434653,3.4200788954635097,2021-01-10,Germany,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,1,24.711224464682665,39.585682884367365,3.4200788954635097,2021-01-11,Germany,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,1,21.451685037517677,34.265015278138755,3.4200788954635097,2021-01-12,Germany,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,1,18.629613350199467,29.689027456264967,3.4200788954635097,2021-01-13,Germany,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,1,16.184027509553502,25.74441370694253,3.4200788954635097,2021-01-14,Germany,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,1,14.063121579721631,22.33789278341491,3.4200788954635097,2021-01-15,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,12.860342145572208,19.482916352194003,1.1075871137409594,2021-01-16,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,12.10661771613506,17.143804543340313,1.1075871137409594,2021-01-17,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,11.602924876044847,15.271190316392055,1.1075871137409594,2021-01-18,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,11.258641076096012,13.815041179046107,1.1075871137409594,2021-01-19,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,11.026693653066184,12.72890979374135,1.1075871137409594,2021-01-20,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,10.878755364595806,11.971013773033107,1.1075871137409594,2021-01-21,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,10.795712849952835,11.504241097351851,1.1075871137409594,2021-01-22,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,10.763746049965956,11.204727369408099,1.1075871137409594,2021-01-23,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,10.772486129137164,11.014137142694112,1.1075871137409594,2021-01-24,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,10.813998130345006,10.901433321879852,1.1075871137409594,2021-01-25,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,10.882137678986735,10.847647122292813,1.1075871137409594,2021-01-26,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,10.972108493349982,10.839849242333354,1.1075871137409594,2021-01-27,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,11.080143781729571,10.868619016209607,1.1075871137409594,2021-01-28,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,11.203270980761168,10.926841606325086,1.1075871137409594,2021-01-29,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,11.339135388028238,11.009040083191122,1.1075871137409594,2021-01-30,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,11.485866428919936,11.110951554588663,1.1075871137409594,2021-01-31,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,11.641975242468837,11.22923399917778,1.1075871137409594,2021-02-01,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,11.806275635807047,11.361253707294967,1.1075871137409594,2021-02-02,Germany,,Plan 10
2,0,2,0,2,0,0,4,2,3,2,0,11.977822472356422,11.50492713286732,1.1075871137409594,2021-02-03,Germany,,Plan 10
1,2,2,4,1,1,1,3,2,1,2,2,15198.626920138906,14954.027243708115,2.5992291255752793,2020-12-05,Germany,,Implemented plan
1,2,2,4,1,1,1,3,2,1,2,2,14729.185021638095,14954.027243708115,2.5992291255752793,2020-12-06,Germany,,Implemented plan
1,2,2,4,1,1,1,3,2,1,2,2,14687.55060021452,14954.027243708115,2.5992291255752793,2020-12-07,Germany,,Implemented plan
1,2,2,4,1,1,1,3,2,1,2,2,14785.768828603057,14954.027243708115,2.5992291255752793,2020-12-08,Germany,,Implemented plan
1,2,2,4,1,1,1,3,2,1,2,2,14930.204994548436,14954.027243708115,2.5992291255752793,2020-12-09,Germany,,Implemented plan
1,2,2,4,1,1,1,3,2,1,2,2,15090.403348238835,14954.027243708115,2.5992291255752793,2020-12-10,Germany,,Implemented plan
1,2,2,4,1,1,1,3,2,1,2,2,15256.450992574968,14954.027243708115,2.5992291255752793,2020-12-11,Germany,,Implemented plan
