,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
400,3,3,2,4,2,3,2,4,2,3,2,4,86.75195959371071,127.00688961926718,78.00999999999999,2021-03-02,Czech Republic,,Plan 7
401,3,3,2,4,2,3,2,4,2,3,2,4,77.10693651728569,112.88694103335105,78.00999999999999,2021-03-03,Czech Republic,,Plan 7
402,3,3,2,4,2,3,2,4,2,3,2,4,68.53416732137758,100.33660765336496,78.00999999999999,2021-03-04,Czech Republic,,Plan 7
403,3,3,2,4,2,3,2,4,2,3,2,4,60.91446304956898,89.181441144317,78.00999999999999,2021-03-05,Czech Republic,,Plan 7
404,3,3,2,4,2,3,2,4,2,3,2,4,54.141880254356536,79.26637421000932,78.00999999999999,2021-03-06,Czech Republic,,Plan 7
405,3,3,2,4,2,3,2,4,2,3,2,4,48.122249696830956,70.45356891064388,78.00999999999999,2021-03-07,Czech Republic,,Plan 7
406,3,3,2,4,2,3,2,4,2,3,2,4,42.771868334863875,62.6205035382849,78.00999999999999,2021-03-08,Czech Republic,,Plan 7
407,3,3,2,4,2,3,2,4,2,3,2,4,38.016336507551735,55.65827166883362,78.00999999999999,2021-03-09,Czech Republic,,Plan 7
408,3,3,2,4,2,3,1,4,2,3,2,1,34.01641615247034,49.50248304528857,61.01,2021-03-10,Czech Republic,,Plan 7
409,3,3,2,4,2,3,1,4,2,3,2,1,30.561629600588823,44.0778347994616,61.01,2021-03-11,Czech Republic,,Plan 7
410,3,3,2,4,2,3,1,4,2,3,2,1,27.53260472811753,39.308997896397116,61.01,2021-03-12,Czech Republic,,Plan 7
411,3,3,2,4,2,3,1,4,2,3,2,1,24.85245180798504,35.124793832629756,61.01,2021-03-13,Czech Republic,,Plan 7
412,3,3,2,4,2,3,1,4,2,3,2,1,22.466434338098782,31.459677352810875,61.01,2021-03-14,Czech Republic,,Plan 7
413,3,3,2,4,2,3,1,4,2,3,2,1,20.33287017159589,28.254106186629734,61.01,2021-03-15,Czech Republic,,Plan 7
414,3,3,2,4,2,3,1,4,2,3,2,1,18.418632781086462,25.454434225706127,61.01,2021-03-16,Czech Republic,,Plan 7
415,3,0,2,2,1,0,0,4,2,3,2,0,17.386957267844217,23.078797242188106,29.0,2021-03-17,Czech Republic,,Plan 7
416,3,0,2,2,1,0,0,4,2,3,2,0,16.839824798542878,21.118539413324402,29.0,2021-03-18,Czech Republic,,Plan 7
417,3,0,2,2,1,0,0,4,2,3,2,0,16.57242797619104,19.552799877334902,29.0,2021-03-19,Czech Republic,,Plan 7
418,3,0,2,2,1,0,0,4,2,3,2,0,16.49255159102309,18.358528417768905,29.0,2021-03-20,Czech Republic,,Plan 7
419,3,0,2,2,1,0,0,4,2,3,2,0,16.552505018228405,17.51368137207314,29.0,2021-03-21,Czech Republic,,Plan 7
420,3,0,2,2,1,0,0,4,2,3,2,0,16.723614321626798,16.998073393506125,29.0,2021-03-22,Czech Republic,,Plan 7
421,3,0,2,2,1,0,0,4,2,3,2,0,16.98653953127316,16.7934886435328,29.0,2021-03-23,Czech Republic,,Plan 7
422,3,0,2,2,1,0,0,4,2,3,2,0,17.327321981308224,16.784969316884798,29.0,2021-03-24,Czech Republic,,Plan 7
423,3,0,2,2,1,0,0,4,2,3,2,0,17.73553780668737,16.912928318048298,29.0,2021-03-25,Czech Republic,,Plan 7
424,3,0,2,2,1,0,0,4,2,3,2,0,18.203282964775518,17.145907602131793,29.0,2021-03-26,Czech Republic,,Plan 7
425,3,0,2,2,1,0,0,4,2,3,2,0,18.724533139109806,17.464762109001324,29.0,2021-03-27,Czech Republic,,Plan 7
426,3,0,2,2,1,0,0,4,2,3,2,0,19.294703415705186,17.856504737212294,29.0,2021-03-28,Czech Republic,,Plan 7
427,3,3,2,4,2,3,1,4,2,3,2,2,5377.6194316178835,3810.0914860185585,62.01,2021-01-27,Czech Republic,,Plan 8
428,3,3,2,4,2,3,1,4,2,3,2,2,4598.460782701187,3810.0914860185585,62.01,2021-01-28,Czech Republic,,Plan 8
429,3,3,2,4,2,3,1,4,2,3,2,2,4068.2942999602406,3810.0914860185585,62.01,2021-01-29,Czech Republic,,Plan 8
430,3,3,2,4,2,3,1,4,2,3,2,2,3650.9143752381274,3810.0914860185585,62.01,2021-01-30,Czech Republic,,Plan 8
431,3,3,2,4,2,3,1,4,2,3,2,2,3295.2522175497584,3810.0914860185585,62.01,2021-01-31,Czech Republic,,Plan 8
432,3,3,2,4,2,3,1,4,2,3,2,2,2981.004717343672,3810.0914860185585,62.01,2021-02-01,Czech Republic,,Plan 8
433,3,3,2,4,2,3,1,4,2,3,2,2,2699.0945777190395,3810.0914860185585,62.01,2021-02-02,Czech Republic,,Plan 8
434,3,3,2,3,2,0,1,4,2,3,2,0,2497.521720510983,3398.6489558604294,45.51,2021-02-03,Czech Republic,,Plan 8
435,3,3,2,3,2,0,1,4,2,3,2,0,2337.1705878868183,3075.607499458377,45.51,2021-02-04,Czech Republic,,Plan 8
436,3,3,2,3,2,0,1,4,2,3,2,0,2201.5840038250635,2808.9346000104947,45.51,2021-02-05,Czech Republic,,Plan 8
437,3,3,2,3,2,0,1,4,2,3,2,0,2082.959975860703,2584.941114385148,45.51,2021-02-06,Czech Republic,,Plan 8
438,3,3,2,3,2,0,1,4,2,3,2,0,1976.9936595937966,2396.6184632485824,45.51,2021-02-07,Czech Republic,,Plan 8
439,3,3,2,3,2,0,1,4,2,3,2,0,1880.962180727275,2239.46952944624,45.51,2021-02-08,Czech Republic,,Plan 8
440,3,3,2,3,2,0,1,4,2,3,2,0,1792.9745510273083,2110.023811347421,45.51,2021-02-09,Czech Republic,,Plan 8
441,3,1,2,2,2,0,1,4,2,3,2,0,1735.9080918394422,2001.2218643943436,35.67,2021-02-10,Czech Republic,,Plan 8
442,3,1,2,2,2,0,1,4,2,3,2,0,1696.5811614798731,1909.7090891933517,35.67,2021-02-11,Czech Republic,,Plan 8
443,3,1,2,2,2,0,1,4,2,3,2,0,1668.5632623696117,1833.5632689854299,35.67,2021-02-12,Czech Republic,,Plan 8
444,3,1,2,2,2,0,1,4,2,3,2,0,1648.4972675722784,1771.4971678013694,35.67,2021-02-13,Czech Republic,,Plan 8
445,3,1,2,2,2,0,1,4,2,3,2,0,1634.3529316783656,1722.5484923848794,35.67,2021-02-14,Czech Republic,,Plan 8
446,3,1,2,2,2,0,1,4,2,3,2,0,1624.7535640285225,1685.9472614279146,35.67,2021-02-15,Czech Republic,,Plan 8
447,3,1,2,2,2,0,1,4,2,3,2,0,1618.6968477031653,1661.0504466673226,35.67,2021-02-16,Czech Republic,,Plan 8
448,3,0,2,2,1,0,0,4,2,3,2,0,1627.1919964359154,1645.5195758953905,29.0,2021-02-17,Czech Republic,,Plan 8
449,3,0,2,2,1,0,0,4,2,3,2,0,1648.3498670989034,1638.629390983823,29.0,2021-02-18,Czech Republic,,Plan 8
450,3,0,2,2,1,0,0,4,2,3,2,0,1678.4301882980888,1640.0389518307486,29.0,2021-02-19,Czech Republic,,Plan 8
451,3,0,2,2,1,0,0,4,2,3,2,0,1715.5703995986478,1649.6208278345155,29.0,2021-02-20,Czech Republic,,Plan 8
452,3,0,2,2,1,0,0,4,2,3,2,0,1758.6758601709257,1667.3812461905957,29.0,2021-02-21,Czech Republic,,Plan 8
453,3,0,2,2,1,0,0,4,2,3,2,0,1807.0154545447979,1693.4186591214918,29.0,2021-02-22,Czech Republic,,Plan 8
454,3,0,2,2,1,0,0,4,2,3,2,0,1860.0627842914814,1727.8995072055372,29.0,2021-02-23,Czech Republic,,Plan 8
455,2,0,2,2,0,0,0,4,2,3,2,0,1932.4282578931209,1771.5046874137095,23.0,2021-02-24,Czech Republic,,Plan 8
456,2,0,2,2,0,0,0,4,2,3,2,0,2024.1111170834547,1825.184865982931,23.0,2021-02-25,Czech Republic,,Plan 8
457,2,0,2,2,0,0,0,4,2,3,2,0,2131.803902211501,1889.9525393991328,23.0,2021-02-26,Czech Republic,,Plan 8
458,2,0,2,2,0,0,0,4,2,3,2,0,2254.326306193045,1966.917668912618,23.0,2021-02-27,Czech Republic,,Plan 8
459,2,0,2,2,0,0,0,4,2,3,2,0,2391.3367815625516,2057.297800539993,23.0,2021-02-28,Czech Republic,,Plan 8
460,2,0,2,2,0,0,0,4,2,3,2,0,2542.886393604517,2162.4222204056673,23.0,2021-03-01,Czech Republic,,Plan 8
461,2,0,2,2,0,0,0,4,2,3,2,0,2709.255731556196,2283.735498586341,23.0,2021-03-02,Czech Republic,,Plan 8
462,3,0,2,2,2,0,0,4,2,3,2,0,2867.3772551463103,2417.2996410510823,30.0,2021-03-03,Czech Republic,,Plan 8
463,3,0,2,2,2,0,0,4,2,3,2,0,3013.9940174546173,2558.711483961248,30.0,2021-03-04,Czech Republic,,Plan 8
464,3,0,2,2,2,0,0,4,2,3,2,0,3153.7578371551513,2704.7049032389123,30.0,2021-03-05,Czech Republic,,Plan 8
465,3,0,2,2,2,0,0,4,2,3,2,0,3288.905467899229,2852.501926339796,30.0,2021-03-06,Czech Republic,,Plan 8
466,3,0,2,2,2,0,0,4,2,3,2,0,3420.829250064369,2999.5722789829124,30.0,2021-03-07,Czech Republic,,Plan 8
467,3,0,2,2,2,0,0,4,2,3,2,0,3550.5705941818414,3143.527164779673,30.0,2021-03-08,Czech Republic,,Plan 8
468,3,0,2,2,2,0,0,4,2,3,2,0,3678.9801581879597,3282.0592257270687,30.0,2021-03-09,Czech Republic,,Plan 8
469,3,0,1,0,2,0,0,4,2,3,2,1,3846.931223578609,3421.9955069316825,22.5,2021-03-10,Czech Republic,,Plan 8
470,3,0,1,0,2,0,0,4,2,3,2,1,4057.305915993267,3571.040063865775,22.5,2021-03-11,Czech Republic,,Plan 8
471,3,0,1,0,2,0,0,4,2,3,2,1,4302.622070030395,3735.1635257050953,22.5,2021-03-12,Czech Republic,,Plan 8
472,3,0,1,0,2,0,0,4,2,3,2,1,4580.621916204451,3919.694446891556,22.5,2021-03-13,Czech Republic,,Plan 8
473,3,0,1,0,2,0,0,4,2,3,2,1,4891.014626584951,4129.720929251639,22.5,2021-03-14,Czech Republic,,Plan 8
474,3,0,1,0,2,0,0,4,2,3,2,1,5234.374976453941,4370.264412433367,22.5,2021-03-15,Czech Republic,,Plan 8
475,3,0,1,0,2,0,0,4,2,3,2,1,5611.756156691272,4646.375269362412,22.5,2021-03-16,Czech Republic,,Plan 8
476,3,0,2,2,0,0,0,4,2,3,2,0,5981.16292879322,4951.265512964499,28.0,2021-03-17,Czech Republic,,Plan 8
477,3,0,2,2,0,0,0,4,2,3,2,0,6335.701264192786,5276.750562707288,28.0,2021-03-18,Czech Republic,,Plan 8
478,3,0,2,2,0,0,0,4,2,3,2,0,6683.732921864001,5616.909255826374,28.0,2021-03-19,Czech Republic,,Plan 8
479,3,0,2,2,0,0,0,4,2,3,2,0,7029.1850061317555,5966.703982958847,28.0,2021-03-20,Czech Republic,,Plan 8
480,3,0,2,2,0,0,0,4,2,3,2,0,7374.463836260822,6321.482441483972,28.0,2021-03-21,Czech Republic,,Plan 8
481,3,0,2,2,0,0,0,4,2,3,2,0,7721.365930932617,6676.766863552352,28.0,2021-03-22,Czech Republic,,Plan 8
482,3,0,2,2,0,0,0,4,2,3,2,0,8071.36835580242,7028.140034853946,28.0,2021-03-23,Czech Republic,,Plan 8
483,3,0,2,2,0,0,0,4,2,3,2,0,8425.72859235835,7377.363701077536,28.0,2021-03-24,Czech Republic,,Plan 8
484,3,0,2,2,0,0,0,4,2,3,2,0,8785.525893975078,7727.338648189291,28.0,2021-03-25,Czech Republic,,Plan 8
485,3,0,2,2,0,0,0,4,2,3,2,0,9151.684633115306,8079.90317836805,28.0,2021-03-26,Czech Republic,,Plan 8
486,3,0,2,2,0,0,0,4,2,3,2,0,9524.991600237783,8436.446977526053,28.0,2021-03-27,Czech Republic,,Plan 8
487,3,0,2,2,0,0,0,4,2,3,2,0,9906.110581073826,8798.110798213625,28.0,2021-03-28,Czech Republic,,Plan 8
488,3,3,2,4,2,3,2,4,2,3,2,3,5295.770518029242,3601.651765947707,73.00999999999999,2021-01-27,Czech Republic,,Plan 9
489,3,3,2,4,2,3,2,4,2,3,2,3,4452.508320642399,3601.651765947707,73.00999999999999,2021-01-28,Czech Republic,,Plan 9
490,3,3,2,4,2,3,2,4,2,3,2,3,3874.453818635444,3601.651765947707,73.00999999999999,2021-01-29,Czech Republic,,Plan 9
491,3,3,2,4,2,3,2,4,2,3,2,3,3421.9453829612057,3601.651765947707,73.00999999999999,2021-01-30,Czech Republic,,Plan 9
492,3,3,2,4,2,3,2,4,2,3,2,3,3041.0637626006273,3601.651765947707,73.00999999999999,2021-01-31,Czech Republic,,Plan 9
493,3,3,2,4,2,3,2,4,2,3,2,3,2709.421545608278,3601.651765947707,73.00999999999999,2021-02-01,Czech Republic,,Plan 9
494,3,3,2,4,2,3,2,4,2,3,2,3,2416.399013156753,3601.651765947707,73.00999999999999,2021-02-02,Czech Republic,,Plan 9
495,3,3,2,4,2,3,1,4,2,3,2,2,2167.3935780709103,3154.740774525088,62.01,2021-02-03,Czech Republic,,Plan 9
496,3,3,2,4,2,3,1,4,2,3,2,2,1949.9202011653417,2797.2281860283656,62.01,2021-02-04,Czech Republic,,Plan 9
497,3,3,2,4,2,3,1,4,2,3,2,2,1757.4029903498615,2494.792353416139,62.01,2021-02-05,Czech Republic,,Plan 9
498,3,3,2,4,2,3,1,4,2,3,2,2,1585.7565644534302,2232.479665057886,62.01,2021-02-06,Czech Republic,,Plan 9
499,3,3,2,4,2,3,1,4,2,3,2,2,1432.07457916483,2002.6240674242003,62.01,2021-02-07,Czech Republic,,Plan 9
500,3,3,2,4,2,3,1,4,2,3,2,2,1294.0984789795375,1800.4350579058093,62.01,2021-02-08,Czech Republic,,Plan 9
501,3,3,2,4,2,3,1,4,2,3,2,2,1169.981102068093,1622.375356321715,62.01,2021-02-09,Czech Republic,,Plan 9
502,3,3,2,4,2,3,1,4,2,3,2,2,1058.1669890362275,1463.9144150310458,62.01,2021-02-10,Czech Republic,,Plan 9
503,3,3,2,4,2,3,1,4,2,3,2,2,957.3227867010352,1322.114784393288,62.01,2021-02-11,Czech Republic,,Plan 9
504,3,3,2,4,2,3,1,4,2,3,2,2,866.29177923892,1194.8131828060104,62.01,2021-02-12,Czech Republic,,Plan 9
505,3,3,2,4,2,3,1,4,2,3,2,2,784.0616709485292,1080.285340876739,62.01,2021-02-13,Czech Republic,,Plan 9
506,3,3,2,4,2,3,1,4,2,3,2,2,709.7405383741389,977.0947636209258,62.01,2021-02-14,Czech Republic,,Plan 9
507,3,3,2,4,2,3,1,4,2,3,2,2,642.5382678660342,884.014733461854,62.01,2021-02-15,Czech Republic,,Plan 9
508,3,3,2,4,2,3,1,4,2,3,2,2,581.7518831557027,799.9819879029411,62.01,2021-02-16,Czech Republic,,Plan 9
509,3,3,2,4,2,3,1,4,2,3,2,2,526.7537262640279,724.0658075069125,62.01,2021-02-17,Czech Republic,,Plan 9
510,3,3,2,4,2,3,1,4,2,3,2,2,476.98179517234587,655.4456658599569,62.01,2021-02-18,Czech Republic,,Plan 9
511,3,3,2,4,2,3,1,4,2,3,2,2,431.93171050668656,593.3942274696379,62.01,2021-02-19,Czech Republic,,Plan 9
512,3,3,2,4,2,3,1,4,2,3,2,2,391.1499683250641,537.2639842377143,62.01,2021-02-20,Czech Republic,,Plan 9
513,3,3,2,4,2,3,1,4,2,3,2,2,354.2282002923295,486.4765073688844,62.01,2021-02-21,Czech Republic,,Plan 9
514,3,3,2,4,2,3,1,4,2,3,2,2,320.79824196984185,440.5136465265712,62.01,2021-02-22,Czech Republic,,Plan 9
515,3,3,2,4,2,3,1,4,2,3,2,2,290.5278573931981,398.91021427478483,62.01,2021-02-23,Czech Republic,,Plan 9
516,3,0,2,2,2,0,0,4,2,3,2,0,273.8032210184153,362.7744278111259,30.0,2021-02-24,Czech Republic,,Plan 9
517,3,0,2,2,2,0,0,4,2,3,2,0,264.43864750752965,332.41112100186643,30.0,2021-02-25,Czech Republic,,Plan 9
518,3,0,2,2,2,0,0,4,2,3,2,0,259.31907564231943,307.7521731640997,30.0,2021-02-26,Czech Republic,,Plan 9
519,3,0,2,2,2,0,0,4,2,3,2,0,257.02363470988576,288.5912683619314,30.0,2021-02-27,Czech Republic,,Plan 9
520,3,0,2,2,2,0,0,4,2,3,2,0,256.8079336316854,274.6740874104108,30.0,2021-02-28,Czech Republic,,Plan 9
521,3,0,2,2,2,0,0,4,2,3,2,0,258.2197470565978,265.7343024228045,30.0,2021-03-01,Czech Republic,,Plan 9
522,3,0,2,2,2,0,0,4,2,3,2,0,260.9516205270909,261.50912572764634,30.0,2021-03-02,Czech Republic,,Plan 9
523,3,0,2,2,2,0,0,4,2,3,2,0,264.78000248076535,260.220094507982,30.0,2021-03-03,Czech Republic,,Plan 9
524,3,0,2,2,2,0,0,4,2,3,2,0,269.5365224981058,260.94836236377864,30.0,2021-03-04,Czech Republic,,Plan 9
525,3,0,2,2,2,0,0,4,2,3,2,0,275.09210325672785,263.20165202297983,30.0,2021-03-05,Czech Republic,,Plan 9
526,3,0,2,2,2,0,0,4,2,3,2,0,281.3469081344124,266.6764053693408,30.0,2021-03-06,Czech Republic,,Plan 9
527,3,0,2,2,2,0,0,4,2,3,2,0,288.223414532816,271.1643312123594,30.0,2021-03-07,Czech Republic,,Plan 9
528,3,0,2,2,2,0,0,4,2,3,2,0,295.66140322467953,276.5131392363711,30.0,2021-03-08,Czech Republic,,Plan 9
529,3,0,2,2,2,0,0,4,2,3,2,0,303.6142325151336,282.6077980918058,30.0,2021-03-09,Czech Republic,,Plan 9
530,2,0,1,0,2,0,0,4,2,3,2,0,317.6918601477754,290.16663490137864,16.5,2021-03-10,Czech Republic,,Plan 9
531,2,0,1,0,2,0,0,4,2,3,2,0,337.97063260490626,299.9429363452073,16.5,2021-03-11,Czech Republic,,Plan 9
532,2,0,1,0,2,0,0,4,2,3,2,0,363.40501434213,312.55906650026475,16.5,2021-03-12,Czech Republic,,Plan 9
533,2,0,1,0,2,0,0,4,2,3,2,0,393.7996043857442,328.6237373933122,16.5,2021-03-13,Czech Republic,,Plan 9
534,2,0,1,0,2,0,0,4,2,3,2,0,429.2982948311683,348.77729172164817,16.5,2021-03-14,Czech Republic,,Plan 9
535,2,0,1,0,2,0,0,4,2,3,2,0,470.213027684504,373.71323807305174,16.5,2021-03-15,Czech Republic,,Plan 9
536,2,0,1,0,2,0,0,4,2,3,2,0,516.9669103944162,404.1921920558064,16.5,2021-03-16,Czech Republic,,Plan 9
537,1,0,1,1,2,0,0,4,2,3,2,0,572.1729325443505,440.54663096960275,14.0,2021-03-17,Czech Republic,,Plan 9
538,1,0,1,1,2,0,0,4,2,3,2,0,637.1114766774243,483.2810372656768,14.0,2021-03-18,Czech Republic,,Plan 9
539,1,0,1,1,2,0,0,4,2,3,2,0,712.4835134977754,533.1493942879118,14.0,2021-03-19,Czech Republic,,Plan 9
540,1,0,1,1,2,0,0,4,2,3,2,0,799.3997560263891,591.0922730937183,14.0,2021-03-20,Czech Republic,,Plan 9
541,1,0,1,1,2,0,0,4,2,3,2,0,899.2386813277828,658.2266140218061,14.0,2021-03-21,Czech Republic,,Plan 9
542,1,0,1,1,2,0,0,4,2,3,2,0,1013.6162012120767,735.8556388114594,14.0,2021-03-22,Czech Republic,,Plan 9
543,1,0,1,1,2,0,0,4,2,3,2,0,1144.393303249354,825.4879806478791,14.0,2021-03-23,Czech Republic,,Plan 9
544,1,0,1,1,2,0,0,4,2,3,2,0,1293.6984338946208,928.5630522693461,14.0,2021-03-24,Czech Republic,,Plan 9
545,1,0,1,1,2,0,0,4,2,3,2,0,1463.9575846241112,1046.6839248331585,14.0,2021-03-25,Czech Republic,,Plan 9
546,1,0,1,1,2,0,0,4,2,3,2,0,1657.9299905772248,1181.7477072730799,14.0,2021-03-26,Czech Republic,,Plan 9
547,1,0,1,1,2,0,0,4,2,3,2,0,1878.7490364214598,1335.9404616152328,14.0,2021-03-27,Czech Republic,,Plan 9
548,1,0,1,1,2,0,0,4,2,3,2,0,2129.9685175969107,1511.7590096536799,14.0,2021-03-28,Czech Republic,,Plan 9
549,3,3,2,4,2,3,2,4,2,3,2,4,5275.225531744138,3550.7661906097433,78.00999999999999,2021-01-27,Czech Republic,,Plan 10
550,3,3,2,4,2,3,2,4,2,3,2,4,4416.085470467414,3550.7661906097433,78.00999999999999,2021-01-28,Czech Republic,,Plan 10
551,3,3,2,4,2,3,2,4,2,3,2,4,3826.4393558068286,3550.7661906097433,78.00999999999999,2021-01-29,Czech Republic,,Plan 10
552,3,3,2,4,2,3,2,4,2,3,2,4,3365.7021821891694,3550.7661906097433,78.00999999999999,2021-01-30,Czech Republic,,Plan 10
553,3,3,2,4,2,3,2,4,2,3,2,4,2979.1774523651766,3550.7661906097433,78.00999999999999,2021-01-31,Czech Republic,,Plan 10
554,3,3,2,4,2,3,2,4,2,3,2,4,2643.9025720508557,3550.7661906097433,78.00999999999999,2021-02-01,Czech Republic,,Plan 10
555,3,3,2,4,2,3,2,4,2,3,2,4,2348.830769644622,3550.7661906097433,78.00999999999999,2021-02-02,Czech Republic,,Plan 10
556,3,3,2,4,2,3,2,4,2,3,2,4,2087.5585079436355,3095.3851872096716,78.00999999999999,2021-02-03,Czech Republic,,Plan 10
557,3,3,2,4,2,3,2,4,2,3,2,4,1855.6374769351112,2729.6069024193425,78.00999999999999,2021-02-04,Czech Republic,,Plan 10
558,3,3,2,4,2,3,2,4,2,3,2,4,1649.5648418315868,2418.624828994308,78.00999999999999,2021-02-05,Czech Republic,,Plan 10
559,3,3,2,4,2,3,2,4,2,3,2,4,1466.3892534202525,2147.2944105987485,78.00999999999999,2021-02-06,Czech Republic,,Plan 10
560,3,3,2,4,2,3,2,4,2,3,2,4,1303.5446009308896,1907.918288965279,78.00999999999999,2021-02-07,Czech Republic,,Plan 10
561,3,3,2,4,2,3,2,4,2,3,2,4,1158.7692752434782,1695.7563894213679,78.00999999999999,2021-02-08,Czech Republic,,Plan 10
562,3,3,2,4,2,3,2,4,2,3,2,4,1030.058810105139,1507.3603952014419,78.00999999999999,2021-02-09,Czech Republic,,Plan 10
563,3,3,2,4,2,3,2,4,2,3,2,3,916.6991859321458,1340.0947777712292,73.00999999999999,2021-02-10,Czech Republic,,Plan 10
564,3,3,2,4,2,3,2,4,2,3,2,3,816.3771948076578,1191.6290231815929,73.00999999999999,2021-02-11,Czech Republic,,Plan 10
565,3,3,2,4,2,3,2,4,2,3,2,3,727.3647505398252,1059.8861529970554,73.00999999999999,2021-02-12,Czech Republic,,Plan 10
566,3,3,2,4,2,3,2,4,2,3,2,3,648.2669757492652,943.0115419012001,73.00999999999999,2021-02-13,Czech Republic,,Plan 10
567,3,3,2,4,2,3,2,4,2,3,2,3,577.9100189858677,839.349458766197,73.00999999999999,2021-02-14,Czech Republic,,Plan 10
568,3,3,2,4,2,3,2,4,2,3,2,3,515.28435842852,747.4230420783458,73.00999999999999,2021-02-15,Czech Republic,,Plan 10
569,3,3,2,4,2,3,2,4,2,3,2,3,459.5115683207212,665.9162932520004,73.00999999999999,2021-02-16,Czech Republic,,Plan 10
570,3,3,2,4,2,3,1,4,2,3,2,1,412.1151159092535,593.8328546773016,61.01,2021-02-17,Czech Republic,,Plan 10
571,3,3,2,4,2,3,1,4,2,3,2,1,370.8929725873576,530.1922515029729,61.01,2021-02-18,Czech Republic,,Plan 10
572,3,3,2,4,2,3,1,4,2,3,2,1,334.5718459935358,474.07897942493156,61.01,2021-02-19,Czech Republic,,Plan 10
573,3,3,2,4,2,3,1,4,2,3,2,1,302.31452692784836,424.657201021872,61.01,2021-02-20,Czech Republic,,Plan 10
574,3,3,2,4,2,3,1,4,2,3,2,1,273.51411211896465,381.17207146945736,61.01,2021-02-21,Czech Republic,,Plan 10
575,3,3,2,4,2,3,1,4,2,3,2,1,247.7015398142547,342.94595452456224,61.01,2021-02-22,Czech Republic,,Plan 10
576,3,3,2,4,2,3,1,4,2,3,2,1,224.49947841765294,309.37279882412395,61.01,2021-02-23,Czech Republic,,Plan 10
577,3,3,2,4,2,3,1,4,2,3,2,0,203.8169231676943,279.61591414675837,60.01,2021-02-24,Czech Republic,,Plan 10
578,3,3,2,4,2,3,1,4,2,3,2,0,185.2526951130118,253.0958745075661,60.01,2021-02-25,Czech Republic,,Plan 10
579,3,3,2,4,2,3,1,4,2,3,2,0,168.52019731799382,229.3742104110601,60.01,2021-02-26,Czech Republic,,Plan 10
580,3,3,2,4,2,3,1,4,2,3,2,0,153.39650634584817,208.10020747077436,60.01,2021-02-27,Czech Republic,,Plan 10
581,3,3,2,4,2,3,1,4,2,3,2,0,139.69927350163,188.98380195401225,60.01,2021-02-28,Czech Republic,,Plan 10
582,3,3,2,4,2,3,1,4,2,3,2,0,127.27488126173492,171.77999358936654,60.01,2021-03-01,Czech Republic,,Plan 10
583,3,3,2,4,2,3,1,4,2,3,2,0,115.99151886101606,156.278856509847,60.01,2021-03-02,Czech Republic,,Plan 10
584,3,3,2,2,2,0,1,4,2,3,2,2,107.51358784585533,142.52123717815573,45.01,2021-03-03,Czech Republic,,Plan 10
585,3,3,2,2,2,0,1,4,2,3,2,2,100.66345039255964,130.43705936094827,45.01,2021-03-04,Czech Republic,,Plan 10
586,3,3,2,2,2,0,1,4,2,3,2,2,94.87745020795738,119.91666691665735,45.01,2021-03-05,Czech Republic,,Plan 10
587,3,3,2,2,2,0,1,4,2,3,2,2,89.85174962840264,110.83884452845085,45.01,2021-03-06,Czech Republic,,Plan 10
588,3,3,2,2,2,0,1,4,2,3,2,2,85.40121582468562,103.08197914603022,45.01,2021-03-07,Czech Republic,,Plan 10
589,3,3,2,2,2,0,1,4,2,3,2,2,81.40156454186828,96.52864818604928,45.01,2021-03-08,Czech Republic,,Plan 10
590,3,3,2,2,2,0,1,4,2,3,2,2,77.76391158700882,91.06756143261967,45.01,2021-03-09,Czech Republic,,Plan 10
591,3,0,2,2,0,0,0,4,2,3,2,0,76.0740457391677,86.57619827452143,28.0,2021-03-10,Czech Republic,,Plan 10
592,3,0,2,2,0,0,0,4,2,3,2,0,75.67184696431949,83.00596921334429,28.0,2021-03-11,Czech Republic,,Plan 10
593,3,0,2,2,0,0,0,4,2,3,2,0,76.09235970923176,80.32238485638347,28.0,2021-03-12,Czech Republic,,Plan 10
594,3,0,2,2,0,0,0,4,2,3,2,0,77.11698690594982,78.5031330388902,28.0,2021-03-13,Czech Republic,,Plan 10
595,3,0,2,2,0,0,0,4,2,3,2,0,78.62644976861452,77.53530931659434,28.0,2021-03-14,Czech Republic,,Plan 10
596,3,0,2,2,0,0,0,4,2,3,2,0,80.54610474692781,77.41310077445999,28.0,2021-03-15,Czech Republic,,Plan 10
597,3,0,2,2,0,0,0,4,2,3,2,0,82.82471132260072,78.13607216525884,28.0,2021-03-16,Czech Republic,,Plan 10
598,1,0,1,1,2,0,0,4,2,3,2,0,87.1374716108861,79.71656157550431,14.0,2021-03-17,Czech Republic,,Plan 10
599,1,0,1,1,2,0,0,4,2,3,2,0,93.49650849487392,82.26294179415495,14.0,2021-03-18,Czech Republic,,Plan 10
600,1,0,1,1,2,0,0,4,2,3,2,0,101.6110537572924,85.90846951530646,14.0,2021-03-19,Czech Republic,,Plan 10
601,1,0,1,1,2,0,0,4,2,3,2,0,111.46795018230664,90.81574998335745,14.0,2021-03-20,Czech Republic,,Plan 10
