C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
1,0,2,0,0,0,0,4,2,3,2,0,18919.90218806201,16339.979613007805,0.8389316239316235,2021-01-20,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,19901.852166290617,17187.131003600407,0.8389316239316235,2021-01-21,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,20934.27053772908,18078.648878212716,0.8389316239316235,2021-01-22,France,,Plan 7
1,0,2,0,0,0,0,4,2,3,2,0,22019.467008464835,19016.535543998914,0.8389316239316235,2021-01-23,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,14534.636284899409,7943.945527791323,4.326982248520709,2020-11-24,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,10511.846350719172,7943.945527791323,4.326982248520709,2020-11-25,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,8179.4117439524625,7943.945527791323,4.326982248520709,2020-11-26,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,6753.137302022411,7943.945527791323,4.326982248520709,2020-11-27,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,5818.870979040053,7943.945527791323,4.326982248520709,2020-11-28,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,5157.412287931357,7943.945527791323,4.326982248520709,2020-11-29,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4652.303745974399,7943.945527791323,4.326982248520709,2020-11-30,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4241.269177140899,6473.46451239725,4.326982248520709,2020-12-01,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3890.635082208301,5527.577188324269,4.326982248520709,2020-12-02,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3581.8558020612654,4870.783482339813,4.326982248520709,2020-12-03,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3304.413120028289,4378.108599197794,4.326982248520709,2020-12-04,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3052.0723268495894,3982.851648884872,4.326982248520709,2020-12-05,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2820.906489531877,3649.0651062563743,4.326982248520709,2020-12-06,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2608.2521205131325,3357.057731190479,4.326982248520709,2020-12-07,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2412.155604077797,3095.755792181465,4.326982248520709,2020-12-08,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2231.078355903762,2858.676259852245,4.326982248520709,2020-12-09,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2063.7385429279348,2641.80236569034,4.326982248520709,2020-12-10,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1909.024767420249,2442.461172460621,4.326982248520709,2020-12-11,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1765.9480460115694,2258.729132340903,4.326982248520709,2020-12-12,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1633.6140670000614,2089.1159291220724,4.326982248520709,2020-12-13,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1511.2063185892753,1932.395100275807,4.326982248520709,2020-12-14,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1397.9751311396647,1787.5121755703592,4.326982248520709,2020-12-15,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1293.229951913136,1653.533832143127,4.326982248520709,2020-12-16,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1196.3335006155264,1529.6188260984977,4.326982248520709,2020-12-17,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1106.6970336259965,1415.0005784136042,4.326982248520709,2020-12-18,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1023.7763182696408,1308.9760458790429,4.326982248520709,2020-12-19,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,947.0680953672232,1210.8980499314948,4.326982248520709,2020-12-20,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,876.1069047619626,1120.1695622418786,4.326982248520709,2020-12-21,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,810.4621999573642,1036.23914350155,4.326982248520709,2020-12-22,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,749.7357056714783,958.5971083241702,4.326982248520709,2020-12-23,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,693.5589872257109,886.772177839911,4.326982248520709,2020-12-24,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,641.5912091461845,820.3284886285093,4.326982248520709,2020-12-25,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,593.5170652744171,758.862881057763,4.326982248520709,2020-12-26,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,549.0448657041184,702.0024196773194,4.326982248520709,2020-12-27,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,507.90476785093017,649.4021144043147,4.326982248520709,2020-12-28,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,469.8471403745932,600.7428201782046,4.326982248520709,2020-12-29,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,434.641049764264,555.7292979057454,4.326982248520709,2020-12-30,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,402.0728602837502,514.0884226283224,4.326982248520709,2020-12-31,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,371.9449387355955,475.5675268553812,4.326982248520709,2021-01-01,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,344.0744561749898,439.9328684126059,4.326982248520709,2021-01-02,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,318.292279309773,406.9682132134137,4.326982248520709,2021-01-03,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,294.4419448724702,376.4735242164908,4.326982248520709,2021-01-04,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,283.68932094570295,349.87955001236367,2.1628468113083485,2021-01-05,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,278.5960954457925,327.58741368115346,2.1628468113083485,2021-01-06,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,275.4440721395053,309.4975868034042,2.1628468113083485,2021-01-07,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,272.68142129053706,295.31708431125304,2.1628468113083485,2021-01-08,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,269.7474329689785,284.6989381389657,2.1628468113083485,2021-01-09,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,266.50378102337663,277.300581240909,2.1628468113083485,2021-01-10,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,262.97261517924744,272.8049627133057,2.1628468113083485,2021-01-11,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,259.2231793201853,269.30979962394616,2.1628468113083485,2021-01-12,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,255.32716009471505,265.98566600236364,2.1628468113083485,2021-01-13,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,251.3441463594586,262.54281946235693,2.1628468113083485,2021-01-14,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,247.31926461382915,258.91965422282726,2.1628468113083485,2021-01-15,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,243.28505884048818,255.13931506161438,2.1628468113083485,2021-01-16,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,239.26434190083518,251.247966615537,2.1628468113083485,2021-01-17,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,235.27282103316082,247.290853166096,2.1628468113083485,2021-01-18,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,231.32117235560986,243.30485217115668,2.1628468113083485,2021-01-19,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,227.4165660895197,239.31762445612878,2.1628468113083485,2021-01-20,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,223.563744066328,235.34899555711013,2.1628468113083485,2021-01-21,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,219.76577618029663,231.41278292374832,2.1628468113083485,2021-01-22,France,,Plan 8
3,1,2,4,2,0,0,4,2,3,2,1,216.02456482973076,227.51842663649728,2.1628468113083485,2021-01-23,France,,Plan 8
3,0,2,2,2,0,0,4,2,3,2,0,15909.863819687049,11920.604316167912,1.5145562130177506,2020-11-24,France,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,13055.359131723579,11920.604316167912,1.5145562130177506,2020-11-25,France,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,11667.997869851371,11920.604316167912,1.5145562130177506,2020-11-26,France,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,11005.347733946368,11920.604316167912,1.5145562130177506,2020-11-27,France,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,10700.66534821895,11920.604316167912,1.5145562130177506,2020-11-28,France,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,10572.784758152717,11920.604316167912,1.5145562130177506,2020-11-29,France,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,10532.21155159535,11920.604316167912,1.5145562130177506,2020-11-30,France,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,10534.733052610529,11152.728492299839,1.5145562130177506,2020-12-01,France,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,10558.506223315053,10796.03521967005,1.5145562130177506,2020-12-02,France,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,10592.738286192698,10642.426707718809,1.5145562130177506,2020-12-03,France,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,10632.0954493216,10589.104952772415,1.5145562130177506,2020-12-04,France,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,10673.940637084746,10585.2871368961,1.5145562130177506,2020-12-05,France,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,10716.969080782434,10605.884897271773,1.5145562130177506,2020-12-06,France,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,10760.53426512079,10638.502427775407,1.5145562130177506,2020-12-07,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,10875.49450185911,10687.18263481092,1.2036587771203149,2020-12-08,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,11048.588204100808,10757.19434635174,1.2036587771203149,2020-12-09,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,11251.20604537814,10851.261169092515,1.2036587771203149,2020-12-10,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,11469.96674559505,10970.957068560154,1.2036587771203149,2020-12-11,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,11698.7064449404,11117.352183968103,1.2036587771203149,2020-12-12,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,11934.64307545228,11291.305611778082,1.2036587771203149,2020-12-13,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,12176.556965200132,11493.594568932273,1.2036587771203149,2020-12-14,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,12423.93752136812,11714.800714576417,1.2036587771203149,2020-12-15,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,12676.589054361735,11947.372264613694,1.2036587771203149,2020-12-16,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,12934.452053694973,12187.835980087526,1.2036587771203149,2020-12-17,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,13197.52438201572,12434.629928147622,1.2036587771203149,2020-12-18,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,13465.827810533272,12687.075837518032,1.2036587771203149,2020-12-19,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,13739.394540564612,12944.897475391223,1.2036587771203149,2020-12-20,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,14018.262197895348,13207.998222919112,1.2036587771203149,2020-12-21,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,14302.472252436472,13476.360327357446,1.2036587771203149,2020-12-22,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,14592.069522060076,13750.000394171497,1.2036587771203149,2020-12-23,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,14887.101980808897,14028.9503837592,1.2036587771203149,2020-12-24,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,15187.620585704812,14313.249841429073,1.2036587771203149,2020-12-25,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,15493.679081714197,14602.9428801692,1.2036587771203149,2020-12-26,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,15805.333670196062,14898.077041545124,1.2036587771203149,2020-12-27,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,16122.64264966294,15198.702820369064,1.2036587771203149,2020-12-28,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,16445.66606400027,15504.873364878178,1.2036587771203149,2020-12-29,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,16774.465317684382,15816.644192824508,1.2036587771203149,2020-12-30,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,17109.102843106244,16134.072887438415,1.2036587771203149,2020-12-31,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,17449.641891612813,16457.21878828242,1.2036587771203149,2021-01-01,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,17796.146036581842,16786.142638977795,1.2036587771203149,2021-01-02,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,18148.679068788522,17120.906267348146,1.2036587771203149,2021-01-03,France,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,18507.304705871687,17461.572275377966,1.2036587771203149,2021-01-04,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,19086.79793791688,17838.876828794622,0.8389316239316235,2021-01-05,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,19870.83342321511,18281.215129584725,0.8389316239316235,2021-01-06,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,20778.57071465395,18805.424825520116,0.8389316239316235,2021-01-07,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,21773.627080111608,19423.136995305656,0.8389316239316235,2021-01-08,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,22840.547894765394,20143.765832189023,0.8389316239316235,2021-01-09,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,23973.629144839215,20975.901557339123,0.8389316239316235,2021-01-10,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,25171.672744666503,21927.95413430981,0.8389316239316235,2021-01-11,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,26435.55658303794,22977.77679789853,0.8389316239316235,2021-01-12,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,27767.1311986648,24105.819337248486,0.8389316239316235,2021-01-13,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,29168.729223754086,25304.41340997708,0.8389316239316235,2021-01-14,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,30642.954625021004,26571.46020210699,0.8389316239316235,2021-01-15,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,32192.59570086424,27907.467031549684,0.8389316239316235,2021-01-16,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,33820.591208633035,29314.17589780594,0.8389316239316235,2021-01-17,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,35530.017838357315,30793.939482618916,0.8389316239316235,2021-01-18,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,37324.085104077865,32349.443557053197,0.8389316239316235,2021-01-19,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,39206.132007306805,33983.58652971633,0.8389316239316235,2021-01-20,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,41179.623480120485,35699.42856634011,0.8389316239316235,2021-01-21,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,43248.145835946205,37500.17016790085,0.8389316239316235,2021-01-22,France,,Plan 9
1,0,2,0,0,0,0,4,2,3,2,0,45415.40089425462,39389.14233838519,0.8389316239316235,2021-01-23,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,14534.636284899409,7943.945527791323,4.326982248520709,2020-11-24,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,10511.846350719172,7943.945527791323,4.326982248520709,2020-11-25,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,8179.4117439524625,7943.945527791323,4.326982248520709,2020-11-26,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6753.137302022411,7943.945527791323,4.326982248520709,2020-11-27,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5818.870979040053,7943.945527791323,4.326982248520709,2020-11-28,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5157.412287931357,7943.945527791323,4.326982248520709,2020-11-29,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4652.303745974399,7943.945527791323,4.326982248520709,2020-11-30,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4241.269177140899,6473.46451239725,4.326982248520709,2020-12-01,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3890.635082208301,5527.577188324269,4.326982248520709,2020-12-02,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3581.8558020612654,4870.783482339813,4.326982248520709,2020-12-03,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3304.413120028289,4378.108599197794,4.326982248520709,2020-12-04,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3052.0723268495894,3982.851648884872,4.326982248520709,2020-12-05,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2820.906489531877,3649.0651062563743,4.326982248520709,2020-12-06,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2608.2521205131325,3357.057731190479,4.326982248520709,2020-12-07,France,,Plan 10
3,3,2,4,2,3,1,4,2,3,2,3,2425.594381005915,3097.6756174569105,3.9256508875739633,2020-12-08,France,,Plan 10
3,3,2,4,2,3,1,4,2,3,2,3,2262.068441003801,2865.023240141981,3.9256508875739633,2020-12-09,France,,Plan 10
3,3,2,4,2,3,1,4,2,3,2,3,2112.160006345627,2655.0666978968898,3.9256508875739633,2020-12-10,France,,Plan 10
3,3,2,4,2,3,1,4,2,3,2,3,1973.0249477994132,2464.8683875784795,3.9256508875739633,2020-12-11,France,,Plan 10
3,3,2,4,2,3,1,4,2,3,2,3,1843.127812091356,2292.162028327303,3.9256508875739633,2020-12-12,France,,Plan 10
3,3,2,4,2,3,1,4,2,3,2,3,1721.5611317875314,2135.112691506682,3.9256508875739633,2020-12-13,France,,Plan 10
3,3,2,4,2,3,1,4,2,3,2,3,1607.7116548808106,1992.178339273493,3.9256508875739633,2020-12-14,France,,Plan 10
3,3,2,4,2,3,1,4,2,3,2,3,1501.100880978296,1860.107839269548,3.9256508875739633,2020-12-15,France,,Plan 10
3,3,2,4,2,3,1,4,2,3,2,3,1401.311694095128,1737.142589711166,3.9256508875739633,2020-12-16,France,,Plan 10
3,3,2,4,2,3,1,4,2,3,2,3,1307.9565558305471,1622.256382494726,3.9256508875739633,2020-12-17,France,,Plan 10
3,3,2,4,2,3,1,4,2,3,2,3,1220.6651137963515,1514.7764062085746,3.9256508875739633,2020-12-18,France,,Plan 10
3,3,2,4,2,3,1,4,2,3,2,3,1139.0804127641975,1414.1982063046946,3.9256508875739633,2020-12-19,France,,Plan 10
3,3,2,4,2,3,1,4,2,3,2,3,1062.8585715503532,1320.097840556526,3.9256508875739633,2020-12-20,France,,Plan 10
3,3,2,4,2,3,1,4,2,3,2,3,991.6695738464676,1232.0918289801914,3.9256508875739633,2020-12-21,France,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,0,959.5278593811836,1154.7242544663186,1.9452761341222868,2020-12-22,France,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,0,945.053770466471,1089.544551090796,1.9452761341222868,2020-12-23,France,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,0,936.8590760281744,1036.5306254047425,1.9452761341222868,2020-12-24,France,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,0,930.1363647589076,995.0265183993936,1.9452761341222868,2020-12-25,France,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,0,923.0938881774966,964.1713006012933,1.9452761341222868,2020-12-26,France,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,0,915.2361939841701,943.08238952041,1.9452761341222868,2020-12-27,France,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,0,906.5715551043352,930.9255297001056,1.9452761341222868,2020-12-28,France,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,0,897.2665443761102,922.031056127952,1.9452761341222868,2020-12-29,France,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,0,887.50765310188,913.8101822187248,1.9452761341222868,2020-12-30,France,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,0,877.454121739319,905.3237601774597,1.9452761341222868,2020-12-31,France,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,0,867.2281622559683,896.3368741056113,1.9452761341222868,2021-01-01,France,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,0,856.918656428492,886.8832695700393,1.9452761341222868,2021-01-02,France,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,0,846.5883479121663,877.0764344168957,1.9452761341222868,2021-01-03,France,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,0,836.2807799153633,867.0348951041855,1.9452761341222868,2021-01-04,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,850.3893611047972,860.3381546368553,0.8389316239316235,2021-01-05,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,882.202655261518,859.5802978025177,0.8389316239316235,2021-01-06,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,922.6400226630625,866.0354265059095,0.8389316239316235,2021-01-07,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,967.9224913052072,880.420330655801,0.8389316239316235,2021-01-08,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,1016.6232156073582,903.2352676813533,0.8389316239316235,2021-01-09,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,1068.3187688064968,934.9110420948292,0.8389316239316235,2021-01-10,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,1122.9909058352052,975.8696315119494,0.8389316239316235,2021-01-11,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,1180.771418560172,1023.0670682912883,0.8389316239316235,2021-01-12,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,1241.839613140817,1074.4437765597597,0.8389316239316235,2021-01-13,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,1306.385428017177,1129.2645487532047,0.8389316239316235,2021-01-14,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,1374.5991152230497,1187.3612093128966,0.8389316239316235,2021-01-15,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,1446.6709759852274,1248.7966036525922,0.8389316239316235,2021-01-16,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,1522.7941032704944,1313.7216514331633,0.8389316239316235,2021-01-17,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,1603.1675057463308,1382.318308563324,0.8389316239316235,2021-01-18,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,1687.9988058639651,1454.7793638924375,0.8389316239316235,2021-01-19,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,1777.5063262117674,1531.30318004543,0.8389316239316235,2021-01-20,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,1871.920676925516,1612.0939298894787,0.8389316239316235,2021-01-21,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,1971.4859688794274,1697.3634804118185,0.8389316239316235,2021-01-22,France,,Plan 10
1,0,2,0,0,0,0,4,2,3,2,0,2076.460779054827,1787.3334522789041,0.8389316239316235,2021-01-23,France,,Plan 10
2,3,2,4,0,2,2,3,2,3,1,4,15639.596028144091,11204.62717489272,4.09870315581854,2020-11-24,France,,Implemented plan
2,3,2,4,0,2,2,3,2,3,1,4,12573.266615814455,11204.62717489272,4.09870315581854,2020-11-25,France,,Implemented plan
2,3,2,4,0,2,2,3,2,3,1,4,11012.07056212505,11204.62717489272,4.09870315581854,2020-11-26,France,,Implemented plan
2,3,2,4,0,2,2,3,2,3,1,4,10198.997810231338,11204.62717489272,4.09870315581854,2020-11-27,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9808.187877664677,11204.62717489272,4.09870315581854,2020-11-28,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9635.731939576615,11204.62717489272,4.09870315581854,2020-11-29,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9564.539390692813,11204.62717489272,4.09870315581854,2020-11-30,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9540.028777471398,10333.26042479662,4.09870315581854,2020-12-01,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9536.748708425012,9899.472152312415,4.09870315581854,2020-12-02,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9542.89190117702,9689.589486462697,4.09870315581854,2020-12-03,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9553.036130447086,9597.309246493518,4.09870315581854,2020-12-04,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9564.731956894273,9562.529829240604,4.09870315581854,2020-12-05,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9576.900798928917,9554.125380576645,4.09870315581854,2020-12-06,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9589.08670965674,9557.632140428634,4.09870315581854,2020-12-07,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9601.110029121632,9566.358033521523,4.09870315581854,2020-12-08,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9612.90922563167,9577.238107408191,4.09870315581854,2020-12-09,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9624.470185364351,9588.892148006382,4.09870315581854,2020-12-10,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9635.79563602512,9600.71493451753,4.09870315581854,2020-12-11,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9646.89265948233,9612.452177744392,4.09870315581854,2020-12-12,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9657.768047821768,9624.004641871945,4.09870315581854,2020-12-13,France,,Implemented plan
2,2,2,4,0,2,2,3,2,3,1,4,9668.426959470058,9635.338963273847,4.09870315581854,2020-12-14,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,9715.339137325269,9651.657407302939,3.504521696252465,2020-12-15,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,9791.561128908039,9677.179107770993,3.504521696252465,2020-12-16,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,9882.432078173108,9714.03080674367,3.504521696252465,2020-12-17,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,9980.863958574077,9763.32628139352,3.504521696252465,2020-12-18,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,10083.445871822756,9825.691026013581,3.504521696252465,2020-12-19,France,,Implemented plan
