C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,2,0,0,4,2,3,2,0,607.9723233489221,543.2223005715067,1.2899506903353049,2020-11-27,Slovenia,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,632.9113043851827,564.3338809639685,1.2899506903353049,2020-11-28,Slovenia,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,659.0808628232003,586.7543858433366,1.2899506903353049,2020-11-29,Slovenia,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,686.4883617759049,610.4421497309677,1.2899506903353049,2020-11-30,Slovenia,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,715.147008286736,635.3796636648527,1.2899506903353049,2020-12-01,Slovenia,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,745.0748733468712,661.5626306378857,1.2899506903353049,2020-12-02,Slovenia,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,776.2941029140686,688.9955481258409,1.2899506903353049,2020-12-03,Slovenia,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,808.8302673749513,717.6895401295593,1.2899506903353049,2020-12-04,Slovenia,,Plan 7
3,0,2,0,2,0,0,4,2,3,2,0,842.7118111129282,747.6610410906658,1.2899506903353049,2020-12-05,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,879.2634891637367,779.1157019964568,1.24680473372781,2020-12-06,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,918.1425679092227,812.209160015502,1.24680473372781,2020-12-07,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,959.2415698210233,847.0798116632575,1.24680473372781,2020-12-08,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1002.5350253296637,883.8598333750848,1.24680473372781,2020-12-09,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1048.0300099485637,922.6792486657272,1.24680473372781,2020-12-10,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1095.7494503676887,963.6677033789754,1.24680473372781,2020-12-11,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1145.7258769025555,1006.9554270632077,1.24680473372781,2020-12-12,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1197.9985881760592,1052.4890126363969,1.24680473372781,2020-12-13,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1252.6119962725052,1100.270359545437,1.24680473372781,2020-12-14,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1309.6144334053818,1150.323625771774,1.24680473372781,2020-12-15,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1369.0571625179186,1202.683931084382,1.24680473372781,2020-12-16,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1430.9935017150465,1257.3930013367367,1.24680473372781,2020-12-17,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1495.4780218135888,1314.4970829718652,1.24680473372781,2020-12-18,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1562.565790289264,1374.0456420271091,1.24680473372781,2020-12-19,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1632.3116395022823,1436.090363645141,1.24680473372781,2020-12-20,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1704.7694523257676,1500.6842859384644,1.24680473372781,2020-12-21,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1779.9914514049326,1567.8810027955428,1.24680473372781,2020-12-22,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1858.027484743469,1637.7339059706217,1.24680473372781,2020-12-23,Slovenia,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,1938.924301040414,1710.2954487313887,1.24680473372781,2020-12-24,Slovenia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1012.7162218087258,723.4720969009132,4.326982248520709,2020-10-25,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,870.9802880876331,723.4720969009132,4.326982248520709,2020-10-26,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,773.1295865012909,723.4720969009132,4.326982248520709,2020-10-27,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,695.1449505323671,723.4720969009132,4.326982248520709,2020-10-28,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,628.1870250872382,723.4720969009132,4.326982248520709,2020-10-29,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,568.7804790608874,723.4720969009132,4.326982248520709,2020-10-30,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,515.3661272282508,723.4720969009132,4.326982248520709,2020-10-31,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,467.08812739196367,645.5252262699473,4.326982248520709,2020-11-01,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,423.36556608009283,581.5802659831559,4.326982248520709,2020-11-02,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,383.73962541668584,525.9531286853552,4.326982248520709,2020-11-03,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,347.8176506693004,476.3349429906313,4.326982248520709,2020-11-04,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,315.25144628713355,431.62986030490214,4.326982248520709,2020-11-05,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,285.7277536957316,391.19375668130834,4.326982248520709,2020-11-06,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,258.963165199941,354.5647621058356,4.326982248520709,2020-11-07,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,234.70075034586205,321.36656538496385,4.326982248520709,2020-11-08,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,212.70742008115403,291.2725445279726,4.326982248520709,2020-11-09,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,192.77167742993785,263.9914091012943,4.326982248520709,2020-11-10,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,174.70162076745817,239.26054768674544,4.326982248520709,2020-11-11,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,158.32314300901936,216.84221864701485,4.326982248520709,2020-11-12,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,143.4782978224905,196.5208678079804,4.326982248520709,2020-11-13,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,130.02381438678714,178.10096054895843,4.326982248520709,2020-11-14,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,117.8297465003713,161.4051028567455,4.326982248520709,2020-11-15,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,106.7782439412733,146.2723634081911,4.326982248520709,2020-11-16,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,96.76243527768015,132.55675738643998,4.326982248520709,2020-11-17,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,87.68541231100048,120.12587046408888,4.326982248520709,2020-11-18,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,79.45930717169435,108.85960820161391,4.326982248520709,2020-11-19,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,72.00445384234214,98.64905906159271,4.326982248520709,2020-11-20,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,65.24862657443573,89.39546080268534,4.326982248520709,2020-11-21,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,59.12634830414361,81.00926106036711,4.326982248520709,2020-11-22,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,53.57826276237938,73.40926374909655,4.326982248520709,2020-11-23,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,48.55056451904298,66.52185364071981,4.326982248520709,2020-11-24,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,43.994481703021144,60.280292125294196,4.326982248520709,2020-11-25,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,39.86580660106088,54.62407775806085,4.326982248520709,2020-11-26,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,36.12446976253341,49.498365746659594,4.326982248520709,2020-11-27,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,32.734153625911325,44.853441039727535,4.326982248520709,2020-11-28,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,29.661942038955377,40.64424014470064,4.326982248520709,2020-11-29,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,26.878002370527412,36.82991723157893,4.326982248520709,2020-11-30,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,24.355297209882988,33.373450473127505,4.326982248520709,2020-12-01,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,22.069322921411125,30.241284932897507,4.326982248520709,2020-12-02,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,19.997872571132323,27.40300864290771,4.326982248520709,2020-12-03,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,18.120820967739373,24.831058815079988,4.326982248520709,2020-12-04,Slovenia,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,16.419929767376587,22.500455406717887,4.326982248520709,2020-12-05,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,15.242000303169124,20.440463730176987,2.3780506245890853,2020-12-06,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,14.3527435851822,18.651141046556248,2.3780506245890853,2020-12-07,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,13.643527713782575,17.120888261399042,2.3780506245890853,2020-12-08,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,13.057814877035474,15.833529969345381,2.3780506245890853,2020-12-09,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,12.562138892543675,14.771282300975573,2.3780506245890853,2020-12-10,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,12.1344733210401,13.916089780018533,2.3780506245890853,2020-12-11,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,11.759269844570218,13.250281219617625,2.3780506245890853,2020-12-12,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,11.425098139358091,12.705009481930333,2.3780506245890853,2020-12-13,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,11.123362147419654,12.243669276535686,2.3780506245890853,2020-12-14,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,10.847511375253609,11.844238371031544,2.3780506245890853,2020-12-15,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,10.592511837479877,11.492052222523599,2.3780506245890853,2020-12-16,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,10.354471510391463,11.176671167930431,2.3780506245890853,2020-12-17,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,10.130366808785654,10.890370237608366,2.3780506245890853,2020-12-18,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,9.917839108947726,10.627308703948009,2.3780506245890853,2020-12-19,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,9.715041546592252,10.383014904981463,2.3780506245890853,2020-12-20,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,9.520522849405015,10.154037862407943,2.3780506245890853,2020-12-21,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,9.333138327256096,9.937698855551156,2.3780506245890853,2020-12-22,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,9.151981751121607,9.73190884321426,2.3780506245890853,2020-12-23,Slovenia,,Plan 8
3,2,2,4,2,0,0,4,2,3,2,0,8.976332722028083,9.535031873448062,2.3780506245890853,2020-12-24,Slovenia,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,1142.319780890924,1132.0924100930285,1.7391617357001965,2020-10-25,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1112.194684047678,1132.0924100930285,1.7391617357001965,2020-10-26,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1111.75360303624,1132.0924100930285,1.7391617357001965,2020-10-27,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1120.7754129156958,1132.0924100930285,1.7391617357001965,2020-10-28,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1132.8040932080812,1132.0924100930285,1.7391617357001965,2020-10-29,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1145.7749388313905,1132.0924100930285,1.7391617357001965,2020-10-30,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1159.0243577211913,1132.0924100930285,1.7391617357001965,2020-10-31,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1172.3357838196955,1136.3804105114245,1.7391617357001965,2020-11-01,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1185.6352236365892,1146.8719161669835,1.7391617357001965,2020-11-02,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1198.8941290497467,1159.3205627403415,1.7391617357001965,2020-11-03,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1212.0983708928336,1172.3666995942185,1.7391617357001965,2020-11-04,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1225.2383488042674,1185.5715932508162,1.7391617357001965,2020-11-05,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1238.3058391920395,1198.7902933023374,1.7391617357001965,2020-11-06,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1251.2929915905015,1211.971526712239,1.7391617357001965,2020-11-07,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1264.1920118248156,1225.0938449986847,1.7391617357001965,2020-11-08,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1276.9950667437472,1238.14525115685,1.7391617357001965,2020-11-09,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1289.694259633553,1251.1166983831085,1.7391617357001965,2020-11-10,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1302.2816279482618,1264.000020819598,1.7391617357001965,2020-11-11,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1314.7491484869188,1276.7872779171194,1.7391617357001965,2020-11-12,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1327.0887452232305,1289.4705502072898,1.7391617357001965,2020-11-13,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1339.2922965849284,1302.041879492208,1.7391617357001965,2020-11-14,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1351.3516495387312,1314.4932563084815,1.7391617357001965,2020-11-15,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1363.25862481416,1326.8166217471119,1.7391617357001965,2020-11-16,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1375.0050285597326,1339.0038744508518,1.7391617357001965,2020-11-17,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1386.5826627983865,1351.046879429441,1.7391617357001965,2020-11-18,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1397.9833361036044,1362.9374776603966,1.7391617357001965,2020-11-19,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1409.1988745267092,1374.6674961323222,1.7391617357001965,2020-11-20,Slovenia,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,1420.2211327500095,1386.228758441619,1.7391617357001965,2020-11-21,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1437.6121548524475,1398.55168777215,1.5145562130177506,2020-11-22,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1458.9122077858071,1412.2164853395284,1.5145562130177506,2020-11-23,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1483.025339448007,1427.6479583235673,1.5145562130177506,2020-11-24,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1509.3557230471024,1445.186966930527,1.5145562130177506,2020-11-25,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1537.514438327559,1465.119981533949,1.5145562130177506,2020-11-26,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1567.214976309344,1487.6937103600394,1.5145562130177506,2020-11-27,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1598.2320610788852,1513.1238429784505,1.5145562130177506,2020-11-28,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1630.3825438375166,1540.6624699763174,1.5145562130177506,2020-11-29,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1663.5146602169855,1569.8913917522,1.5145562130177506,2020-11-30,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1697.5009274030465,1600.5307614600626,1.5145562130177506,2020-12-01,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1732.2329582273214,1632.370366485808,1.5145562130177506,2020-12-02,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1767.617470594289,1665.2422282381985,1.5145562130177506,2020-12-03,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1803.5731332528776,1699.0076792301318,1.5145562130177506,2020-12-04,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1840.028045258589,1733.5499626843753,1.5145562130177506,2020-12-05,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1876.91770950692,1768.7692720657185,1.5145562130177506,2020-12-06,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1914.1833882181759,1804.5790903516024,1.5145562130177506,2020-12-07,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1951.7707715144645,1840.903353796091,1.5145562130177506,2020-12-08,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1989.628905070181,1877.6742033450707,1.5145562130177506,2020-12-09,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2027.7093161527425,1914.8301812819925,1.5145562130177506,2020-12-10,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2065.965306509833,1952.314777461558,1.5145562130177506,2020-12-11,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2104.351384488696,1990.0752544944305,1.5145562130177506,2020-12-12,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2142.822807194401,2028.0616970212134,1.5145562130177506,2020-12-13,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2181.3352184738565,2066.2262442005967,1.5145562130177506,2020-12-14,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2219.844364339798,2104.5224717470733,1.5145562130177506,2020-12-15,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2258.3058714022527,2142.9048955087974,1.5145562130177506,2020-12-16,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2296.675077948584,2181.328575765346,1.5145562130177506,2020-12-17,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2334.9069134083024,2219.74880532227,1.5145562130177506,2020-12-18,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2372.955815632297,2258.120866914213,1.5145562130177506,2020-12-19,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2410.775681167555,2296.3998489103783,1.5145562130177506,2020-12-20,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2448.319843495605,2334.5405096277705,1.5145562130177506,2020-12-21,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2485.541074572096,2372.497182518099,1.5145562130177506,2020-12-22,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2522.391609357196,2410.223716511661,1.5145562130177506,2020-12-23,Slovenia,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2558.823188439523,2447.6734465817967,1.5145562130177506,2020-12-24,Slovenia,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,1012.7162218087258,723.4720969009132,4.326982248520709,2020-10-25,Slovenia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,870.9802880876331,723.4720969009132,4.326982248520709,2020-10-26,Slovenia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,773.1295865012909,723.4720969009132,4.326982248520709,2020-10-27,Slovenia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,695.1449505323671,723.4720969009132,4.326982248520709,2020-10-28,Slovenia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,628.1870250872382,723.4720969009132,4.326982248520709,2020-10-29,Slovenia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,568.7804790608874,723.4720969009132,4.326982248520709,2020-10-30,Slovenia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,515.3661272282508,723.4720969009132,4.326982248520709,2020-10-31,Slovenia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,467.08812739196367,645.5252262699473,4.326982248520709,2020-11-01,Slovenia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,423.36556608009283,581.5802659831559,4.326982248520709,2020-11-02,Slovenia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,383.73962541668584,525.9531286853552,4.326982248520709,2020-11-03,Slovenia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,347.8176506693004,476.3349429906313,4.326982248520709,2020-11-04,Slovenia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,315.25144628713355,431.62986030490214,4.326982248520709,2020-11-05,Slovenia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,285.7277536957316,391.19375668130834,4.326982248520709,2020-11-06,Slovenia,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,258.963165199941,354.5647621058356,4.326982248520709,2020-11-07,Slovenia,,Plan 10
3,1,2,4,2,0,0,4,2,3,2,0,241.8672558924527,322.3903518916197,2.0586061801446407,2020-11-08,Slovenia,,Plan 10
3,1,2,4,2,0,0,4,2,3,2,0,229.83600930777786,294.7432723527176,2.0586061801446407,2020-11-09,Slovenia,,Plan 10
3,1,2,4,2,0,0,4,2,3,2,0,220.83313865170388,271.47091710057725,2.0586061801446407,2020-11-10,Slovenia,,Plan 10
3,1,2,4,2,0,0,4,2,3,2,0,213.85281310292697,252.33308316252396,2.0586061801446407,2020-11-11,Slovenia,,Plan 10
3,1,2,4,2,0,0,4,2,3,2,0,208.3238870429072,237.05771755620592,2.0586061801446407,2020-11-12,Slovenia,,Plan 10
3,1,2,4,2,0,0,4,2,3,2,0,203.87934701496812,225.36508803038254,2.0586061801446407,2020-11-13,Slovenia,,Plan 10
3,1,2,4,2,0,0,4,2,3,2,0,200.26264702319645,216.97929971941903,2.0586061801446407,2020-11-14,Slovenia,,Plan 10
3,1,2,4,2,0,0,4,2,3,2,0,197.28550999235455,210.61047887654786,2.0586061801446407,2020-11-15,Slovenia,,Plan 10
3,1,2,4,2,0,0,4,2,3,2,0,194.8060286133505,205.60619592020112,2.0586061801446407,2020-11-16,Slovenia,,Plan 10
3,1,2,4,2,0,0,4,2,3,2,0,192.715616084898,201.589406982086,2.0586061801446407,2020-11-17,Slovenia,,Plan 10
3,1,2,4,2,0,0,4,2,3,2,0,190.93040486392826,198.3147772336576,2.0586061801446407,2020-11-18,Slovenia,,Plan 10
3,1,2,4,2,0,0,4,2,3,2,0,189.38519639381047,195.60924999807233,2.0586061801446407,2020-11-19,Slovenia,,Plan 10
3,1,2,4,2,0,0,4,2,3,2,0,188.02905910301703,193.34492315350784,2.0586061801446407,2020-11-20,Slovenia,,Plan 10
3,1,2,4,2,0,0,4,2,3,2,0,186.8220553082497,191.42483862280116,2.0586061801446407,2020-11-21,Slovenia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,186.5234529816156,189.88740190698132,1.7391617357001965,2020-11-22,Slovenia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,186.78690169361388,188.74181234701905,1.7391617357001965,2020-11-23,Slovenia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,187.44766895267762,187.98924847098755,1.7391617357001965,2020-11-24,Slovenia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,188.41159039846738,187.62941783306457,1.7391617357001965,2020-11-25,Slovenia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,189.61600086553693,187.66238990045403,1.7391617357001965,2020-11-26,Slovenia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,191.01507376049614,188.08896342295105,1.7391617357001965,2020-11-27,Slovenia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,192.57362346502515,188.9106160167761,1.7391617357001965,2020-11-28,Slovenia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,194.2639913082146,190.0164072062903,1.7391617357001965,2020-11-29,Slovenia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,196.06419159871518,191.3417343355904,1.7391617357001965,2020-11-30,Slovenia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,197.95664752693776,192.84301698905617,1.7391617357001965,2020-12-01,Slovenia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,199.92726084411063,194.4881127670052,1.7391617357001965,2020-12-02,Slovenia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,201.96470011271447,196.2522126594592,1.7391617357001965,2020-12-03,Slovenia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,204.0598442999033,198.11575130794586,1.7391617357001965,2020-12-04,Slovenia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,206.20534303184425,200.06313981749145,1.7391617357001965,2020-12-05,Slovenia,,Plan 10
3,0,2,0,0,0,0,4,2,3,2,0,210.9711280028155,202.4498736310059,1.2036587771203149,2020-12-06,Slovenia,,Plan 10
3,0,2,0,0,0,0,4,2,3,2,0,217.43773072188,205.50323636288658,1.2036587771203149,2020-12-07,Slovenia,,Plan 10
3,0,2,0,0,0,0,4,2,3,2,0,225.23309407617057,209.39987158420558,1.2036587771203149,2020-12-08,Slovenia,,Plan 10
3,0,2,0,0,0,0,4,2,3,2,0,234.18575769046382,214.293942562256,1.2036587771203149,2020-12-09,Slovenia,,Plan 10
3,0,2,0,0,0,0,4,2,3,2,0,244.20527031922023,220.32830973461395,1.2036587771203149,2020-12-10,Slovenia,,Plan 10
3,0,2,0,0,0,0,4,2,3,2,0,255.23973013622475,227.6397219969456,1.2036587771203149,2020-12-11,Slovenia,,Plan 10
3,0,2,0,0,0,0,4,2,3,2,0,267.25954471243017,236.36175080845788,1.2036587771203149,2020-12-12,Slovenia,,Plan 10
3,0,2,0,0,0,0,4,2,3,2,0,280.25034644500283,246.25878201448464,1.2036587771203149,2020-12-13,Slovenia,,Plan 10
