,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
407,3,0,2,4,2,0,0,4,2,3,2,4,3495.3738614944946,3898.642704897578,0.12386535714285621,2020-12-06,France,,Plan 7
408,3,0,2,4,2,0,0,4,2,3,2,4,3373.3169718737618,3762.4424269594556,0.12386535714285621,2020-12-07,France,,Plan 7
409,3,0,2,4,2,0,0,4,2,3,2,4,3255.5169750861505,3631.026984892206,0.12386535714285621,2020-12-08,France,,Plan 7
410,3,0,2,4,2,0,0,4,2,3,2,4,3141.8214433644102,3504.215763923185,0.12386535714285621,2020-12-09,France,,Plan 7
411,3,0,2,4,2,0,0,4,2,3,2,4,3032.0846616866156,3381.838224157636,0.12386535714285621,2020-12-10,France,,Plan 7
412,3,0,2,4,2,0,0,4,2,3,2,4,2926.1670341528097,3263.732637109563,0.12386535714285621,2020-12-11,France,,Plan 7
413,3,0,2,4,2,0,0,4,2,3,2,4,2823.9345940187322,3149.745077382425,0.12386535714285621,2020-12-12,France,,Plan 7
414,3,0,2,4,2,0,0,4,2,3,2,4,2725.258601496267,3039.7286116683927,0.12386535714285621,2020-12-13,France,,Plan 7
415,2,0,2,1,2,0,0,0,2,3,2,4,2728.5995495369516,2947.626122763134,0.050539464285713806,2020-12-14,France,,Plan 7
416,2,0,2,1,2,0,0,0,2,3,2,4,2794.6105790588263,2881.782351902088,0.050539464285713806,2020-12-15,France,,Plan 7
417,2,0,2,1,2,0,0,0,2,3,2,4,2898.844472659422,2847.071356087089,0.050539464285713806,2020-12-16,France,,Plan 7
418,2,0,2,1,2,0,0,0,2,3,2,4,3031.7714547162204,2847.0266122341754,0.050539464285713806,2020-12-17,France,,Plan 7
419,2,0,2,1,2,0,0,0,2,3,2,4,3189.779119807527,2884.685481613421,0.050539464285713806,2020-12-18,France,,Plan 7
420,2,0,2,1,2,0,0,0,2,3,2,4,3371.623648850076,2962.9267751607554,0.050539464285713806,2020-12-19,France,,Plan 7
421,2,0,2,1,2,0,0,0,2,3,2,4,3577.0788665506752,3084.6153844542428,0.050539464285713806,2020-12-20,France,,Plan 7
422,2,0,2,1,2,0,0,0,2,3,2,4,3806.433022632244,3238.591594896427,0.050539464285713806,2020-12-21,France,,Plan 7
423,2,0,2,1,2,0,0,0,2,3,2,4,4060.3017270808173,3419.404616042426,0.050539464285713806,2020-12-22,France,,Plan 7
424,2,0,2,1,2,0,0,0,2,3,2,4,4339.555959398241,3625.2205427194,0.050539464285713806,2020-12-23,France,,Plan 7
425,2,0,2,1,2,0,0,0,2,3,2,4,4645.292558084891,3855.7235574863525,0.050539464285713806,2020-12-24,France,,Plan 7
426,2,0,2,1,2,0,0,0,2,3,2,4,4978.820449713757,4111.3008903301,0.050539464285713806,2020-12-25,France,,Plan 7
427,3,3,2,4,2,3,2,4,2,3,2,4,20144.079178284363,12404.99809843987,0.4745260714285701,2020-10-26,France,,Plan 8
428,3,3,2,4,2,3,2,4,2,3,2,4,15889.939413041307,12404.99809843987,0.4745260714285701,2020-10-27,France,,Plan 8
429,3,3,2,4,2,3,2,4,2,3,2,4,13223.53516972489,12404.99809843987,0.4745260714285701,2020-10-28,France,,Plan 8
430,3,3,2,4,2,3,2,4,2,3,2,4,11342.231263579573,12404.99809843987,0.4745260714285701,2020-10-29,France,,Plan 8
431,3,3,2,4,2,3,2,4,2,3,2,4,9885.335441248068,12404.99809843987,0.4745260714285701,2020-10-30,France,,Plan 8
432,3,3,2,4,2,3,2,4,2,3,2,4,8686.157765769905,12404.99809843987,0.4745260714285701,2020-10-31,France,,Plan 8
433,3,3,2,4,2,3,2,4,2,3,2,4,7663.708457430988,12404.99809843987,0.4745260714285701,2020-11-01,France,,Plan 8
434,3,3,2,4,2,3,2,4,2,3,2,4,6775.326320755647,10495.176261650055,0.4745260714285701,2020-11-02,France,,Plan 8
435,3,3,2,4,2,3,2,4,2,3,2,4,5995.906466605298,9081.742983587767,0.4745260714285701,2020-11-03,France,,Plan 8
436,3,3,2,4,2,3,2,4,2,3,2,4,5308.742267613796,7951.058283286182,0.4745260714285701,2020-11-04,France,,Plan 8
437,3,3,2,4,2,3,2,4,2,3,2,4,4701.446170376524,7002.37469854289,0.4745260714285701,2020-11-05,France,,Plan 8
438,3,3,2,4,2,3,2,4,2,3,2,4,4164.09534525619,6185.0546848297645,0.4745260714285701,2020-11-06,France,,Plan 8
439,3,3,2,4,2,3,2,4,2,3,2,4,3688.356882696976,5471.083130105061,0.4745260714285701,2020-11-07,France,,Plan 8
440,3,3,2,4,2,3,2,4,2,3,2,4,3267.047626886719,4842.988725741592,0.4745260714285701,2020-11-08,France,,Plan 8
441,3,3,2,4,2,3,2,4,2,3,2,4,2893.8903029476824,4288.49786605474,0.4745260714285701,2020-11-09,France,,Plan 8
442,3,3,2,4,2,3,2,4,2,3,2,4,2563.3611421638834,3798.1342482773953,0.4745260714285701,2020-11-10,France,,Plan 8
443,3,3,2,4,2,3,2,4,2,3,2,4,2270.5826478080344,3364.111445448001,0.4745260714285701,2020-11-11,France,,Plan 8
444,3,3,2,4,2,3,2,4,2,3,2,4,2011.2406724597508,2979.796374317034,0.4745260714285701,2020-11-12,France,,Plan 8
445,3,3,2,4,2,3,2,4,2,3,2,4,1781.5162020050734,2639.4279252811602,0.4745260714285701,2020-11-13,France,,Plan 8
446,3,3,2,4,2,3,2,4,2,3,2,4,1578.0271930844092,2337.9522553365077,0.4745260714285701,2020-11-14,France,,Plan 8
447,3,3,2,4,2,3,2,4,2,3,2,4,1397.7780230613103,2070.913740504306,0.4745260714285701,2020-11-15,France,,Plan 8
448,3,3,2,4,2,3,2,4,2,3,2,4,1238.11512281032,1834.3744290561117,0.4745260714285701,2020-11-16,France,,Plan 8
449,3,3,2,4,2,3,2,4,2,3,2,4,1096.6878447077884,1624.8496722766693,0.4745260714285701,2020-11-17,France,,Plan 8
450,3,3,2,4,2,3,2,4,2,3,2,4,971.4138648973013,1439.2541318608505,0.4745260714285701,2020-11-18,France,,Plan 8
451,3,3,2,4,2,3,2,4,2,3,2,4,860.4485588696205,1274.8552584908318,0.4745260714285701,2020-11-19,France,,Plan 8
452,3,3,2,4,2,3,2,4,2,3,2,4,762.1578792003991,1129.232640947307,0.4745260714285701,2020-11-20,France,,Plan 8
453,3,3,2,4,2,3,2,4,2,3,2,4,675.0943290158718,1000.2422317946587,0.4745260714285701,2020-11-21,France,,Plan 8
454,3,3,2,4,2,3,2,4,2,3,2,4,597.975675689993,885.9847535987564,0.4745260714285701,2020-11-22,France,,Plan 8
455,3,3,2,4,2,3,2,4,2,3,2,4,529.6660916534141,784.7777491477698,0.4745260714285701,2020-11-23,France,,Plan 8
456,3,3,2,4,2,3,2,4,2,3,2,4,469.1594455797699,695.1308349866241,0.4745260714285701,2020-11-24,France,,Plan 8
457,3,3,2,4,2,3,2,4,2,3,2,4,415.5644989716861,615.7237827115363,0.4745260714285701,2020-11-25,France,,Plan 8
458,3,3,2,4,2,3,2,4,2,3,2,4,368.09179112376813,545.387101604986,0.4745260714285701,2020-11-26,France,,Plan 8
459,3,3,2,4,2,3,2,4,2,3,2,4,326.04202014109495,483.0848360250854,0.4745260714285701,2020-11-27,France,,Plan 8
460,3,3,2,4,2,3,2,4,2,3,2,4,288.7957495638717,427.8993246747997,0.4745260714285701,2020-11-28,France,,Plan 8
461,3,3,2,4,2,3,2,4,2,3,2,4,255.80428953064833,379.0176980806076,0.4745260714285701,2020-11-29,France,,Plan 8
462,3,3,2,4,2,3,1,4,2,3,2,4,227.2471573814218,335.8149931846087,0.43541892857142733,2020-11-30,France,,Plan 8
463,3,3,2,4,2,3,1,4,2,3,2,4,202.22068024462374,297.6808838510164,0.43541892857142733,2020-12-01,France,,Plan 8
464,3,3,2,4,2,3,1,4,2,3,2,4,180.1365910041196,264.04832556993546,0.43541892857142733,2020-12-02,France,,Plan 8
465,3,3,2,4,2,3,1,4,2,3,2,4,160.5718072291574,234.4026135849911,0.43541892857142733,2020-12-03,France,,Plan 8
466,3,3,2,4,2,3,1,4,2,3,2,4,143.19779315109855,208.2820097292773,0.43541892857142733,2020-12-04,France,,Plan 8
467,3,3,2,4,2,3,1,4,2,3,2,4,127.74597813827174,185.27489952562019,0.43541892857142733,2020-12-05,France,,Plan 8
468,3,3,2,4,2,3,1,4,2,3,2,4,113.98973494820262,165.01567744241362,0.43541892857142733,2020-12-06,France,,Plan 8
469,3,3,2,4,2,3,0,4,2,3,2,4,102.02704397660828,147.12708981315456,0.39631178571428455,2020-12-07,France,,Plan 8
470,3,3,2,4,2,3,0,4,2,3,2,4,91.48425710228604,131.30760079282058,0.39631178571428455,2020-12-08,France,,Plan 8
471,3,3,2,4,2,3,0,4,2,3,2,4,82.12294638875642,117.30565156205444,0.39631178571428455,2020-12-09,France,,Plan 8
472,3,3,2,4,2,3,0,4,2,3,2,4,73.77446180598784,104.90603078731593,0.39631178571428455,2020-12-10,France,,Plan 8
473,3,3,2,4,2,3,0,4,2,3,2,4,66.30936499467788,93.92196962211297,0.39631178571428455,2020-12-11,France,,Plan 8
474,3,3,2,4,2,3,0,4,2,3,2,4,59.62259261424826,84.19005740439535,0.39631178571428455,2020-12-12,France,,Plan 8
475,3,3,2,4,2,3,0,4,2,3,2,4,53.62580792147684,75.56663925772023,0.39631178571428455,2020-12-13,France,,Plan 8
476,3,0,2,4,2,0,0,3,2,3,2,4,49.916738224929944,68.12230986462332,0.1114814285714277,2020-12-14,France,,Plan 8
477,3,0,2,4,2,0,0,3,2,3,2,4,47.323886192549516,61.81368544894667,0.1114814285714277,2020-12-15,France,,Plan 8
478,3,0,2,4,2,0,0,3,2,3,2,4,45.327362467274995,56.55717346016361,0.1114814285714277,2020-12-16,France,,Plan 8
479,3,0,2,4,2,0,0,3,2,3,2,4,43.69052470682858,52.25946816028371,0.1114814285714277,2020-12-17,France,,Plan 8
480,3,0,2,4,2,0,0,3,2,3,2,4,42.29722309102591,48.829162174047724,0.1114814285714277,2020-12-18,France,,Plan 8
481,3,0,2,4,2,0,0,3,2,3,2,4,41.083116070748666,46.180665524976355,0.1114814285714277,2020-12-19,France,,Plan 8
482,3,0,2,4,2,0,0,3,2,3,2,4,40.0074528035784,44.23518622241943,0.1114814285714277,2020-12-20,France,,Plan 8
483,3,0,2,4,2,0,0,3,2,3,2,4,39.04151001624935,42.68158219260793,0.1114814285714277,2020-12-21,France,,Plan 8
484,3,0,2,4,2,0,0,3,2,3,2,4,38.16367578351494,41.37298070560298,0.1114814285714277,2020-12-22,France,,Plan 8
485,3,0,2,4,2,0,0,3,2,3,2,4,37.35714942735965,40.23437884275793,0.1114814285714277,2020-12-23,France,,Plan 8
486,3,0,2,4,2,0,0,3,2,3,2,4,36.60868681507224,39.22268771536416,0.1114814285714277,2020-12-24,France,,Plan 8
487,3,0,2,4,2,0,0,3,2,3,2,4,35.90779438208498,38.309912185515465,0.1114814285714277,2020-12-25,France,,Plan 8
488,3,0,2,4,2,0,0,4,2,3,2,4,21915.32869066799,17446.87340096273,0.12386535714285621,2020-10-26,France,,Plan 9
489,3,0,2,4,2,0,0,4,2,3,2,4,19177.994870358245,17446.87340096273,0.12386535714285621,2020-10-27,France,,Plan 9
490,3,0,2,4,2,0,0,4,2,3,2,4,17721.87067465478,17446.87340096273,0.12386535714285621,2020-10-28,France,,Plan 9
491,3,0,2,4,2,0,0,4,2,3,2,4,16794.22619205187,17446.87340096273,0.12386535714285621,2020-10-29,France,,Plan 9
492,3,0,2,4,2,0,0,4,2,3,2,4,16090.982703895292,17446.87340096273,0.12386535714285621,2020-10-30,France,,Plan 9
493,3,0,2,4,2,0,0,4,2,3,2,4,15489.102991590473,17446.87340096273,0.12386535714285621,2020-10-31,France,,Plan 9
494,3,0,2,4,2,0,0,4,2,3,2,4,14938.607683520457,17446.87340096273,0.12386535714285621,2020-11-01,France,,Plan 9
495,3,0,2,4,2,0,0,4,2,3,2,4,14419.008062031342,16375.970454014638,0.12386535714285621,2020-11-02,France,,Plan 9
496,3,0,2,4,2,0,0,4,2,3,2,4,13921.724360362541,15625.074666872393,0.12386535714285621,2020-11-03,France,,Plan 9
497,3,0,2,4,2,0,0,4,2,3,2,4,13442.990763516882,15013.806108138408,0.12386535714285621,2020-11-04,France,,Plan 9
498,3,0,2,4,2,0,0,4,2,3,2,4,12980.992082124472,14469.05837814878,0.12386535714285621,2020-11-05,France,,Plan 9
499,3,0,2,4,2,0,0,4,2,3,2,4,12534.70819661622,13961.019162823199,0.12386535714285621,2020-11-06,France,,Plan 9
500,3,0,2,4,2,0,0,4,2,3,2,4,12103.447313025825,13477.354065885393,0.12386535714285621,2020-11-07,France,,Plan 9
501,3,0,2,4,2,0,0,4,2,3,2,4,11686.657783650468,13012.789794475393,0.12386535714285621,2020-11-08,France,,Plan 9
502,3,0,2,4,2,0,0,4,2,3,2,4,11283.85174362933,12564.910320417961,0.12386535714285621,2020-11-09,France,,Plan 9
503,3,0,2,4,2,0,0,4,2,3,2,4,10894.57430508999,12132.460312521884,0.12386535714285621,2020-11-10,France,,Plan 9
504,3,0,2,4,2,0,0,4,2,3,2,4,10518.391060310525,11714.660354920974,0.12386535714285621,2020-11-11,France,,Plan 9
505,3,0,2,4,2,0,0,4,2,3,2,4,10154.882836913432,11310.93046274797,0.12386535714285621,2020-11-12,France,,Plan 9
506,3,0,2,4,2,0,0,4,2,3,2,4,9803.64348650054,10920.778361302871,0.12386535714285621,2020-11-13,France,,Plan 9
507,3,0,2,4,2,0,0,4,2,3,2,4,9464.278859170621,10543.754296466415,0.12386535714285621,2020-11-14,France,,Plan 9
508,3,0,2,4,2,0,0,4,2,3,2,4,9136.406258086985,10179.432649957347,0.12386535714285621,2020-11-15,France,,Plan 9
509,3,0,2,4,2,0,0,4,2,3,2,4,8819.654081363005,9827.404412490727,0.12386535714285621,2020-11-16,France,,Plan 9
510,3,0,2,4,2,0,0,4,2,3,2,4,8513.661560289283,9487.27402037634,0.12386535714285621,2020-11-17,France,,Plan 9
511,3,0,2,4,2,0,0,4,2,3,2,4,8218.078497553252,9158.657939982446,0.12386535714285621,2020-11-18,France,,Plan 9
512,3,0,2,4,2,0,0,4,2,3,2,4,7932.565039354241,8841.183968902562,0.12386535714285621,2020-11-19,France,,Plan 9
513,3,0,2,4,2,0,0,4,2,3,2,4,7656.791438823742,8534.490819234446,0.12386535714285621,2020-11-20,France,,Plan 9
514,3,0,2,4,2,0,0,4,2,3,2,4,7390.437824582131,8238.227814293234,0.12386535714285621,2020-11-21,France,,Plan 9
515,3,0,2,4,2,0,0,4,2,3,2,4,7133.193970022385,7952.054630284007,0.12386535714285621,2020-11-22,France,,Plan 9
516,3,0,2,3,2,0,0,2,2,3,2,4,6991.670755967297,7690.914155227475,0.09551267857142781,2020-11-23,France,,Plan 9
517,3,0,2,3,2,0,0,2,2,3,2,4,6910.688203867419,7461.917961452925,0.09551267857142781,2020-11-24,France,,Plan 9
518,3,0,2,3,2,0,0,2,2,3,2,4,6865.190843901354,7268.64829664551,0.09551267857142781,2020-11-25,France,,Plan 9
519,3,0,2,3,2,0,0,2,2,3,2,4,6843.00583806958,7112.9969821762725,0.09551267857142781,2020-11-26,France,,Plan 9
520,3,0,2,3,2,0,0,2,2,3,2,4,6837.565004259847,6995.96463438143,0.09551267857142781,2020-11-27,France,,Plan 9
521,3,0,2,3,2,0,0,2,2,3,2,4,6844.862533840266,6918.025307132593,0.09551267857142781,2020-11-28,France,,Plan 9
522,3,0,2,3,2,0,0,2,2,3,2,4,6862.173708566186,6879.308126924564,0.09551267857142781,2020-11-29,France,,Plan 9
523,3,0,2,1,2,0,0,0,2,3,2,4,6988.626165857655,6878.873185480329,0.06357517857142801,2020-11-30,France,,Plan 9
524,3,0,2,1,2,0,0,0,2,3,2,4,7190.573627955769,6918.856817492951,0.06357517857142801,2020-12-01,France,,Plan 9
525,3,0,2,1,2,0,0,0,2,3,2,4,7444.7430535108,7001.6499902943015,0.06357517857142801,2020-12-02,France,,Plan 9
526,3,0,2,1,2,0,0,0,2,3,2,4,7741.062561907577,7129.943807985443,0.06357517857142801,2020-12-03,France,,Plan 9
527,3,0,2,1,2,0,0,0,2,3,2,4,8074.9203377619415,7306.708855628599,0.06357517857142801,2020-12-04,France,,Plan 9
528,3,0,2,1,2,0,0,0,2,3,2,4,8444.077010400038,7535.1680665657095,0.06357517857142801,2020-12-05,France,,Plan 9
529,3,0,2,1,2,0,0,0,2,3,2,4,8847.435382385136,7818.776877111274,0.06357517857142801,2020-12-06,France,,Plan 9
530,2,0,2,1,2,0,0,0,2,3,2,4,9324.198542786098,8152.430073815338,0.050539464285713806,2020-12-07,France,,Plan 9
531,2,0,2,1,2,0,0,0,2,3,2,4,9883.011753305296,8537.064091722412,0.050539464285713806,2020-12-08,France,,Plan 9
532,2,0,2,1,2,0,0,0,2,3,2,4,10513.553641323615,8975.4656042671,0.050539464285713806,2020-12-09,France,,Plan 9
533,2,0,2,1,2,0,0,0,2,3,2,4,11213.252303890533,9471.492710264665,0.050539464285713806,2020-12-10,France,,Plan 9
534,2,0,2,1,2,0,0,0,2,3,2,4,11982.824766932226,10029.764771574706,0.050539464285713806,2020-12-11,France,,Plan 9
535,2,0,2,1,2,0,0,0,2,3,2,4,12824.56689525786,10655.54904084011,0.050539464285713806,2020-12-12,France,,Plan 9
536,2,0,2,1,2,0,0,0,2,3,2,4,13741.69422630626,11354.728875685982,0.050539464285713806,2020-12-13,France,,Plan 9
537,2,0,2,1,2,0,0,0,2,3,2,4,14738.085949473849,12128.141362355662,0.050539464285713806,2020-12-14,France,,Plan 9
538,2,0,2,1,2,0,0,0,2,3,2,4,15818.184761096225,12976.023220611509,0.050539464285713806,2020-12-15,France,,Plan 9
539,2,0,2,1,2,0,0,0,2,3,2,4,16986.958467939592,13900.795338699507,0.050539464285713806,2020-12-16,France,,Plan 9
540,2,0,2,1,2,0,0,0,2,3,2,4,18249.88752535132,14906.028941765335,0.050539464285713806,2020-12-17,France,,Plan 9
541,2,0,2,1,2,0,0,0,2,3,2,4,19612.964669814286,15996.048927891343,0.050539464285713806,2020-12-18,France,,Plan 9
542,2,0,2,1,2,0,0,0,2,3,2,4,21082.700803744727,17175.782343389466,0.050539464285713806,2020-12-19,France,,Plan 9
543,2,0,2,1,2,0,0,0,2,3,2,4,22666.134716627574,18450.702413435367,0.050539464285713806,2020-12-20,France,,Plan 9
544,2,0,2,1,2,0,0,0,2,3,2,4,24370.845312335186,19826.810893844133,0.050539464285713806,2020-12-21,France,,Plan 9
545,2,0,2,1,2,0,0,0,2,3,2,4,26204.965425915463,21310.63670310402,0.050539464285713806,2020-12-22,France,,Plan 9
546,2,0,2,1,2,0,0,0,2,3,2,4,28177.196596788348,22909.24215008242,0.050539464285713806,2020-12-23,France,,Plan 9
547,2,0,2,1,2,0,0,0,2,3,2,4,30296.824277755888,24630.23311471164,0.050539464285713806,2020-12-24,France,,Plan 9
548,2,0,2,1,2,0,0,0,2,3,2,4,32573.732701491954,26481.77140495131,0.050539464285713806,2020-12-25,France,,Plan 9
549,3,3,2,4,2,3,2,4,2,3,2,4,20144.079178284363,12404.99809843987,0.4745260714285701,2020-10-26,France,,Plan 10
550,3,3,2,4,2,3,2,4,2,3,2,4,15889.939413041307,12404.99809843987,0.4745260714285701,2020-10-27,France,,Plan 10
551,3,3,2,4,2,3,2,4,2,3,2,4,13223.53516972489,12404.99809843987,0.4745260714285701,2020-10-28,France,,Plan 10
552,3,3,2,4,2,3,2,4,2,3,2,4,11342.231263579573,12404.99809843987,0.4745260714285701,2020-10-29,France,,Plan 10
553,3,3,2,4,2,3,2,4,2,3,2,4,9885.335441248068,12404.99809843987,0.4745260714285701,2020-10-30,France,,Plan 10
554,3,3,2,4,2,3,2,4,2,3,2,4,8686.157765769905,12404.99809843987,0.4745260714285701,2020-10-31,France,,Plan 10
555,3,3,2,4,2,3,2,4,2,3,2,4,7663.708457430988,12404.99809843987,0.4745260714285701,2020-11-01,France,,Plan 10
556,3,3,2,4,2,3,0,4,2,3,2,4,6822.953652208461,10501.980166143314,0.39631178571428455,2020-11-02,France,,Plan 10
557,3,3,2,4,2,3,0,4,2,3,2,4,6102.187749017014,9103.729928425557,0.39631178571428455,2020-11-03,France,,Plan 10
558,3,3,2,4,2,3,0,4,2,3,2,4,5470.569529858434,7996.163408444635,0.39631178571428455,2020-11-04,France,,Plan 10
559,3,3,2,4,2,3,0,4,2,3,2,4,4910.816851738738,7077.389921038802,0.39631178571428455,2020-11-05,France,,Plan 10
560,3,3,2,4,2,3,0,4,2,3,2,4,4411.853414902442,6295.46391727514,0.39631178571428455,2020-11-06,France,,Plan 10
561,3,3,2,4,2,3,0,4,2,3,2,4,3965.664845768032,5621.107785846301,0.39631178571428455,2020-11-07,France,,Plan 10
562,3,3,2,4,2,3,0,4,2,3,2,4,3565.9257262721344,5035.710252823607,0.39631178571428455,2020-11-08,France,,Plan 10
563,3,0,2,4,2,1,0,4,2,3,2,4,3284.131690172797,4530.164258247084,0.14124630952380854,2020-11-09,France,,Plan 10
564,3,0,2,4,2,1,0,4,2,3,2,4,3063.532477957354,4096.070648095704,0.14124630952380854,2020-11-10,France,,Plan 10
565,3,0,2,4,2,1,0,4,2,3,2,4,2878.3724938808186,3725.756785813188,0.14124630952380854,2020-11-11,France,,Plan 10
566,3,0,2,4,2,1,0,4,2,3,2,4,2716.428711410457,3412.272765766291,0.14124630952380854,2020-11-12,France,,Plan 10
567,3,0,2,4,2,1,0,4,2,3,2,4,2571.372974073123,3149.3469885049594,0.14124630952380854,2020-11-13,France,,Plan 10
568,3,0,2,4,2,1,0,4,2,3,2,4,2439.521639282332,2931.3265304355737,0.14124630952380854,2020-11-14,France,,Plan 10
569,3,0,2,4,2,1,0,4,2,3,2,4,2318.4642896134324,2753.1177537700446,0.14124630952380854,2020-11-15,France,,Plan 10
570,3,0,2,4,2,1,0,4,2,3,2,4,2206.475245604642,2599.1668331174515,0.14124630952380854,2020-11-16,France,,Plan 10
571,3,0,2,4,2,1,0,4,2,3,2,4,2102.2467157655815,2461.8402956614837,0.14124630952380854,2020-11-17,France,,Plan 10
572,3,0,2,4,2,1,0,4,2,3,2,4,2004.7549288346354,2337.0377863691715,0.14124630952380854,2020-11-18,France,,Plan 10
573,3,0,2,4,2,1,0,4,2,3,2,4,1913.1834123949748,2222.288457938389,0.14124630952380854,2020-11-19,France,,Plan 10
574,3,0,2,4,2,1,0,4,2,3,2,4,1826.873030851179,2115.9313231923966,0.14124630952380854,2020-11-20,France,,Plan 10
575,3,0,2,4,2,1,0,4,2,3,2,4,1745.286367727528,2016.7548558274248,0.14124630952380854,2020-11-21,France,,Plan 10
576,3,0,2,4,2,1,0,4,2,3,2,4,1667.981022389522,1923.8286747954373,0.14124630952380854,2020-11-22,France,,Plan 10
577,3,0,2,4,2,1,0,4,2,3,2,4,1594.5890952274972,1836.4163675987024,0.14124630952380854,2020-11-23,France,,Plan 10
578,3,0,2,4,2,1,0,4,2,3,2,4,1524.8012954338465,1753.924164694169,0.14124630952380854,2020-11-24,France,,Plan 10
579,3,0,2,4,2,1,0,4,2,3,2,4,1458.3545917486485,1675.8669736818852,0.14124630952380854,2020-11-25,France,,Plan 10
580,3,0,2,4,2,1,0,4,2,3,2,4,1395.0226142784109,1601.8440025223758,0.14124630952380854,2020-11-26,France,,Plan 10
581,3,0,2,4,2,1,0,4,2,3,2,4,1334.608203324243,1531.5204557328138,0.14124630952380854,2020-11-27,France,,Plan 10
582,3,0,2,4,2,1,0,4,2,3,2,4,1276.937625328275,1464.6134925329206,0.14124630952380854,2020-11-28,France,,Plan 10
583,3,0,2,4,2,1,0,4,2,3,2,4,1221.8560744645883,1400.881357115073,0.14124630952380854,2020-11-29,France,,Plan 10
584,3,0,2,4,2,0,0,4,2,3,2,4,1172.7996928240138,1340.6257282002894,0.12386535714285621,2020-11-30,France,,Plan 10
585,3,0,2,4,2,0,0,4,2,3,2,4,1127.7014099084902,1283.8971731252386,0.12386535714285621,2020-12-01,France,,Plan 10
586,3,0,2,4,2,0,0,4,2,3,2,4,1085.5313549418406,1230.6367107242659,0.12386535714285621,2020-12-02,France,,Plan 10
587,3,0,2,4,2,0,0,4,2,3,2,4,1045.7210933452266,1180.736493448097,0.12386535714285621,2020-12-03,France,,Plan 10
588,3,0,2,4,2,0,0,4,2,3,2,4,1007.9190686270546,1134.0666170627842,0.12386535714285621,2020-12-04,France,,Plan 10
589,3,0,2,4,2,0,0,4,2,3,2,4,971.8843152467587,1090.4875727654248,0.12386535714285621,2020-12-05,France,,Plan 10
590,3,0,2,4,2,0,0,4,2,3,2,4,937.438265492887,1049.856457198039,0.12386535714285621,2020-12-06,France,,Plan 10
591,2,0,2,1,2,0,0,0,2,3,2,4,938.5821218932671,1016.3968042079321,0.050539464285713806,2020-12-07,France,,Plan 10
592,2,0,2,1,2,0,0,0,2,3,2,4,961.5183464592889,992.6563665723319,0.050539464285713806,2020-12-08,France,,Plan 10
593,2,0,2,1,2,0,0,0,2,3,2,4,997.7553027713972,980.1169305479827,0.050539464285713806,2020-12-09,France,,Plan 10
594,2,0,2,1,2,0,0,0,2,3,2,4,1044.0021959029605,979.8713737705164,0.050539464285713806,2020-12-10,France,,Plan 10
595,2,0,2,1,2,0,0,0,2,3,2,4,1099.02662193044,992.8867385281427,0.050539464285713806,2020-12-11,France,,Plan 10
596,2,0,2,1,2,0,0,0,2,3,2,4,1162.417924438573,1020.1058255555447,0.050539464285713806,2020-12-12,France,,Plan 10
597,2,0,2,1,2,0,0,0,2,3,2,4,1234.118122048102,1062.4886622062897,0.050539464285713806,2020-12-13,France,,Plan 10
598,2,0,2,1,2,0,0,0,2,3,2,4,1314.248193464851,1116.1552438593733,0.050539464285713806,2020-12-14,France,,Plan 10
599,2,0,2,1,2,0,0,0,2,3,2,4,1403.044113593828,1179.2303534500218,0.050539464285713806,2020-12-15,France,,Plan 10
600,2,0,2,1,2,0,0,0,2,3,2,4,1500.8326317825322,1251.0985433087553,0.050539464285713806,2020-12-16,France,,Plan 10
601,2,0,2,1,2,0,0,0,2,3,2,4,1608.0216545358119,1331.6727516848769,0.050539464285713806,2020-12-17,France,,Plan 10
602,2,0,2,1,2,0,0,0,2,3,2,4,1725.096012400847,1421.1112360377922,0.050539464285713806,2020-12-18,France,,Plan 10
603,2,0,2,1,2,0,0,0,2,3,2,4,1852.615752050411,1519.7109256966264,0.050539464285713806,2020-12-19,France,,Plan 10
604,2,0,2,1,2,0,0,0,2,3,2,4,1991.2158763116029,1627.8677477342692,0.050539464285713806,2020-12-20,France,,Plan 10
605,2,0,2,1,2,0,0,0,2,3,2,4,2141.60713191054,1746.061881797939,0.050539464285713806,2020-12-21,France,,Plan 10
606,2,0,2,1,2,0,0,0,2,3,2,4,2304.577689386212,1874.8523926254225,0.050539464285713806,2020-12-22,France,,Plan 10
607,2,0,2,1,2,0,0,0,2,3,2,4,2480.9956349725203,2014.8756787954208,0.050539464285713806,2020-12-23,France,,Plan 10
608,2,0,2,1,2,0,0,0,2,3,2,4,2671.812190424272,2166.845755350915,0.050539464285713806,2020-12-24,France,,Plan 10
609,2,0,2,1,2,0,0,0,2,3,2,4,2878.0656332310928,2331.5557011838073,0.050539464285713806,2020-12-25,France,,Plan 10
610,1,2,1,4,0,2,0,3,2,3,2,4,23388.595184937592,21865.740810304484,0.3789308333333323,2020-10-26,France,,Implemented plan
611,1,2,1,4,0,2,0,3,2,3,2,4,22035.71415686021,21865.740810304484,0.3789308333333323,2020-10-27,France,,Implemented plan
