,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
421,1,0,1,1,2,0,0,4,2,3,2,0,396.4512707417992,303.4718926672626,14.0,2021-02-14,Iran,,Plan 7
422,1,0,1,1,2,0,0,4,2,3,2,0,437.1180819923094,333.6395121436336,14.0,2021-02-15,Iran,,Plan 7
423,1,0,1,1,2,0,0,4,2,3,2,0,482.2389659528004,367.2337821633182,14.0,2021-02-16,Iran,,Plan 7
424,1,0,1,1,2,0,0,4,2,3,2,0,532.2667100020366,404.5872958746973,14.0,2021-02-17,Iran,,Plan 7
425,1,0,1,1,2,0,0,4,2,3,2,0,587.7042802550086,446.0720636582942,14.0,2021-02-18,Iran,,Plan 7
426,1,0,1,1,2,0,0,4,2,3,2,0,649.1097739948428,492.10294158842214,14.0,2021-02-19,Iran,,Plan 7
427,3,3,2,4,2,3,2,4,2,3,2,4,5271.49695398872,3221.044081154095,78.00999999999999,2020-12-21,Iran,,Plan 8
428,3,3,2,4,2,3,2,4,2,3,2,4,4191.478141125852,3221.044081154095,78.00999999999999,2020-12-22,Iran,,Plan 8
429,3,3,2,4,2,3,2,4,2,3,2,4,3481.9383721977674,3221.044081154095,78.00999999999999,2020-12-23,Iran,,Plan 8
430,3,3,2,4,2,3,2,4,2,3,2,4,2958.98665248491,3221.044081154095,78.00999999999999,2020-12-24,Iran,,Plan 8
431,3,3,2,4,2,3,2,4,2,3,2,4,2542.9233392381507,3221.044081154095,78.00999999999999,2020-12-25,Iran,,Plan 8
432,3,3,2,4,2,3,2,4,2,3,2,4,2197.1770738834507,3221.044081154095,78.00999999999999,2020-12-26,Iran,,Plan 8
433,3,3,2,4,2,3,2,4,2,3,2,4,1903.3080351598137,3221.044081154095,78.00999999999999,2020-12-27,Iran,,Plan 8
434,3,3,2,4,2,3,2,4,2,3,2,4,1650.7378004882294,2703.7927735111675,78.00999999999999,2020-12-28,Iran,,Plan 8
435,3,3,2,4,2,3,2,4,2,3,2,4,1432.4980748857056,2309.6527640482896,78.00999999999999,2020-12-29,Iran,,Plan 8
436,3,3,2,4,2,3,2,4,2,3,2,4,1243.4428424731593,1989.8676883733456,78.00999999999999,2020-12-30,Iran,,Plan 8
437,3,3,2,4,2,3,2,4,2,3,2,4,1079.472938934757,1721.3657292947523,78.00999999999999,2020-12-31,Iran,,Plan 8
438,3,3,2,4,2,3,2,4,2,3,2,4,937.1797075879649,1491.9737819161544,78.00999999999999,2021-01-01,Iran,,Plan 8
439,3,3,2,4,2,3,2,4,2,3,2,4,813.6649206035046,1294.3291885904478,78.00999999999999,2021-01-02,Iran,,Plan 8
440,3,3,2,4,2,3,2,4,2,3,2,4,706.4371901824102,1123.3476393079616,78.00999999999999,2021-01-03,Iran,,Plan 8
441,3,3,2,4,2,3,2,4,2,3,2,4,613.3435494730417,975.1484605915063,78.00999999999999,2021-01-04,Iran,,Plan 8
442,3,3,2,4,2,3,2,4,2,3,2,4,532.5188291254262,846.5799969114662,78.00999999999999,2021-01-05,Iran,,Plan 8
443,3,3,2,4,2,3,2,4,2,3,2,4,462.34528297072626,734.9946312682615,78.00999999999999,2021-01-06,Iran,,Plan 8
444,3,3,2,4,2,3,2,4,2,3,2,4,401.4189916972131,638.1297816628982,78.00999999999999,2021-01-07,Iran,,Plan 8
445,3,3,2,4,2,3,2,4,2,3,2,4,348.52128658626333,554.0357215197979,78.00999999999999,2021-01-08,Iran,,Plan 8
446,3,3,2,4,2,3,2,4,2,3,2,4,302.59417938648187,481.0256156316518,78.00999999999999,2021-01-09,Iran,,Plan 8
447,3,3,2,4,2,3,2,4,2,3,2,4,262.7191269776537,417.63732088811514,78.00999999999999,2021-01-10,Iran,,Plan 8
448,3,3,2,4,2,3,2,4,2,3,2,4,228.09863311926247,362.60233283757526,78.00999999999999,2021-01-11,Iran,,Plan 8
449,3,3,2,4,2,3,2,4,2,3,2,4,198.0402898595697,314.8196843710243,78.00999999999999,2021-01-12,Iran,,Plan 8
450,3,3,2,4,2,3,2,4,2,3,2,4,171.94292765276361,273.3336336113154,78.00999999999999,2021-01-13,Iran,,Plan 8
451,3,3,2,4,2,3,2,4,2,3,2,4,149.2845925619109,237.31443373484362,78.00999999999999,2021-01-14,Iran,,Plan 8
452,3,3,2,4,2,3,2,4,2,3,2,4,129.6121083411732,206.04169398554504,78.00999999999999,2021-01-15,Iran,,Plan 8
453,3,3,2,4,2,3,2,4,2,3,2,4,112.53201402513353,178.88995607678103,78.00999999999999,2021-01-16,Iran,,Plan 8
454,3,3,2,4,2,3,2,4,2,3,2,4,97.70269560197208,155.31618016596937,78.00999999999999,2021-01-17,Iran,,Plan 8
455,3,3,2,4,2,3,2,4,2,3,2,4,84.82755438835112,134.84888320441058,78.00999999999999,2021-01-18,Iran,,Plan 8
456,3,3,2,4,2,3,2,4,2,3,2,4,73.64907550845196,117.07870972567949,78.00999999999999,2021-01-19,Iran,,Plan 8
457,3,3,2,4,2,3,2,4,2,3,2,4,63.9436778914599,101.65024547406468,78.00999999999999,2021-01-20,Iran,,Plan 8
458,3,3,2,4,2,3,2,4,2,3,2,4,55.517242828068014,88.25490979780139,78.00999999999999,2021-01-21,Iran,,Plan 8
459,3,3,2,4,2,3,2,4,2,3,2,4,48.20123169005726,76.62478456192768,78.00999999999999,2021-01-22,Iran,,Plan 8
460,3,3,2,4,2,3,2,4,2,3,2,4,41.84931519266401,66.5272561572892,78.00999999999999,2021-01-23,Iran,,Plan 8
461,3,3,2,4,2,3,2,4,2,3,2,4,36.3344468038863,57.76036347184837,78.00999999999999,2021-01-24,Iran,,Plan 8
462,3,3,2,4,2,3,2,4,2,3,2,4,31.546321782753303,50.14875881390582,78.00999999999999,2021-01-25,Iran,,Plan 8
463,3,3,2,4,2,3,2,4,2,3,2,4,27.389171037302333,43.540201032313014,78.00999999999999,2021-01-26,Iran,,Plan 8
464,3,3,2,4,2,3,2,4,2,3,2,4,23.779845686497772,37.802510717318434,78.00999999999999,2021-01-27,Iran,,Plan 8
465,3,3,2,4,2,3,2,4,2,3,2,4,20.646154022273787,32.82092660220497,78.00999999999999,2021-01-28,Iran,,Plan 8
466,3,3,2,4,2,3,2,4,2,3,2,4,17.925417614308202,28.495810305669387,78.00999999999999,2021-01-29,Iran,,Plan 8
467,3,3,2,4,2,3,2,4,2,3,2,4,15.563217681855953,24.74065351841109,78.00999999999999,2021-01-30,Iran,,Plan 8
468,3,3,2,4,2,3,2,4,2,3,2,4,13.512306661489998,21.480347783783053,78.00999999999999,2021-01-31,Iran,,Plan 8
469,3,3,2,4,2,2,1,4,2,3,2,2,11.85918408498412,18.667899541244594,58.01,2021-02-01,Iran,,Plan 8
470,3,3,2,4,2,2,1,4,2,3,2,2,10.47501399133871,16.25159139182122,58.01,2021-02-02,Iran,,Plan 8
471,3,3,2,4,2,2,1,4,2,3,2,2,9.289705521297165,14.181571368221132,58.01,2021-02-03,Iran,,Plan 8
472,3,3,2,4,2,2,1,4,2,3,2,2,8.260964520188024,12.412258582208882,58.01,2021-02-04,Iran,,Plan 8
473,3,3,2,4,2,2,1,4,2,3,2,2,7.360533812225863,10.90298946762569,58.01,2021-02-05,Iran,,Plan 8
474,3,3,2,4,2,2,1,4,2,3,2,2,6.567912720225712,9.617945901678512,58.01,2021-02-06,Iran,,Plan 8
475,3,3,2,4,2,2,1,4,2,3,2,2,5.867336158589772,8.525807258407053,58.01,2021-02-07,Iran,,Plan 8
476,3,0,1,0,1,0,0,4,2,3,2,0,5.560496451548485,7.625994739344819,20.5,2021-02-08,Iran,,Plan 8
477,3,0,1,0,1,0,0,4,2,3,2,0,5.459187775340058,6.9094481370592975,20.5,2021-02-09,Iran,,Plan 8
478,3,0,1,0,1,0,0,4,2,3,2,0,5.465785792627638,6.363173890106507,20.5,2021-02-10,Iran,,Plan 8
479,3,0,1,0,1,0,0,4,2,3,2,0,5.542243219544336,5.974785132871695,20.5,2021-02-11,Iran,,Plan 8
480,3,0,1,0,1,0,0,4,2,3,2,0,5.672584713332625,5.733649547315518,20.5,2021-02-12,Iran,,Plan 8
481,3,0,1,0,1,0,0,4,2,3,2,0,5.849035136998285,5.630952749711599,20.5,2021-02-13,Iran,,Plan 8
482,3,0,1,0,1,0,0,4,2,3,2,0,6.067130719146729,5.659494829791165,20.5,2021-02-14,Iran,,Plan 8
483,3,0,1,0,1,0,0,4,2,3,2,0,6.324017798393421,5.76856930791187,20.5,2021-02-15,Iran,,Plan 8
484,3,0,1,0,1,0,0,4,2,3,2,0,6.6178288057839865,5.934089455118146,20.5,2021-02-16,Iran,,Plan 8
485,3,0,1,0,1,0,0,4,2,3,2,0,6.9474143629125455,6.1457506794445615,20.5,2021-02-17,Iran,,Plan 8
486,3,0,1,0,1,0,0,4,2,3,2,0,7.31219754453918,6.398601297300968,20.5,2021-02-18,Iran,,Plan 8
487,3,0,1,0,1,0,0,4,2,3,2,0,7.712077122060923,6.689957355690725,20.5,2021-02-19,Iran,,Plan 8
488,3,3,2,4,2,2,1,4,2,3,2,2,5439.219746994093,3631.5456706334776,58.01,2020-12-21,Iran,,Plan 9
489,3,3,2,4,2,2,1,4,2,3,2,2,4490.833135970476,3631.5456706334776,58.01,2020-12-22,Iran,,Plan 9
490,3,3,2,4,2,2,1,4,2,3,2,2,3875.479475070678,3631.5456706334776,58.01,2020-12-23,Iran,,Plan 9
491,3,3,2,4,2,2,1,4,2,3,2,2,3416.5897467671853,3631.5456706334776,58.01,2020-12-24,Iran,,Plan 9
492,3,3,2,4,2,2,1,4,2,3,2,2,3041.7318691783044,3631.5456706334776,58.01,2020-12-25,Iran,,Plan 9
493,3,3,2,4,2,2,1,4,2,3,2,2,2719.9637279937083,3631.5456706334776,58.01,2020-12-26,Iran,,Plan 9
494,3,3,2,4,2,2,1,4,2,3,2,2,2437.0019924598996,3631.5456706334776,58.01,2020-12-27,Iran,,Plan 9
495,3,0,2,2,2,0,0,4,2,3,2,0,2289.2699493499977,3181.5528423986066,30.0,2020-12-28,Iran,,Plan 9
496,3,0,2,2,2,0,0,4,2,3,2,0,2201.3124417128183,2854.4784575046556,30.0,2020-12-29,Iran,,Plan 9
497,3,0,2,2,2,0,0,4,2,3,2,0,2142.4501837880266,2606.9028444642768,30.0,2020-12-30,Iran,,Plan 9
498,3,0,2,2,2,0,0,4,2,3,2,0,2100.519579822987,2418.892820615106,30.0,2020-12-31,Iran,,Plan 9
499,3,0,2,2,2,0,0,4,2,3,2,0,2070.0728763764205,2280.08439307198,30.0,2021-01-01,Iran,,Plan 9
500,3,0,2,2,2,0,0,4,2,3,2,0,2048.1631568499633,2184.1128829085874,30.0,2021-01-02,Iran,,Plan 9
501,3,0,2,2,2,0,0,4,2,3,2,0,2032.8790227196844,2126.3810300885566,30.0,2021-01-03,Iran,,Plan 9
502,3,1,2,2,2,0,0,4,2,3,2,0,2013.8100777977086,2087.029619866801,33.67,2021-01-04,Iran,,Plan 9
503,3,1,2,2,2,0,0,4,2,3,2,0,1992.574818370214,2057.2099593892863,33.67,2021-01-05,Iran,,Plan 9
504,3,1,2,2,2,0,0,4,2,3,2,0,1970.8134478414809,2032.6904256826367,33.67,2021-01-06,Iran,,Plan 9
505,3,1,2,2,2,0,0,4,2,3,2,0,1949.097652484459,2011.0587217771329,33.67,2021-01-07,Iran,,Plan 9
506,3,1,2,2,2,0,0,4,2,3,2,0,1927.6142002689187,1990.707482333204,33.67,2021-01-08,Iran,,Plan 9
507,3,1,2,2,2,0,0,4,2,3,2,0,1906.413662986223,1970.4575546383842,33.67,2021-01-09,Iran,,Plan 9
508,3,1,2,2,2,0,0,4,2,3,2,0,1885.5003807975115,1949.4034629352166,33.67,2021-01-10,Iran,,Plan 9
509,2,0,2,2,2,0,0,4,2,3,2,0,1886.8461627597835,1931.2657607869417,25.0,2021-01-11,Iran,,Plan 9
510,2,0,2,2,2,0,0,4,2,3,2,0,1906.0371577213539,1918.9032378371044,25.0,2021-01-12,Iran,,Plan 9
511,2,0,2,2,2,0,0,4,2,3,2,0,1936.7166526530793,1914.0322670959044,25.0,2021-01-13,Iran,,Plan 9
512,2,0,2,2,2,0,0,4,2,3,2,0,1975.9394723616695,1917.8668127926483,25.0,2021-01-14,Iran,,Plan 9
513,2,0,2,2,2,0,0,4,2,3,2,0,2022.1403891993057,1931.3705540684182,25.0,2021-01-15,Iran,,Plan 9
514,2,0,2,2,2,0,0,4,2,3,2,0,2074.362304897816,1955.3632171986453,25.0,2021-01-16,Iran,,Plan 9
515,2,0,2,2,2,0,0,4,2,3,2,0,2131.954335910329,1990.5709250719053,25.0,2021-01-17,Iran,,Plan 9
516,1,0,2,2,1,0,0,4,2,3,2,0,2211.473994888524,2036.9463296617253,19.0,2021-01-18,Iran,,Plan 9
517,1,0,2,2,1,0,0,4,2,3,2,0,2312.446148868731,2095.0047569684934,19.0,2021-01-19,Iran,,Plan 9
518,1,0,2,2,1,0,0,4,2,3,2,0,2430.6859393151235,2165.571797920214,19.0,2021-01-20,Iran,,Plan 9
519,1,0,2,2,1,0,0,4,2,3,2,0,2564.6366836659467,2249.6713995351106,19.0,2021-01-21,Iran,,Plan 9
520,1,0,2,2,1,0,0,4,2,3,2,0,2713.8051864227227,2348.4806562813133,19.0,2021-01-22,Iran,,Plan 9
521,1,0,2,2,1,0,0,4,2,3,2,0,2878.1857111150885,2463.3125714552093,19.0,2021-01-23,Iran,,Plan 9
522,1,0,2,2,1,0,0,4,2,3,2,0,3058.042432968787,2595.6108710349895,19.0,2021-01-24,Iran,,Plan 9
523,2,0,1,0,2,0,0,4,2,3,2,0,3264.2685644064695,2746.0100952518383,16.5,2021-01-25,Iran,,Plan 9
524,2,0,1,0,2,0,0,4,2,3,2,0,3498.9571827176383,2915.5116715159684,16.5,2021-01-26,Iran,,Plan 9
525,2,0,1,0,2,0,0,4,2,3,2,0,3761.177764287055,3105.581932226244,16.5,2021-01-27,Iran,,Plan 9
526,2,0,1,0,2,0,0,4,2,3,2,0,4051.5813746375366,3318.0026023650425,16.5,2021-01-28,Iran,,Plan 9
527,2,0,1,0,2,0,0,4,2,3,2,0,4371.537895119857,3554.8215607503475,16.5,2021-01-29,Iran,,Plan 9
528,2,0,1,0,2,0,0,4,2,3,2,0,4722.8329731668755,3818.342598186317,16.5,2021-01-30,Iran,,Plan 9
529,2,0,1,0,2,0,0,4,2,3,2,0,5107.563977010495,4111.131390192276,16.5,2021-01-31,Iran,,Plan 9
530,2,0,1,0,2,0,0,4,2,3,2,0,5528.107824405387,4434.5369987635495,16.5,2021-02-01,Iran,,Plan 9
531,2,0,1,0,2,0,0,4,2,3,2,0,5987.116030530916,4789.988262736874,16.5,2021-02-02,Iran,,Plan 9
532,2,0,1,0,2,0,0,4,2,3,2,0,6487.5211225262055,5179.465885342468,16.5,2021-02-03,Iran,,Plan 9
533,2,0,1,0,2,0,0,4,2,3,2,0,7032.548788194237,5605.318372993424,16.5,2021-02-04,Iran,,Plan 9
534,2,0,1,0,2,0,0,4,2,3,2,0,7625.733613569514,6070.20347562909,16.5,2021-02-05,Iran,,Plan 9
535,2,0,1,0,2,0,0,4,2,3,2,0,8270.937613560762,6577.0755671139295,16.5,2021-02-06,Iran,,Plan 9
536,2,0,1,0,2,0,0,4,2,3,2,0,8972.371241333254,7129.19089058861,16.5,2021-02-07,Iran,,Plan 9
537,1,0,1,1,2,0,0,4,2,3,2,0,9770.691002007303,7735.274201674599,14.0,2021-02-08,Iran,,Plan 9
538,1,0,1,1,2,0,0,4,2,3,2,0,10680.110577658876,8405.701994121451,14.0,2021-02-09,Iran,,Plan 9
539,1,0,1,1,2,0,0,4,2,3,2,0,11702.440270446945,9150.690443824413,14.0,2021-02-10,Iran,,Plan 9
540,1,0,1,1,2,0,0,4,2,3,2,0,12844.953592502057,9981.03398729696,14.0,2021-02-11,Iran,,Plan 9
541,1,0,1,1,2,0,0,4,2,3,2,0,14117.630927145683,10908.447889236411,14.0,2021-02-12,Iran,,Plan 9
542,1,0,1,1,2,0,0,4,2,3,2,0,15532.261662171895,11945.77989618086,14.0,2021-02-13,Iran,,Plan 9
543,1,0,1,1,2,0,0,4,2,3,2,0,17102.196835605322,13107.18355250544,14.0,2021-02-14,Iran,,Plan 9
544,1,0,1,1,2,0,0,4,2,3,2,0,18842.334573203076,14403.132634104837,14.0,2021-02-15,Iran,,Plan 9
545,1,0,1,1,2,0,0,4,2,3,2,0,20769.19379775077,15844.430236975108,14.0,2021-02-16,Iran,,Plan 9
546,1,0,1,1,2,0,0,4,2,3,2,0,22901.026204794507,17444.228227596184,14.0,2021-02-17,Iran,,Plan 9
547,1,0,1,1,2,0,0,4,2,3,2,0,25257.949077426187,19217.513296871064,14.0,2021-02-18,Iran,,Plan 9
548,1,0,1,1,2,0,0,4,2,3,2,0,27862.092359023427,21181.00778713931,14.0,2021-02-19,Iran,,Plan 9
549,3,3,2,4,2,3,1,4,2,3,2,2,5365.9327830886905,3447.5846178646957,62.01,2020-12-21,Iran,,Plan 10
550,3,3,2,4,2,3,1,4,2,3,2,2,4359.3514311881645,3447.5846178646957,62.01,2020-12-22,Iran,,Plan 10
551,3,3,2,4,2,3,1,4,2,3,2,2,3701.458186262523,3447.5846178646957,62.01,2020-12-23,Iran,,Plan 10
552,3,3,2,4,2,3,1,4,2,3,2,2,3212.672209679776,3447.5846178646957,62.01,2020-12-24,Iran,,Plan 10
553,3,3,2,4,2,3,1,4,2,3,2,2,2817.6055997128565,3447.5846178646957,62.01,2020-12-25,Iran,,Plan 10
554,3,3,2,4,2,3,1,4,2,3,2,2,2483.0438420655296,3447.5846178646957,62.01,2020-12-26,Iran,,Plan 10
555,3,3,2,4,2,3,1,4,2,3,2,2,2193.0282730553295,3447.5846178646957,62.01,2020-12-27,Iran,,Plan 10
556,3,3,2,4,2,2,1,4,2,3,2,2,1949.3087231734849,2959.495466448238,58.01,2020-12-28,Iran,,Plan 10
557,3,3,2,4,2,2,1,4,2,3,2,2,1738.3859017709128,2585.0718193886305,58.01,2020-12-29,Iran,,Plan 10
558,3,3,2,4,2,2,1,4,2,3,2,2,1553.1257549359595,2278.1671863419783,58.01,2020-12-30,Iran,,Plan 10
559,3,3,2,4,2,2,1,4,2,3,2,2,1389.1625925064864,2017.6658124600797,58.01,2020-12-31,Iran,,Plan 10
560,3,3,2,4,2,2,1,4,2,3,2,2,1243.4407458459934,1792.785119050528,58.01,2021-01-01,Iran,,Plan 10
561,3,3,2,4,2,2,1,4,2,3,2,2,1113.605452687405,1597.1510634250815,58.01,2021-01-02,Iran,,Plan 10
562,3,3,2,4,2,2,1,4,2,3,2,2,997.7331173696399,1426.39461261284,58.01,2021-01-03,Iran,,Plan 10
563,3,3,2,3,2,0,1,4,2,3,2,0,907.7191732866424,1277.5961054861486,45.51,2021-01-04,Iran,,Plan 10
564,3,3,2,3,2,0,1,4,2,3,2,0,833.0453391197937,1148.2617393931316,45.51,2021-01-05,Iran,,Plan 10
565,3,3,2,3,2,0,1,4,2,3,2,0,768.6299842206117,1036.1909150052247,45.51,2021-01-06,Iran,,Plan 10
566,3,3,2,3,2,0,1,4,2,3,2,0,711.7703311536508,939.4205919548195,45.51,2021-01-07,Iran,,Plan 10
567,3,3,2,3,2,0,1,4,2,3,2,0,660.8542772895728,856.1939535896165,45.51,2021-01-08,Iran,,Plan 10
568,3,3,2,3,2,0,1,4,2,3,2,0,614.813048058037,784.9378957854211,45.51,2021-01-09,Iran,,Plan 10
569,3,3,2,3,2,0,1,4,2,3,2,0,572.8794903054451,724.2445204905362,45.51,2021-01-10,Iran,,Plan 10
570,3,2,2,2,1,0,0,4,2,3,2,0,542.1764533557703,672.0241319289831,36.34,2021-01-11,Iran,,Plan 10
571,3,2,2,2,1,0,0,4,2,3,2,0,517.7727917963849,626.9851965970676,36.34,2021-01-12,Iran,,Plan 10
572,3,2,2,2,1,0,0,4,2,3,2,0,497.34349460538004,588.2299837948915,36.34,2021-01-13,Iran,,Plan 10
573,3,2,2,2,1,0,0,4,2,3,2,0,479.67644748240446,555.0737146989993,36.34,2021-01-14,Iran,,Plan 10
574,3,2,2,2,1,0,0,4,2,3,2,0,464.0590308230238,526.9601080609208,36.34,2021-01-15,Iran,,Plan 10
575,3,2,2,2,1,0,0,4,2,3,2,0,450.02427853768586,503.41885527229914,36.34,2021-01-16,Iran,,Plan 10
576,3,2,2,2,1,0,0,4,2,3,2,0,437.24153715969317,484.0420048229061,36.34,2021-01-17,Iran,,Plan 10
577,3,0,2,2,1,0,0,4,2,3,2,0,429.4539588737335,467.93879132547227,29.0,2021-01-18,Iran,,Plan 10
578,3,0,2,2,1,0,0,4,2,3,2,0,425.0038664126416,454.6860876992232,29.0,2021-01-19,Iran,,Plan 10
579,3,0,2,2,1,0,0,4,2,3,2,0,422.68390946146087,444.0204326786633,29.0,2021-01-20,Iran,,Plan 10
580,3,0,2,2,1,0,0,4,2,3,2,0,421.8729068095976,435.7627840111195,29.0,2021-01-21,Iran,,Plan 10
581,3,0,2,2,1,0,0,4,2,3,2,0,422.2037760763246,429.7834619044482,29.0,2021-01-22,Iran,,Plan 10
582,3,0,2,2,1,0,0,4,2,3,2,0,423.43163581891474,425.98451294462376,29.0,2021-01-23,Iran,,Plan 10
583,3,0,2,2,1,0,0,4,2,3,2,0,425.37898316536723,424.2898623740057,29.0,2021-01-24,Iran,,Plan 10
584,3,0,1,0,2,0,0,4,2,3,2,1,432.3350332268035,424.7014444244443,22.5,2021-01-25,Iran,,Plan 10
585,3,0,1,0,2,0,0,4,2,3,2,1,443.76019689207055,427.3809202072199,22.5,2021-01-26,Iran,,Plan 10
586,3,0,1,0,2,0,0,4,2,3,2,1,458.3648557240364,432.47819824473066,22.5,2021-01-27,Iran,,Plan 10
587,3,0,1,0,2,0,0,4,2,3,2,1,475.58200105861914,440.15092599459086,22.5,2021-01-28,Iran,,Plan 10
588,3,0,1,0,2,0,0,4,2,3,2,1,495.13533364896057,450.5697199335389,22.5,2021-01-29,Iran,,Plan 10
589,3,0,1,0,2,0,0,4,2,3,2,1,516.8771712007269,463.91908213094064,22.5,2021-01-30,Iran,,Plan 10
590,3,0,1,0,2,0,0,4,2,3,2,1,540.7259129663962,480.39721495965904,22.5,2021-01-31,Iran,,Plan 10
591,1,0,1,1,2,0,0,4,2,3,2,0,572.8170658748014,500.46607676651587,14.0,2021-02-01,Iran,,Plan 10
592,1,0,1,1,2,0,0,4,2,3,2,0,613.584253410377,524.726656269131,14.0,2021-02-02,Iran,,Plan 10
593,1,0,1,1,2,0,0,4,2,3,2,0,661.9587924368062,553.8115043709553,14.0,2021-02-03,Iran,,Plan 10
594,1,0,1,1,2,0,0,4,2,3,2,0,717.8343848183573,588.4189877652036,14.0,2021-02-04,Iran,,Plan 10
595,1,0,1,1,2,0,0,4,2,3,2,0,781.5086968088749,629.32946821662,14.0,2021-02-05,Iran,,Plan 10
596,1,0,1,1,2,0,0,4,2,3,2,0,853.4856786858387,677.4163978573503,14.0,2021-02-06,Iran,,Plan 10
597,1,0,1,1,2,0,0,4,2,3,2,0,934.4074817006107,733.6566219622381,14.0,2021-02-07,Iran,,Plan 10
598,1,0,1,1,2,0,0,4,2,3,2,0,1025.033037002144,798.2589035518585,14.0,2021-02-08,Iran,,Plan 10
599,1,0,1,1,2,0,0,4,2,3,2,0,1126.2341896552794,871.4946087297018,14.0,2021-02-09,Iran,,Plan 10
600,1,0,1,1,2,0,0,4,2,3,2,0,1238.999078298443,953.928935281364,14.0,2021-02-10,Iran,,Plan 10
601,1,0,1,1,2,0,0,4,2,3,2,0,1364.4391177642292,1046.3010399879172,14.0,2021-02-11,Iran,,Plan 10
602,1,0,1,1,2,0,0,4,2,3,2,0,1503.7983288186606,1149.485273132172,14.0,2021-02-12,Iran,,Plan 10
603,1,0,1,1,2,0,0,4,2,3,2,0,1658.464553703831,1264.4822552775997,14.0,2021-02-13,Iran,,Plan 10
604,1,0,1,1,2,0,0,4,2,3,2,0,1829.982426589645,1392.4215331188902,14.0,2021-02-14,Iran,,Plan 10
605,1,0,1,1,2,0,0,4,2,3,2,0,2020.0681150921482,1534.5694014174624,14.0,2021-02-15,Iran,,Plan 10
606,1,0,1,1,2,0,0,4,2,3,2,0,2230.625891329301,1692.3396445137512,14.0,2021-02-16,Iran,,Plan 10
607,1,0,1,1,2,0,0,4,2,3,2,0,2463.766645053428,1867.306439764463,14.0,2021-02-17,Iran,,Plan 10
608,1,0,1,1,2,0,0,4,2,3,2,0,2721.8284832571253,2061.2192062634485,14.0,2021-02-18,Iran,,Plan 10
609,1,0,1,1,2,0,0,4,2,3,2,0,3007.399584018369,2276.0193855776924,14.0,2021-02-19,Iran,,Plan 10
610,3,3,2,4,1,2,2,3,1,1,1,1,6061.623166264445,5516.562726183621,65.00999999999999,2020-12-21,Iran,,Implemented plan
611,3,3,2,4,1,2,2,3,1,1,1,1,5649.629165345911,5516.562726183621,65.00999999999999,2020-12-22,Iran,,Implemented plan
612,3,3,2,4,1,2,2,3,1,1,1,1,5485.056958225996,5516.562726183621,65.00999999999999,2020-12-23,Iran,,Implemented plan
613,3,3,2,4,1,2,2,3,1,1,1,1,5409.751123620183,5516.562726183621,65.00999999999999,2020-12-24,Iran,,Implemented plan
614,3,3,2,4,1,2,2,3,1,1,1,1,5366.664289806614,5516.562726183621,65.00999999999999,2020-12-25,Iran,,Implemented plan
615,3,3,2,4,1,2,2,3,1,1,1,1,5335.219547398361,5516.562726183621,65.00999999999999,2020-12-26,Iran,,Implemented plan
616,3,3,2,4,1,2,2,3,1,1,1,1,5307.994832623837,5516.562726183621,65.00999999999999,2020-12-27,Iran,,Implemented plan
617,3,3,2,4,1,2,2,3,1,1,1,1,5282.313526317464,5405.232777619766,65.00999999999999,2020-12-28,Iran,,Implemented plan
618,3,3,2,4,1,2,2,3,1,1,1,1,5257.210727338404,5349.173000761551,65.00999999999999,2020-12-29,Iran,,Implemented plan
619,3,3,2,4,1,2,2,3,1,1,1,1,5232.33897222628,5313.070431333021,65.00999999999999,2020-12-30,Iran,,Implemented plan
620,3,3,2,4,1,2,2,3,1,1,1,1,5207.57358637432,5284.187926012183,65.00999999999999,2020-12-31,Iran,,Implemented plan
621,3,3,2,4,1,2,2,3,1,1,1,1,5182.870200096403,5257.931627482153,65.00999999999999,2021-01-01,Iran,,Implemented plan
622,3,3,2,4,1,2,2,3,1,1,1,1,5158.2134196945435,5232.645037810179,65.00999999999999,2021-01-02,Iran,,Implemented plan
623,3,3,2,4,1,2,2,3,1,1,1,1,5133.598352650753,5207.7312549568815,65.00999999999999,2021-01-03,Iran,,Implemented plan
624,3,3,2,4,1,2,2,3,1,1,1,1,5109.023775709742,5182.975576298636,65.00999999999999,2021-01-04,Iran,,Implemented plan
625,3,3,2,4,1,2,2,3,1,1,1,1,5084.48986772071,5158.301167781821,65.00999999999999,2021-01-05,Iran,,Implemented plan
626,3,3,2,4,1,2,2,3,1,1,1,1,5059.997273023503,5133.680925038569,65.00999999999999,2021-01-06,Iran,,Implemented plan
627,3,3,2,4,1,2,2,3,1,1,1,1,5035.546799623479,5109.105669788448,65.00999999999999,2021-01-07,Iran,,Implemented plan
628,3,3,2,4,1,2,2,3,1,1,1,1,5011.139309099264,5084.572685360285,65.00999999999999,2021-01-08,Iran,,Implemented plan
629,3,3,2,4,1,2,2,3,1,1,1,1,4986.775674368581,5060.081578885148,65.00999999999999,2021-01-09,Iran,,Implemented plan
630,3,3,2,4,1,2,2,3,1,1,1,1,4962.456764565616,5035.632780587271,65.00999999999999,2021-01-10,Iran,,Implemented plan
