C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,69.52334801424401,103.14973780934677,0.4745260714285701,2021-06-27,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,61.55673788422778,91.33108143967164,0.4745260714285701,2021-06-28,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,54.502873567297904,80.86625297637795,0.4745260714285701,2021-06-29,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,48.25721073002347,71.60024181596286,0.4745260714285701,2021-06-30,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,42.72717283047679,63.39577053147789,0.4745260714285701,2021-07-01,Uruguay,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,37.83078250898416,56.13126949290896,0.4745260714285701,2021-07-02,Uruguay,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,4,33.692454544977515,49.72722572574739,0.39631178571428455,2021-07-03,Uruguay,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,4,30.114545565377828,44.09739680448077,0.39631178571428455,2021-07-04,Uruguay,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,4,26.981265466999087,39.15804360201953,0.39631178571428455,2021-07-05,Uruguay,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,4,24.215788211205645,34.831317122577794,0.39631178571428455,2021-07-06,Uruguay,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,4,21.76212874818555,31.04630541088665,0.39631178571428455,2021-07-07,Uruguay,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,4,19.576902141934163,27.739123883951997,0.39631178571428455,2021-07-08,Uruguay,,Plan 7
3,3,2,4,2,3,0,4,2,3,2,4,17.625169154013104,24.852607690384694,0.39631178571428455,2021-07-09,Uruguay,,Plan 7
3,3,2,4,2,2,0,4,2,3,2,4,15.936454722784452,22.316036287214263,0.3789308333333323,2021-07-10,Uruguay,,Plan 7
3,3,2,4,2,2,0,4,2,3,2,4,14.448981642674346,20.078098583970906,0.3789308333333323,2021-07-11,Uruguay,,Plan 7
3,3,2,4,2,2,0,4,2,3,2,4,13.125240411582856,18.09866643319716,0.3789308333333323,2021-07-12,Uruguay,,Plan 7
3,3,2,4,2,2,0,4,2,3,2,4,11.93952377460103,16.344914370825073,0.3789308333333323,2021-07-13,Uruguay,,Plan 7
3,3,2,4,2,2,0,4,2,3,2,4,10.87263959555511,14.789273063306437,0.3789308333333323,2021-07-14,Uruguay,,Plan 7
3,3,2,4,2,2,0,4,2,3,2,4,9.909462804366264,13.40821030079674,0.3789308333333323,2021-07-15,Uruguay,,Plan 7
3,3,2,4,2,2,0,4,2,3,2,4,9.037663473038696,12.181423774943251,0.3789308333333323,2021-07-16,Uruguay,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,4,8.434194628959878,11.10967233296831,0.1238653571428562,2021-07-17,Uruguay,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,4,7.97837268186881,10.185299624281807,0.1238653571428562,2021-07-18,Uruguay,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,4,7.614369897724162,9.39803240801628,0.1238653571428562,2021-07-19,Uruguay,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,4,7.313292515855751,8.737142228195525,0.1238653571428562,2021-07-20,Uruguay,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,4,7.058128632704651,8.192212090645459,0.1238653571428562,2021-07-21,Uruguay,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,4,6.837707029110277,7.753389837037459,0.1238653571428562,2021-07-22,Uruguay,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,4,6.644134738254065,7.411457160639657,0.1238653571428562,2021-07-23,Uruguay,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,4,6.471592486243236,7.131085425965852,0.1238653571428562,2021-07-24,Uruguay,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,4,6.315687952739066,6.893559036090172,0.1238653571428562,2021-07-25,Uruguay,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,4,6.173061673119585,6.687657861146661,0.1238653571428562,2021-07-26,Uruguay,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,4,6.0411231687533995,6.505919382989182,0.1238653571428562,2021-07-27,Uruguay,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,4,5.9178636928703865,6.3430243915842865,0.1238653571428562,2021-07-28,Uruguay,,Plan 7
3,3,2,4,2,2,0,4,2,3,2,4,2709.160355408817,1972.0529216960056,0.3789308333333323,2021-05-29,Uruguay,,Plan 8
3,3,2,4,2,2,0,4,2,3,2,4,2342.3389309443105,1972.0529216960056,0.3789308333333323,2021-05-30,Uruguay,,Plan 8
3,3,2,4,2,2,0,4,2,3,2,4,2094.63619970661,1972.0529216960056,0.3789308333333323,2021-05-31,Uruguay,,Plan 8
3,3,2,4,2,2,0,4,2,3,2,4,1899.1815198925326,1972.0529216960056,0.3789308333333323,2021-06-01,Uruguay,,Plan 8
3,3,2,4,2,2,0,4,2,3,2,4,1731.3610081917411,1972.0529216960056,0.3789308333333323,2021-06-02,Uruguay,,Plan 8
3,3,2,4,2,2,0,4,2,3,2,4,1581.6664283801795,1972.0529216960056,0.3789308333333323,2021-06-03,Uruguay,,Plan 8
3,3,2,4,2,2,0,4,2,3,2,4,1446.0260093478516,1972.0529216960056,0.3789308333333323,2021-06-04,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,1358.2092034140474,1779.0598999824674,0.1238653571428562,2021-06-05,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,1293.4911286049405,1629.2244996482718,0.1238653571428562,2021-06-06,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,1241.8120301183965,1507.392475421384,0.1238653571428562,2021-06-07,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,1198.591021673036,1407.308118532885,0.1238653571428562,2021-06-08,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,1161.385713000355,1325.8830763626866,0.1238653571428562,2021-06-09,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,1128.6834505166084,1261.1712223821762,0.1238653571428562,2021-06-10,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,1099.4450233005791,1211.6596529468518,0.1238653571428562,2021-06-11,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,1072.9139324496768,1170.9031856662275,0.1238653571428562,2021-06-12,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,1048.5230293472234,1135.907742915125,0.1238653571428562,2021-06-13,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,1025.8407324856037,1105.0547003961549,0.1238653571428562,2021-06-14,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,1004.5358619653134,1077.332534723623,0.1238653571428562,2021-06-15,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,984.352909058499,1052.0421341605006,0.1238653571428562,2021-06-16,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,965.093954571437,1028.6722061683333,0.1238653571428562,2021-06-17,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,946.6051843573644,1006.8379434621596,0.1238653571428562,2021-06-18,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,928.7667218976218,986.245484811866,0.1238653571428562,2021-06-19,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,911.4848970924843,966.6686087754747,0.1238653571428562,2021-06-20,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,894.6863387124858,947.9322668078863,0.1238653571428562,2021-06-21,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,878.3134352098068,929.9004915570997,0.1238653571428562,2021-06-22,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,862.3208329631133,912.4673378291876,0.1238653571428562,2021-06-23,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,846.6727299954962,895.5500200326245,0.1238653571428562,2021-06-24,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,831.3407729206427,879.0836755416643,0.1238653571428562,2021-06-25,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,816.302420196689,863.0173467272455,0.1238653571428562,2021-06-26,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,801.5396681897763,847.31088545543,0.1238653571428562,2021-06-27,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,787.0380581797533,831.9325596650395,0.1238653571428562,2021-06-28,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,772.7858979611058,816.8571972009395,0.1238653571428562,2021-06-29,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,758.7736542648684,802.0647431011902,0.1238653571428562,2021-06-30,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,744.9934772199588,787.5391355618277,0.1238653571428562,2021-07-01,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,731.4388280169794,773.2674291470188,0.1238653571428562,2021-07-02,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,718.1041885576964,759.2391103414482,0.1238653571428562,2021-07-03,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,704.9848335114324,745.4455625302562,0.1238653571428562,2021-07-04,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,692.07665114582,731.8796472396945,0.1238653571428562,2021-07-05,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,679.3760044563352,718.5353767390128,0.1238653571428562,2021-07-06,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,666.8796225686499,705.4076579252675,0.1238653571428562,2021-07-07,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,654.5845156777598,692.4920919906675,0.1238653571428562,2021-07-08,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,642.4879082756638,679.7848177419082,0.1238653571428562,2021-07-09,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,630.5871881121664,667.2823891068325,0.1238653571428562,2021-07-10,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,618.8798664203546,654.9816795223927,0.1238653571428562,2021-07-11,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,607.3635470946978,642.8798075150896,0.1238653571428562,2021-07-12,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,596.0359029983357,630.9740787353753,0.1238653571428562,2021-07-13,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,584.8946575330974,619.2619408731535,0.1238653571428562,2021-07-14,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,573.9375708380333,607.7409487531926,0.1238653571428562,2021-07-15,Uruguay,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,4,563.1624295741741,596.4087375101227,0.1238653571428562,2021-07-16,Uruguay,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,570.369154280417,587.8061612484443,0.050539464285713806,2021-07-17,Uruguay,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,593.2864219997917,584.1499549026496,0.050539464285713806,2021-07-18,Uruguay,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,627.3651086206594,587.0073208349297,0.050539464285713806,2021-07-19,Uruguay,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,671.166199983536,597.740220404244,0.050539464285713806,2021-07-20,Uruguay,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,724.421751443335,617.672662391421,0.050539464285713806,2021-07-21,Uruguay,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,787.3727714779592,648.1634053399818,0.050539464285713806,2021-07-22,Uruguay,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,860.5427076417818,690.6463022067827,0.050539464285713806,2021-07-23,Uruguay,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,944.6580310720487,744.1161417484445,0.050539464285713806,2021-07-24,Uruguay,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1040.619921702567,808.0209274202696,0.050539464285713806,2021-07-25,Uruguay,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1149.4954692147694,882.6109789337138,0.050539464285713806,2021-07-26,Uruguay,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1272.5176390200866,968.5183273675067,0.050539464285713806,2021-07-27,Uruguay,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1411.0901182112802,1066.613808334356,0.050539464285713806,2021-07-28,Uruguay,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,4,2895.8973021606157,2525.8656609468403,0.14124630952380854,2021-05-29,Uruguay,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,4,2686.0894710100783,2525.8656609468403,0.14124630952380854,2021-05-30,Uruguay,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,4,2569.800282719204,2525.8656609468403,0.14124630952380854,2021-05-31,Uruguay,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,4,2485.955003831381,2525.8656609468403,0.14124630952380854,2021-06-01,Uruguay,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,4,2413.972194328609,2525.8656609468403,0.14124630952380854,2021-06-02,Uruguay,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,4,2346.912579757611,2525.8656609468403,0.14124630952380854,2021-06-03,Uruguay,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,4,2282.4327928203797,2525.8656609468403,0.14124630952380854,2021-06-04,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,2228.177908363903,2430.4771761187376,0.1238653571428562,2021-06-05,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,2179.3549124643687,2358.086524897922,0.1238653571428562,2021-06-06,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,2133.951453417808,2295.8224064262945,0.1238653571428562,2021-06-07,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,2090.9833599585168,2239.3978858730275,0.1238653571428562,2021-06-08,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,2049.883806451366,2187.385259033422,0.1238653571428562,2021-06-09,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,2010.2815210291385,2139.2951077864973,0.1238653571428562,2021-06-10,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1971.9133493788183,2094.9351872948455,0.1238653571428562,2021-06-11,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1934.5848864306104,2052.9933270186607,0.1238653571428562,2021-06-12,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1898.1496177256668,2012.8211420559887,0.1238653571428562,2021-06-13,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1862.4960988629255,1974.041805691006,0.1238653571428562,2021-06-14,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1827.5392201779625,1936.406928579498,0.1238653571428562,2021-06-15,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1793.213902998034,1899.7397995147367,0.1238653571428562,2021-06-16,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1759.4703928528147,1863.9096383466904,0.1238653571428562,2021-06-17,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1726.2706892941626,1828.817829763168,0.1238653571428562,2021-06-18,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1693.5858195075368,1794.3893916313004,0.1238653571428562,2021-06-19,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1661.3937409146724,1760.567123515444,0.1238653571428562,2021-06-20,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1629.677717028508,1727.307354681956,0.1238653571428562,2021-06-21,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1598.4250628763175,1694.5767607817208,0.1238653571428562,2021-06-22,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1567.6261702237596,1662.3499418139672,0.1238653571428562,2021-06-23,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1537.2737529129636,1630.607564679703,0.1238653571428562,2021-06-24,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1507.3622620904096,1599.334932222024,0.1238653571428562,2021-06-25,Uruguay,,Plan 9
3,0,2,4,2,0,0,3,2,3,2,4,1486.437652555895,1569.742336943218,0.1114814285714277,2021-06-26,Uruguay,,Plan 9
3,0,2,4,2,0,0,3,2,3,2,4,1472.0625252640768,1542.6950204217044,0.1114814285714277,2021-06-27,Uruguay,,Plan 9
3,0,2,4,2,0,0,3,2,3,2,4,1461.907938940565,1518.7279092662839,0.1114814285714277,2021-06-28,Uruguay,,Plan 9
3,0,2,4,2,0,0,3,2,3,2,4,1454.7481590873858,1498.2026372964365,0.1114814285714277,2021-06-29,Uruguay,,Plan 9
3,0,2,4,2,0,0,3,2,3,2,4,1449.8245733004685,1481.3738377359664,0.1114814285714277,2021-06-30,Uruguay,,Plan 9
3,0,2,4,2,0,0,3,2,3,2,4,1446.6090704262847,1468.4217402378692,0.1114814285714277,2021-07-01,Uruguay,,Plan 9
3,0,2,4,2,0,0,3,2,3,2,4,1444.7080532350785,1459.471138972822,0.1114814285714277,2021-07-02,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1435.8607744706226,1452.2458706749262,0.1238653571428562,2021-07-03,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1421.721284147019,1445.0542648010608,0.1238653571428562,2021-07-04,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1404.1968554275495,1436.8098242992014,0.1238653571428562,2021-07-05,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1384.319792787967,1426.74862911357,0.1238653571428562,2021-07-06,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1362.75389176045,1414.3099603221383,0.1238653571428562,2021-07-07,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1339.9756142939573,1399.0766094460919,0.1238653571428562,2021-07-08,Uruguay,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,4,1316.3463528178402,1380.7392236722005,0.1238653571428562,2021-07-09,Uruguay,,Plan 9
3,0,2,2,2,0,0,3,2,3,2,4,1304.180511911857,1361.927757592377,0.1043117857142849,2021-07-10,Uruguay,,Plan 9
3,0,2,2,2,0,0,3,2,3,2,4,1301.2168280223748,1344.7128352888565,0.1043117857142849,2021-07-11,Uruguay,,Plan 9
3,0,2,2,2,0,0,3,2,3,2,4,1304.1200386827845,1330.4161471824616,0.1043117857142849,2021-07-12,Uruguay,,Plan 9
3,0,2,2,2,0,0,3,2,3,2,4,1311.238020176629,1319.9758939522706,0.1043117857142849,2021-07-13,Uruguay,,Plan 9
3,0,2,2,2,0,0,3,2,3,2,4,1321.5998468810096,1314.0967446837788,0.1043117857142849,2021-07-14,Uruguay,,Plan 9
3,0,2,2,2,0,0,3,2,3,2,4,1334.5504302686973,1313.3217183944562,0.1043117857142849,2021-07-15,Uruguay,,Plan 9
3,0,2,2,2,0,0,3,2,3,2,4,1349.6079432602467,1318.0733741719428,0.1043117857142849,2021-07-16,Uruguay,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1380.1442412727822,1328.9253355092176,0.0743296428571422,2021-07-17,Uruguay,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1426.0711719802316,1346.76167036034,0.0743296428571422,2021-07-18,Uruguay,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1483.565236162007,1372.3966985716575,0.0743296428571422,2021-07-19,Uruguay,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1551.0039722251538,1406.6489774357324,0.0743296428571422,2021-07-20,Uruguay,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1627.6208919137164,1450.3662695832622,0.0743296428571422,2021-07-21,Uruguay,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1713.0306994677594,1504.4348794688424,0.0743296428571422,2021-07-22,Uruguay,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1807.0520095539807,1569.7840317965188,0.0743296428571422,2021-07-23,Uruguay,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1909.633618305405,1645.4253713726075,0.0743296428571422,2021-07-24,Uruguay,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,2020.8185927298687,1730.3892886225563,0.0743296428571422,2021-07-25,Uruguay,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,2140.723503158992,1824.2690410506966,0.0743296428571422,2021-07-26,Uruguay,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,2269.524660525617,1926.9148536650484,0.0743296428571422,2021-07-27,Uruguay,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,2407.447960747705,2038.3187206413327,0.0743296428571422,2021-07-28,Uruguay,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,2621.2727318134953,1747.2240540506516,0.4745260714285701,2021-05-29,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2185.4454690637135,1747.2240540506516,0.4745260714285701,2021-05-30,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1886.010714326766,1747.2240540506516,0.4745260714285701,2021-05-31,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1652.4314105631042,1747.2240540506516,0.4745260714285701,2021-06-01,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1457.069558829529,1747.2240540506516,0.4745260714285701,2021-06-02,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1288.206000815368,1747.2240540506516,0.4745260714285701,2021-06-03,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1140.1324929425862,1747.2240540506516,0.4745260714285701,2021-06-04,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1009.5019389655699,1516.9710836438048,0.4745260714285701,2021-06-05,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,893.9733736626857,1332.4750700150869,0.4745260714285701,2021-06-06,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,791.6998222785941,1176.1449425796338,0.4745260714285701,2021-06-07,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,701.1267646455135,1040.244278877121,0.4745260714285701,2021-06-08,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,620.9059076253957,920.7923287051018,0.4745260714285701,2021-06-09,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,549.8525573402818,815.3132653515182,0.4745260714285701,2021-06-10,Uruguay,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,486.92016548278525,721.9972185715468,0.4745260714285701,2021-06-11,Uruguay,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,4,444.59457464062484,641.2961665251257,0.14124630952380854,2021-06-12,Uruguay,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,4,413.09644598652994,572.5994625713894,0.14124630952380854,2021-06-13,Uruguay,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,4,388.04707372634874,514.9347842067829,0.14124630952380854,2021-06-14,Uruguay,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,4,367.286915634368,467.24337720519065,0.14124630952380854,2021-06-15,Uruguay,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,4,349.60508011194116,428.48611613184,0.14124630952380854,2021-06-16,Uruguay,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,4,334.236131321801,397.6837695577713,0.14124630952380854,2021-06-17,Uruguay,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,4,320.65303972434447,373.9313230208512,0.14124630952380854,2021-06-18,Uruguay,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,4,308.47392816629326,354.48551638166083,0.14124630952380854,2021-06-19,Uruguay,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,4,297.41415336688215,337.95947457885416,0.14124630952380854,2021-06-20,Uruguay,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,4,287.2581702696423,323.5610597993246,0.14124630952380854,2021-06-21,Uruguay,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,4,277.8411130048018,310.78308799510086,0.14124630952380854,2021-06-22,Uruguay,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,4,269.0359690412484,299.27321498500197,0.14124630952380854,2021-06-23,Uruguay,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,4,260.74429396452524,288.7743810768197,0.14124630952380854,2021-06-24,Uruguay,,Plan 10
3,0,2,4,2,1,0,4,2,3,2,4,252.88935490101346,279.09385467348665,0.14124630952380854,2021-06-25,Uruguay,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,246.19404674376625,270.1967287559828,0.1238653571428562,2021-06-26,Uruguay,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,240.23975974857257,262.0289582390814,0.1238653571428562,2021-06-27,Uruguay,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,234.81574822808452,254.53718366171603,0.1238653571428562,2021-06-28,Uruguay,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,229.79757373797696,247.67382090931252,0.1238653571428562,2021-06-29,Uruguay,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,225.10186604011105,241.39752048057858,0.1238653571428562,2021-06-30,Uruguay,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,220.6681967166024,235.67236373087533,0.1238653571428562,2021-07-01,Uruguay,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,216.45088184825005,230.46686758048054,0.1238653571428562,2021-07-02,Uruguay,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,212.41463751735944,225.64123769099385,0.1238653571428562,2021-07-03,Uruguay,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,208.53190615439763,221.11154432039743,0.1238653571428562,2021-07-04,Uruguay,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,204.78102362138375,216.82086937658303,0.1238653571428562,2021-07-05,Uruguay,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,201.14488087270078,212.72762753868642,0.1238653571428562,2021-07-06,Uruguay,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,197.60991302014665,208.80020567869155,0.1238653571428562,2021-07-07,Uruguay,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,194.16532284972703,205.0140808405665,0.1238653571428562,2021-07-08,Uruguay,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,190.80248014980447,201.35002345507428,0.1238653571428562,2021-07-09,Uruguay,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,4,188.35510061339974,197.9129467545086,0.1166957142857134,2021-07-10,Uruguay,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,4,186.53996428289315,194.77124077286516,0.1166957142857134,2021-07-11,Uruguay,,Plan 10
