,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
388,3,0,2,4,2,0,0,4,2,3,2,4,89.27468594301962,119.62448316772269,0.12386535714285621,2020-12-30,Tunisia,,Plan 7
389,3,0,2,4,2,0,0,4,2,3,2,4,81.44347776795024,109.11253689885534,0.12386535714285621,2020-12-31,Tunisia,,Plan 7
390,3,0,2,4,2,0,0,4,2,3,2,4,74.30109087447272,99.5302500114955,0.12386535714285621,2021-01-01,Tunisia,,Plan 7
391,3,0,2,4,2,0,0,4,2,3,2,4,67.78642549433613,90.79378706986138,0.12386535714285621,2021-01-02,Tunisia,,Plan 7
392,3,0,2,4,2,0,0,4,2,3,2,4,61.84394095625847,82.82731108567869,0.12386535714285621,2021-01-03,Tunisia,,Plan 7
393,3,0,2,4,2,0,0,4,2,3,2,4,56.42311236202842,75.56210375531542,0.12386535714285621,2021-01-04,Tunisia,,Plan 7
394,2,0,2,1,2,0,0,0,2,3,2,4,53.61449038430317,69.24103196890982,0.050539464285713806,2021-01-05,Tunisia,,Plan 7
395,2,0,2,1,2,0,0,0,2,3,2,4,52.14288928921806,63.936489589795315,0.050539464285713806,2021-01-06,Tunisia,,Plan 7
396,2,0,2,1,2,0,0,0,2,3,2,4,51.43829478941659,59.65003487857622,0.050539464285713806,2021-01-07,Tunisia,,Plan 7
397,2,0,2,1,2,0,0,0,2,3,2,4,51.2419540831046,56.35587247980935,0.050539464285713806,2021-01-08,Tunisia,,Plan 7
398,2,0,2,1,2,0,0,0,2,3,2,4,51.421371072507284,54.018007562405224,0.050539464285713806,2021-01-09,Tunisia,,Plan 7
399,2,0,2,1,2,0,0,0,2,3,2,4,51.89805776263924,52.59716710617391,0.050539464285713806,2021-01-10,Tunisia,,Plan 7
400,2,0,2,1,2,0,0,0,2,3,2,4,52.61943071316429,52.05378401347904,0.050539464285713806,2021-01-11,Tunisia,,Plan 7
401,2,0,2,1,2,0,0,0,2,3,2,4,53.54738751919935,52.04419788989277,0.050539464285713806,2021-01-12,Tunisia,,Plan 7
402,2,0,2,1,2,0,0,0,2,3,2,4,54.65315436878784,52.402807186974165,0.050539464285713806,2021-01-13,Tunisia,,Plan 7
403,2,0,2,1,2,0,0,0,2,3,2,4,55.91458047486584,53.04227657060977,0.050539464285713806,2021-01-14,Tunisia,,Plan 7
404,2,0,2,1,2,0,0,0,2,3,2,4,57.31448528226296,53.9097810276324,0.050539464285713806,2021-01-15,Tunisia,,Plan 7
405,2,0,2,1,2,0,0,0,2,3,2,4,58.839529915106226,54.96951800514653,0.050539464285713806,2021-01-16,Tunisia,,Plan 7
406,2,0,2,1,2,0,0,0,2,3,2,4,60.47939531194578,56.195423369333184,0.050539464285713806,2021-01-17,Tunisia,,Plan 7
407,2,0,2,1,2,0,0,0,2,3,2,4,62.22616296446949,57.567813690948206,0.050539464285713806,2021-01-18,Tunisia,,Plan 7
408,2,0,2,1,2,0,0,0,2,3,2,4,64.07384115290186,59.07159278147714,0.050539464285713806,2021-01-19,Tunisia,,Plan 7
409,2,0,2,1,2,0,0,0,2,3,2,4,66.01799466440063,60.69514139513611,0.050539464285713806,2021-01-20,Tunisia,,Plan 7
410,2,0,2,1,2,0,0,0,2,3,2,4,68.05545749936346,62.42955239863578,0.050539464285713806,2021-01-21,Tunisia,,Plan 7
411,2,0,2,1,2,0,0,0,2,3,2,4,70.18410514440163,64.26806952179844,0.050539464285713806,2021-01-22,Tunisia,,Plan 7
412,2,0,2,1,2,0,0,0,2,3,2,4,72.40267411525988,66.20566155039181,0.050539464285713806,2021-01-23,Tunisia,,Plan 7
413,2,0,2,1,2,0,0,0,2,3,2,4,74.7106180587402,68.23869337136244,0.050539464285713806,2021-01-24,Tunisia,,Plan 7
414,2,0,2,1,2,0,0,0,2,3,2,4,77.10799236372713,70.36466899982783,0.050539464285713806,2021-01-25,Tunisia,,Plan 7
415,0,0,0,0,0,0,0,0,0,0,0,0,82.34275990823238,72.97451453630362,0.0,2021-01-26,Tunisia,,Plan 7
416,0,0,0,0,0,0,0,0,0,0,0,0,91.27092196210889,76.58207557883337,0.0,2021-01-27,Tunisia,,Plan 7
417,0,0,0,0,0,0,0,0,0,0,0,0,103.37341486939783,81.62749806026684,0.0,2021-01-28,Tunisia,,Plan 7
418,0,0,0,0,0,0,0,0,0,0,0,0,118.84215824743495,88.57864850355733,0.0,2021-01-29,Tunisia,,Plan 7
419,0,0,0,0,0,0,0,0,0,0,0,0,138.18936282971,97.9767468913359,0.0,2021-01-30,Tunisia,,Plan 7
420,0,0,0,0,0,0,0,0,0,0,0,0,162.1384407331616,110.46643584482467,0.0,2021-01-31,Tunisia,,Plan 7
421,0,0,0,0,0,0,0,0,0,0,0,0,191.6107884609622,126.82397814442969,0.0,2021-02-01,Tunisia,,Plan 7
422,0,0,0,0,0,0,0,0,0,0,0,0,227.7479863206678,147.5961533462062,0.0,2021-02-02,Tunisia,,Plan 7
423,0,0,0,0,0,0,0,0,0,0,0,0,271.95113287083825,173.40761204745326,0.0,2021-02-03,Tunisia,,Plan 7
424,0,0,0,0,0,0,0,0,0,0,0,0,325.9328221477319,205.2018130872152,0.0,2021-02-04,Tunisia,,Plan 7
425,0,0,0,0,0,0,0,0,0,0,0,0,391.78188220973004,244.193202224686,0.0,2021-02-05,Tunisia,,Plan 7
426,0,0,0,0,0,0,0,0,0,0,0,0,472.042724241532,291.88653956923196,0.0,2021-02-06,Tunisia,,Plan 7
427,3,3,2,4,2,3,2,4,2,3,2,4,770.1530628242633,422.9220786309242,0.4745260714285701,2020-12-08,Tunisia,,Plan 8
428,3,3,2,4,2,3,2,4,2,3,2,4,585.9170685986803,422.9220786309242,0.4745260714285701,2020-12-09,Tunisia,,Plan 8
429,3,3,2,4,2,3,2,4,2,3,2,4,463.52487750375525,422.9220786309242,0.4745260714285701,2020-12-10,Tunisia,,Plan 8
430,3,3,2,4,2,3,2,4,2,3,2,4,374.70193199372886,422.9220786309242,0.4745260714285701,2020-12-11,Tunisia,,Plan 8
431,3,3,2,4,2,3,2,4,2,3,2,4,306.3653051424941,422.9220786309242,0.4745260714285701,2020-12-12,Tunisia,,Plan 8
432,3,3,2,4,2,3,2,4,2,3,2,4,251.96031072437546,422.9220786309242,0.4745260714285701,2020-12-13,Tunisia,,Plan 8
433,3,3,2,4,2,3,2,4,2,3,2,4,207.83199362917188,422.9220786309242,0.4745260714285701,2020-12-14,Tunisia,,Plan 8
434,3,3,2,4,2,3,2,4,2,3,2,4,171.6885708200836,337.4271512017557,0.4745260714285701,2020-12-15,Tunisia,,Plan 8
435,3,3,2,4,2,3,2,4,2,3,2,4,141.9371245666062,274.0014449114593,0.4745260714285701,2020-12-16,Tunisia,,Plan 8
436,3,3,2,4,2,3,2,4,2,3,2,4,117.3853083328212,224.55293502989733,0.4745260714285701,2020-12-17,Tunisia,,Plan 8
437,3,3,2,4,2,3,2,4,2,3,2,4,97.09862617176799,184.89531991247435,0.4745260714285701,2020-12-18,Tunisia,,Plan 8
438,3,3,2,4,2,3,2,4,2,3,2,4,80.32545293883028,152.60391245480807,0.4745260714285701,2020-12-19,Tunisia,,Plan 8
439,3,3,2,4,2,3,2,4,2,3,2,4,66.45284849709306,126.10284642233918,0.4745260714285701,2020-12-20,Tunisia,,Plan 8
440,3,3,2,4,2,3,2,4,2,3,2,4,54.977390464772554,104.2664745417107,0.4745260714285701,2020-12-21,Tunisia,,Plan 8
441,3,3,2,4,2,3,2,4,2,3,2,4,45.484103609036424,86.23726494013252,0.4745260714285701,2020-12-22,Tunisia,,Plan 8
442,3,3,2,4,2,3,2,4,2,3,2,4,37.6302940061962,71.33628914578824,0.4745260714285701,2020-12-23,Tunisia,,Plan 8
443,3,3,2,4,2,3,2,4,2,3,2,4,31.13269883417383,59.014487788838615,0.4745260714285701,2020-12-24,Tunisia,,Plan 8
444,3,3,2,4,2,3,2,4,2,3,2,4,25.757071919249785,48.82283718133602,0.4745260714285701,2020-12-25,Tunisia,,Plan 8
445,3,3,2,4,2,3,2,4,2,3,2,4,21.309657230008654,40.39200922293293,0.4745260714285701,2020-12-26,Tunisia,,Plan 8
446,3,3,2,4,2,3,2,4,2,3,2,4,17.63017168305053,33.41734110664114,0.4745260714285701,2020-12-27,Tunisia,,Plan 8
447,3,3,2,4,2,3,2,4,2,3,2,4,14.586014874657696,27.647144593767592,0.4745260714285701,2020-12-28,Tunisia,,Plan 8
448,3,3,2,4,2,3,2,4,2,3,2,4,12.067484892012,22.873341919906952,0.4745260714285701,2020-12-29,Tunisia,,Plan 8
449,3,3,2,4,2,3,2,4,2,3,2,4,9.983822773164224,18.923846029473818,0.4745260714285701,2020-12-30,Tunisia,,Plan 8
450,3,3,2,4,2,3,2,4,2,3,2,4,8.259941006708878,15.656309196978825,0.4745260714285701,2020-12-31,Tunisia,,Plan 8
451,3,3,2,4,2,3,2,4,2,3,2,4,6.8337173331215,12.952972827531926,0.4745260714285701,2021-01-01,Tunisia,,Plan 8
452,3,3,2,4,2,3,2,4,2,3,2,4,5.6537559833455475,10.716415506580054,0.4745260714285701,2021-01-02,Tunisia,,Plan 8
453,3,3,2,4,2,3,2,4,2,3,2,4,4.677535540671612,8.866038914811638,0.4745260714285701,2021-01-03,Tunisia,,Plan 8
454,3,3,2,4,2,3,2,4,2,3,2,4,3.869876628093521,7.335162022445327,0.4745260714285701,2021-01-04,Tunisia,,Plan 8
455,3,3,2,4,2,3,2,4,2,3,2,4,3.201674182256583,6.06861763533741,0.4745260714285701,2021-01-05,Tunisia,,Plan 8
456,3,3,2,4,2,3,2,4,2,3,2,4,2.6488486230383734,5.020764185319431,0.4745260714285701,2021-01-06,Tunisia,,Plan 8
457,3,3,2,4,2,3,2,4,2,3,2,4,2.191478120975002,4.1538409159288765,0.4745260714285701,2021-01-07,Tunisia,,Plan 8
458,3,3,2,4,2,3,2,4,2,3,2,4,1.813080692577017,3.436607110136808,0.4745260714285701,2021-01-08,Tunisia,,Plan 8
459,3,3,2,4,2,3,2,4,2,3,2,4,1.5000202533184743,2.843216291561512,0.4745260714285701,2021-01-09,Tunisia,,Plan 8
460,3,3,2,4,2,3,2,4,2,3,2,4,1.241015225113054,2.3522848179102893,0.4745260714285701,2021-01-10,Tunisia,,Plan 8
461,3,3,2,4,2,3,2,4,2,3,2,4,1.0267319906975152,1.9461212982822882,0.4745260714285701,2021-01-11,Tunisia,,Plan 8
462,3,3,2,4,2,3,2,4,2,3,2,4,0.8494485454221435,1.610089064448797,0.4745260714285701,2021-01-12,Tunisia,,Plan 8
463,3,3,2,4,2,3,2,4,2,3,2,4,0.7027762227893712,1.3320787215560828,0.4745260714285701,2021-01-13,Tunisia,,Plan 8
464,3,3,2,4,2,3,2,4,2,3,2,4,0.5814294722061459,1.1020717717319601,0.4745260714285701,2021-01-14,Tunisia,,Plan 8
465,3,3,2,4,2,3,2,4,2,3,2,4,0.48103538649340055,0.9117795851485864,0.4745260714285701,2021-01-15,Tunisia,,Plan 8
466,3,3,2,4,2,3,2,4,2,3,2,4,0.39797611784306564,0.7543447086520995,0.4745260714285701,2021-01-16,Tunisia,,Plan 8
467,3,3,2,4,2,3,2,4,2,3,2,4,0.3292585036322395,0.6240937484405544,0.4745260714285701,2021-01-17,Tunisia,,Plan 8
468,3,3,2,4,2,3,2,4,2,3,2,4,0.2724061887459387,0.5163329195903293,0.4745260714285701,2021-01-18,Tunisia,,Plan 8
469,3,0,2,4,2,1,2,4,2,3,2,4,0.2307654645053482,0.42794962231650135,0.21946059523809414,2021-01-19,Tunisia,,Plan 8
470,3,0,2,4,2,1,2,4,2,3,2,4,0.198273263613192,0.3558777710056186,0.21946059523809414,2021-01-20,Tunisia,,Plan 8
471,3,0,2,4,2,1,2,4,2,3,2,4,0.17186121486234174,0.29736801995650375,0.21946059523809414,2021-01-21,Tunisia,,Plan 8
472,3,0,2,4,2,1,2,4,2,3,2,4,0.14984149206369093,0.25005460646654526,0.21946059523809414,2021-01-22,Tunisia,,Plan 8
473,3,0,2,4,2,1,2,4,2,3,2,4,0.13118807094504684,0.21194202833825684,0.21946059523809414,2021-01-23,Tunisia,,Plan 8
474,3,0,2,4,2,1,2,4,2,3,2,4,0.11521626085989248,0.1813645650850644,0.21946059523809414,2021-01-24,Tunisia,,Plan 8
475,3,0,2,4,2,1,2,4,2,3,2,4,0.10143500475912731,0.15694011022980564,0.21946059523809414,2021-01-25,Tunisia,,Plan 8
476,3,0,2,4,2,1,0,4,2,3,2,4,0.08992767242981373,0.13682042564758642,0.14124630952380854,2021-01-26,Tunisia,,Plan 8
477,3,0,2,4,2,1,0,4,2,3,2,4,0.08008791316036136,0.11993680415432492,0.14124630952380854,2021-01-27,Tunisia,,Plan 8
478,3,0,2,4,2,1,0,4,2,3,2,4,0.0715504554927041,0.1056066956729481,0.14124630952380854,2021-01-28,Tunisia,,Plan 8
479,3,0,2,4,2,1,0,4,2,3,2,4,0.06407214715403041,0.09335393211442518,0.14124630952380854,2021-01-29,Tunisia,,Plan 8
480,3,0,2,4,2,1,0,4,2,3,2,4,0.05747786251230637,0.08282390233831939,0.14124630952380854,2021-01-30,Tunisia,,Plan 8
481,3,0,2,4,2,1,0,4,2,3,2,4,0.0516343182438574,0.07374076767888581,0.14124630952380854,2021-01-31,Tunisia,,Plan 8
482,3,0,2,4,2,1,0,4,2,3,2,4,0.04643625277550815,0.06588380310979737,0.14124630952380854,2021-02-01,Tunisia,,Plan 8
483,3,0,2,4,2,1,0,4,2,3,2,4,0.04179839131367987,0.05900819152177823,0.14124630952380854,2021-02-02,Tunisia,,Plan 8
484,3,0,2,4,2,1,0,4,2,3,2,4,0.03765034814734166,0.05294568223420399,0.14124630952380854,2021-02-03,Tunisia,,Plan 8
485,3,0,2,4,2,1,0,4,2,3,2,4,0.033933168523882264,0.04757178409580087,0.14124630952380854,2021-02-04,Tunisia,,Plan 8
486,3,0,2,4,2,1,0,4,2,3,2,4,0.030596868977503966,0.042789601499154235,0.14124630952380854,2021-02-05,Tunisia,,Plan 8
487,3,0,2,4,2,1,0,4,2,3,2,4,0.02759863271950496,0.03852114010018261,0.14124630952380854,2021-02-06,Tunisia,,Plan 8
488,3,0,2,4,2,0,0,4,2,3,2,4,843.1318630722412,596.0354066375204,0.12386535714285621,2020-12-08,Tunisia,,Plan 9
489,3,0,2,4,2,0,0,4,2,3,2,4,715.0539329183515,596.0354066375204,0.12386535714285621,2020-12-09,Tunisia,,Plan 9
490,3,0,2,4,2,0,0,4,2,3,2,4,631.8287285860972,596.0354066375204,0.12386535714285621,2020-12-10,Tunisia,,Plan 9
491,3,0,2,4,2,0,0,4,2,3,2,4,568.6739242290153,596.0354066375204,0.12386535714285621,2020-12-11,Tunisia,,Plan 9
492,3,0,2,4,2,0,0,4,2,3,2,4,515.9055729168193,596.0354066375204,0.12386535714285621,2020-12-12,Tunisia,,Plan 9
493,3,0,2,4,2,0,0,4,2,3,2,4,469.60182573676383,596.0354066375204,0.12386535714285621,2020-12-13,Tunisia,,Plan 9
494,3,0,2,4,2,0,0,4,2,3,2,4,428.0519990033542,596.0354066375204,0.12386535714285621,2020-12-14,Tunisia,,Plan 9
495,3,0,2,4,2,0,0,4,2,3,2,4,390.4051089537653,531.3601560491667,0.12386535714285621,2020-12-15,Tunisia,,Plan 9
496,3,0,2,4,2,0,0,4,2,3,2,4,356.15446371648534,480.0888033060429,0.12386535714285621,2020-12-16,Tunisia,,Plan 9
497,3,0,2,4,2,0,0,4,2,3,2,4,324.94022057222776,436.2475878754902,0.12386535714285621,2020-12-17,Tunisia,,Plan 9
498,3,0,2,4,2,0,0,4,2,3,2,4,296.4729614817967,397.3617360544589,0.12386535714285621,2020-12-18,Tunisia,,Plan 9
499,3,0,2,4,2,0,0,4,2,3,2,4,270.50335589854734,362.30427648042007,0.12386535714285621,2020-12-19,Tunisia,,Plan 9
500,3,0,2,4,2,0,0,4,2,3,2,4,246.80947891055857,330.4767983623907,0.12386535714285621,2020-12-20,Tunisia,,Plan 9
501,3,0,2,4,2,0,0,4,2,3,2,4,225.1909310040517,301.49664579106184,0.12386535714285621,2020-12-21,Tunisia,,Plan 9
502,3,0,2,4,2,0,0,0,2,3,2,4,211.07064780167846,275.8774370550494,0.0743296428571422,2020-12-22,Tunisia,,Plan 9
503,3,0,2,4,2,0,0,0,2,3,2,4,200.85124693360345,253.69126322892342,0.0743296428571422,2020-12-23,Tunisia,,Plan 9
504,3,0,2,4,2,0,0,0,2,3,2,4,192.92398146577514,234.83180049943022,0.0743296428571422,2020-12-24,Tunisia,,Plan 9
505,3,0,2,4,2,0,0,0,2,3,2,4,186.50439996334507,219.12200599679423,0.0743296428571422,2020-12-25,Tunisia,,Plan 9
506,3,0,2,4,2,0,0,0,2,3,2,4,181.15964347706546,206.35861850801115,0.0743296428571422,2020-12-26,Tunisia,,Plan 9
507,3,0,2,4,2,0,0,0,2,3,2,4,176.6189792223923,196.3314042668445,0.0743296428571422,2020-12-27,Tunisia,,Plan 9
508,3,0,2,4,2,0,0,0,2,3,2,4,172.69607518395276,188.83213914968752,0.0743296428571422,2020-12-28,Tunisia,,Plan 9
509,3,0,2,4,2,0,0,0,2,3,2,4,169.25484090411186,182.85845245003514,0.0743296428571422,2020-12-29,Tunisia,,Plan 9
510,3,0,2,4,2,0,0,0,2,3,2,4,166.19257914585052,177.9072141946419,0.0743296428571422,2020-12-30,Tunisia,,Plan 9
511,3,0,2,4,2,0,0,0,2,3,2,4,163.43044947288573,173.69385248137195,0.0743296428571422,2020-12-31,Tunisia,,Plan 9
512,3,0,2,4,2,0,0,0,2,3,2,4,160.9073511402313,170.03713122092717,0.0743296428571422,2021-01-01,Tunisia,,Plan 9
513,3,0,2,4,2,0,0,0,2,3,2,4,158.57566938003387,166.81084920706547,0.0743296428571422,2021-01-02,Tunisia,,Plan 9
514,3,0,2,4,2,0,0,0,2,3,2,4,156.39816123853805,163.9221609236577,0.0743296428571422,2021-01-03,Tunisia,,Plan 9
515,3,0,2,4,2,0,0,0,2,3,2,4,154.3456154522814,161.3006666762761,0.0743296428571422,2021-01-04,Tunisia,,Plan 9
516,2,0,2,1,2,0,0,0,2,3,2,4,154.34621509855486,159.17086298976795,0.050539464285713806,2021-01-05,Tunisia,,Plan 9
517,2,0,2,1,2,0,0,0,2,3,2,4,155.62106183257032,157.66064623072793,0.050539464285713806,2021-01-06,Tunisia,,Plan 9
518,2,0,2,1,2,0,0,0,2,3,2,4,157.759543985953,156.85051687545183,0.050539464285713806,2021-01-07,Tunisia,,Plan 9
519,2,0,2,1,2,0,0,0,2,3,2,4,160.55763945068935,156.80055806266014,0.050539464285713806,2021-01-08,Tunisia,,Plan 9
520,2,0,2,1,2,0,0,0,2,3,2,4,163.89812885813126,157.56090941667404,0.050539464285713806,2021-01-09,Tunisia,,Plan 9
521,2,0,2,1,2,0,0,0,2,3,2,4,167.70448564633256,159.17609861778755,0.050539464285713806,2021-01-10,Tunisia,,Plan 9
522,2,0,2,1,2,0,0,0,2,3,2,4,171.92229361507546,161.68705264104383,0.050539464285713806,2021-01-11,Tunisia,,Plan 9
523,2,0,2,1,2,0,0,0,2,3,2,4,176.51104844965354,164.8534574054865,0.050539464285713806,2021-01-12,Tunisia,,Plan 9
524,2,0,2,1,2,0,0,0,2,3,2,4,181.44002184845203,168.5418802648982,0.050539464285713806,2021-01-13,Tunisia,,Plan 9
525,2,0,2,1,2,0,0,0,2,3,2,4,186.68584699970583,172.67420926686287,0.050539464285713806,2021-01-14,Tunisia,,Plan 9
526,2,0,2,1,2,0,0,0,2,3,2,4,192.23090968472235,177.198962157439,0.050539464285713806,2021-01-15,Tunisia,,Plan 9
527,2,0,2,1,2,0,0,0,2,3,2,4,198.06219877826757,182.07954357460133,0.050539464285713806,2021-01-16,Tunisia,,Plan 9
528,2,0,2,1,2,0,0,0,2,3,2,4,204.1704354269262,187.28896497182902,0.050539464285713806,2021-01-17,Tunisia,,Plan 9
529,2,0,2,1,2,0,0,0,2,3,2,4,210.5493966991842,192.8071225552731,0.050539464285713806,2021-01-18,Tunisia,,Plan 9
530,2,0,2,1,2,0,0,0,2,3,2,4,217.19538311267002,198.61917036427548,0.050539464285713806,2021-01-19,Tunisia,,Plan 9
531,2,0,2,1,2,0,0,0,2,3,2,4,224.10679514247204,204.7144236919926,0.050539464285713806,2021-01-20,Tunisia,,Plan 9
532,2,0,2,1,2,0,0,0,2,3,2,4,231.28379381925302,211.0855589519279,0.050539464285713806,2021-01-21,Tunisia,,Plan 9
533,2,0,2,1,2,0,0,0,2,3,2,4,238.72802827851694,217.72800446532713,0.050539464285713806,2021-01-22,Tunisia,,Plan 9
534,2,0,2,1,2,0,0,0,2,3,2,4,246.44241648797467,224.63946413814247,0.050539464285713806,2021-01-23,Tunisia,,Plan 9
535,2,0,2,1,2,0,0,0,2,3,2,4,254.4309672632886,231.81954011476563,0.050539464285713806,2021-01-24,Tunisia,,Plan 9
536,2,0,2,1,2,0,0,0,2,3,2,4,262.69863643959076,239.26943150625226,0.050539464285713806,2021-01-25,Tunisia,,Plan 9
537,0,0,0,0,0,0,0,0,0,0,0,0,280.5933860582049,248.32628906990013,0.0,2021-01-26,Tunisia,,Plan 9
538,0,0,0,0,0,0,0,0,0,0,0,0,311.0538420202133,260.7472957667203,0.0,2021-01-27,Tunisia,,Plan 9
539,0,0,0,0,0,0,0,0,0,0,0,0,352.3191172976784,278.0380562636382,0.0,2021-01-28,Tunisia,,Plan 9
540,0,0,0,0,0,0,0,0,0,0,0,0,405.0428803267752,301.7973208419608,0.0,2021-01-29,Tunisia,,Plan 9
541,0,0,0,0,0,0,0,0,0,0,0,0,470.96616922272676,333.8721426612111,0.0,2021-01-30,Tunisia,,Plan 9
542,0,0,0,0,0,0,0,0,0,0,0,0,552.5463228500283,376.46005060217396,0.0,2021-01-31,Tunisia,,Plan 9
543,0,0,0,0,0,0,0,0,0,0,0,0,652.9111663665303,432.20469773459394,0.0,2021-02-01,Tunisia,,Plan 9
544,0,0,0,0,0,0,0,0,0,0,0,0,775.9330229445266,502.9675030040684,0.0,2021-02-02,Tunisia,,Plan 9
545,0,0,0,0,0,0,0,0,0,0,0,0,926.3602405266489,590.8684170764163,0.0,2021-02-03,Tunisia,,Plan 9
546,0,0,0,0,0,0,0,0,0,0,0,0,1109.9906291838947,699.107204488733,0.0,2021-02-04,Tunisia,,Plan 9
547,0,0,0,0,0,0,0,0,0,0,0,0,1333.8867011811196,831.7991788964965,0.0,2021-02-05,Tunisia,,Plan 9
548,0,0,0,0,0,0,0,0,0,0,0,0,1606.6382459806653,994.0380470047733,0.0,2021-02-06,Tunisia,,Plan 9
549,3,3,2,4,2,3,2,4,2,3,2,4,770.1530628242633,422.9220786309242,0.4745260714285701,2020-12-08,Tunisia,,Plan 10
550,3,3,2,4,2,3,2,4,2,3,2,4,585.9170685986803,422.9220786309242,0.4745260714285701,2020-12-09,Tunisia,,Plan 10
551,3,3,2,4,2,3,2,4,2,3,2,4,463.52487750375525,422.9220786309242,0.4745260714285701,2020-12-10,Tunisia,,Plan 10
552,3,3,2,4,2,3,2,4,2,3,2,4,374.70193199372886,422.9220786309242,0.4745260714285701,2020-12-11,Tunisia,,Plan 10
553,3,3,2,4,2,3,2,4,2,3,2,4,306.3653051424941,422.9220786309242,0.4745260714285701,2020-12-12,Tunisia,,Plan 10
554,3,3,2,4,2,3,2,4,2,3,2,4,251.96031072437546,422.9220786309242,0.4745260714285701,2020-12-13,Tunisia,,Plan 10
555,3,3,2,4,2,3,2,4,2,3,2,4,207.83199362917188,422.9220786309242,0.4745260714285701,2020-12-14,Tunisia,,Plan 10
556,3,1,2,4,2,1,1,4,2,3,2,4,176.08749546727913,338.0555690084979,0.25378797619047516,2020-12-15,Tunisia,,Plan 10
557,3,1,2,4,2,1,1,4,2,3,2,4,151.3279526363538,275.9714095853084,0.25378797619047516,2020-12-16,Tunisia,,Plan 10
558,3,1,2,4,2,1,1,4,2,3,2,4,131.07809990168963,228.47901278501325,0.25378797619047516,2020-12-17,Tunisia,,Plan 10
559,3,1,2,4,2,1,1,4,2,3,2,4,114.0793780574588,191.2472193655461,0.25378797619047516,2020-12-18,Tunisia,,Plan 10
560,3,1,2,4,2,1,1,4,2,3,2,4,99.6004547485201,161.7093835949784,0.25378797619047516,2020-12-19,Tunisia,,Plan 10
561,3,1,2,4,2,1,1,4,2,3,2,4,87.15891594133969,138.16632719740184,0.25378797619047516,2020-12-20,Tunisia,,Plan 10
562,3,1,2,4,2,1,1,4,2,3,2,4,76.40523193661278,119.39107552703628,0.25378797619047516,2020-12-21,Tunisia,,Plan 10
563,3,0,2,4,2,1,0,4,2,3,2,4,67.57955704436014,103.88994146661928,0.14124630952380854,2020-12-22,Tunisia,,Plan 10
564,3,0,2,4,2,1,0,4,2,3,2,4,60.102029614513796,90.85766674921356,0.14124630952380854,2020-12-23,Tunisia,,Plan 10
565,3,0,2,4,2,1,0,4,2,3,2,4,53.646818357912,79.79605510010246,0.14124630952380854,2020-12-24,Tunisia,,Plan 10
566,3,0,2,4,2,1,0,4,2,3,2,4,48.00923007399424,70.3574625310361,0.14124630952380854,2020-12-25,Tunisia,,Plan 10
567,3,0,2,4,2,1,0,4,2,3,2,4,43.04763737097891,62.27848861995879,0.14124630952380854,2020-12-26,Tunisia,,Plan 10
568,3,0,2,4,2,1,0,4,2,3,2,4,38.65688216561106,55.34962665199755,0.14124630952380854,2020-12-27,Tunisia,,Plan 10
569,3,0,2,4,2,1,0,4,2,3,2,4,34.75511668283306,49.39961018717189,0.14124630952380854,2020-12-28,Tunisia,,Plan 10
570,3,0,2,4,2,0,0,4,2,3,2,4,31.37435042466699,44.22743781293001,0.12386535714285621,2020-12-29,Tunisia,,Plan 10
571,3,0,2,4,2,0,0,4,2,3,2,4,28.39646197794041,39.698071007705245,0.12386535714285621,2020-12-30,Tunisia,,Plan 10
572,3,0,2,4,2,0,0,4,2,3,2,4,25.747858379954454,35.712505296568445,0.12386535714285621,2020-12-31,Tunisia,,Plan 10
573,3,0,2,4,2,0,0,4,2,3,2,4,23.37747985961996,32.19368383737212,0.12386535714285621,2021-01-01,Tunisia,,Plan 10
574,3,0,2,4,2,0,0,4,2,3,2,4,21.24698937980663,29.079305552918935,0.12386535714285621,2021-01-02,Tunisia,,Plan 10
575,3,0,2,4,2,0,0,4,2,3,2,4,19.326062433887255,26.317759876958394,0.12386535714285621,2021-01-03,Tunisia,,Plan 10
576,3,0,2,4,2,0,0,4,2,3,2,4,17.58989384505702,23.86558518584753,0.12386535714285621,2021-01-04,Tunisia,,Plan 10
577,3,0,2,4,2,0,0,3,2,3,2,4,16.123813714384173,21.68693708437856,0.1114814285714277,2021-01-05,Tunisia,,Plan 10
578,3,0,2,4,2,0,0,3,2,3,2,4,14.843965130636109,19.75086610619223,0.1114814285714277,2021-01-06,Tunisia,,Plan 10
579,3,0,2,4,2,0,0,3,2,3,2,4,13.705143392045482,18.03047825077666,0.1114814285714277,2021-01-07,Tunisia,,Plan 10
580,3,0,2,4,2,0,0,3,2,3,2,4,12.67988412207805,16.502250288270677,0.1114814285714277,2021-01-08,Tunisia,,Plan 10
581,3,0,2,4,2,0,0,3,2,3,2,4,11.749629873609134,15.145484644528173,0.1114814285714277,2021-01-09,Tunisia,,Plan 10
582,3,0,2,4,2,0,0,3,2,3,2,4,10.900814374440596,13.94187777889294,0.1114814285714277,2021-01-10,Tunisia,,Plan 10
