,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
396,3,3,2,4,2,3,1,4,2,3,2,4,250.47892607224424,315.96908455294096,0.43541892857142733,2020-09-05,Spain,,Plan 7
397,3,3,2,4,2,3,1,4,2,3,2,4,233.41097463467807,293.29816994095836,0.43541892857142733,2020-09-06,Spain,,Plan 7
398,3,3,2,4,2,3,1,4,2,3,2,4,217.64106959099243,272.51178448449446,0.43541892857142733,2020-09-07,Spain,,Plan 7
399,3,3,2,4,2,3,1,4,2,3,2,4,203.03537184081813,253.4707222325091,0.43541892857142733,2020-09-08,Spain,,Plan 7
400,3,3,2,4,2,3,1,4,2,3,2,4,189.48287352101593,236.04246986706804,0.43541892857142733,2020-09-09,Spain,,Plan 7
401,3,3,2,4,2,3,2,4,2,3,2,4,176.42890143784055,219.92723286639202,0.4745260714285701,2020-09-10,Spain,,Plan 7
402,3,3,2,4,2,3,2,4,2,3,2,4,164.05155749619774,204.9328106562553,0.4745260714285701,2020-09-11,Spain,,Plan 7
403,3,3,2,4,2,3,2,4,2,3,2,4,152.40417859442638,190.92213244513846,0.4745260714285701,2020-09-12,Spain,,Plan 7
404,3,3,2,4,2,3,2,4,2,3,2,4,141.49031558612907,177.79060972391719,0.4745260714285701,2020-09-13,Spain,,Plan 7
405,3,3,2,4,2,3,2,4,2,3,2,4,131.29188198926857,165.4550114950995,0.4745260714285701,2020-09-14,Spain,,Plan 7
406,3,3,2,4,2,3,2,4,2,3,2,4,121.78058981316381,153.84718549114885,0.4745260714285701,2020-09-15,Spain,,Plan 7
407,3,3,2,4,2,3,2,4,2,3,2,4,112.92315409906855,142.91008271658498,0.4745260714285701,2020-09-16,Spain,,Plan 7
408,3,1,2,4,2,1,1,4,2,3,2,4,106.70329448661327,132.9492817235525,0.25378797619047516,2020-09-17,Spain,,Plan 7
409,3,1,2,4,2,1,1,4,2,3,2,4,101.95885626143242,124.07889583287172,0.25378797619047516,2020-09-18,Spain,,Plan 7
410,3,1,2,4,2,1,1,4,2,3,2,4,98.14986516451611,116.32827962859882,0.25378797619047516,2020-09-19,Spain,,Plan 7
411,3,1,2,4,2,1,1,4,2,3,2,4,94.99177731647804,109.68563130436296,0.25378797619047516,2020-09-20,Spain,,Plan 7
412,3,1,2,4,2,1,1,4,2,3,2,4,92.31327687070443,104.11725914456808,0.25378797619047516,2020-09-21,Spain,,Plan 7
413,3,1,2,4,2,1,1,4,2,3,2,4,89.9997143629093,99.57713408024601,0.25378797619047516,2020-09-22,Spain,,Plan 7
414,3,1,2,4,2,1,1,4,2,3,2,4,87.96898492148134,96.01225276916215,0.25378797619047516,2020-09-23,Spain,,Plan 7
415,3,0,2,4,2,0,0,4,2,3,2,4,87.02235124364276,93.20068944873776,0.12386535714285621,2020-09-24,Spain,,Plan 7
416,3,0,2,4,2,0,0,4,2,3,2,4,86.73287685693646,91.02554953380978,0.12386535714285621,2020-09-25,Spain,,Plan 7
417,3,0,2,4,2,0,0,4,2,3,2,4,86.89959926435323,89.41836869092937,0.12386535714285621,2020-09-26,Spain,,Plan 7
418,3,0,2,4,2,0,0,4,2,3,2,4,87.411782812929,88.33551233327951,0.12386535714285621,2020-09-27,Spain,,Plan 7
419,3,0,2,4,2,0,0,4,2,3,2,4,88.19882289109128,87.74773319333477,0.12386535714285621,2020-09-28,Spain,,Plan 7
420,3,0,2,4,2,0,0,4,2,3,2,4,89.21090162628143,87.63504565953077,0.12386535714285621,2020-09-29,Spain,,Plan 7
421,3,0,2,4,2,0,0,4,2,3,2,4,90.41077600979747,87.98387295786165,0.12386535714285621,2020-09-30,Spain,,Plan 7
422,3,0,2,4,2,0,0,4,2,3,2,4,91.76976043007393,88.66207427020898,0.12386535714285621,2020-10-01,Spain,,Plan 7
423,3,0,2,4,2,0,0,4,2,3,2,4,93.26542770270727,89.5952958196048,0.12386535714285621,2020-10-02,Spain,,Plan 7
424,3,0,2,4,2,0,0,4,2,3,2,4,94.88011368057428,90.73536930763638,0.12386535714285621,2020-10-03,Spain,,Plan 7
425,3,0,2,4,2,0,0,4,2,3,2,4,96.5998598404398,92.04795174013792,0.12386535714285621,2020-10-04,Spain,,Plan 7
426,3,0,2,4,2,0,0,4,2,3,2,4,98.41362848095764,93.5072096815474,0.12386535714285621,2020-10-05,Spain,,Plan 7
427,3,3,2,4,2,3,2,4,2,3,2,4,2692.46693503606,2034.770171749668,0.4745260714285701,2020-08-06,Spain,,Plan 8
428,3,3,2,4,2,3,2,4,2,3,2,4,2365.5423154582268,2034.770171749668,0.4745260714285701,2020-08-07,Spain,,Plan 8
429,3,3,2,4,2,3,2,4,2,3,2,4,2146.325193160113,2034.770171749668,0.4745260714285701,2020-08-08,Spain,,Plan 8
430,3,3,2,4,2,3,2,4,2,3,2,4,1972.3936254744156,2034.770171749668,0.4745260714285701,2020-08-09,Spain,,Plan 8
431,3,3,2,4,2,3,2,4,2,3,2,4,1821.4292920541757,2034.770171749668,0.4745260714285701,2020-08-10,Spain,,Plan 8
432,3,3,2,4,2,3,2,4,2,3,2,4,1685.1278577712874,2034.770171749668,0.4745260714285701,2020-08-11,Spain,,Plan 8
433,3,3,2,4,2,3,2,4,2,3,2,4,1560.105983293397,2034.770171749668,0.4745260714285701,2020-08-12,Spain,,Plan 8
434,3,0,2,4,2,1,0,4,2,3,2,4,1491.5294809828372,1863.2076783134933,0.14124630952380854,2020-08-13,Spain,,Plan 8
435,3,0,2,4,2,1,0,4,2,3,2,4,1449.6755842521789,1732.3695738554864,0.14124630952380854,2020-08-14,Spain,,Plan 8
436,3,0,2,4,2,1,0,4,2,3,2,4,1422.7657300523397,1629.0039362686616,0.14124630952380854,2020-08-15,Spain,,Plan 8
437,3,0,2,4,2,1,0,4,2,3,2,4,1405.5721761657196,1548.0294435102765,0.14124630952380854,2020-08-16,Spain,,Plan 8
438,3,0,2,4,2,1,0,4,2,3,2,4,1395.3501609548614,1487.1609962103744,0.14124630952380854,2020-08-17,Spain,,Plan 8
439,3,0,2,4,2,1,0,4,2,3,2,4,1390.4035862929702,1445.0575288563289,0.14124630952380854,2020-08-18,Spain,,Plan 8
440,3,0,2,4,2,1,0,4,2,3,2,4,1389.5596436671794,1420.6937660525837,0.14124630952380854,2020-08-19,Spain,,Plan 8
441,3,0,2,4,2,1,0,4,2,3,2,4,1391.9555279159674,1406.4689156144593,0.14124630952380854,2020-08-20,Spain,,Plan 8
442,3,0,2,4,2,1,0,4,2,3,2,4,1396.936156204406,1398.9347116076349,0.14124630952380854,2020-08-21,Spain,,Plan 8
443,3,0,2,4,2,1,0,4,2,3,2,4,1403.9959133435973,1396.2533092206716,0.14124630952380854,2020-08-22,Spain,,Plan 8
444,3,0,2,4,2,1,0,4,2,3,2,4,1412.7407044725253,1397.2773846930725,0.14124630952380854,2020-08-23,Spain,,Plan 8
445,3,0,2,4,2,1,0,4,2,3,2,4,1422.8612874524788,1401.2075456213036,0.14124630952380854,2020-08-24,Spain,,Plan 8
446,3,0,2,4,2,1,0,4,2,3,2,4,1434.1137665510773,1407.4518570867472,0.14124630952380854,2020-08-25,Spain,,Plan 8
447,3,0,2,4,2,1,0,4,2,3,2,4,1446.3049990830855,1415.5583364318768,0.14124630952380854,2020-08-26,Spain,,Plan 8
448,3,0,2,4,2,1,0,4,2,3,2,4,1459.281537386797,1425.1763377848526,0.14124630952380854,2020-08-27,Spain,,Plan 8
449,3,0,2,4,2,1,0,4,2,3,2,4,1472.9211564770142,1436.0313378237965,0.14124630952380854,2020-08-28,Spain,,Plan 8
450,3,0,2,4,2,1,0,4,2,3,2,4,1487.1263098387092,1447.9071087516697,0.14124630952380854,2020-08-29,Spain,,Plan 8
451,3,0,2,4,2,1,0,4,2,3,2,4,1501.8190399796315,1460.6325852526847,0.14124630952380854,2020-08-30,Spain,,Plan 8
452,3,0,2,4,2,1,0,4,2,3,2,4,1516.9369900123015,1474.0719713326594,0.14124630952380854,2020-08-31,Spain,,Plan 8
453,3,0,2,4,2,1,0,4,2,3,2,4,1532.4302627585114,1488.1171850765786,0.14124630952380854,2020-09-01,Spain,,Plan 8
454,3,0,2,4,2,1,0,4,2,3,2,4,1548.2589411744711,1502.6820339467765,0.14124630952380854,2020-09-02,Spain,,Plan 8
455,3,0,2,4,2,1,0,4,2,3,2,4,1564.3911122051861,1517.6976874922607,0.14124630952380854,2020-09-03,Spain,,Plan 8
456,3,0,2,4,2,1,0,4,2,3,2,4,1580.8012913591472,1533.1091353325653,0.14124630952380854,2020-09-04,Spain,,Plan 8
457,3,0,2,4,2,1,0,4,2,3,2,4,1597.4691685794323,1548.8724008669544,0.14124630952380854,2020-09-05,Spain,,Plan 8
458,3,0,2,4,2,1,0,4,2,3,2,4,1614.378601681654,1564.9523382529576,0.14124630952380854,2020-09-06,Spain,,Plan 8
459,3,0,2,4,2,1,0,4,2,3,2,4,1631.5168062716357,1581.3208834328627,0.14124630952380854,2020-09-07,Spain,,Plan 8
460,3,0,2,4,2,1,0,4,2,3,2,4,1648.873706873871,1597.9556611636278,0.14124630952380854,2020-09-08,Spain,,Plan 8
461,3,0,2,4,2,1,0,4,2,3,2,4,1666.441412701199,1614.8388713817324,0.14124630952380854,2020-09-09,Spain,,Plan 8
462,3,0,2,4,2,1,0,4,2,3,2,4,1684.2137974710083,1631.9563978482781,0.14124630952380854,2020-09-10,Spain,,Plan 8
463,3,0,2,4,2,1,0,4,2,3,2,4,1702.186161528708,1649.2970935867868,0.14124630952380854,2020-09-11,Spain,,Plan 8
464,3,0,2,4,2,1,0,4,2,3,2,4,1720.354955892077,1666.8522060600221,0.14124630952380854,2020-09-12,Spain,,Plan 8
465,3,0,2,4,2,1,0,4,2,3,2,4,1738.7175609481965,1684.6149145266706,0.14124630952380854,2020-09-13,Spain,,Plan 8
466,3,0,2,4,2,1,0,4,2,3,2,4,1757.2721089192385,1702.5799577620426,0.14124630952380854,2020-09-14,Spain,,Plan 8
467,3,0,2,4,2,1,0,4,2,3,2,4,1776.017340370648,1720.7433339758677,0.14124630952380854,2020-09-15,Spain,,Plan 8
468,3,0,2,4,2,1,0,4,2,3,2,4,1794.9524848963379,1739.1020585751735,0.14124630952380854,2020-09-16,Spain,,Plan 8
469,3,0,2,4,2,1,0,4,2,3,2,4,1814.0771676642828,1757.653968602784,0.14124630952380854,2020-09-17,Spain,,Plan 8
470,3,0,2,4,2,1,0,4,2,3,2,4,1833.3913336785356,1776.3975646241884,0.14124630952380854,2020-09-18,Spain,,Plan 8
471,3,0,2,4,2,1,0,4,2,3,2,4,1852.8951875442385,1795.3318834316397,0.14124630952380854,2020-09-19,Spain,,Plan 8
472,3,0,2,4,2,1,0,4,2,3,2,4,1872.5891413343847,1814.4563949153805,0.14124630952380854,2020-09-20,Spain,,Plan 8
473,3,0,2,4,2,1,0,4,2,3,2,4,1892.4737732358635,1833.7709183891843,0.14124630952380854,2020-09-21,Spain,,Plan 8
474,3,0,2,4,2,1,0,4,2,3,2,4,1912.5497961144852,1853.275554924018,0.14124630952380854,2020-09-22,Spain,,Plan 8
475,3,0,2,4,2,1,0,4,2,3,2,4,1932.8180312283398,1872.970632971447,0.14124630952380854,2020-09-23,Spain,,Plan 8
476,3,0,2,4,2,0,0,4,2,3,2,4,1959.0049702676981,1893.6746047719353,0.12386535714285621,2020-09-24,Spain,,Plan 8
477,3,0,2,4,2,0,0,4,2,3,2,4,1989.009318062858,1915.9057453982666,0.12386535714285621,2020-09-25,Spain,,Plan 8
478,3,0,2,4,2,0,0,4,2,3,2,4,2021.9014672634728,1940.0494996438717,0.12386535714285621,2020-09-26,Spain,,Plan 8
479,3,0,2,4,2,0,0,4,2,3,2,4,2057.184004165877,1966.420194334085,0.12386535714285621,2020-09-27,Spain,,Plan 8
480,3,0,2,4,2,0,0,4,2,3,2,4,2094.5400966489283,1995.2868119645227,0.12386535714285621,2020-09-28,Spain,,Plan 8
481,3,0,2,4,2,0,0,4,2,3,2,4,2133.7436121500164,2026.8859285410274,0.12386535714285621,2020-09-29,Spain,,Plan 8
482,3,0,2,4,2,0,0,4,2,3,2,4,2174.623561975147,2061.429575790571,0.12386535714285621,2020-09-30,Spain,,Plan 8
483,3,0,2,4,2,0,0,4,2,3,2,4,2217.047587068888,2098.2928067621697,0.12386535714285621,2020-10-01,Spain,,Plan 8
484,3,0,2,4,2,0,0,4,2,3,2,4,2260.9126130780955,2137.1361346214894,0.12386535714285621,2020-10-02,Spain,,Plan 8
485,3,0,2,4,2,0,0,4,2,3,2,4,2306.1386408586995,2177.7414451350933,0.12386535714285621,2020-10-03,Spain,,Plan 8
486,3,0,2,4,2,0,0,4,2,3,2,4,2352.66418145172,2219.9528990330705,0.12386535714285621,2020-10-04,Spain,,Plan 8
487,3,0,2,4,2,0,0,4,2,3,2,4,2400.442730616885,2263.6532753142073,0.12386535714285621,2020-10-05,Spain,,Plan 8
488,3,3,2,4,2,3,2,4,2,3,2,4,2692.46693503606,2034.770171749668,0.4745260714285701,2020-08-06,Spain,,Plan 9
489,3,3,2,4,2,3,2,4,2,3,2,4,2365.5423154582268,2034.770171749668,0.4745260714285701,2020-08-07,Spain,,Plan 9
490,3,3,2,4,2,3,2,4,2,3,2,4,2146.325193160113,2034.770171749668,0.4745260714285701,2020-08-08,Spain,,Plan 9
491,3,3,2,4,2,3,2,4,2,3,2,4,1972.3936254744156,2034.770171749668,0.4745260714285701,2020-08-09,Spain,,Plan 9
492,3,3,2,4,2,3,2,4,2,3,2,4,1821.4292920541757,2034.770171749668,0.4745260714285701,2020-08-10,Spain,,Plan 9
493,3,3,2,4,2,3,2,4,2,3,2,4,1685.1278577712874,2034.770171749668,0.4745260714285701,2020-08-11,Spain,,Plan 9
494,3,3,2,4,2,3,2,4,2,3,2,4,1560.105983293397,2034.770171749668,0.4745260714285701,2020-08-12,Spain,,Plan 9
495,3,3,2,4,2,3,2,4,2,3,2,4,1444.7308621893626,1856.522161342997,0.4745260714285701,2020-08-13,Spain,,Plan 9
496,3,3,2,4,2,3,2,4,2,3,2,4,1338.012855591694,1709.7322385049208,0.4745260714285701,2020-08-14,Spain,,Plan 9
497,3,3,2,4,2,3,2,4,2,3,2,4,1239.2172461006114,1580.145388924992,0.4745260714285701,2020-08-15,Spain,,Plan 9
498,3,3,2,4,2,3,2,4,2,3,2,4,1147.726782689276,1462.3358399556862,0.4745260714285701,2020-08-16,Spain,,Plan 9
499,3,3,2,4,2,3,2,4,2,3,2,4,1062.9916397845986,1353.9876039171752,0.4745260714285701,2020-08-17,Spain,,Plan 9
500,3,3,2,4,2,3,2,4,2,3,2,4,984.5100759196602,1253.8993493669427,0.4745260714285701,2020-08-18,Spain,,Plan 9
501,3,3,2,4,2,3,2,4,2,3,2,4,911.8199019214379,1161.2870520280917,0.4745260714285701,2020-08-19,Spain,,Plan 9
502,3,3,2,4,2,3,0,4,2,3,2,4,849.1159283900407,1076.199204342474,0.39631178571428455,2020-08-20,Spain,,Plan 9
503,3,3,2,4,2,3,0,4,2,3,2,4,793.2966138407548,998.3825983780542,0.39631178571428455,2020-08-21,Spain,,Plan 9
504,3,3,2,4,2,3,0,4,2,3,2,4,742.7559377994365,927.4595543350293,0.39631178571428455,2020-08-22,Spain,,Plan 9
505,3,3,2,4,2,3,0,4,2,3,2,4,696.5287773119755,863.0026964239863,0.39631178571428455,2020-08-23,Spain,,Plan 9
506,3,3,2,4,2,3,0,4,2,3,2,4,653.9594503961995,804.5695265113579,0.39631178571428455,2020-08-24,Spain,,Plan 9
507,3,3,2,4,2,3,0,4,2,3,2,4,614.564105331747,751.720102141656,0.39631178571428455,2020-08-25,Spain,,Plan 9
508,3,3,2,4,2,3,0,4,2,3,2,4,577.9670730536114,704.0268408748236,0.39631178571428455,2020-08-26,Spain,,Plan 9
509,3,3,2,4,2,3,0,4,2,3,2,4,543.8672005740186,660.4198797582491,0.39631178571428455,2020-08-27,Spain,,Plan 9
510,3,3,2,4,2,3,0,4,2,3,2,4,512.0176080715277,620.2371646483595,0.39631178571428455,2020-08-28,Spain,,Plan 9
511,3,3,2,4,2,3,0,4,2,3,2,4,482.212287319776,583.016643151265,0.39631178571428455,2020-08-29,Spain,,Plan 9
512,3,3,2,4,2,3,0,4,2,3,2,4,454.27666846973653,548.4091990309453,0.39631178571428455,2020-08-30,Spain,,Plan 9
513,3,3,2,4,2,3,0,4,2,3,2,4,428.0607444159982,516.137955319488,0.39631178571428455,2020-08-31,Spain,,Plan 9
514,3,3,2,4,2,3,0,4,2,3,2,4,403.43395477914106,485.9765052405442,0.39631178571428455,2020-09-01,Spain,,Plan 9
515,3,3,2,4,2,3,0,4,2,3,2,4,380.2813304703232,457.73568487150305,0.39631178571428455,2020-09-02,Spain,,Plan 9
516,3,0,2,4,2,1,0,4,2,3,2,4,366.023478765997,432.3294388989285,0.14124630952380854,2020-09-03,Spain,,Plan 9
517,3,0,2,4,2,1,0,4,2,3,2,4,356.6697856536269,410.13689283922844,0.14124630952380854,2020-09-04,Spain,,Plan 9
518,3,0,2,4,2,1,0,4,2,3,2,4,350.4164681960857,391.3089186787012,0.14124630952380854,2020-09-05,Spain,,Plan 9
519,3,0,2,4,2,1,0,4,2,3,2,4,346.33554232372865,375.8887578007001,0.14124630952380854,2020-09-06,Spain,,Plan 9
520,3,0,2,4,2,1,0,4,2,3,2,4,343.87549995284047,363.86229430596325,0.14124630952380854,2020-09-07,Spain,,Plan 9
521,3,0,2,4,2,1,0,4,2,3,2,4,342.66767308928104,355.1813969216975,0.14124630952380854,2020-09-08,Spain,,Plan 9
522,3,0,2,4,2,1,0,4,2,3,2,4,342.4462209642992,349.77638127797985,0.14124630952380854,2020-09-09,Spain,,Plan 9
523,3,0,2,4,2,0,0,4,2,3,2,4,344.0390687739409,346.6357512791147,0.12386535714285621,2020-09-10,Spain,,Plan 9
524,3,0,2,4,2,0,0,4,2,3,2,4,346.88740029820985,345.2382676569122,0.12386535714285621,2020-09-11,Spain,,Plan 9
525,3,0,2,4,2,0,0,4,2,3,2,4,350.6968136396363,345.2783170059909,0.12386535714285621,2020-09-12,Spain,,Plan 9
526,3,0,2,4,2,0,0,4,2,3,2,4,355.28434937212995,346.55671801290543,0.12386535714285621,2020-09-13,Spain,,Plan 9
527,3,0,2,4,2,0,0,4,2,3,2,4,360.52206996782206,348.93479944361707,0.12386535714285621,2020-09-14,Spain,,Plan 9
528,3,0,2,4,2,0,0,4,2,3,2,4,366.3143454334131,352.3128954927788,0.12386535714285621,2020-09-15,Spain,,Plan 9
529,3,0,2,4,2,0,0,4,2,3,2,4,372.5873117012747,356.61876559806103,0.12386535714285621,2020-09-16,Spain,,Plan 9
530,3,0,2,4,2,0,0,4,2,3,2,4,379.28306605108827,361.6536223519392,0.12386535714285621,2020-09-17,Spain,,Plan 9
531,3,0,2,4,2,0,0,4,2,3,2,4,386.3559528886254,367.29198700771286,0.12386535714285621,2020-09-18,Spain,,Plan 9
532,3,0,2,4,2,0,0,4,2,3,2,4,393.76994223800506,373.4452910931941,0.12386535714285621,2020-09-19,Spain,,Plan 9
533,3,0,2,4,2,0,0,4,2,3,2,4,401.49665923366894,380.04704964484245,0.12386535714285621,2020-09-20,Spain,,Plan 9
534,3,0,2,4,2,0,0,4,2,3,2,4,409.51387144402474,387.04587842715716,0.12386535714285621,2020-09-21,Spain,,Plan 9
535,3,0,2,4,2,0,0,4,2,3,2,4,417.8042997349803,394.40158618452386,0.12386535714285621,2020-09-22,Spain,,Plan 9
536,3,0,2,4,2,0,0,4,2,3,2,4,426.3546760364732,402.0826382324094,0.12386535714285621,2020-09-23,Spain,,Plan 9
537,3,0,2,1,2,0,0,0,2,3,2,4,446.086571211365,411.62599611244895,0.06357517857142801,2020-09-24,Spain,,Plan 9
538,3,0,2,1,2,0,0,0,2,3,2,4,476.2636836972021,424.46995765653134,0.06357517857142801,2020-09-25,Spain,,Plan 9
539,3,0,2,1,2,0,0,0,2,3,2,4,515.1488537385297,441.8098021566063,0.06357517857142801,2020-09-26,Spain,,Plan 9
540,3,0,2,1,2,0,0,0,2,3,2,4,562.5146113321913,464.81236674210953,0.06357517857142801,2020-09-27,Spain,,Plan 9
541,3,0,2,1,2,0,0,0,2,3,2,4,618.7460026065537,494.70267119389933,0.06357517857142801,2020-09-28,Spain,,Plan 9
542,3,0,2,1,2,0,0,0,2,3,2,4,684.5453722679604,532.8085386986107,0.06357517857142801,2020-09-29,Spain,,Plan 9
543,3,0,2,1,2,0,0,0,2,3,2,4,760.8390349080528,580.5920185374079,0.06357517857142801,2020-09-30,Spain,,Plan 9
544,3,0,2,1,2,0,0,0,2,3,2,4,848.7525973706897,638.1157365601684,0.06357517857142801,2020-10-01,Spain,,Plan 9
545,3,0,2,1,2,0,0,0,2,3,2,4,949.6116758908611,705.7368783021199,0.06357517857142801,2020-10-02,Spain,,Plan 9
546,3,0,2,1,2,0,0,0,2,3,2,4,1064.953826276655,784.2804458075664,0.06357517857142801,2020-10-03,Spain,,Plan 9
547,3,0,2,1,2,0,0,0,2,3,2,4,1196.5471866668202,874.8565279982275,0.06357517857142801,2020-10-04,Spain,,Plan 9
548,3,0,2,1,2,0,0,0,2,3,2,4,1346.4142700118005,978.8091376275486,0.06357517857142801,2020-10-05,Spain,,Plan 9
549,3,3,2,4,2,3,2,4,2,3,2,4,2692.46693503606,2034.770171749668,0.4745260714285701,2020-08-06,Spain,,Plan 10
550,3,3,2,4,2,3,2,4,2,3,2,4,2365.5423154582268,2034.770171749668,0.4745260714285701,2020-08-07,Spain,,Plan 10
551,3,3,2,4,2,3,2,4,2,3,2,4,2146.325193160113,2034.770171749668,0.4745260714285701,2020-08-08,Spain,,Plan 10
552,3,3,2,4,2,3,2,4,2,3,2,4,1972.3936254744156,2034.770171749668,0.4745260714285701,2020-08-09,Spain,,Plan 10
553,3,3,2,4,2,3,2,4,2,3,2,4,1821.4292920541757,2034.770171749668,0.4745260714285701,2020-08-10,Spain,,Plan 10
554,3,3,2,4,2,3,2,4,2,3,2,4,1685.1278577712874,2034.770171749668,0.4745260714285701,2020-08-11,Spain,,Plan 10
555,3,3,2,4,2,3,2,4,2,3,2,4,1560.105983293397,2034.770171749668,0.4745260714285701,2020-08-12,Spain,,Plan 10
556,3,3,2,4,2,3,2,4,2,3,2,4,1444.7308621893626,1856.522161342997,0.4745260714285701,2020-08-13,Spain,,Plan 10
557,3,3,2,4,2,3,2,4,2,3,2,4,1338.012855591694,1709.7322385049208,0.4745260714285701,2020-08-14,Spain,,Plan 10
558,3,3,2,4,2,3,2,4,2,3,2,4,1239.2172461006114,1580.145388924992,0.4745260714285701,2020-08-15,Spain,,Plan 10
559,3,3,2,4,2,3,2,4,2,3,2,4,1147.726782689276,1462.3358399556862,0.4745260714285701,2020-08-16,Spain,,Plan 10
560,3,3,2,4,2,3,2,4,2,3,2,4,1062.9916397845986,1353.9876039171752,0.4745260714285701,2020-08-17,Spain,,Plan 10
561,3,3,2,4,2,3,2,4,2,3,2,4,984.5100759196602,1253.8993493669427,0.4745260714285701,2020-08-18,Spain,,Plan 10
562,3,3,2,4,2,3,2,4,2,3,2,4,911.8199019214379,1161.2870520280917,0.4745260714285701,2020-08-19,Spain,,Plan 10
563,3,3,2,4,2,3,2,4,2,3,2,4,844.4938292381314,1075.53890446363,0.4745260714285701,2020-08-20,Spain,,Plan 10
564,3,3,2,4,2,3,2,4,2,3,2,4,782.1363100498138,996.1279693862185,0.4745260714285701,2020-08-21,Spain,,Plan 10
565,3,3,2,4,2,3,2,4,2,3,2,4,724.3810015760173,922.5799344541336,0.4745260714285701,2020-08-22,Spain,,Plan 10
566,3,3,2,4,2,3,2,4,2,3,2,4,670.8885530697158,854.460187365625,0.4745260714285701,2020-08-23,Spain,,Plan 10
567,3,3,2,4,2,3,2,4,2,3,2,4,621.3446018965675,791.3677533816206,0.4745260714285701,2020-08-24,Spain,,Plan 10
568,3,3,2,4,2,3,2,4,2,3,2,4,575.4579321959976,732.9317328496687,0.4745260714285701,2020-08-25,Spain,,Plan 10
569,3,3,2,4,2,3,2,4,2,3,2,4,532.9587734823913,678.8087145012335,0.4745260714285701,2020-08-26,Spain,,Plan 10
570,3,3,2,4,2,3,2,4,2,3,2,4,493.59722530813764,628.6806282255201,0.4745260714285701,2020-08-27,Spain,,Plan 10
571,3,3,2,4,2,3,2,4,2,3,2,4,457.1417975832842,582.2528407303016,0.4745260714285701,2020-08-28,Spain,,Plan 10
572,3,3,2,4,2,3,2,4,2,3,2,4,423.3780577481349,539.2524201834613,0.4745260714285701,2020-08-29,Spain,,Plan 10
573,3,3,2,4,2,3,2,4,2,3,2,4,392.10737691855655,499.4265378761528,0.4745260714285701,2020-08-30,Spain,,Plan 10
574,3,3,2,4,2,3,2,4,2,3,2,4,363.1457677862397,462.540990146106,0.4745260714285701,2020-08-31,Spain,,Plan 10
575,3,3,2,4,2,3,2,4,2,3,2,4,336.32280760471565,428.3788294902085,0.4745260714285701,2020-09-01,Spain,,Plan 10
576,3,3,2,4,2,3,2,4,2,3,2,4,311.4806400791034,396.7390961468817,0.4745260714285701,2020-09-02,Spain,,Plan 10
577,3,3,2,4,2,3,1,4,2,3,2,4,289.2355604425724,367.54457259465806,0.43541892857142733,2020-09-03,Spain,,Plan 10
578,3,3,2,4,2,3,1,4,2,3,2,4,269.0125129671549,340.6689605066396,0.43541892857142733,2020-09-04,Spain,,Plan 10
579,3,3,2,4,2,3,1,4,2,3,2,4,250.47892607224424,315.96908455294096,0.43541892857142733,2020-09-05,Spain,,Plan 10
580,3,3,2,4,2,3,1,4,2,3,2,4,233.41097463467807,293.29816994095836,0.43541892857142733,2020-09-06,Spain,,Plan 10
581,3,3,2,4,2,3,1,4,2,3,2,4,217.64106959099243,272.51178448449446,0.43541892857142733,2020-09-07,Spain,,Plan 10
582,3,3,2,4,2,3,1,4,2,3,2,4,203.03537184081813,253.4707222325091,0.43541892857142733,2020-09-08,Spain,,Plan 10
583,3,3,2,4,2,3,1,4,2,3,2,4,189.48287352101593,236.04246986706804,0.43541892857142733,2020-09-09,Spain,,Plan 10
584,3,3,2,4,2,3,2,4,2,3,2,4,176.42890143784055,219.92723286639202,0.4745260714285701,2020-09-10,Spain,,Plan 10
585,3,3,2,4,2,3,2,4,2,3,2,4,164.05155749619774,204.9328106562553,0.4745260714285701,2020-09-11,Spain,,Plan 10
586,3,3,2,4,2,3,2,4,2,3,2,4,152.40417859442638,190.92213244513846,0.4745260714285701,2020-09-12,Spain,,Plan 10
587,3,3,2,4,2,3,2,4,2,3,2,4,141.49031558612907,177.79060972391719,0.4745260714285701,2020-09-13,Spain,,Plan 10
588,3,3,2,4,2,3,2,4,2,3,2,4,131.29188198926857,165.4550114950995,0.4745260714285701,2020-09-14,Spain,,Plan 10
589,3,3,2,4,2,3,2,4,2,3,2,4,121.78058981316381,153.84718549114885,0.4745260714285701,2020-09-15,Spain,,Plan 10
590,3,3,2,4,2,3,2,4,2,3,2,4,112.92315409906855,142.91008271658498,0.4745260714285701,2020-09-16,Spain,,Plan 10
591,3,3,2,4,2,3,1,4,2,3,2,4,104.95952866866104,132.7001723209879,0.43541892857142733,2020-09-17,Spain,,Plan 10
592,3,3,2,4,2,3,1,4,2,3,2,4,97.6954338602042,123.22072608727453,0.43541892857142733,2020-09-18,Spain,,Plan 10
593,3,3,2,4,2,3,1,4,2,3,2,4,91.01997190036862,114.45155370240911,0.43541892857142733,2020-09-19,Spain,,Plan 10
