C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,0.6948576997008462,1.7089347117710094,0.4745260714285701,2021-06-09,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.5373430837260091,1.321542800901614,0.4745260714285701,2021-06-10,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.4155348541962496,1.0219673167030785,0.4745260714285701,2021-06-11,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.3213388669398529,0.7903014663100855,0.4745260714285701,2021-06-12,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.2484957923194521,0.6111510639437041,0.4745260714285701,2021-06-13,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.1921652356014046,0.4726115806769434,0.4745260714285701,2021-06-14,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.1486040362454821,0.3654770812470424,0.4745260714285701,2021-06-15,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.11491755792561223,0.2826284895648661,0.4745260714285701,2021-06-16,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.08886733704822243,0.2185605257537537,0.4745260714285701,2021-06-17,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.06872234070868494,0.1690158809698159,0.4745260714285701,2021-06-18,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.053143937566138034,0.1307023196307138,0.4745260714285701,2021-06-19,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.04109694373313128,0.1010739126898108,0.4745260714285701,2021-06-20,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.03178083726453688,0.07816185578454397,0.4745260714285701,2021-06-21,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.0245765636096518,0.0604436454079968,0.4745260714285701,2021-06-22,Tunisia,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,0.019005399609680743,0.04674190850572088,0.4745260714285701,2021-06-23,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.015357266213423915,0.03624046981503537,0.14124630952380854,2021-06-24,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.0127405021930622,0.02824306431280355,0.14124630952380854,2021-06-25,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.010739919071330395,0.022185347384973884,0.14124630952380854,2021-06-26,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.009147977264168682,0.017621209317979232,0.14124630952380854,2021-06-27,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.00784929543591128,0.014202417628175574,0.14124630952380854,2021-06-28,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.0067722676911490965,0.011658946782675187,0.14124630952380854,2021-06-29,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.00586839141210485,0.009782231325878632,0.14124630952380854,2021-06-30,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.005102815430245307,0.008317309785424545,0.14124630952380854,2021-07-01,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.004449540943423935,0.007132886749761936,0.14124630952380854,2021-07-02,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.0038886775425963295,0.006154137959942783,0.14124630952380854,2021-07-03,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.0034047164980901745,0.005333672136217282,0.14124630952380854,2021-07-04,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.0029853741101354943,0.0046388262325350255,0.14124630952380854,2021-07-05,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.0026207804419707942,0.004045756625509555,0.14124630952380854,2021-07-06,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.0023029031521897662,0.0035364011598074,0.14124630952380854,2021-07-07,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.00202512792986242,0.003096731516895559,0.14124630952380854,2021-07-08,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.0017819495735830453,0.0027156470354897174,0.14124630952380854,2021-07-09,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.0015687426992829325,0.002384227772159232,0.14124630952380854,2021-07-10,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.0013815893923573345,0.002095209614197398,0.14124630952380854,2021-07-11,Tunisia,,Plan 7
3,0,2,4,2,1,0,4,2,3,2,4,0.0012171473939085774,0.0018426057975935528,0.14124630952380854,2021-07-12,Tunisia,,Plan 7
3,0,2,4,2,0,0,3,2,3,2,4,984.1595290226156,733.1829668518013,0.1114814285714277,2021-05-13,Tunisia,,Plan 8
3,0,2,4,2,0,0,3,2,3,2,4,859.3961820388187,733.1829668518013,0.1114814285714277,2021-05-14,Tunisia,,Plan 8
3,0,2,4,2,0,0,3,2,3,2,4,775.4599068494092,733.1829668518013,0.1114814285714277,2021-05-15,Tunisia,,Plan 8
3,0,2,4,2,0,0,3,2,3,2,4,708.9919166988658,733.1829668518013,0.1114814285714277,2021-05-16,Tunisia,,Plan 8
3,0,2,4,2,0,0,3,2,3,2,4,651.5440080642387,733.1829668518013,0.1114814285714277,2021-05-17,Tunisia,,Plan 8
3,0,2,4,2,0,0,3,2,3,2,4,599.9243733751471,733.1829668518013,0.1114814285714277,2021-05-18,Tunisia,,Plan 8
3,0,2,4,2,0,0,3,2,3,2,4,552.8048519135149,733.1829668518013,0.1114814285714277,2021-05-19,Tunisia,,Plan 8
3,0,2,4,2,0,0,3,2,3,2,4,509.5279962680565,665.3784621725787,0.1114814285714277,2021-05-20,Tunisia,,Plan 8
3,0,2,4,2,0,0,3,2,3,2,4,469.6867512632437,609.7056863474967,0.1114814285714277,2021-05-21,Tunisia,,Plan 8
3,0,2,4,2,0,0,3,2,3,2,4,432.97566169273176,560.7793656108283,0.1114814285714277,2021-05-22,Tunisia,,Plan 8
3,0,2,4,2,0,0,3,2,3,2,4,399.13758259053566,516.5144607382097,0.1114814285714277,2021-05-23,Tunisia,,Plan 8
3,0,2,4,2,0,0,3,2,3,2,4,367.9439636306561,476.00016867626937,0.1114814285714277,2021-05-24,Tunisia,,Plan 8
3,0,2,4,2,0,0,3,2,3,2,4,339.1870372690159,438.75197780396485,0.1114814285714277,2021-05-25,Tunisia,,Plan 8
3,0,2,4,2,0,0,3,2,3,2,4,312.67624706639486,404.44789139723366,0.1114814285714277,2021-05-26,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,301.37461967640303,374.71169474128305,0.050539464285713806,2021-05-27,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,298.01621430076284,350.1873323180715,0.050539464285713806,2021-05-28,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,299.4036443128872,331.10561554952216,0.050539464285713806,2021-05-29,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,304.1589030291876,317.53723275504393,0.050539464285713806,2021-05-30,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,311.60350675194036,309.4885960580845,0.050539464285713806,2021-05-31,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,321.35043077155825,306.9405094155905,0.050539464285713806,2021-06-01,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,333.15385515225415,309.86588199928474,0.050539464285713806,2021-06-02,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,346.8495898434105,316.36230630885717,0.050539464285713806,2021-06-03,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,362.3278749630732,325.54968640347306,0.050539464285713806,2021-06-04,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,379.5186590880032,336.99468851420386,0.050539464285713806,2021-06-05,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,398.38240344587166,350.45518857373014,0.050539464285713806,2021-06-06,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,418.90387383108424,365.78381244217934,0.050539464285713806,2021-06-07,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,441.087705247945,382.8891373673775,0.050539464285713806,2021-06-08,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,464.95519758209093,401.7179005716398,0.050539464285713806,2021-06-09,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,490.54196754076173,422.24538309983285,0.050539464285713806,2021-06-10,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,517.8962250066762,444.4694331060618,0.050539464285713806,2021-06-11,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,547.0775054430367,468.40641115678085,0.050539464285713806,2021-06-12,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,578.1557483297854,494.0883175687686,0.050539464285713806,2021-06-13,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,611.2106354818737,521.56071209031,0.050539464285713806,2021-06-14,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,646.3311324755738,550.8812016942569,0.050539464285713806,2021-06-15,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,683.615190390692,582.1183435240572,0.050539464285713806,2021-06-16,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,723.1695743257158,615.3508587790503,0.050539464285713806,2021-06-17,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,765.1097958639377,650.6670831872308,0.050539464285713806,2021-06-18,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,809.5601343674518,688.1646016050042,0.050539464285713806,2021-06-19,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,856.6537287169183,727.9500273745946,0.050539464285713806,2021-06-20,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,906.5327314101033,770.1388982214846,0.050539464285713806,2021-06-21,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,959.3485168297524,814.8556674149388,0.050539464285713806,2021-06-22,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1015.2619390749433,862.2337743698317,0.050539464285713806,2021-06-23,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1074.4436303169355,912.4157823685774,0.050539464285713806,2021-06-24,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1137.0743370804626,965.5535739709384,0.050539464285713806,2021-06-25,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1203.345291317146,1021.808596392323,0.050539464285713806,2021-06-26,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1273.4586129056156,1081.3521512764228,0.050539464285713806,2021-06-27,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1347.6277406096535,1144.3657240192156,0.050539464285713806,2021-06-28,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1426.077889077861,1211.0413486260882,0.050539464285713806,2021-06-29,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1509.0465313655436,1281.5820046676026,0.050539464285713806,2021-06-30,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1596.7839101387722,1356.2020446421507,0.050539464285713806,2021-07-01,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1689.5535291724775,1435.1276435124385,0.050539464285713806,2021-07-02,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1787.6327234169885,1518.597276669559,0.050539464285713806,2021-07-03,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,1891.3132019590173,1606.8622179629022,0.050539464285713806,2021-07-04,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,2000.9016139445237,1700.1870570107403,0.050539464285713806,2021-07-05,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,2116.7201233751384,1798.850233338923,0.050539464285713806,2021-07-06,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,2239.1069896437007,1903.1445845215167,0.050539464285713806,2021-07-07,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,2368.4171502061986,2013.3779045311494,0.050539464285713806,2021-07-08,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,2505.0228010305577,2129.8735147965895,0.050539464285713806,2021-07-09,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,2649.313970604276,2252.970835823345,0.050539464285713806,2021-07-10,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,2801.699081905771,2383.0259615300242,0.050539464285713806,2021-07-11,Tunisia,,Plan 8
2,0,2,1,2,0,0,0,2,3,2,4,2962.6054964793248,2520.412230463567,0.050539464285713806,2021-07-12,Tunisia,,Plan 8
3,0,2,1,2,0,0,0,2,3,2,4,1110.050917804957,1151.8731772358801,0.06357517857142801,2021-05-13,Tunisia,,Plan 9
3,0,2,1,2,0,0,0,2,3,2,4,1096.447567704188,1151.8731772358801,0.06357517857142801,2021-05-14,Tunisia,,Plan 9
3,0,2,1,2,0,0,0,2,3,2,4,1112.7242037162641,1151.8731772358801,0.06357517857142801,2021-05-15,Tunisia,,Plan 9
3,0,2,1,2,0,0,0,2,3,2,4,1139.097274750109,1151.8731772358801,0.06357517857142801,2021-05-16,Tunisia,,Plan 9
3,0,2,1,2,0,0,0,2,3,2,4,1169.2597084651118,1151.8731772358801,0.06357517857142801,2021-05-17,Tunisia,,Plan 9
3,0,2,1,2,0,0,0,2,3,2,4,1201.21000751059,1151.8731772358801,0.06357517857142801,2021-05-18,Tunisia,,Plan 9
3,0,2,1,2,0,0,0,2,3,2,4,1234.3225606999397,1151.8731772358801,0.06357517857142801,2021-05-19,Tunisia,,Plan 9
3,0,2,1,2,0,0,0,2,3,2,4,1268.4115816520414,1174.4961292140347,0.06357517857142801,2021-05-20,Tunisia,,Plan 9
3,0,2,1,2,0,0,0,2,3,2,4,1303.432039596593,1204.0653394843782,0.06357517857142801,2021-05-21,Tunisia,,Plan 9
3,0,2,1,2,0,0,0,2,3,2,4,1339.3841367876905,1236.4453299231536,0.06357517857142801,2021-05-22,Tunisia,,Plan 9
3,0,2,1,2,0,0,0,2,3,2,4,1376.282768082775,1270.32897182782,0.06357517857142801,2021-05-23,Tunisia,,Plan 9
3,0,2,1,2,0,0,0,2,3,2,4,1414.1477709074575,1305.3129807481553,0.06357517857142801,2021-05-24,Tunisia,,Plan 9
3,0,2,1,2,0,0,0,2,3,2,4,1453.0007820468752,1341.283091396196,0.06357517857142801,2021-05-25,Tunisia,,Plan 9
3,0,2,1,2,0,0,0,2,3,2,4,1492.864258764933,1378.217619691195,0.06357517857142801,2021-05-26,Tunisia,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1521.678557174545,1414.3986161944101,0.0743296428571422,2021-05-27,Tunisia,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1543.7499659307102,1448.7297485278552,0.0743296428571422,2021-05-28,Tunisia,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1561.034157561487,1480.3940372098261,0.0743296428571422,2021-05-29,Tunisia,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1574.6449110313165,1508.7314862024753,0.0743296428571422,2021-05-30,Tunisia,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1585.3409229829654,1533.1876507846905,0.0743296428571422,2021-05-31,Tunisia,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1593.6934927383168,1553.2866094548965,0.0743296428571422,2021-06-01,Tunisia,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1600.1523618990045,1568.613481331192,0.0743296428571422,2021-06-02,Tunisia,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1605.077593851846,1580.5276294279495,0.0743296428571422,2021-06-03,Tunisia,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1608.7589891670486,1589.8146327474265,0.0743296428571422,2021-06-04,Tunisia,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1611.4300182409509,1597.0140414159214,0.0743296428571422,2021-06-05,Tunisia,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1613.2786628942467,1602.533148824911,0.0743296428571422,2021-06-06,Tunisia,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1614.4561370068027,1606.6924651140312,0.0743296428571422,2021-06-07,Tunisia,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1615.0839655632794,1609.7482469461686,0.0743296428571422,2021-06-08,Tunisia,,Plan 9
3,0,2,4,2,0,0,0,2,3,2,4,1615.2597349977495,1611.9064431031322,0.0743296428571422,2021-06-09,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,1640.881109535063,1617.0212310578772,0.050539464285713806,2021-06-10,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,1683.7529815229702,1627.7346585372945,0.050539464285713806,2021-06-11,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,1739.3195678041434,1646.0045941891794,0.050539464285713806,2021-06-12,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,1805.5353180764132,1673.4698306437747,0.050539464285713806,2021-06-13,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,1881.349626184597,1711.597471954888,0.050539464285713806,2021-06-14,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,1966.1645019626596,1761.7518342976566,0.050539464285713806,2021-06-15,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,2059.629123233772,1825.2331754742315,0.050539464285713806,2021-06-16,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,2161.552906027777,1899.6148606874758,0.050539464285713806,2021-06-17,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,2271.862502088282,1983.6305064825208,0.050539464285713806,2021-06-18,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,2390.576864663115,2076.66726317666,0.050539464285713806,2021-06-19,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,2517.790794392673,2178.418045507554,0.050539464285713806,2021-06-20,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,2653.6632938044268,2288.7485694532434,0.050539464285713806,2021-06-21,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,2798.4089359724617,2407.6406314546443,0.050539464285713806,2021-06-22,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,2952.291301861253,2535.1637998299984,0.050539464285713806,2021-06-23,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,3115.617923451571,2671.458802319112,0.050539464285713806,2021-06-24,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,3288.7363194342406,2816.726490511392,0.050539464285713806,2021-06-25,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,3472.0308661349245,2971.2199192930784,0.050539464285713806,2021-06-26,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,3665.920292006665,3135.2384189522204,0.050539464285713806,2021-06-27,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,3870.85563748358,3309.1230394778136,0.050539464285713806,2021-06-28,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,4087.3185693632295,3493.252987105066,0.050539464285713806,2021-06-29,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,4315.819956530061,3688.042794914896,0.050539464285713806,2021-06-30,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,4556.898609590433,3893.940035791876,0.050539464285713806,2021-07-01,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,4811.120134682428,4111.423437970188,0.050539464285713806,2021-07-02,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,5079.0758490904,4341.001292678114,0.050539464285713806,2021-07-03,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,5361.381704378535,4583.210065874095,0.050539464285713806,2021-07-04,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,5658.677160204034,4838.613140548446,0.050539464285713806,2021-07-05,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,5971.623979206295,5107.799627668885,0.050539464285713806,2021-07-06,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,6300.904901139082,5391.383191184458,0.050539464285713806,2021-07-07,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,6647.222152791853,5690.000840213233,0.050539464285713806,2021-07-08,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,7011.2957589882535,6004.311643685493,0.050539464285713806,2021-07-09,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,7393.861614101967,6334.9953244014305,0.050539464285713806,2021-07-10,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,7795.669277702833,6682.750692019187,0.050539464285713806,2021-07-11,Tunisia,,Plan 9
2,0,2,1,2,0,0,0,2,3,2,4,8217.4795287063,7048.2938875195105,0.050539464285713806,2021-07-12,Tunisia,,Plan 9
3,2,2,4,2,1,0,4,2,3,2,4,902.0172470328093,533.3157079317951,0.2881153571428561,2021-05-13,Tunisia,,Plan 10
3,2,2,4,2,1,0,4,2,3,2,4,714.440143095287,533.3157079317951,0.2881153571428561,2021-05-14,Tunisia,,Plan 10
3,2,2,4,2,1,0,4,2,3,2,4,585.3471184978383,533.3157079317951,0.2881153571428561,2021-05-15,Tunisia,,Plan 10
3,2,2,4,2,1,0,4,2,3,2,4,487.46793638500395,533.3157079317951,0.2881153571428561,2021-05-16,Tunisia,,Plan 10
3,2,2,4,2,1,0,4,2,3,2,4,409.04352187915697,533.3157079317951,0.2881153571428561,2021-05-17,Tunisia,,Plan 10
3,2,2,4,2,1,0,4,2,3,2,4,344.42509178706877,533.3157079317951,0.2881153571428561,2021-05-18,Tunisia,,Plan 10
3,2,2,4,2,1,0,4,2,3,2,4,290.468896845402,533.3157079317951,0.2881153571428561,2021-05-19,Tunisia,,Plan 10
3,2,2,4,2,1,0,4,2,3,2,4,245.1380074074548,439.4758165567445,0.2881153571428561,2021-05-20,Tunisia,,Plan 10
3,2,2,4,2,1,0,4,2,3,2,4,206.9470154499577,366.97679832169746,0.2881153571428561,2021-05-21,Tunisia,,Plan 10
3,2,2,4,2,1,0,4,2,3,2,4,174.7306997811548,308.3173099335998,0.2881153571428561,2021-05-22,Tunisia,,Plan 10
3,2,2,4,2,1,0,4,2,3,2,4,147.5389354622683,259.7560240874947,0.2881153571428561,2021-05-23,Tunisia,,Plan 10
3,2,2,4,2,1,0,4,2,3,2,4,124.58223908596337,219.1186979741814,0.2881153571428561,2021-05-24,Tunisia,,Plan 10
3,2,2,4,2,1,0,4,2,3,2,4,105.19880852622464,184.94351465120369,0.2881153571428561,2021-05-25,Tunisia,,Plan 10
3,2,2,4,2,1,0,4,2,3,2,4,88.83163645711494,156.13819173859125,0.2881153571428561,2021-05-26,Tunisia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,76.39306431646833,132.03177129702172,0.1238653571428562,2021-05-27,Tunisia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,66.41575175122269,111.95587648291674,0.1238653571428562,2021-05-28,Tunisia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,58.145909365114605,95.3009064234824,0.1238653571428562,2021-05-29,Tunisia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,51.15224011266977,81.5313785163969,0.1238653571428562,2021-05-30,Tunisia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,45.16000069581523,70.18534446066145,0.1238653571428562,2021-05-31,Tunisia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,39.97848657280605,60.86815561017308,0.1238653571428562,2021-06-01,Tunisia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,35.467175014226235,53.244661118331855,0.1238653571428562,2021-06-02,Tunisia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,31.518328988293703,46.83398464287832,0.1238653571428562,2021-06-03,Tunisia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,28.047066337919606,41.35274386954932,0.1238653571428562,2021-06-04,Tunisia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,24.985144341599923,36.61549172333293,0.1238653571428562,2021-06-05,Tunisia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,22.276798194855466,32.49042859221659,0.1238653571428562,2021-06-06,Tunisia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,19.875827175399976,28.878403803585854,0.1238653571428562,2021-06-07,Tunisia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,17.743493642603188,25.701976242128296,0.1238653571428562,2021-06-08,Tunisia,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,4,15.846976540001144,22.899090745810426,0.1238653571428562,2021-06-09,Tunisia,,Plan 10
3,0,2,4,2,0,0,0,2,3,2,4,14.665085116531436,20.491484478415817,0.0743296428571422,2021-06-10,Tunisia,,Plan 10
3,0,2,4,2,0,0,0,2,3,2,4,13.853522385575658,18.46383534236668,0.0743296428571422,2021-06-11,Tunisia,,Plan 10
3,0,2,4,2,0,0,0,2,3,2,4,13.259816147846044,16.788788457544698,0.0743296428571422,2021-06-12,Tunisia,,Plan 10
3,0,2,4,2,0,0,0,2,3,2,4,12.809739969203493,15.436351568165849,0.0743296428571422,2021-06-13,Tunisia,,Plan 10
3,0,2,4,2,0,0,0,2,3,2,4,12.462024180157332,14.377236854559756,0.0743296428571422,2021-06-14,Tunisia,,Plan 10
3,0,2,4,2,0,0,0,2,3,2,4,12.19060626295737,13.58396722889607,0.0743296428571422,2021-06-15,Tunisia,,Plan 10
3,0,2,4,2,0,0,0,2,3,2,4,11.977451843509199,13.031177986540074,0.0743296428571422,2021-06-16,Tunisia,,Plan 10
3,0,2,4,2,0,0,0,2,3,2,4,11.809385153043925,12.623220848899006,0.0743296428571422,2021-06-17,Tunisia,,Plan 10
3,0,2,4,2,0,0,0,2,3,2,4,11.676489233864114,12.312216112940211,0.0743296428571422,2021-06-18,Tunisia,,Plan 10
3,0,2,4,2,0,0,0,2,3,2,4,11.571174867791672,12.070981644361018,0.0743296428571422,2021-06-19,Tunisia,,Plan 10
3,0,2,4,2,0,0,0,2,3,2,4,11.487575221553671,11.882100966125323,0.0743296428571422,2021-06-20,Tunisia,,Plan 10
3,0,2,4,2,0,0,0,2,3,2,4,11.421123617292814,11.73340088571611,0.0743296428571422,2021-06-21,Tunisia,,Plan 10
3,0,2,4,2,0,0,0,2,3,2,4,11.368246965043456,11.615920986014117,0.0743296428571422,2021-06-22,Tunisia,,Plan 10
3,0,2,4,2,0,0,0,2,3,2,4,11.326138064434234,11.522876160431984,0.0743296428571422,2021-06-23,Tunisia,,Plan 10
