C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,1,4,2,3,2,2,17235.928645002798,13344.89235088562,3.821410256410256,2021-03-29,Czech Republic,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,18117.30264107364,14531.474553012737,3.821410256410256,2021-03-30,Czech Republic,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,18742.64688386579,15667.167047187007,3.821410256410256,2021-03-31,Czech Republic,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,19150.054274296246,16703.479166899477,3.821410256410256,2021-04-01,Czech Republic,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,19372.4981538075,17595.189513010337,3.821410256410256,2021-04-02,Czech Republic,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,19440.445206711756,18299.841661785496,3.821410256410256,2021-04-03,Czech Republic,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,19381.628282866503,18777.214869660602,3.821410256410256,2021-04-04,Czech Republic,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,19220.561765158116,19060.73388682565,3.821410256410256,2021-04-05,Czech Republic,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,18978.344266688287,19183.739833342028,3.821410256410256,2021-04-06,Czech Republic,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,18672.752916402154,19173.754980847218,3.821410256410256,2021-04-07,Czech Republic,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,18318.52438550933,19054.96499673481,3.821410256410256,2021-04-08,Czech Republic,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,17927.725304600735,18848.568875419554,3.821410256410256,2021-04-09,Czech Republic,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,17510.143831664023,18572.811536127025,3.821410256410256,2021-04-10,Czech Republic,,Plan 7
3,3,2,4,2,3,1,4,2,3,2,2,17073.663360985433,18243.10226157258,3.821410256410256,2021-04-11,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,17041.074131245627,17931.746885299366,2.264720578566732,2021-04-12,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,17258.83775863724,17686.103098434938,2.264720578566732,2021-04-13,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,17640.74550669119,17538.673468476223,2.264720578566732,2021-04-14,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,18147.52437226541,17514.244895155665,2.264720578566732,2021-04-15,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,18758.104011495518,17632.870424712062,2.264720578566732,2021-04-16,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,19459.18029663651,17911.304205422417,2.264720578566732,2021-04-17,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,20241.273092862317,18363.81988140483,2.264720578566732,2021-04-18,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,21097.088361054164,18943.25048566319,2.264720578566732,2021-04-19,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,22020.726054752104,19623.520242251027,2.264720578566732,2021-04-20,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,23007.225088382733,20390.16018249268,2.264720578566732,2021-04-21,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,24052.262687582028,21233.694227537908,2.264720578566732,2021-04-22,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,25151.935630151205,22147.09874448872,2.264720578566732,2021-04-23,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,26302.592197742804,23124.729016075336,2.264720578566732,2021-04-24,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,27500.698787422272,24161.7898295839,2.264720578566732,2021-04-25,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,28742.73145671253,25254.024557535096,2.264720578566732,2021-04-26,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,30025.08671024715,26397.504651177245,2.264720578566732,2021-04-27,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,31344.0075623904,27588.473576035485,2.264720578566732,2021-04-28,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,32695.522397213364,28823.224963125675,2.264720578566732,2021-04-29,Czech Republic,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,34075.395145788025,30098.004893930938,2.264720578566732,2021-04-30,Czech Republic,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9958.432842310174,8393.180732626346,4.326982248520709,2021-03-01,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,9121.939882546909,8393.180732626346,4.326982248520709,2021-03-02,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,8620.515372976204,8393.180732626346,4.326982248520709,2021-03-03,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,8240.080651703187,8393.180732626346,4.326982248520709,2021-03-04,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,7907.826169701497,8393.180732626346,4.326982248520709,2021-03-05,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,7598.871519364363,8393.180732626346,4.326982248520709,2021-03-06,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,7304.59868978208,8393.180732626346,4.326982248520709,2021-03-07,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,7021.908568941215,7973.6772650022085,4.326982248520709,2021-03-08,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,6749.574970324145,7634.767991827525,4.326982248520709,2021-03-09,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,6487.007530118268,7329.981157133538,4.326982248520709,2021-03-10,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,6233.832221178536,7043.374238487158,4.326982248520709,2021-03-11,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,5989.7493455186195,6769.36326360389,4.326982248520709,2021-03-12,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,5754.485609257451,6505.879562160045,4.326982248520709,2021-03-13,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,5527.778277119762,6252.048074636856,4.326982248520709,2021-03-14,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,5309.37008679244,6007.3997200441745,4.326982248520709,2021-03-15,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,5099.0078034531625,5771.604410491177,4.326982248520709,2021-03-16,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4896.441978299214,5544.380760231311,4.326982248520709,2021-03-17,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4701.427084081089,5325.465740645961,4.326982248520709,2021-03-18,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4513.721748555971,5114.604655365583,4.326982248520709,2021-03-19,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4333.088998381031,4911.547996668954,4.326982248520709,2021-03-20,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4159.296474111285,4716.050596239171,4.326982248520709,2021-03-21,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3992.116626652955,4527.871530504957,4.326982248520709,2021-03-22,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3831.32686685647,4346.774253848287,4.326982248520709,2021-03-23,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3676.709589269751,4172.5267697012205,4.326982248520709,2021-03-24,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3528.0525949410785,4004.901842681221,4.326982248520709,2021-03-25,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3385.148834291096,3843.677140643381,4.326982248520709,2021-03-26,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3247.7966645815363,3688.635378672025,4.326982248520709,2021-03-27,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3115.7995918976253,3539.5643954986444,4.326982248520709,2021-03-28,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2988.966578647065,3396.2572457835167,4.326982248520709,2021-03-29,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2867.111934784973,3258.5122554875893,4.326982248520709,2021-03-30,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2750.055296480922,3126.133070803471,4.326982248520709,2021-03-31,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2637.6215910152882,2998.9286416712152,4.326982248520709,2021-04-01,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2529.6409894972226,2876.7132352720905,4.326982248520709,2021-04-02,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2425.948848835308,2759.3064044512007,4.326982248520709,2021-04-03,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2326.3856442693864,2646.532983361453,4.326982248520709,2021-04-04,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2230.7968936629345,2538.223028363719,4.326982248520709,2021-04-05,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2139.033074658806,2434.2117626314102,4.326982248520709,2021-04-06,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2050.949535708986,2334.3395110925617,4.326982248520709,2021-04-07,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1966.4064019039893,2238.4516269338046,4.326982248520709,2021-04-08,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1885.2684764480814,2146.398410783928,4.326982248520709,2021-04-09,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1807.4051385510654,2058.035023600464,4.326982248520709,2021-04-10,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1732.6902384385712,1973.221394196062,4.326982248520709,2021-04-11,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,1734.6787351239402,1902.3473715476339,1.6960157790927013,2021-04-12,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,1785.0305856701327,1851.775587406395,1.6960157790927013,2021-04-13,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,1868.3917298649174,1825.6959008572423,1.6960157790927013,2021-04-14,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,1979.3837283740024,1827.549804638673,1.6960157790927013,2021-04-15,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,2116.3946695680424,1860.567832227239,1.6960157790927013,2021-04-16,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,2279.401862621567,1927.995935665882,1.6960157790927013,2021-04-17,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,2469.214142185643,2033.213636201178,1.6960157790927013,2021-04-18,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,2687.198473685999,2169.2878845671867,1.6960157790927013,2021-04-19,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,2935.173662250853,2333.5940383644324,1.6960157790927013,2021-04-20,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,3215.3659512952167,2526.0189271401887,1.6960157790927013,2021-04-21,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,3530.3921899574934,2747.591564509259,1.6960157790927013,2021-04-22,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,3883.257289183027,3000.0005101685424,1.6960157790927013,2021-04-23,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,4277.3608026292495,3285.4232158839263,1.6960157790927013,2021-04-24,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,4716.510139908444,3606.465501272897,1.6960157790927013,2021-04-25,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,5204.938428086082,3966.1426376157674,1.6960157790927013,2021-04-26,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,5747.325689648229,4367.878641529677,1.6960157790927013,2021-04-27,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,6348.822274333421,4815.5152591065635,1.6960157790927013,2021-04-28,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,7015.073428003885,5313.326864541763,1.6960157790927013,2021-04-29,Czech Republic,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,7752.24393372658,5866.039242333699,1.6960157790927013,2021-04-30,Czech Republic,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,9958.432842310174,8393.180732626346,4.326982248520709,2021-03-01,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,9121.939882546909,8393.180732626346,4.326982248520709,2021-03-02,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,8620.515372976204,8393.180732626346,4.326982248520709,2021-03-03,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,8240.080651703187,8393.180732626346,4.326982248520709,2021-03-04,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,7907.826169701497,8393.180732626346,4.326982248520709,2021-03-05,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,7598.871519364363,8393.180732626346,4.326982248520709,2021-03-06,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,7304.59868978208,8393.180732626346,4.326982248520709,2021-03-07,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,7021.908568941215,7973.6772650022085,4.326982248520709,2021-03-08,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,6749.574970324145,7634.767991827525,4.326982248520709,2021-03-09,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,6487.007530118268,7329.981157133538,4.326982248520709,2021-03-10,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,6233.832221178536,7043.374238487158,4.326982248520709,2021-03-11,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,5989.7493455186195,6769.36326360389,4.326982248520709,2021-03-12,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,5754.485609257451,6505.879562160045,4.326982248520709,2021-03-13,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,5527.778277119762,6252.048074636856,4.326982248520709,2021-03-14,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,5309.37008679244,6007.3997200441745,4.326982248520709,2021-03-15,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,5099.0078034531625,5771.604410491177,4.326982248520709,2021-03-16,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,4896.441978299214,5544.380760231311,4.326982248520709,2021-03-17,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,4701.427084081089,5325.465740645961,4.326982248520709,2021-03-18,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,4513.721748555971,5114.604655365583,4.326982248520709,2021-03-19,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,4333.088998381031,4911.547996668954,4.326982248520709,2021-03-20,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,4159.296474111285,4716.050596239171,4.326982248520709,2021-03-21,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,3992.116626652955,4527.871530504957,4.326982248520709,2021-03-22,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,3831.32686685647,4346.774253848287,4.326982248520709,2021-03-23,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,3676.709589269751,4172.5267697012205,4.326982248520709,2021-03-24,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,3528.0525949410785,4004.901842681221,4.326982248520709,2021-03-25,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,3385.148834291096,3843.677140643381,4.326982248520709,2021-03-26,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,3247.7966645815363,3688.635378672025,4.326982248520709,2021-03-27,Czech Republic,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,3115.7995918976253,3539.5643954986444,4.326982248520709,2021-03-28,Czech Republic,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,3115.702913803697,3414.3624365201795,1.7391617357001965,2021-03-29,Czech Republic,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,3198.043993250016,3323.8934545764,1.7391617357001965,2021-03-30,Czech Republic,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,3336.2888319420836,3275.2619178153045,1.7391617357001965,2021-03-31,Czech Republic,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,3520.7631325949474,3274.2205660515715,1.7391617357001965,2021-04-01,Czech Republic,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,3748.1629126908088,3326.079720108673,1.7391617357001965,2021-04-02,Czech Republic,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,4017.853313777795,3436.087812850996,1.7391617357001965,2021-04-03,Czech Republic,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,4330.5629963973715,3609.6254420652467,1.7391617357001965,2021-04-04,Czech Republic,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,4687.899362133529,3834.2249346837925,1.7391617357001965,2021-04-05,Czech Republic,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,5092.147657806867,4104.811172477629,1.7391617357001965,2021-04-06,Czech Republic,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,5546.175876384134,4420.509321683637,1.7391617357001965,2021-04-07,Czech Republic,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,6053.384598675752,4782.312388266609,1.7391617357001965,2021-04-08,Czech Republic,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,6617.679119566535,5192.243274963141,1.7391617357001965,2021-04-09,Czech Republic,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,7243.455098591835,5653.043529936574,1.7391617357001965,2021-04-10,Czech Republic,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,7935.591890520865,6168.047657668502,1.7391617357001965,2021-04-11,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,8631.195610374394,6731.375693131483,2.3780506245890853,2021-04-12,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,9327.58611659609,7336.43833010137,2.3780506245890853,2021-04-13,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,10035.508838431895,7977.771610393908,2.3780506245890853,2021-04-14,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,10760.29136123041,8650.186862187433,2.3780506245890853,2021-04-15,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,11505.534048154355,9348.451851985692,2.3780506245890853,2021-04-16,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,12274.198180825826,10067.129435161976,2.3780506245890853,2021-04-17,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,13068.918859014337,10800.461859232471,2.3780506245890853,2021-04-18,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,13892.088855799497,11552.018037150345,2.3780506245890853,2021-04-19,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,14745.877513543215,12326.059665285647,2.3780506245890853,2021-04-20,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,15632.231705408327,13125.591503425137,2.3780506245890853,2021-04-21,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,16552.871784534535,13953.102992468584,2.3780506245890853,2021-04-22,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,17509.285518765617,14810.781773984478,2.3780506245890853,2021-04-23,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,18502.720265918986,15700.570643283501,2.3780506245890853,2021-04-24,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,19534.17306096394,16624.17838641916,2.3780506245890853,2021-04-25,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,20604.37854147164,17583.07691294375,2.3780506245890853,2021-04-26,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,21713.794541882948,18578.493631278,2.3780506245890853,2021-04-27,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,22862.585538973228,19611.401321787267,2.3780506245890853,2021-04-28,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,24050.60420258648,20682.50595293755,2.3780506245890853,2021-04-29,Czech Republic,,Plan 9
3,2,2,4,2,0,0,4,2,3,2,0,25277.37129655775,21792.232492622137,2.3780506245890853,2021-04-30,Czech Republic,,Plan 9
3,3,2,4,2,3,0,4,2,3,2,2,10328.987614854705,9614.576046055538,3.524319526627218,2021-03-01,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,2,9818.106067319774,9614.576046055538,3.524319526627218,2021-03-02,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,2,9609.184933982553,9614.576046055538,3.524319526627218,2021-03-03,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,2,9498.487996528902,9614.576046055538,3.524319526627218,2021-03-04,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,2,9418.937623684546,9614.576046055538,3.524319526627218,2021-03-05,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,2,9348.471157961563,9614.576046055538,3.524319526627218,2021-03-06,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,2,9279.856928056732,9614.576046055538,3.524319526627218,2021-03-07,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,2,9210.751361376762,9454.828009844405,3.524319526627218,2021-03-08,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,2,9140.422442532496,9358.016063446225,3.524319526627218,2021-03-09,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,2,9068.669976145451,9280.799640898063,3.524319526627218,2021-03-10,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,2,8995.469441105937,9208.939847266212,3.524319526627218,2021-03-11,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,2,8920.854504128127,9137.78511590101,3.524319526627218,2021-03-12,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,2,8844.878303262227,9065.843279515391,3.524319526627218,2021-03-13,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,2,8767.600517782508,8992.663792333358,3.524319526627218,2021-03-14,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,4,8668.529420155626,8915.203515016054,3.7328007889546337,2021-03-15,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,4,8556.90037106407,8831.84321909199,3.7328007889546337,2021-03-16,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,4,8437.0535484304,8741.612300846986,3.7328007889546337,2021-03-17,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,4,8311.454174737473,8643.895834222918,3.7328007889546337,2021-03-18,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,4,8181.738952974219,8538.30789834379,3.7328007889546337,2021-03-19,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,4,8049.104454023456,8424.625919881108,3.7328007889546337,2021-03-20,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,4,7914.470036309072,8302.750136813474,3.7328007889546337,2021-03-21,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,4,7778.559109944958,8175.611521069093,3.7328007889546337,2021-03-22,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,4,7641.947650190812,8044.90398951577,3.7328007889546337,2021-03-23,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,4,7505.097329892625,7911.767386867517,3.7328007889546337,2021-03-24,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,4,7368.3799407414,7777.042496296651,3.7328007889546337,2021-03-25,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,4,7232.096082677281,7641.379229111372,3.7328007889546337,2021-03-26,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,4,7096.489751047679,7505.291414400547,3.7328007889546337,2021-03-27,Czech Republic,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,4,6961.759781897755,7369.189949484644,3.7328007889546337,2021-03-28,Czech Republic,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,7054.915511960281,7265.812292629691,1.7391617357001965,2021-03-29,Czech Republic,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,7303.360466704253,7217.442694988752,1.7391617357001965,2021-03-30,Czech Republic,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,7662.63104382147,7239.947511264303,1.7391617357001965,2021-03-31,Czech Republic,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,8116.603644383355,7346.836611784582,1.7391617357001965,2021-04-01,Czech Republic,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,8659.904599085658,7550.809256985777,1.7391617357001965,2021-04-02,Czech Republic,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,9291.718683874296,7864.413390246722,1.7391617357001965,2021-04-03,Czech Republic,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,10013.569684323316,8300.386233450376,1.7391617357001965,2021-04-04,Czech Republic,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,10828.461778842631,8839.464271576426,1.7391617357001965,2021-04-05,Czech Republic,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,11740.493565376271,9473.340428529571,1.7391617357001965,2021-04-06,Czech Republic,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,12754.648542686138,10200.771499795952,1.7391617357001965,2021-04-07,Czech Republic,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,13876.655700252526,11023.636079205835,1.7391617357001965,2021-04-08,Czech Republic,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,15112.880612902798,11945.489795465424,1.7391617357001965,2021-04-09,Czech Republic,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,16470.229687325937,12970.991367387087,1.7391617357001965,2021-04-10,Czech Republic,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,17956.056001137167,14105.632269789068,1.7391617357001965,2021-04-11,Czech Republic,,Plan 10
3,3,2,4,2,0,0,4,2,3,2,1,19336.418655826154,15321.054680786716,2.8017357001972383,2021-04-12,Czech Republic,,Plan 10
