C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,0,0,0,0,0,0,0,0,0,0,0,10.001579203258071,6.684286210913911,0.0,2021-05-13,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,11.87392139251308,7.747376117942258,0.0,2021-05-14,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,14.171990842156635,9.07521285385933,0.0,2021-05-15,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,16.986915155421045,10.718687199337516,0.0,2021-05-16,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,20.43025698561566,12.742365781276272,0.0,2021-05-17,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,24.638375213897294,15.226252389749806,0.0,2021-05-18,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,29.777769830457583,18.268686946188485,0.0,2021-05-19,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,36.05161790904486,21.99012104701517,0.0,2021-05-20,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,43.707755870006544,26.53781168665709,0.0,2021-05-21,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,53.04841824411443,32.09158702979392,0.0,2021-05-22,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,64.4421166199771,38.87090152473049,0.0,2021-05-23,Israel,,Plan 7
0,0,0,0,0,0,0,0,0,0,0,0,78.33812016400151,47.14345340735704,0.0,2021-05-24,Israel,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,607.4699348941283,341.45461985703145,4.326982248520709,2021-03-25,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,469.70390096749406,341.45461985703145,4.326982248520709,2021-03-26,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,375.9322309900457,341.45461985703145,4.326982248520709,2021-03-27,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,306.2282639566717,341.45461985703145,4.326982248520709,2021-03-28,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,251.6147072471261,341.45461985703145,4.326982248520709,2021-03-29,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,207.6031903627943,341.45461985703145,4.326982248520709,2021-03-30,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,171.63011058095998,341.45461985703145,4.326982248520709,2021-03-31,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,142.02394550476856,274.96233565855147,4.326982248520709,2021-04-01,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,117.57716045393768,224.6585155851863,4.326982248520709,2021-04-02,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,97.35889063469006,184.86232410584967,4.326982248520709,2021-04-03,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,80.62528195346266,152.6333266768199,4.326982248520709,2021-04-04,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,66.77087249590247,126.22706456950225,4.326982248520709,2021-04-05,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,55.29836249139364,104.469232016445,4.326982248520709,2021-04-06,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,45.797507187614,86.49314581739556,4.326982248520709,2021-04-07,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,37.92917344558288,71.62246409465477,4.326982248520709,2021-04-08,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,31.41273704980197,59.313260751206805,4.326982248520709,2021-04-09,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,26.01588042987205,49.12140215051853,4.326982248520709,2021-04-10,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,21.546235048438373,40.68153830694363,4.326982248520709,2021-04-11,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,17.844495480649822,33.692055876193244,4.326982248520709,2021-04-12,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,14.77873044184283,27.90353701197171,4.326982248520709,2021-04-13,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,12.239676582172446,23.10956121119434,4.326982248520709,2021-04-14,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,10.136842883583055,19.139228273765788,4.326982248520709,2021-04-15,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,8.395285109439655,15.851020853714031,4.326982248520709,2021-04-16,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,6.952934696745872,13.127742891838864,4.326982248520709,2021-04-17,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,5.7583866500035965,10.872335977776752,4.326982248520709,2021-04-18,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4.769067510722658,9.004417696358587,4.326982248520709,2021-04-19,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3.949718080924387,7.457415930513094,4.326982248520709,2021-04-20,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3.2711368178561324,6.176195964182192,4.326982248520709,2021-04-21,Israel,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,2.813675501752404,5.130029195349243,1.6268589743589734,2021-04-22,Israel,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,2.4756228410882217,4.284363157013324,1.6268589743589734,2021-04-23,Israel,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,2.209040438058678,3.606663977200868,1.6268589743589734,2021-04-24,Israel,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,1.990014059050619,3.068325035636157,1.6268589743589734,2021-04-25,Israel,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,1.805226851382632,2.6449192271590105,1.6268589743589734,2021-04-26,Israel,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,1.64639922481668,2.3158736762864813,1.6268589743589734,2021-04-27,Israel,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,1.5079261355008673,2.063986435950014,1.6268589743589734,2021-04-28,Israel,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,1.3857961821034357,1.8600036760001617,1.6268589743589734,2021-04-29,Israel,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,1.2770383950361903,1.6887773265641577,1.6268589743589734,2021-04-30,Israel,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,1.179402682495878,1.5416862186266145,1.6268589743589734,2021-05-01,Israel,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,1.0911562398899182,1.4132779587465143,1.6268589743589734,2021-05-02,Israel,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,1.0109451889522545,1.2998091498278892,1.6268589743589734,2021-05-03,Israel,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,0.9376969821884684,1.1985659723095732,1.6268589743589734,2021-05-04,Israel,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,0.8705501214028935,1.1075122560098625,1.6268589743589734,2021-05-05,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.8234999643933153,1.0271842249084169,0.8389316239316235,2021-05-06,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.7932766494648987,0.958075404112518,0.8389316239316235,2021-05-07,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.7729781874370409,0.9000147619612556,0.8389316239316235,2021-05-08,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.7593006565412879,0.8526068214828798,0.8389316239316235,2021-05-09,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.7504171698341162,0.8153885330374315,0.8389316239316235,2021-05-10,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.7451730514300104,0.7878851143576519,0.8389316239316235,2021-05-11,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.742765494432252,0.7696301676475602,0.8389316239316235,2021-05-12,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.7426035125423929,0.758073531668857,0.8389316239316235,2021-05-13,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.7442380367018799,0.7510680155598545,0.8389316239316235,2021-05-14,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.7473217170887924,0.7474028055101046,0.8389316239316235,2021-05-15,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.7515829985684392,0.7463002829425547,0.8389316239316235,2021-05-16,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.7568080858666233,0.7472132709471986,0.8389316239316235,2021-05-17,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.7628278148142432,0.7497353800020892,0.8389316239316235,2021-05-18,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.7695078396504422,0.7535557150332591,0.8389316239316235,2021-05-19,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.7767411731860443,0.7584325236966378,0.8389316239316235,2021-05-20,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.7844424416564789,0.7641760101187234,0.8389316239316235,2021-05-21,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.7925434256838565,0.7706362542037325,0.8389316239316235,2021-05-22,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.8009895801477459,0.7776943372864906,0.8389316239316235,2021-05-23,Israel,,Plan 8
1,0,2,0,0,0,0,4,2,3,2,0,0.8097372729004572,0.7852556497198956,0.8389316239316235,2021-05-24,Israel,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,607.4699348941283,341.45461985703145,4.326982248520709,2021-03-25,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,469.70390096749406,341.45461985703145,4.326982248520709,2021-03-26,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,375.9322309900457,341.45461985703145,4.326982248520709,2021-03-27,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,306.2282639566717,341.45461985703145,4.326982248520709,2021-03-28,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,251.6147072471261,341.45461985703145,4.326982248520709,2021-03-29,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,207.6031903627943,341.45461985703145,4.326982248520709,2021-03-30,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,171.63011058095998,341.45461985703145,4.326982248520709,2021-03-31,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,142.02394550476856,274.96233565855147,4.326982248520709,2021-04-01,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,117.57716045393768,224.6585155851863,4.326982248520709,2021-04-02,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,97.35889063469006,184.86232410584967,4.326982248520709,2021-04-03,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,80.62528195346266,152.6333266768199,4.326982248520709,2021-04-04,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,66.77087249590247,126.22706456950225,4.326982248520709,2021-04-05,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,55.29836249139364,104.469232016445,4.326982248520709,2021-04-06,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,45.797507187614,86.49314581739556,4.326982248520709,2021-04-07,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,37.92917344558288,71.62246409465477,4.326982248520709,2021-04-08,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,31.41273704980197,59.313260751206805,4.326982248520709,2021-04-09,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,26.01588042987205,49.12140215051853,4.326982248520709,2021-04-10,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,21.546235048438373,40.68153830694363,4.326982248520709,2021-04-11,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,17.844495480649822,33.692055876193244,4.326982248520709,2021-04-12,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,14.77873044184283,27.90353701197171,4.326982248520709,2021-04-13,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,12.239676582172446,23.10956121119434,4.326982248520709,2021-04-14,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,10.136842883583055,19.139228273765788,4.326982248520709,2021-04-15,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,8.395285109439655,15.851020853714031,4.326982248520709,2021-04-16,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,6.952934696745872,13.127742891838864,4.326982248520709,2021-04-17,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,5.7583866500035965,10.872335977776752,4.326982248520709,2021-04-18,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,4.769067510722658,9.004417696358587,4.326982248520709,2021-04-19,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,3.949718080924387,7.457415930513094,4.326982248520709,2021-04-20,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,3.2711368178561324,6.176195964182192,4.326982248520709,2021-04-21,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,2.709139114433265,5.115095425732223,4.326982248520709,2021-04-22,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,2.243695375963898,4.236296892378544,4.326982248520709,2021-04-23,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,1.85821717615604,3.508480103722853,4.326982248520709,2021-04-24,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,1.5389660526083055,2.905705732666384,4.326982248520709,2021-04-25,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,1.2745638724489945,2.4064909271987176,4.326982248520709,2021-04-26,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,1.05558731915523,1.9930436755174088,4.326982248520709,2021-04-27,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,0.874232044794804,1.6506287079372195,4.326982248520709,2021-04-28,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,0.7240345264624897,1.3670423382271086,4.326982248520709,2021-04-29,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,0.5996417056007025,1.1321775281752238,4.326982248520709,2021-04-30,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,0.4966202056143753,0.9376636752407002,4.326982248520709,2021-05-01,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,0.4112983257535337,0.7765682856900185,4.326982248520709,2021-05-02,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,0.3406351817008666,0.6431499012974289,4.326982248520709,2021-05-03,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,0.2821123106267715,0.5326534715076491,4.326982248520709,2021-05-04,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,0.2336439688405009,0.4411408892284629,4.326982248520709,2021-05-05,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.2012567838004417,0.366458354562456,1.5837130177514784,2021-05-06,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.177547498422581,0.3061591821084387,1.5837130177514784,2021-05-07,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.1589602166299667,0.2579220408249517,1.5837130177514784,2021-05-08,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.1437435631401676,0.2196999318801851,1.5837130177514784,2021-05-09,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.1309336951069416,0.1897425766524816,1.5837130177514784,2021-05-10,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.1199365827157782,0.1665746155223397,1.5837130177514784,2021-05-11,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.1103524250938066,0.1489615378442405,1.5837130177514784,2021-05-12,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.1018963009503595,0.1347671831513716,1.5837130177514784,2021-05-13,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.0943580008303192,0.1228829692096199,1.5837130177514784,2021-05-14,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.0875789947062839,0.1126856517919509,1.5837130177514784,2021-05-15,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.0814378069490774,0.103784829478938,1.5837130177514784,2021-05-16,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.0758400800912537,0.0959143130481255,1.5837130177514784,2021-05-17,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.0707115649701688,0.0888821676558956,1.5837130177514784,2021-05-18,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.0659930649783959,0.0825451162108369,1.5837130177514784,2021-05-19,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.0616367479416248,0.0767937514953034,1.5837130177514784,2021-05-20,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.0576034334713726,0.0715430990154539,1.5837130177514784,2021-05-21,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.0538605818287462,0.0667261828900913,1.5837130177514784,2021-05-22,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.0503808007292047,0.0622894677158238,1.5837130177514784,2021-05-23,Israel,,Plan 9
3,0,2,3,1,0,0,4,2,3,2,0,0.0471407257138403,0.0581895599476219,1.5837130177514784,2021-05-24,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,607.4699348941283,341.45461985703145,4.326982248520709,2021-03-25,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,469.70390096749406,341.45461985703145,4.326982248520709,2021-03-26,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,375.9322309900457,341.45461985703145,4.326982248520709,2021-03-27,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,306.2282639566717,341.45461985703145,4.326982248520709,2021-03-28,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,251.6147072471261,341.45461985703145,4.326982248520709,2021-03-29,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,207.6031903627943,341.45461985703145,4.326982248520709,2021-03-30,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,171.63011058095998,341.45461985703145,4.326982248520709,2021-03-31,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,142.02394550476856,274.96233565855147,4.326982248520709,2021-04-01,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,117.57716045393768,224.6585155851863,4.326982248520709,2021-04-02,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,97.35889063469006,184.86232410584967,4.326982248520709,2021-04-03,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,80.62528195346266,152.6333266768199,4.326982248520709,2021-04-04,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,66.77087249590247,126.22706456950225,4.326982248520709,2021-04-05,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,55.29836249139364,104.469232016445,4.326982248520709,2021-04-06,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,45.797507187614,86.49314581739556,4.326982248520709,2021-04-07,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,37.92917344558288,71.62246409465477,4.326982248520709,2021-04-08,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,31.41273704980197,59.313260751206805,4.326982248520709,2021-04-09,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,26.01588042987205,49.12140215051853,4.326982248520709,2021-04-10,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,21.546235048438373,40.68153830694363,4.326982248520709,2021-04-11,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,17.844495480649822,33.692055876193244,4.326982248520709,2021-04-12,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,14.77873044184283,27.90353701197171,4.326982248520709,2021-04-13,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,12.239676582172446,23.10956121119434,4.326982248520709,2021-04-14,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,10.136842883583055,19.139228273765788,4.326982248520709,2021-04-15,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,8.395285109439655,15.851020853714031,4.326982248520709,2021-04-16,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6.952934696745872,13.127742891838864,4.326982248520709,2021-04-17,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5.7583866500035965,10.872335977776752,4.326982248520709,2021-04-18,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.769067510722658,9.004417696358587,4.326982248520709,2021-04-19,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.949718080924387,7.457415930513094,4.326982248520709,2021-04-20,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.2711368178561324,6.176195964182192,4.326982248520709,2021-04-21,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.709139114433265,5.115095425732223,4.326982248520709,2021-04-22,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.243695375963898,4.236296892378544,4.326982248520709,2021-04-23,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.85821717615604,3.508480103722853,4.326982248520709,2021-04-24,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.5389660526083055,2.905705732666384,4.326982248520709,2021-04-25,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.2745638724489945,2.4064909271987176,4.326982248520709,2021-04-26,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1.05558731915523,1.9930436755174088,4.326982248520709,2021-04-27,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.874232044794804,1.6506287079372195,4.326982248520709,2021-04-28,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.7240345264624897,1.3670423382271086,4.326982248520709,2021-04-29,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.5996417056007025,1.1321775281752238,4.326982248520709,2021-04-30,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.4966202056143753,0.9376636752407002,4.326982248520709,2021-05-01,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.4112983257535337,0.7765682856900185,4.326982248520709,2021-05-02,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.3406351817008666,0.6431499012974289,4.326982248520709,2021-05-03,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2821123106267715,0.5326534715076491,4.326982248520709,2021-05-04,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.2336439688405009,0.4411408892284629,4.326982248520709,2021-05-05,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1935027368954421,0.3653506335760275,4.326982248520709,2021-05-06,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1602579745125773,0.3025815291348667,4.326982248520709,2021-05-07,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1327248325227898,0.2505964758360689,4.326982248520709,2021-05-08,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.1099220255105058,0.2075427186584934,4.326982248520709,2021-05-09,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0910368578738755,0.1718858152546376,4.326982248520709,2021-05-10,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0753962597002873,0.1423549508365684,4.326982248520709,2021-05-11,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0624427974109413,0.1178976406323456,4.326982248520709,2021-05-12,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0517148070879942,0.0976422220884245,4.326982248520709,2021-05-13,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0428299410690432,0.0808667887393482,4.326982248520709,2021-05-14,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0354715410034515,0.0669734613794427,4.326982248520709,2021-05-15,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0293773521408862,0.055467079469497,4.326982248520709,2021-05-16,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0243301767390105,0.0459375535930877,4.326982248520709,2021-05-17,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0201501326917562,0.0380452497347261,4.326982248520709,2021-05-18,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0166882424572696,0.0315088847413445,4.326982248520709,2021-05-19,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0138211235091786,0.0260955013729423,4.326982248520709,2021-05-20,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0114465909975749,0.0216121656484468,4.326982248520709,2021-05-21,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0094800158966131,0.0178990906331841,4.326982248520709,2021-05-22,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0078513088418407,0.0148239415904634,4.326982248520709,2021-05-23,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,0.0065024221604035,0.0122771195078052,4.326982248520709,2021-05-24,Israel,,Plan 10
2,2,2,3,1,0,0,4,2,3,2,3,678.5684894329,513.593515624201,2.352960223537145,2021-03-25,Israel,,Implemented plan
2,2,2,3,1,0,0,4,2,3,2,3,595.29288600787,513.593515624201,2.352960223537145,2021-03-26,Israel,,Implemented plan
2,2,2,3,1,0,0,4,2,3,2,3,540.4275163181321,513.593515624201,2.352960223537145,2021-03-27,Israel,,Implemented plan
2,2,2,3,1,0,0,4,2,3,2,3,497.44074449747217,513.593515624201,2.352960223537145,2021-03-28,Israel,,Implemented plan
2,2,2,3,1,0,0,4,2,3,2,3,460.3438159578935,513.593515624201,2.352960223537145,2021-03-29,Israel,,Implemented plan
2,2,2,3,1,0,0,4,2,3,2,3,426.8944282749309,513.593515624201,2.352960223537145,2021-03-30,Israel,,Implemented plan
2,2,2,3,1,0,0,4,2,3,2,3,396.1867288802083,513.593515624201,2.352960223537145,2021-03-31,Israel,,Implemented plan
2,2,2,3,1,0,0,4,2,3,2,3,367.7965103547372,469.1975186130349,2.352960223537145,2021-04-01,Israel,,Implemented plan
2,2,2,3,1,0,0,4,2,3,2,3,341.4776003888979,432.9381920960389,2.352960223537145,2021-04-02,Israel,,Implemented plan
2,2,2,3,1,0,0,4,2,3,2,3,317.05371870530723,401.0276495799211,2.352960223537145,2021-04-03,Israel,,Implemented plan
2,2,2,3,1,0,0,4,2,3,2,3,294.37967960576606,372.018926023963,2.352960223537145,2021-04-04,Israel,,Implemented plan
2,2,2,3,1,0,0,4,2,3,2,3,273.3271801454157,345.3022637650376,2.352960223537145,2021-04-05,Israel,,Implemented plan
