C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,2,2,4,2,0,0,4,2,3,2,1,74.06413750421352,92.164532735609,2.4822912557527927,2021-01-23,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,71.24708377827595,84.995591172373,2.4822912557527927,2021-01-24,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,68.88902439995087,79.46671944326627,2.4822912557527927,2021-01-25,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,66.88095453428204,75.40262110908179,2.4822912557527927,2021-01-26,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,65.14370182938944,72.21816508439873,2.4822912557527927,2021-01-27,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,63.6180164503915,69.62023516708194,2.4822912557527927,2021-01-28,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,62.25883023651235,67.44310696185939,2.4822912557527927,2021-01-29,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,61.03153360355092,65.58130640462187,2.4822912557527927,2021-01-30,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,59.90938117738227,63.9616346044942,2.4822912557527927,2021-01-31,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,58.87160848516397,62.53057518809607,2.4822912557527927,2021-02-01,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,57.9020339982613,61.24787225437883,2.4822912557527927,2021-02-02,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,56.98800754701957,60.08277307118313,2.4822912557527927,2021-02-03,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,56.11961200136347,59.011572435607704,2.4822912557527927,2021-02-04,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,55.28905338152814,58.0158900277528,2.4822912557527927,2021-02-05,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,54.49019190420026,57.08141264213128,2.4822912557527927,2021-02-06,Italy,,Plan 7
3,2,2,4,2,0,0,4,2,3,2,1,53.71818020022804,56.19695535968068,2.4822912557527927,2021-02-07,Italy,,Plan 7
3,3,2,4,2,1,0,4,2,3,2,0,16359.602376751289,13494.825503537426,2.9036094674556208,2020-12-09,Italy,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,0,14853.888335290098,13494.825503537426,2.9036094674556208,2020-12-10,Italy,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,0,13926.95655187289,13494.825503537426,2.9036094674556208,2020-12-11,Italy,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,0,13216.26792377888,13494.825503537426,2.9036094674556208,2020-12-12,Italy,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,0,12596.807189042622,13494.825503537426,2.9036094674556208,2020-12-13,Italy,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,0,12025.007553624258,13494.825503537426,2.9036094674556208,2020-12-14,Italy,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,0,11485.24859440194,13494.825503537426,2.9036094674556208,2020-12-15,Italy,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,0,10971.516982845797,12725.099018693783,2.9036094674556208,2020-12-16,Italy,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,0,10481.118151542696,12100.417563872727,2.9036094674556208,2020-12-17,Italy,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,0,10012.519722699555,11541.212302562248,2.9036094674556208,2020-12-18,Italy,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,0,9564.61144870564,11019.5470918375,2.9036094674556208,2020-12-19,Italy,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,0,9136.45084069984,10525.210470645676,2.9036094674556208,2020-12-20,Italy,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,0,8727.174946592977,10054.091526784065,2.9036094674556208,2020-12-21,Italy,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,0,8335.969637524473,9604.194532944426,2.9036094674556208,2020-12-22,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,8142.85003492231,9200.099254669642,1.7391617357001965,2020-12-23,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,8068.851536442184,8855.489738226712,1.7391617357001965,2020-12-24,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,8068.314607736877,8577.7461503749,1.7391617357001965,2020-12-25,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,8119.740097638843,8371.335957365358,1.7391617357001965,2020-12-26,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,8211.293134636146,8239.170570784829,1.7391617357001965,2020-12-27,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,8335.444810357052,8183.2091227511255,1.7391617357001965,2020-12-28,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,8486.90448278404,8204.771243502493,1.7391617357001965,2020-12-29,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,8661.739679652648,8278.898335606827,1.7391617357001965,2020-12-30,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,8856.94423630432,8391.483007015704,1.7391617357001965,2020-12-31,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,9070.188265892426,8534.60781532364,1.7391617357001965,2021-01-01,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,9299.65563131754,8703.167177277739,1.7391617357001965,2021-01-02,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,9543.928963087816,8893.543724199406,1.7391617357001965,2021-01-03,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,9801.904745506285,9103.038000649296,1.7391617357001965,2021-01-04,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,10072.728905137308,9329.584346699765,1.7391617357001965,2021-01-05,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,10455.688802830138,9585.862792867976,1.2899506903353049,2021-01-06,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,10943.927388937498,9884.003243244146,1.2899506903353049,2021-01-07,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,11517.954955933144,10233.684198964249,1.2899506903353049,2021-01-08,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,12170.793490411776,10643.846750263425,1.2899506903353049,2021-01-09,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,12900.31551382643,11123.330543226082,1.2899506903353049,2021-01-10,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,13706.604145985913,11681.144743294599,1.2899506903353049,2021-01-11,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,14590.99864424788,12326.611848881828,1.2899506903353049,2021-01-12,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,15555.717180864558,13055.187331458172,1.2899506903353049,2021-01-13,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,16603.684266709006,13863.724028282671,1.2899506903353049,2021-01-14,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,17738.43915329959,14752.36462790645,1.2899506903353049,2021-01-15,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,18964.08073309589,15722.834234004182,1.2899506903353049,2021-01-16,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,20285.231851456883,16777.822282237106,1.2899506903353049,2021-01-17,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,21707.01534568377,17920.738167908225,1.2899506903353049,2021-01-18,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,23235.037824502808,19155.600907944645,1.2899506903353049,2021-01-19,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,24716.425292231783,20464.27349528282,1.6268589743589734,2021-01-20,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,26144.396129645756,21827.23233284521,1.6268589743589734,2021-01-21,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,27547.98605295585,23228.59617565324,1.6268589743589734,2021-01-22,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,28941.807678445897,24653.985739274678,1.6268589743589734,2021-01-23,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,30335.432286819738,26089.728658612228,1.6268589743589734,2021-01-24,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,31736.313265949248,27522.48550436444,1.6268589743589734,2021-01-25,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,33150.723775330174,28939.01206876835,1.6268589743589734,2021-01-26,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,34584.0909242596,30348.678587629463,1.6268589743589734,2021-01-27,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,36041.14579281319,31762.499968081956,1.6268589743589734,2021-01-28,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,37526.01674381564,33187.93292391907,1.6268589743589734,2021-01-29,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,39042.3028161417,34630.860800732764,1.6268589743589734,2021-01-30,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,40593.137017610614,36096.24719084574,1.6268589743589734,2021-01-31,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,42181.241529539504,37588.37979993007,1.6268589743589734,2021-02-01,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,43808.975635857845,39110.98720857687,1.6268589743589734,2021-02-02,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,45478.3764546254,40667.31371291484,1.6268589743589734,2021-02-03,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,47191.19292987241,42260.177589637584,1.6268589743589734,2021-02-04,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,48948.91374459673,43892.0200183206,1.6268589743589734,2021-02-05,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,50752.78964016884,45564.94670746734,1.6268589743589734,2021-02-06,Italy,,Plan 8
3,0,2,3,2,0,0,4,2,3,2,0,52603.85071104389,47280.76294938638,1.6268589743589734,2021-02-07,Italy,,Plan 8
3,0,2,4,2,1,0,4,2,3,2,0,17602.052174752378,17662.687658867802,1.9452761341222868,2020-12-09,Italy,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,0,17182.488101504438,17662.687658867802,1.9452761341222868,2020-12-10,Italy,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,0,17245.903924229886,17662.687658867802,1.9452761341222868,2020-12-11,Italy,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,0,17468.836282541433,17662.687658867802,1.9452761341222868,2020-12-12,Italy,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,0,17746.109371427567,17662.687658867802,1.9452761341222868,2020-12-13,Italy,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,0,18043.513205355484,17662.687658867802,1.9452761341222868,2020-12-14,Italy,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,0,18349.910552263427,17662.687658867802,1.9452761341222868,2020-12-15,Italy,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,0,18661.66450905257,17814.060849482117,1.9452761341222868,2020-12-16,Italy,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,0,18977.574825378037,18070.50181003549,1.9452761341222868,2020-12-17,Italy,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,0,19297.231820327,18363.548652335077,1.9452761341222868,2020-12-18,Italy,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,0,19620.480481472525,18670.926395039518,1.9452761341222868,2020-12-19,Italy,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,0,19947.246417162307,18985.374544430197,1.9452761341222868,2020-12-20,Italy,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,0,20277.479015824767,19304.51251735437,1.9452761341222868,2020-12-21,Italy,,Plan 9
3,0,2,4,2,1,0,4,2,3,2,0,20611.133072988683,19627.544306029413,1.9452761341222868,2020-12-22,Italy,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,21069.41027139528,19971.50798636408,1.6268589743589734,2020-12-23,Italy,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,21637.79825298871,20351.53990459418,1.6268589743589734,2020-12-24,Italy,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,22287.446221836006,20778.71339052404,1.6268589743589734,2020-12-25,Italy,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,23005.06768299574,21262.2258478845,1.6268589743589734,2020-12-26,Italy,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,23783.38353437481,21810.245436057714,1.6268589743589734,2020-12-27,Italy,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,24617.78865704825,22430.289670518214,1.6268589743589734,2020-12-28,Italy,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,25505.110240817998,23129.4292659224,1.6268589743589734,2020-12-29,Italy,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,26443.085940000365,23897.097218580268,1.6268589743589734,2020-12-30,Italy,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,27430.103406894574,24724.56938342397,1.6268589743589734,2020-12-31,Italy,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,28465.04456433136,25607.08343235187,1.6268589743589734,2021-01-01,Italy,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,29547.178749006747,26541.670727496297,1.6268589743589734,2021-01-02,Italy,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,30676.083092508048,27526.342092943905,1.6268589743589734,2021-01-03,Italy,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,31851.58013006608,28559.7408748036,1.6268589743589734,2021-01-04,Italy,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,33073.68765345849,29640.966219466525,1.6268589743589734,2021-01-05,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,34262.64038144767,30758.04542538757,1.7391617357001965,2021-01-06,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,35421.29107829767,31899.643664159437,1.7391617357001965,2021-01-07,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,36566.59773548613,33057.00840289584,1.7391617357001965,2021-01-08,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,37706.97968511934,34222.694250911925,1.7391617357001965,2021-01-09,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,38847.61088768293,35390.05536450833,1.7391617357001965,2021-01-10,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,39992.184924220695,36552.99890653042,1.7391617357001965,2021-01-11,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,41143.54356763298,37705.835465698205,1.7391617357001965,2021-01-12,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,42303.93287786802,38854.591536615386,1.7391617357001965,2021-01-13,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,43475.13221728393,40005.14027075629,1.7391617357001965,2021-01-14,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,44658.53524051076,41161.13134290266,1.7391617357001965,2021-01-15,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,45855.209161432205,42325.164125233074,1.7391617357001965,2021-01-16,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,47065.94164730854,43499.21137660817,1.7391617357001965,2021-01-17,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,48291.27893131088,44684.79623476389,1.7391617357001965,2021-01-18,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,49531.55702596653,45883.08387166869,1.7391617357001965,2021-01-19,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,50786.92756877759,47094.940256084345,1.7391617357001965,2021-01-20,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,52057.37902062941,48320.975513705125,1.7391617357001965,2021-01-21,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,53342.75381772975,49561.578167593565,1.7391617357001965,2021-01-22,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,54642.762536536335,50816.94293546559,1.7391617357001965,2021-01-23,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,55956.995405362155,52087.09347233038,1.7391617357001965,2021-01-24,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,57284.93161572162,53371.900998674784,1.7391617357001965,2021-01-25,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,58625.94695489194,54671.099559949835,1.7391617357001965,2021-01-26,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,59979.31994112957,55984.29847028582,1.7391617357001965,2021-01-27,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,61344.23684690537,57310.992445468095,1.7391617357001965,2021-01-28,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,62719.79588091652,58650.56988306622,1.7391617357001965,2021-01-29,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,64105.010698373066,60002.31962047146,1.7391617357001965,2021-01-30,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,65498.81334300715,61365.43646870647,1.7391617357001965,2021-01-31,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,66900.05684279063,62739.02578685918,1.7391617357001965,2021-02-01,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,68307.5175657847,64122.107302701,1.7391617357001965,2021-02-02,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,69719.8974285508,65513.618372332596,1.7391617357001965,2021-02-03,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,71135.8260772794,66912.4168338146,1.7391617357001965,2021-02-04,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,72553.86306580642,68317.28357451317,1.7391617357001965,2021-02-05,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,73972.50011657416,69726.92491997046,1.7391617357001965,2021-02-06,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,75390.16352641843,71139.97494617206,1.7391617357001965,2021-02-07,Italy,,Plan 9
3,3,2,4,2,3,0,4,2,3,2,0,15812.106194133603,11896.612915659032,3.3158382642998014,2020-12-09,Italy,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,0,13849.95966210894,11896.612915659032,3.3158382642998014,2020-12-10,Italy,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,0,12545.048638673965,11896.612915659032,3.3158382642998014,2020-12-11,Italy,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,0,11517.110811627575,11896.612915659032,3.3158382642998014,2020-12-12,Italy,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,0,10628.72229372945,11896.612915659032,3.3158382642998014,2020-12-13,Italy,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,0,9828.35317836977,11896.612915659032,3.3158382642998014,2020-12-14,Italy,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,0,9094.989630969929,11896.612915659032,3.3158382642998014,2020-12-15,Italy,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,0,8418.587060556016,10840.39589657652,3.3158382642998014,2020-12-16,Italy,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,0,7793.159823212378,9975.138776734157,3.3158382642998014,2020-12-17,Italy,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,0,7214.330221573944,9213.607574291296,3.3158382642998014,2020-12-18,Italy,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,0,6678.451873670658,8522.370583154592,3.3158382642998014,2020-12-19,Italy,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,0,6182.28858284735,7887.165767314294,3.3158382642998014,2020-12-20,Italy,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,0,5722.8904681787635,7300.671094429863,3.3158382642998014,2020-12-21,Italy,,Plan 10
3,3,2,4,2,3,0,4,2,3,2,0,5297.5402606345115,6758.178327239089,3.3158382642998014,2020-12-22,Italy,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,5103.148308251475,6284.544219767012,1.5145562130177506,2020-12-23,Italy,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,5038.848764172196,5891.0712113327,1.5145562130177506,2020-12-24,Italy,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,5050.789782380758,5581.9940057336735,1.5145562130177506,2020-12-25,Italy,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,5115.842351605892,5358.764074010135,1.5145562130177506,2020-12-26,Italy,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,5222.603216640721,5221.666164552045,1.5145562130177506,2020-12-27,Italy,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,5364.504165704294,5170.468121341407,1.5145562130177506,2020-12-28,Italy,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,5537.285809452189,5204.717485458218,1.5145562130177506,2020-12-29,Italy,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,5738.003772373952,5295.4111231900015,1.5145562130177506,2020-12-30,Italy,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,5964.580048839373,5427.658449571026,1.5145562130177506,2020-12-31,Italy,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,6215.562364225126,5594.054532691649,1.5145562130177506,2021-01-01,Italy,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,6489.9740721596445,5790.359064199329,1.5145562130177506,2021-01-02,Italy,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,6787.212063679946,6013.87461377636,1.5145562130177506,2021-01-03,Italy,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,7106.972928234429,6262.798722709238,1.5145562130177506,2021-01-04,Italy,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,7449.19852296571,6535.9291103540245,1.5145562130177506,2021-01-05,Italy,,Plan 10
3,0,2,3,2,0,0,4,2,3,2,0,7796.16695293468,6829.952421862701,1.6268589743589734,2021-01-06,Italy,,Plan 10
3,0,2,3,2,0,0,4,2,3,2,0,8148.161618027763,7141.892646032472,1.6268589743589734,2021-01-07,Italy,,Plan 10
3,0,2,3,2,0,0,4,2,3,2,0,8508.808915775184,7469.499296253909,1.6268589743589734,2021-01-08,Italy,,Plan 10
3,0,2,3,2,0,0,4,2,3,2,0,8879.963324996323,7810.926332373434,1.6268589743589734,2021-01-09,Italy,,Plan 10
3,0,2,3,2,0,0,4,2,3,2,0,9262.869974211673,8164.591748163679,1.6268589743589734,2021-01-10,Italy,,Plan 10
3,0,2,3,2,0,0,4,2,3,2,0,9658.543814777024,8529.101874812623,1.6268589743589734,2021-01-11,Italy,,Plan 10
3,0,2,3,2,0,0,4,2,3,2,0,10067.897983571698,8903.201797756336,1.6268589743589734,2021-01-12,Italy,,Plan 10
3,0,2,3,2,0,0,4,2,3,2,0,10491.79111710221,9288.290964065982,1.6268589743589734,2021-01-13,Italy,,Plan 10
3,0,2,3,2,0,0,4,2,3,2,0,10931.04787861444,9685.846144149793,1.6268589743589734,2021-01-14,Italy,,Plan 10
3,0,2,3,2,0,0,4,2,3,2,0,11386.470145726023,10096.940605571344,1.6268589743589734,2021-01-15,Italy,,Plan 10
3,0,2,3,2,0,0,4,2,3,2,0,11858.844496551685,10522.495058650677,1.6268589743589734,2021-01-16,Italy,,Plan 10
3,0,2,3,2,0,0,4,2,3,2,0,12348.947854870188,10963.363327316181,1.6268589743589734,2021-01-17,Italy,,Plan 10
3,0,2,3,2,0,0,4,2,3,2,0,12857.552068749397,11420.364506455093,1.6268589743589734,2021-01-18,Italy,,Plan 10
3,0,2,3,2,0,0,4,2,3,2,0,13385.427661603591,11894.297317602504,1.6268589743589734,2021-01-19,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,14019.617913043288,12398.272574165516,1.359107495069033,2021-01-20,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,14759.480875265324,12945.19157368707,1.359107495069033,2021-01-21,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,15590.833701361651,13545.814938777874,1.359107495069033,2021-01-22,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,16509.452996673735,14210.187581652452,1.359107495069033,2021-01-23,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,17514.941562542124,14948.186682748445,1.359107495069033,2021-01-24,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,18608.6565994498,15769.773044277073,1.359107495069033,2021-01-25,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,19792.97791814676,16685.13736664038,1.359107495069033,2021-01-26,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,21071.022554407104,17692.480886835212,1.359107495069033,2021-01-27,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,22446.51617615145,18790.628786961803,1.359107495069033,2021-01-28,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,23923.72359251235,19981.041628554758,1.359107495069033,2021-01-29,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,25507.40461794289,21266.463288736068,1.359107495069033,2021-01-30,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,27202.782669822274,22650.440589776088,1.359107495069033,2021-01-31,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,29015.520711642257,24137.13546294644,1.359107495069033,2021-02-01,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,30951.701445618066,25731.23882401377,1.359107495069033,2021-02-02,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,33017.810064199315,27437.922753984083,1.359107495069033,2021-02-03,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,35220.71807832116,29262.80874000833,1.359107495069033,2021-02-04,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,37567.66707901072,31211.943523793812,1.359107495069033,2021-02-05,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,40066.25150855874,33291.778793881786,1.359107495069033,2021-02-06,Italy,,Plan 10
3,0,2,1,1,0,0,4,2,3,2,0,42724.39951899009,35509.15262947719,1.359107495069033,2021-02-07,Italy,,Plan 10
2,3,2,4,1,2,2,3,2,2,2,4,17229.130607800915,16380.429449935149,4.104020381328073,2020-12-09,Italy,,Implemented plan
2,3,2,4,1,2,2,3,2,2,2,4,16490.735087918983,16380.429449935149,4.104020381328073,2020-12-10,Italy,,Implemented plan
2,3,2,4,1,2,2,3,2,2,2,4,16255.301958696537,16380.429449935149,4.104020381328073,2020-12-11,Italy,,Implemented plan
2,3,2,4,1,2,2,3,2,2,2,4,16184.470427060964,16380.429449935149,4.104020381328073,2020-12-12,Italy,,Implemented plan
2,3,2,4,1,2,2,3,2,2,2,4,16166.973957460774,16380.429449935149,4.104020381328073,2020-12-13,Italy,,Implemented plan
2,3,2,4,1,2,2,3,2,2,2,4,16166.22039119194,16380.429449935149,4.104020381328073,2020-12-14,Italy,,Implemented plan
2,3,2,4,1,2,2,3,2,2,2,4,16170.17371941593,16380.429449935149,4.104020381328073,2020-12-15,Italy,,Implemented plan
