C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,1,2,4,2,0,0,4,2,3,2,0,33.84365366166824,33.537181448541105,2.0586061801446407,2021-01-03,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,34.84011730884532,33.28428234826394,2.0586061801446407,2021-01-04,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,35.958779946702116,33.4964953853763,2.0586061801446407,2021-01-05,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,37.190843639100216,34.17220114039532,2.0586061801446407,2021-01-06,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,38.53209618738186,35.099602874356535,2.0586061801446407,2021-01-07,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,39.97999184102167,36.190963889187294,2.0586061801446407,2021-01-08,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,41.53278281945352,37.411180772024714,2.0586061801446407,2021-01-09,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,43.189327818826705,38.74627708019019,2.0586061801446407,2021-01-10,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,44.94908111117538,40.190414766237346,2.0586061801446407,2021-01-11,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,46.81210632277899,41.74088996281976,2.0586061801446407,2021-01-12,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,48.77907034982185,43.39635092149428,2.0586061801446407,2021-01-13,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,50.85122289885479,45.15622616599041,2.0586061801446407,2021-01-14,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,53.03036425917512,47.020565082869474,2.0586061801446407,2021-01-15,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,55.31880881064134,48.98999736732489,2.0586061801446407,2021-01-16,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,57.71934919840728,51.065714707264966,2.0586061801446407,2021-01-17,Israel,,Plan 7
3,1,2,4,2,0,0,4,2,3,2,0,60.235223643170464,53.24944935469284,2.0586061801446407,2021-01-18,Israel,,Plan 7
3,0,2,2,2,0,0,4,2,3,2,0,609.8114182388156,672.893422764618,1.5145562130177506,2020-11-19,Israel,,Plan 8
3,0,2,2,2,0,0,4,2,3,2,0,591.7661232942219,672.893422764618,1.5145562130177506,2020-11-20,Israel,,Plan 8
3,0,2,2,2,0,0,4,2,3,2,0,611.5182438722297,672.893422764618,1.5145562130177506,2020-11-21,Israel,,Plan 8
3,0,2,2,2,0,0,4,2,3,2,0,648.6638009620717,672.893422764618,1.5145562130177506,2020-11-22,Israel,,Plan 8
3,0,2,2,2,0,0,4,2,3,2,0,695.1161214305005,672.893422764618,1.5145562130177506,2020-11-23,Israel,,Plan 8
3,0,2,2,2,0,0,4,2,3,2,0,747.7812195064437,672.893422764618,1.5145562130177506,2020-11-24,Israel,,Plan 8
3,0,2,2,2,0,0,4,2,3,2,0,805.5970320480434,672.893422764618,1.5145562130177506,2020-11-25,Israel,,Plan 8
3,0,2,2,2,0,0,4,2,3,2,0,868.3373685493546,709.8257013804094,1.5145562130177506,2020-11-26,Israel,,Plan 8
3,0,2,2,2,0,0,4,2,3,2,0,936.1293058193294,759.0204417411389,1.5145562130177506,2020-11-27,Israel,,Plan 8
3,0,2,2,2,0,0,4,2,3,2,0,1009.2591432679867,815.8405702262472,1.5145562130177506,2020-11-28,Israel,,Plan 8
3,0,2,2,2,0,0,4,2,3,2,0,1088.095098172755,878.6164698277732,1.5145562130177506,2020-11-29,Israel,,Plan 8
3,0,2,2,2,0,0,4,2,3,2,0,1173.0572849045016,946.8937788954877,1.5145562130177506,2020-11-30,Israel,,Plan 8
3,0,2,2,2,0,0,4,2,3,2,0,1264.606871640076,1020.726014914578,1.5145562130177506,2020-12-01,Israel,,Plan 8
3,0,2,2,2,0,0,4,2,3,2,0,1363.2430737764869,1100.3897351614985,1.5145562130177506,2020-12-02,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,1473.0112396151812,1186.771716742331,1.4022534516765282,2020-12-03,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,1594.4026595994117,1280.8107672823426,1.4022534516765282,2020-12-04,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,1727.4423512064634,1383.408368416411,1.4022534516765282,2020-12-05,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,1872.68038840242,1495.4919813063625,1.4022534516765282,2020-12-06,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,2030.9273969282638,1618.0448544526143,1.4022534516765282,2020-12-07,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,2203.1505990357164,1752.122529794849,1.4022534516765282,2020-12-08,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,2390.435009775286,1898.8642349375348,1.4022534516765282,2020-12-09,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,2593.971121865447,2059.001360973287,1.4022534516765282,2020-12-10,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,2815.0534095145445,2233.380039532592,1.4022534516765282,2020-12-11,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,3055.0833708032696,2423.043042332135,1.4022534516765282,2020-12-12,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,3315.574509480398,2629.170773914703,1.4022534516765282,2020-12-13,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,3598.158194488653,2853.060887851902,1.4022534516765282,2020-12-14,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,3904.589942749777,3096.1236512396254,1.4022534516765282,2020-12-15,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,4236.75588613694,3359.8837764341474,1.4022534516765282,2020-12-16,Israel,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,4593.335905302414,3645.5073169251423,1.4714102564102556,2020-12-17,Israel,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,4976.440607920589,3954.2769166974335,1.4714102564102556,2020-12-18,Israel,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,5388.8996273717985,4287.679239064367,1.4714102564102556,2020-12-19,Israel,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,5833.271167359168,4647.350190189906,1.4714102564102556,2020-12-20,Israel,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,6312.083610051483,5035.053820984596,1.4714102564102556,2020-12-21,Israel,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,6827.934847535681,5452.6745216682975,1.4714102564102556,2020-12-22,Israel,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,7383.533614081221,5902.214197088908,1.4714102564102556,2020-12-23,Israel,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,7981.716565537101,6386.268577122435,1.4714102564102556,2020-12-24,Israel,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,8625.454490386384,6907.556274617547,1.4714102564102556,2020-12-25,Israel,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,9317.852853559543,7468.835306930084,1.4714102564102556,2020-12-26,Israel,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,10062.148461976281,8072.960634732529,1.4714102564102556,2020-12-27,Israel,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,10861.70284384674,8722.906239560421,1.4714102564102556,2020-12-28,Israel,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,11719.992090720238,9421.77156001536,1.4714102564102556,2020-12-29,Israel,,Plan 8
3,0,2,2,1,0,0,4,2,3,2,0,12640.592949347214,10172.780036481927,1.4714102564102556,2020-12-30,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,13637.074936813999,10980.688375235772,1.4022534516765282,2020-12-31,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,14713.12089415745,11850.355004345924,1.4022534516765282,2021-01-01,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,15870.759499554244,12786.48452520231,1.4022534516765282,2021-01-02,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,17113.280217063653,13793.78906164336,1.4022534516765282,2021-01-03,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,18444.46335668925,14877.040563478004,1.4022534516765282,2021-01-04,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,19868.23107018123,16041.07470340101,1.4022534516765282,2021-01-05,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,21388.46269962252,17290.770382011764,1.4022534516765282,2021-01-06,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,23008.870057064752,18629.598256333302,1.4022534516765282,2021-01-07,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,24732.890085780644,20060.99385513661,1.4022534516765282,2021-01-08,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,26563.577476299048,21588.539280385878,1.4022534516765282,2021-01-09,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,28503.49000866633,23215.712107757685,1.4022534516765282,2021-01-10,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,30554.56380999841,24945.726458230416,1.4022534516765282,2021-01-11,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,32717.9778584802,26781.40457084456,1.4022534516765282,2021-01-12,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,34994.00822222132,28725.05393121581,1.4022534516765282,2021-01-13,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,37381.873409254826,30778.34012438582,1.4022534516765282,2021-01-14,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,39879.57304797541,32942.15197612793,1.4022534516765282,2021-01-15,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,42483.723007596986,35216.45848059907,1.4022534516765282,2021-01-16,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,45189.390993799934,37600.15862133243,1.4022534516765282,2021-01-17,Israel,,Plan 8
3,0,2,1,2,0,0,4,2,3,2,0,47989.937641386816,40090.926311530784,1.4022534516765282,2021-01-18,Israel,,Plan 8
3,1,2,4,2,1,0,4,2,3,2,0,577.4196046295021,542.6991351535522,2.264720578566732,2020-11-19,Israel,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,528.4426652990087,542.6991351535522,2.264720578566732,2020-11-20,Israel,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,517.4359662078368,542.6991351535522,2.264720578566732,2020-11-21,Israel,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,522.6125225659865,542.6991351535522,2.264720578566732,2020-11-22,Israel,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,534.8730394671197,542.6991351535522,2.264720578566732,2020-11-23,Israel,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,550.4232179854766,542.6991351535522,2.264720578566732,2020-11-24,Israel,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,567.6869299199344,542.6991351535522,2.264720578566732,2020-11-25,Israel,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,586.0157993500533,543.9271629707738,2.264720578566732,2020-11-26,Israel,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,605.1496503502996,554.8853036923867,2.264720578566732,2020-11-27,Israel,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,624.9909264224041,570.2502980087535,2.264720578566732,2020-11-28,Israel,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,645.5103851600761,587.8071355221947,2.264720578566732,2020-11-29,Israel,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,666.7076823305442,606.6406559312553,2.264720578566732,2020-11-30,Israel,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,688.5948952188842,626.3794669645994,2.264720578566732,2020-12-01,Israel,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,711.1896382316662,646.8798538662752,2.264720578566732,2020-12-02,Israel,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,744.0464836230963,669.4556659052814,1.6268589743589734,2020-12-03,Israel,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,784.1679195940491,695.0297043686743,1.6268589743589734,2020-12-04,Israel,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,829.7382676026558,724.2793245372818,1.6268589743589734,2020-12-05,Israel,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,880.1028143424327,757.7925287061897,1.6268589743589734,2020-12-06,Israel,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,935.0992487186056,796.1341810473415,1.6268589743589734,2020-12-07,Israel,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,994.7801250550772,839.8749281667975,1.6268589743589734,2020-12-08,Israel,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,1059.2996133393337,889.6049246107498,1.6268589743589734,2020-12-09,Israel,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,1128.8681006377521,944.5794413271296,1.6268589743589734,2020-12-10,Israel,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,1203.7344032653716,1004.5175104230327,1.6268589743589734,2020-12-11,Israel,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,1284.1790664017228,1069.4376245371852,1.6268589743589734,2020-12-12,Israel,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,1370.5120868067415,1139.4960920320864,1.6268589743589734,2020-12-13,Israel,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,1463.0724180256589,1214.9208305045227,1.6268589743589734,2020-12-14,Israel,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,1562.2282112504327,1295.984842818145,1.6268589743589734,2020-12-15,Israel,,Plan 9
3,0,2,3,2,0,0,4,2,3,2,0,1668.3774076838708,1382.995956295936,1.6268589743589734,2020-12-16,Israel,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1786.2281238431265,1476.9045310395609,1.5145562130177506,2020-12-17,Israel,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,1916.0200579511936,1578.6596245661065,1.5145562130177506,2020-12-18,Israel,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2057.4607949143165,1689.1284429250486,1.5145562130177506,2020-12-19,Israel,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2210.863567885573,1809.1786545077389,1.5145562130177506,2020-12-20,Israel,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2376.8276212056007,1939.7151121048732,1.5145562130177506,2020-12-21,Israel,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2556.109025645885,2081.6980855899383,1.5145562130177506,2020-12-22,Israel,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2749.5694151156567,2236.1540866516216,1.5145562130177506,2020-12-23,Israel,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,2958.156589245337,2403.572438851937,1.5145562130177506,2020-12-24,Israel,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,3182.898173423975,2584.555026776621,1.5145562130177506,2020-12-25,Israel,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,3424.900643542254,2779.903576580612,1.5145562130177506,2020-12-26,Israel,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,3685.350564881895,2990.544576151515,1.5145562130177506,2020-12-27,Israel,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,3965.5167421940578,3217.5001648641514,1.5145562130177506,2020-12-28,Israel,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,4266.7527249893155,3461.877836198927,1.5145562130177506,2020-12-29,Israel,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,4590.499347291635,3724.867826509781,1.5145562130177506,2020-12-30,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,4949.643007193871,4009.365886216713,1.4022534516765282,2020-12-31,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,5345.606709625739,4318.324248531252,1.4022534516765282,2021-01-01,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,5778.196481113244,4654.509368184251,1.4022534516765282,2021-01-02,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,6248.807613466248,5020.717517982016,1.4022534516765282,2021-01-03,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,6759.588979449162,5419.870694732745,1.4022534516765282,2021-01-04,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,7313.104090751473,5855.063746984481,1.4022534516765282,2021-01-05,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,7912.193216718678,6329.5914426169165,1.4022534516765282,2021-01-06,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,8559.916089262924,6845.344740055351,1.4022534516765282,2021-01-07,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,9259.526048660691,7404.476074203202,1.4022534516765282,2021-01-08,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,10014.455395539593,8009.655919121253,1.4022534516765282,2021-01-09,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,10828.30345114338,8663.869610217986,1.4022534516765282,2021-01-10,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,11704.823575915927,9370.331695427525,1.4022534516765282,2021-01-11,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,12647.9071535345,10132.446418682242,1.4022534516765282,2021-01-12,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,13661.563248779714,10953.78499469096,1.4022534516765282,2021-01-13,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,14749.893170904576,11838.06743492548,1.4022534516765282,2021-01-14,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,15917.058882358746,12789.143554025206,1.4022534516765282,2021-01-15,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,17167.244567579262,13810.9705786023,1.4022534516765282,2021-01-16,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,18504.609752046483,14907.585764445601,1.4022534516765282,2021-01-17,Israel,,Plan 9
3,0,2,1,2,0,0,4,2,3,2,0,19933.234609859606,16083.073055008985,1.4022534516765282,2021-01-18,Israel,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,523.7542447074296,358.3108438132135,4.326982248520709,2020-11-19,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,424.3336261736701,358.3108438132135,4.326982248520709,2020-11-20,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,368.1629655043908,358.3108438132135,4.326982248520709,2020-11-21,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,332.3555336020692,358.3108438132135,4.326982248520709,2020-11-22,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,306.4321696446133,358.3108438132135,4.326982248520709,2020-11-23,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,285.5770353228565,358.3108438132135,4.326982248520709,2020-11-24,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,267.5603317374646,358.3108438132135,4.326982248520709,2020-11-25,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,251.33405386288968,319.3936736925648,4.326982248520709,2020-11-26,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,236.39121610869046,292.5447579689964,4.326982248520709,2020-11-27,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,222.4733531636132,271.7319562060281,4.326982248520709,2020-11-28,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,209.43697013870582,254.17216142554767,4.326982248520709,2020-11-29,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,197.1925109892538,238.56649590335343,4.326982248520709,2020-11-30,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,185.67643088496536,224.29498098365468,4.326982248520709,2020-12-01,Israel,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,174.83836771191966,211.04898612286254,4.326982248520709,2020-12-02,Israel,,Plan 10
3,0,2,4,1,0,0,4,2,3,2,0,174.63754573193742,200.09234210415508,1.6960157790927013,2020-12-03,Israel,,Plan 10
3,0,2,4,1,0,0,4,2,3,2,0,179.24796526631715,191.92902055524465,1.6960157790927013,2020-12-04,Israel,,Plan 10
3,0,2,4,1,0,0,4,2,3,2,0,186.18871570960548,186.74550091895782,1.6960157790927013,2020-12-05,Israel,,Plan 10
3,0,2,4,1,0,0,4,2,3,2,0,194.5532013232378,184.61924823103385,1.6960157790927013,2020-12-06,Israel,,Plan 10
3,0,2,4,1,0,0,4,2,3,2,0,204.05456380345683,185.5995414902057,1.6960157790927013,2020-12-07,Israel,,Plan 10
3,0,2,4,1,0,0,4,2,3,2,0,214.63041502802426,189.7358249392141,1.6960157790927013,2020-12-08,Israel,,Plan 10
3,0,2,4,1,0,0,4,2,3,2,0,226.29200050624772,197.0863439098324,1.6960157790927013,2020-12-09,Israel,,Plan 10
3,0,2,4,1,0,0,4,2,3,2,0,239.07209648665471,206.29127973193485,1.6960157790927013,2020-12-10,Israel,,Plan 10
3,0,2,4,1,0,0,4,2,3,2,0,253.0097385945613,216.828675921684,1.6960157790927013,2020-12-11,Israel,,Plan 10
3,0,2,4,1,0,0,4,2,3,2,0,268.1473883777793,228.53705773142312,1.6960157790927013,2020-12-12,Israel,,Plan 10
3,0,2,4,1,0,0,4,2,3,2,0,284.5315555055384,241.3911083288946,1.6960157790927013,2020-12-13,Israel,,Plan 10
3,0,2,4,1,0,0,4,2,3,2,0,302.2139723542326,255.41388097900543,1.6960157790927013,2020-12-14,Israel,,Plan 10
3,0,2,4,1,0,0,4,2,3,2,0,321.2525448975094,270.6456138175034,1.6960157790927013,2020-12-15,Israel,,Plan 10
3,0,2,4,1,0,0,4,2,3,2,0,341.71199162273575,287.1341839770016,1.6960157790927013,2020-12-16,Israel,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,364.5585540988893,305.06082077874953,1.5837130177514784,2020-12-17,Israel,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,389.80783432185945,324.6034058826492,1.5837130177514784,2020-12-18,Israel,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,417.3767849171395,345.92189110255777,1.5837130177514784,2020-12-19,Israel,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,447.3120980120458,369.1762543177732,1.5837130177514784,2020-12-20,Israel,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,479.7220133874839,394.5345458939519,1.5837130177514784,2020-12-21,Israel,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,514.7486639541677,422.17684861633165,1.5837130177514784,2020-12-22,Israel,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,552.5571348172914,452.29758335841103,1.5837130177514784,2020-12-23,Israel,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,593.3314133709728,484.97942039728014,1.5837130177514784,2020-12-24,Israel,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,637.2732031165316,520.3316159393761,1.5837130177514784,2020-12-25,Israel,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,684.6019584903186,558.5066407355445,1.5837130177514784,2020-12-26,Israel,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,735.5554701413026,599.6842653254382,1.5837130177514784,2020-12-27,Israel,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,790.3907292475087,644.065510448299,1.5837130177514784,2020-12-28,Israel,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,849.3849634387291,691.8706960889507,1.5837130177514784,2020-12-29,Israel,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,912.8368032061377,743.3392201445001,1.5837130177514784,2020-12-30,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,981.8161110167244,798.8370340938933,1.5145562130177506,2020-12-31,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,1056.649989383249,858.7480035605672,1.5145562130177506,2021-01-01,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,1137.581232383837,923.4593284024983,1.5145562130177506,2021-01-02,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,1224.9775625283335,993.3767701720744,1.5145562130177506,2021-01-03,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,1319.2790295439572,1068.9322416429957,1.5145562130177506,2021-01-04,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,1420.9778942335456,1150.5883746136835,1.5145562130177506,2021-01-05,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,1530.611792730861,1238.8419445457866,1.5145562130177506,2021-01-06,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,1648.762384854497,1334.1199836654687,1.5145562130177506,2021-01-07,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,1776.0563060123623,1436.8923146124848,1.5145562130177506,2021-01-08,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,1913.1671496466772,1547.6903027928906,1.5145562130177506,2021-01-09,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,2060.8179498387794,1667.0960724086685,1.5145562130177506,2021-01-10,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,2219.7839432550195,1795.739631510249,1.5145562130177506,2021-01-11,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,2390.895541686686,1934.2992954321257,1.5145562130177506,2021-01-12,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,2575.0413534458235,2083.5035183914065,1.5145562130177506,2021-01-13,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,2773.1714572682426,2244.1333858790845,1.5145562130177506,2021-01-14,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,2986.3006626268275,2417.025436824008,1.5145562130177506,2021-01-15,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,3215.5118599142243,2603.0746811479435,1.5145562130177506,2021-01-16,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,3461.9594020286922,2803.2377457465022,1.5145562130177506,2021-01-17,Israel,,Plan 10
3,0,2,2,2,0,0,4,2,3,2,0,3726.872482946173,3018.536108559525,1.5145562130177506,2021-01-18,Israel,,Plan 10
2,2,2,3,0,2,2,3,2,3,2,4,590.7711007811535,597.3957164450783,4.120867850098619,2020-11-19,Israel,,Implemented plan
2,2,2,3,0,2,2,3,2,3,2,4,555.1953519598841,597.3957164450783,4.120867850098619,2020-11-20,Israel,,Implemented plan
2,2,2,3,0,2,2,3,2,3,2,4,557.468150136405,597.3957164450783,4.120867850098619,2020-11-21,Israel,,Implemented plan
2,2,2,3,0,2,2,3,2,3,2,4,576.1742118313479,597.3957164450783,4.120867850098619,2020-11-22,Israel,,Implemented plan
2,2,2,3,0,2,2,3,2,3,2,4,602.5744666198473,597.3957164450783,4.120867850098619,2020-11-23,Israel,,Implemented plan
2,2,2,3,0,2,2,3,2,3,2,4,633.1334614890468,597.3957164450783,4.120867850098619,2020-11-24,Israel,,Implemented plan
