,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
390,3,3,2,4,2,3,2,4,2,3,2,4,519.8829134230684,827.769987549116,0.4745260714285701,2021-05-11,Argentina,,Plan 7
391,3,3,2,4,2,3,2,4,2,3,2,4,451.1685736425515,718.366292576906,0.4745260714285701,2021-05-12,Argentina,,Plan 7
392,3,3,2,4,2,3,2,4,2,3,2,4,391.535901387114,623.4207830708048,0.4745260714285701,2021-05-13,Argentina,,Plan 7
393,3,3,2,4,2,3,2,4,2,3,2,4,339.78473511060946,541.0230776551042,0.4745260714285701,2021-05-14,Argentina,,Plan 7
394,3,3,2,4,2,3,2,4,2,3,2,4,294.8734870574708,469.5151349287089,0.4745260714285701,2021-05-15,Argentina,,Plan 7
395,3,3,2,4,2,3,2,4,2,3,2,4,255.89819880407026,407.4579420083763,0.4745260714285701,2021-05-16,Argentina,,Plan 7
396,3,3,2,4,2,3,2,4,2,3,2,4,222.07436131675354,353.602595820234,0.4745260714285701,2021-05-17,Argentina,,Plan 7
397,3,3,2,4,2,3,2,4,2,3,2,4,192.72113508141027,306.8651989142828,0.4745260714285701,2021-05-18,Argentina,,Plan 7
398,3,3,2,4,2,3,2,4,2,3,2,4,167.24765379352823,266.3050675072795,0.4745260714285701,2021-05-19,Argentina,,Plan 7
399,3,3,2,4,2,3,2,4,2,3,2,4,145.14113675401043,231.10581541683612,0.4745260714285701,2021-05-20,Argentina,,Plan 7
400,3,3,2,4,2,3,2,4,2,3,2,4,125.95657131034805,200.5589348739417,0.4745260714285701,2021-05-21,Argentina,,Plan 7
401,3,3,2,4,2,3,2,4,2,3,2,4,109.30775812648272,174.04954502665763,0.4745260714285701,2021-05-22,Argentina,,Plan 7
402,3,3,2,4,2,3,2,4,2,3,2,4,94.85953937745798,151.04402225142732,0.4745260714285701,2021-05-23,Argentina,,Plan 7
403,3,3,2,4,2,3,2,4,2,3,2,4,82.32105368652878,131.07926401853805,0.4745260714285701,2021-05-24,Argentina,,Plan 7
404,3,3,2,4,2,3,2,4,2,3,2,4,71.43988222276832,113.75337075301779,0.4745260714285701,2021-05-25,Argentina,,Plan 7
405,3,3,2,4,2,3,2,4,2,3,2,4,61.99696826562596,98.71755853474603,0.4745260714285701,2021-05-26,Argentina,,Plan 7
406,3,3,2,4,2,3,2,4,2,3,2,4,53.802208074760685,85.66914015199607,0.4745260714285701,2021-05-27,Argentina,,Plan 7
407,3,3,2,4,2,3,2,4,2,3,2,4,46.69062438856314,74.34543344888394,0.4745260714285701,2021-05-28,Argentina,,Plan 7
408,3,3,2,4,2,3,0,4,2,3,2,4,40.88972012890434,64.57142802065846,0.39631178571428455,2021-05-29,Argentina,,Plan 7
409,3,3,2,4,2,3,0,4,2,3,2,4,36.00833256279851,56.16411276142139,0.39631178571428455,2021-05-30,Argentina,,Plan 7
410,3,3,2,4,2,3,0,4,2,3,2,4,31.825858364328305,48.95051342967846,0.39631178571428455,2021-05-31,Argentina,,Plan 7
411,3,3,2,4,2,3,0,4,2,3,2,4,28.202350320187545,42.77372315788121,0.39631178571428455,2021-06-01,Argentina,,Plan 7
412,3,3,2,4,2,3,0,4,2,3,2,4,25.03999928165245,37.49415616017071,0.39631178571428455,2021-06-02,Argentina,,Plan 7
413,3,3,2,4,2,3,0,4,2,3,2,4,22.2656373949614,32.98893177734224,0.39631178571428455,2021-06-03,Argentina,,Plan 7
414,3,3,2,4,2,3,0,4,2,3,2,4,19.822052019706756,29.150564296077043,0.39631178571428455,2021-06-04,Argentina,,Plan 7
415,3,0,2,3,2,0,0,2,2,3,2,4,18.87573061886546,26.005708651785774,0.09551267857142781,2021-06-05,Argentina,,Plan 7
416,3,0,2,3,2,0,0,2,2,3,2,4,18.6655357106337,23.528166244333658,0.09551267857142781,2021-06-06,Argentina,,Plan 7
417,3,0,2,3,2,0,0,2,2,3,2,4,18.873688793011375,21.6778563055741,0.09551267857142781,2021-06-07,Argentina,,Plan 7
418,3,0,2,3,2,0,0,2,2,3,2,4,19.37874290662518,20.417340960779477,0.09551267857142781,2021-06-08,Argentina,,Plan 7
419,3,0,2,3,2,0,0,2,2,3,2,4,20.130533365701623,19.715988687072215,0.09551267857142781,2021-06-09,Argentina,,Plan 7
420,3,0,2,3,2,0,0,2,2,3,2,4,21.106064313152682,19.55033538967097,0.09551267857142781,2021-06-10,Argentina,,Plan 7
421,3,0,2,3,2,0,0,2,2,3,2,4,22.294480869377164,19.903539511052454,0.09551267857142781,2021-06-11,Argentina,,Plan 7
422,3,0,2,3,2,0,0,2,2,3,2,4,23.691786951210993,20.591547558530387,0.09551267857142781,2021-06-12,Argentina,,Plan 7
423,3,0,2,3,2,0,0,2,2,3,2,4,25.29874484031035,21.53914886276991,0.09551267857142781,2021-06-13,Argentina,,Plan 7
424,3,0,2,3,2,0,0,2,2,3,2,4,27.11986027960061,22.717173360854083,0.09551267857142781,2021-06-14,Argentina,,Plan 7
425,3,0,2,3,2,0,0,2,2,3,2,4,29.162800795913682,24.11489591646673,0.09551267857142781,2021-06-15,Argentina,,Plan 7
426,3,0,2,3,2,0,0,2,2,3,2,4,31.438032775165112,25.73025297496151,0.09551267857142781,2021-06-16,Argentina,,Plan 7
427,3,0,2,4,2,1,2,4,2,3,2,4,19676.105277103696,17123.04637429895,0.21946059523809414,2021-04-17,Argentina,,Plan 8
428,3,0,2,4,2,1,2,4,2,3,2,4,18240.812422496405,17123.04637429895,0.21946059523809414,2021-04-18,Argentina,,Plan 8
429,3,0,2,4,2,1,2,4,2,3,2,4,17436.044298687226,17123.04637429895,0.21946059523809414,2021-04-19,Argentina,,Plan 8
430,3,0,2,4,2,1,2,4,2,3,2,4,16851.024895254403,17123.04637429895,0.21946059523809414,2021-04-20,Argentina,,Plan 8
431,3,0,2,4,2,1,2,4,2,3,2,4,16347.635512018245,17123.04637429895,0.21946059523809414,2021-04-21,Argentina,,Plan 8
432,3,0,2,4,2,1,2,4,2,3,2,4,15879.339576474458,17123.04637429895,0.21946059523809414,2021-04-22,Argentina,,Plan 8
433,3,0,2,4,2,1,2,4,2,3,2,4,15430.36263805821,17123.04637429895,0.21946059523809414,2021-04-23,Argentina,,Plan 8
434,3,0,2,4,2,1,0,4,2,3,2,4,15126.087187238112,16473.04379003244,0.14124630952380854,2021-04-24,Argentina,,Plan 8
435,3,0,2,4,2,1,0,4,2,3,2,4,14894.357890962174,15994.978856956119,0.14124630952380854,2021-04-25,Argentina,,Plan 8
436,3,0,2,4,2,1,0,4,2,3,2,4,14705.573179194425,15604.911554171433,0.14124630952380854,2021-04-26,Argentina,,Plan 8
437,3,0,2,4,2,1,0,4,2,3,2,4,14545.630391089539,15275.569482147881,0.14124630952380854,2021-04-27,Argentina,,Plan 8
438,3,0,2,4,2,1,0,4,2,3,2,4,14406.543791518168,14998.270664933585,0.14124630952380854,2021-04-28,Argentina,,Plan 8
439,3,0,2,4,2,1,0,4,2,3,2,4,14283.100633429494,14770.236530212875,0.14124630952380854,2021-04-29,Argentina,,Plan 8
440,3,0,2,4,2,1,0,4,2,3,2,4,14171.581567295727,14590.410662961092,0.14124630952380854,2021-04-30,Argentina,,Plan 8
441,3,0,2,4,2,1,0,4,2,3,2,4,14069.205122975914,14439.427510923633,0.14124630952380854,2021-05-01,Argentina,,Plan 8
442,3,0,2,4,2,1,0,4,2,3,2,4,13973.842387162473,14307.925296095103,0.14124630952380854,2021-05-02,Argentina,,Plan 8
443,3,0,2,4,2,1,0,4,2,3,2,4,13883.845035127351,14190.535561228384,0.14124630952380854,2021-05-03,Argentina,,Plan 8
444,3,0,2,4,2,1,0,4,2,3,2,4,13797.92911318826,14083.721092956768,0.14124630952380854,2021-05-04,Argentina,,Plan 8
445,3,0,2,4,2,1,0,4,2,3,2,4,13715.091152905703,13984.94214458356,0.14124630952380854,2021-05-05,Argentina,,Plan 8
446,3,0,2,4,2,1,0,4,2,3,2,4,13634.545505421522,13892.291412010993,0.14124630952380854,2021-05-06,Argentina,,Plan 8
447,3,0,2,4,2,1,0,4,2,3,2,4,13555.676597884283,13804.304987809357,0.14124630952380854,2021-05-07,Argentina,,Plan 8
448,3,0,2,4,2,1,0,4,2,3,2,4,13478.002190027022,13719.847425959515,0.14124630952380854,2021-05-08,Argentina,,Plan 8
449,3,0,2,4,2,1,0,4,2,3,2,4,13401.14492953443,13638.033503441226,0.14124630952380854,2021-05-09,Argentina,,Plan 8
450,3,0,2,4,2,1,0,4,2,3,2,4,13324.810122198573,13558.171373022828,0.14124630952380854,2021-05-10,Argentina,,Plan 8
451,3,0,2,4,2,1,0,4,2,3,2,4,13248.768336031815,13479.71983342905,0.14124630952380854,2021-05-11,Argentina,,Plan 8
452,3,0,2,4,2,1,0,4,2,3,2,4,13172.841792432757,13402.25563907577,0.14124630952380854,2021-05-12,Argentina,,Plan 8
453,3,0,2,4,2,1,0,4,2,3,2,4,13096.893614613644,13325.448226103219,0.14124630952380854,2021-05-13,Argentina,,Plan 8
454,3,0,2,4,2,1,0,4,2,3,2,4,13020.819336315546,13249.040045879114,0.14124630952380854,2021-05-14,Argentina,,Plan 8
455,3,0,2,4,2,1,0,4,2,3,2,4,12944.54020312817,13172.831190607849,0.14124630952380854,2021-05-15,Argentina,,Plan 8
456,3,0,2,4,2,1,0,4,2,3,2,4,12867.99785022181,13096.667322134615,0.14124630952380854,2021-05-16,Argentina,,Plan 8
457,3,0,2,4,2,1,0,4,2,3,2,4,12791.150104336486,13020.430176725746,0.14124630952380854,2021-05-17,Argentina,,Plan 8
458,3,0,2,4,2,1,0,4,2,3,2,4,12713.967652395713,12944.030079063446,0.14124630952380854,2021-05-18,Argentina,,Plan 8
459,3,0,2,4,2,1,0,4,2,3,2,4,12636.431366341483,12867.400018193264,0.14124630952380854,2021-05-19,Argentina,,Plan 8
460,3,0,2,4,2,1,0,4,2,3,2,4,12558.530197525499,12790.490958609242,0.14124630952380854,2021-05-20,Argentina,,Plan 8
461,3,0,2,4,2,1,0,4,2,3,2,4,12480.259506156093,12713.26812572932,0.14124630952380854,2021-05-21,Argentina,,Plan 8
462,3,0,2,4,2,0,0,4,2,3,2,4,12457.06994594301,12643.629517560012,0.12386535714285621,2021-05-22,Argentina,,Plan 8
463,3,0,2,4,2,0,0,4,2,3,2,4,12465.742615427473,12586.164484017965,0.12386535714285621,2021-05-23,Argentina,,Plan 8
464,3,0,2,4,2,0,0,4,2,3,2,4,12495.804687500824,12543.972281612872,0.12386535714285621,2021-05-24,Argentina,,Plan 8
465,3,0,2,4,2,0,0,4,2,3,2,4,12541.599443013087,12519.348251701067,0.12386535714285621,2021-05-25,Argentina,,Plan 8
466,3,0,2,4,2,0,0,4,2,3,2,4,12599.513275648733,12514.07423874496,0.12386535714285621,2021-05-26,Argentina,,Plan 8
467,3,0,2,4,2,0,0,4,2,3,2,4,12666.959075203355,12529.564078413227,0.12386535714285621,2021-05-27,Argentina,,Plan 8
468,3,0,2,4,2,0,0,4,2,3,2,4,12741.96527411974,12566.950616693746,0.12386535714285621,2021-05-28,Argentina,,Plan 8
469,3,0,2,4,2,0,0,4,2,3,2,4,12822.982948260138,12619.22390273905,0.12386535714285621,2021-05-29,Argentina,,Plan 8
470,3,0,2,4,2,0,0,4,2,3,2,4,12908.777076637376,12682.514540054752,0.12386535714285621,2021-05-30,Argentina,,Plan 8
471,3,0,2,4,2,0,0,4,2,3,2,4,12998.355222031656,12754.307473559154,0.12386535714285621,2021-05-31,Argentina,,Plan 8
472,3,0,2,4,2,0,0,4,2,3,2,4,13090.916040959226,12832.781273265748,0.12386535714285621,2021-06-01,Argentina,,Plan 8
473,3,0,2,4,2,0,0,4,2,3,2,4,13185.810116836648,12916.53796486402,0.12386535714285621,2021-06-02,Argentina,,Plan 8
474,3,0,2,4,2,0,0,4,2,3,2,4,13282.50937236445,13004.473721601318,0.12386535714285621,2021-06-03,Argentina,,Plan 8
475,3,0,2,4,2,0,0,4,2,3,2,4,13380.582919987346,13095.704813868118,0.12386535714285621,2021-06-04,Argentina,,Plan 8
476,3,0,2,3,2,0,0,2,2,3,2,4,13757.339577428313,13229.184332320716,0.09551267857142781,2021-06-05,Argentina,,Plan 8
477,3,0,2,3,2,0,0,2,2,3,2,4,14334.25428894133,13432.823934078424,0.09551267857142781,2021-06-06,Argentina,,Plan 8
478,3,0,2,3,2,0,0,2,2,3,2,4,15065.598976620988,13728.14447044833,0.09551267857142781,2021-06-07,Argentina,,Plan 8
479,3,0,2,3,2,0,0,2,2,3,2,4,15934.499073963974,14134.370618020435,0.09551267857142781,2021-06-08,Argentina,,Plan 8
480,3,0,2,3,2,0,0,2,2,3,2,4,16935.25439991863,14670.005515603578,0.09551267857142781,2021-06-09,Argentina,,Plan 8
481,3,0,2,3,2,0,0,2,2,3,2,4,18067.149912334728,15353.525592742186,0.09551267857142781,2021-06-10,Argentina,,Plan 8
482,3,0,2,3,2,0,0,2,2,3,2,4,19332.20783297192,16203.757723168555,0.09551267857142781,2021-06-11,Argentina,,Plan 8
483,3,0,2,3,2,0,0,2,2,3,2,4,20734.29734185917,17200.465975230105,0.09551267857142781,2021-06-12,Argentina,,Plan 8
484,3,0,2,3,2,0,0,2,2,3,2,4,22278.728177594483,18335.39081646627,0.09551267857142781,2021-06-13,Argentina,,Plan 8
485,3,0,2,3,2,0,0,2,2,3,2,4,23972.03568216691,19607.738917258543,0.09551267857142781,2021-06-14,Argentina,,Plan 8
486,3,0,2,3,2,0,0,2,2,3,2,4,25821.847697714118,21020.217292079993,0.09551267857142781,2021-06-15,Argentina,,Plan 8
487,3,0,2,3,2,0,0,2,2,3,2,4,27836.795471059904,22577.58030224303,0.09551267857142781,2021-06-16,Argentina,,Plan 8
488,3,0,2,2,2,0,0,4,2,3,2,4,21180.180928855953,22573.98979096856,0.1166957142857134,2021-04-17,Argentina,,Plan 9
489,3,0,2,2,2,0,0,4,2,3,2,4,21120.220844231346,22573.98979096856,0.1166957142857134,2021-04-18,Argentina,,Plan 9
490,3,0,2,2,2,0,0,4,2,3,2,4,21622.892481767143,22573.98979096856,0.1166957142857134,2021-04-19,Argentina,,Plan 9
491,3,0,2,2,2,0,0,4,2,3,2,4,22320.37078353465,22573.98979096856,0.1166957142857134,2021-04-20,Argentina,,Plan 9
492,3,0,2,2,2,0,0,4,2,3,2,4,23096.412603149874,22573.98979096856,0.1166957142857134,2021-04-21,Argentina,,Plan 9
493,3,0,2,2,2,0,0,4,2,3,2,4,23914.49531992312,22573.98979096856,0.1166957142857134,2021-04-22,Argentina,,Plan 9
494,3,0,2,2,2,0,0,4,2,3,2,4,24763.35557531782,22573.98979096856,0.1166957142857134,2021-04-23,Argentina,,Plan 9
495,3,0,2,4,2,1,0,4,2,3,2,4,25303.228562818564,23162.996595820357,0.14124630952380854,2021-04-24,Argentina,,Plan 9
496,3,0,2,4,2,1,0,4,2,3,2,4,25670.354396114297,23813.01567466078,0.14124630952380854,2021-04-25,Argentina,,Plan 9
497,3,0,2,4,2,1,0,4,2,3,2,4,25922.1408845592,24427.19401791679,0.14124630952380854,2021-04-26,Argentina,,Plan 9
498,3,0,2,4,2,1,0,4,2,3,2,4,26088.633682718748,24965.517289228803,0.14124630952380854,2021-04-27,Argentina,,Plan 9
499,3,0,2,4,2,1,0,4,2,3,2,4,26188.8625639507,25407.29585505749,0.14124630952380854,2021-04-28,Argentina,,Plan 9
500,3,0,2,4,2,1,0,4,2,3,2,4,26236.43115117466,25739.000973807713,0.14124630952380854,2021-04-29,Argentina,,Plan 9
501,3,0,2,4,2,1,0,4,2,3,2,4,26241.680531492708,25950.19025326127,0.14124630952380854,2021-04-30,Argentina,,Plan 9
502,3,0,2,4,2,1,0,4,2,3,2,4,26212.693408066712,26080.113802582433,0.14124630952380854,2021-05-01,Argentina,,Plan 9
503,3,0,2,4,2,1,0,4,2,3,2,4,26155.865732337817,26149.47256490008,0.14124630952380854,2021-05-02,Argentina,,Plan 9
504,3,0,2,4,2,1,0,4,2,3,2,4,26076.287845699844,26171.493559348743,0.14124630952380854,2021-05-03,Argentina,,Plan 9
505,3,0,2,4,2,1,0,4,2,3,2,4,25978.02377315066,26155.692143696157,0.14124630952380854,2021-05-04,Argentina,,Plan 9
506,3,0,2,4,2,1,0,4,2,3,2,4,25864.325275169133,26109.329673870223,0.14124630952380854,2021-05-05,Argentina,,Plan 9
507,3,0,2,4,2,1,0,4,2,3,2,4,25737.799389274413,26038.096565027325,0.14124630952380854,2021-05-06,Argentina,,Plan 9
508,3,0,2,4,2,1,0,4,2,3,2,4,25600.54075383913,25946.50516821967,0.14124630952380854,2021-05-07,Argentina,,Plan 9
509,3,0,2,4,2,0,0,4,2,3,2,4,25568.49618562154,25854.47699358465,0.12386535714285621,2021-05-08,Argentina,,Plan 9
510,3,0,2,4,2,0,0,4,2,3,2,4,25595.02800966373,25774.357318916922,0.12386535714285621,2021-05-09,Argentina,,Plan 9
511,3,0,2,4,2,0,0,4,2,3,2,4,25659.507251528565,25714.817234035312,0.12386535714285621,2021-05-10,Argentina,,Plan 9
512,3,0,2,4,2,0,0,4,2,3,2,4,25751.004800916588,25682.385952287586,0.12386535714285621,2021-05-11,Argentina,,Plan 9
513,3,0,2,4,2,0,0,4,2,3,2,4,25862.629210508887,25682.14365733612,0.12386535714285621,2021-05-12,Argentina,,Plan 9
514,3,0,2,4,2,0,0,4,2,3,2,4,25989.47285269729,25718.097009253677,0.12386535714285621,2021-05-13,Argentina,,Plan 9
515,3,0,2,4,2,0,0,4,2,3,2,4,26127.796445314158,25793.419250892966,0.12386535714285621,2021-05-14,Argentina,,Plan 9
516,3,0,2,4,2,0,0,3,2,3,2,4,26526.532142013646,25930.28153037755,0.1114814285714277,2021-05-15,Argentina,,Plan 9
517,3,0,2,4,2,0,0,3,2,3,2,4,27086.02126299647,26143.28056656794,0.1114814285714277,2021-05-16,Argentina,,Plan 9
518,3,0,2,4,2,0,0,3,2,3,2,4,27763.754118256446,26443.887261814783,0.1114814285714277,2021-05-17,Argentina,,Plan 9
519,3,0,2,4,2,0,0,3,2,3,2,4,28538.359291705812,26842.080760498957,0.1114814285714277,2021-05-18,Argentina,,Plan 9
520,3,0,2,4,2,0,0,3,2,3,2,4,29397.027798941413,27346.994844560744,0.1114814285714277,2021-05-19,Argentina,,Plan 9
521,3,0,2,4,2,0,0,3,2,3,2,4,30330.983201644667,27967.21060869609,0.1114814285714277,2021-05-20,Argentina,,Plan 9
522,3,0,2,4,2,0,0,3,2,3,2,4,31333.720873358907,28710.914098416768,0.1114814285714277,2021-05-21,Argentina,,Plan 9
523,3,0,2,4,2,0,0,4,2,3,2,4,32106.015270349377,29507.98311675044,0.12386535714285621,2021-05-22,Argentina,,Plan 9
524,3,0,2,4,2,0,0,4,2,3,2,4,32743.17446568456,30316.147859991597,0.12386535714285621,2021-05-23,Argentina,,Plan 9
525,3,0,2,4,2,0,0,4,2,3,2,4,33285.194494570795,31104.92505660793,0.12386535714285621,2021-05-24,Argentina,,Plan 9
526,3,0,2,4,2,0,0,4,2,3,2,4,33753.185635647234,31849.900248599566,0.12386535714285621,2021-05-25,Argentina,,Plan 9
527,3,0,2,4,2,0,0,4,2,3,2,4,34160.901754579965,32530.45367083364,0.12386535714285621,2021-05-26,Argentina,,Plan 9
528,3,0,2,4,2,0,0,4,2,3,2,4,34518.54482200338,33128.67675945632,0.12386535714285621,2021-05-27,Argentina,,Plan 9
529,3,0,2,4,2,0,0,4,2,3,2,4,34834.14774822797,33628.737741580466,0.12386535714285621,2021-05-28,Argentina,,Plan 9
530,3,0,2,4,2,0,0,4,2,3,2,4,35114.176508275115,34058.475061284145,0.12386535714285621,2021-05-29,Argentina,,Plan 9
531,3,0,2,4,2,0,0,4,2,3,2,4,35363.86782411466,34432.859826774154,0.12386535714285621,2021-05-30,Argentina,,Plan 9
532,3,0,2,4,2,0,0,4,2,3,2,4,35587.46321185367,34761.75535781457,0.12386535714285621,2021-05-31,Argentina,,Plan 9
533,3,0,2,4,2,0,0,4,2,3,2,4,35788.39110185633,35052.49899584444,0.12386535714285621,2021-06-01,Argentina,,Plan 9
534,3,0,2,4,2,0,0,4,2,3,2,4,35969.41547725757,35310.8580990841,0.12386535714285621,2021-06-02,Argentina,,Plan 9
535,3,0,2,4,2,0,0,4,2,3,2,4,36132.75864956605,35541.460074450195,0.12386535714285621,2021-06-03,Argentina,,Plan 9
536,3,0,2,4,2,0,0,4,2,3,2,4,36280.20271907397,35748.03935599962,0.12386535714285621,2021-06-04,Argentina,,Plan 9
537,3,0,2,4,2,0,0,3,2,3,2,4,36756.82932210199,35982.70404368918,0.1114814285714277,2021-06-05,Argentina,,Plan 9
538,3,0,2,4,2,0,0,3,2,3,2,4,37429.8069550985,36277.8382052583,0.1114814285714277,2021-06-06,Argentina,,Plan 9
539,3,0,2,4,2,0,0,3,2,3,2,4,38242.5870112102,36657.14160516638,0.1114814285714277,2021-06-07,Argentina,,Plan 9
540,3,0,2,4,2,0,0,3,2,3,2,4,39166.601330017635,37139.743066332274,0.1114814285714277,2021-06-08,Argentina,,Plan 9
541,3,0,2,4,2,0,0,3,2,3,2,4,40184.48847081315,37741.89635112593,0.1114814285714277,2021-06-09,Argentina,,Plan 9
542,3,0,2,4,2,0,0,3,2,3,2,4,41284.09000305106,38477.800830195214,0.1114814285714277,2021-06-10,Argentina,,Plan 9
543,3,0,2,4,2,0,0,3,2,3,2,4,42456.13748615485,39360.07722549249,0.1114814285714277,2021-06-11,Argentina,,Plan 9
544,3,0,2,4,2,0,0,3,2,3,2,4,43693.235052208904,40350.992329793466,0.1114814285714277,2021-06-12,Argentina,,Plan 9
545,3,0,2,4,2,0,0,3,2,3,2,4,44989.324921991116,41430.923467920984,0.1114814285714277,2021-06-13,Argentina,,Plan 9
546,3,0,2,4,2,0,0,3,2,3,2,4,46339.355193008276,42587.60463674929,0.1114814285714277,2021-06-14,Argentina,,Plan 9
547,3,0,2,4,2,0,0,3,2,3,2,4,47739.044860770955,43812.239426856904,0.1114814285714277,2021-06-15,Argentina,,Plan 9
548,3,0,2,4,2,0,0,3,2,3,2,4,49184.70801971072,45097.98507669941,0.1114814285714277,2021-06-16,Argentina,,Plan 9
549,3,0,2,4,2,1,0,4,2,3,2,4,20231.569252249126,18996.987639478724,0.14124630952380854,2021-04-17,Argentina,,Plan 10
550,3,0,2,4,2,1,0,4,2,3,2,4,19289.10973341403,18996.987639478724,0.14124630952380854,2021-04-18,Argentina,,Plan 10
551,3,0,2,4,2,1,0,4,2,3,2,4,18933.46300940639,18996.987639478724,0.14124630952380854,2021-04-19,Argentina,,Plan 10
552,3,0,2,4,2,1,0,4,2,3,2,4,18769.3213314681,18996.987639478724,0.14124630952380854,2021-04-20,Argentina,,Plan 10
553,3,0,2,4,2,1,0,4,2,3,2,4,18666.861516992598,18996.987639478724,0.14124630952380854,2021-04-21,Argentina,,Plan 10
554,3,0,2,4,2,1,0,4,2,3,2,4,18583.458546342325,18996.987639478724,0.14124630952380854,2021-04-22,Argentina,,Plan 10
555,3,0,2,4,2,1,0,4,2,3,2,4,18505.130086478504,18996.987639478724,0.14124630952380854,2021-04-23,Argentina,,Plan 10
556,3,0,2,4,2,1,0,4,2,3,2,4,18427.30407782355,18739.235471703643,0.14124630952380854,2021-04-24,Argentina,,Plan 10
557,3,0,2,4,2,1,0,4,2,3,2,4,18348.500318755836,18604.862698181045,0.14124630952380854,2021-04-25,Argentina,,Plan 10
558,3,0,2,4,2,1,0,4,2,3,2,4,18268.25511536809,18509.832999032715,0.14124630952380854,2021-04-26,Argentina,,Plan 10
559,3,0,2,4,2,1,0,4,2,3,2,4,18186.4390402319,18426.564100284686,0.14124630952380854,2021-04-27,Argentina,,Plan 10
560,3,0,2,4,2,1,0,4,2,3,2,4,18103.0327955751,18346.01714008219,0.14124630952380854,2021-04-28,Argentina,,Plan 10
561,3,0,2,4,2,1,0,4,2,3,2,4,18018.0536101343,18265.245006338184,0.14124630952380854,2021-04-29,Argentina,,Plan 10
562,3,0,2,4,2,1,0,4,2,3,2,4,17931.530990558003,18183.302278349543,0.14124630952380854,2021-04-30,Argentina,,Plan 10
563,3,0,2,3,2,0,0,2,2,3,2,4,18320.540427653857,18168.0503283253,0.09551267857142781,2021-05-01,Argentina,,Plan 10
564,3,0,2,3,2,0,0,2,2,3,2,4,19023.988353703524,18264.548619032113,0.09551267857142781,2021-05-02,Argentina,,Plan 10
565,3,0,2,3,2,0,0,2,2,3,2,4,19958.417448773405,18506.000380947156,0.09551267857142781,2021-05-03,Argentina,,Plan 10
566,3,0,2,3,2,0,0,2,2,3,2,4,21092.820590116564,18921.197745216396,0.09551267857142781,2021-05-04,Argentina,,Plan 10
567,3,0,2,3,2,0,0,2,2,3,2,4,22416.115319340428,19537.352391468587,0.09551267857142781,2021-05-05,Argentina,,Plan 10
568,3,0,2,3,2,0,0,2,2,3,2,4,23925.788442042765,20381.31451031265,0.09551267857142781,2021-05-06,Argentina,,Plan 10
569,3,0,2,3,2,0,0,2,2,3,2,4,25623.819495449687,21480.212868154318,0.09551267857142781,2021-05-07,Argentina,,Plan 10
570,3,0,2,4,2,0,0,4,2,3,2,4,27009.044671781623,22721.427760172573,0.12386535714285621,2021-05-08,Argentina,,Plan 10
571,3,0,2,4,2,0,0,4,2,3,2,4,28163.941656956256,24027.135374922964,0.12386535714285621,2021-05-09,Argentina,,Plan 10
572,3,0,2,4,2,0,0,4,2,3,2,4,29154.105553341593,25340.805104146984,0.12386535714285621,2021-05-10,Argentina,,Plan 10
573,3,0,2,4,2,0,0,4,2,3,2,4,30013.279302779007,26615.156348813052,0.12386535714285621,2021-05-11,Argentina,,Plan 10
574,3,0,2,4,2,0,0,4,2,3,2,4,30764.125715798105,27807.72926259272,0.12386535714285621,2021-05-12,Argentina,,Plan 10
575,3,0,2,4,2,0,0,4,2,3,2,4,31424.365198961958,28878.954513581175,0.12386535714285621,2021-05-13,Argentina,,Plan 10
576,3,0,2,4,2,0,0,4,2,3,2,4,32008.663462830278,29791.07508034983,0.12386535714285621,2021-05-14,Argentina,,Plan 10
577,3,0,2,4,2,0,0,3,2,3,2,4,32833.345110860064,30623.11800021818,0.1114814285714277,2021-05-15,Argentina,,Plan 10
578,3,0,2,4,2,0,0,3,2,3,2,4,33800.85653384943,31428.391554060065,0.1114814285714277,2021-05-16,Argentina,,Plan 10
579,3,0,2,4,2,0,0,3,2,3,2,4,34873.46580804113,32245.44301901714,0.1114814285714277,2021-05-17,Argentina,,Plan 10
580,3,0,2,4,2,0,0,3,2,3,2,4,36034.2074609775,33105.5756130455,0.1114814285714277,2021-05-18,Argentina,,Plan 10
581,3,0,2,4,2,0,0,3,2,3,2,4,37273.808661463896,34035.53031956918,0.1114814285714277,2021-05-19,Argentina,,Plan 10
582,3,0,2,4,2,0,0,3,2,3,2,4,38586.22655606637,35058.65337058409,0.1114814285714277,2021-05-20,Argentina,,Plan 10
583,3,0,2,4,2,0,0,3,2,3,2,4,39967.041617809824,36195.56453558117,0.1114814285714277,2021-05-21,Argentina,,Plan 10
584,3,0,2,2,2,0,0,4,2,3,2,4,41313.62516217772,37407.03311434084,0.1166957142857134,2021-05-22,Argentina,,Plan 10
585,3,0,2,2,2,0,0,4,2,3,2,4,42655.35445443312,38671.96138870994,0.1166957142857134,2021-05-23,Argentina,,Plan 10
586,3,0,2,2,2,0,0,4,2,3,2,4,44003.04221115066,39976.18658915416,0.1166957142857134,2021-05-24,Argentina,,Plan 10
