,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
410,2,0,1,0,2,0,0,4,2,3,2,0,51.95577495433981,43.065881909211,16.5,2021-03-30,South Africa,,Plan 7
411,2,0,1,0,2,0,0,4,2,3,2,0,57.14206550706486,45.88864493838823,16.5,2021-03-31,South Africa,,Plan 7
412,2,0,1,0,2,0,0,4,2,3,2,0,63.24042352925876,49.399078358096006,16.5,2021-04-01,South Africa,,Plan 7
413,2,0,1,0,2,0,0,4,2,3,2,0,70.3367710719835,53.72152691425102,16.5,2021-04-02,South Africa,,Plan 7
414,2,0,1,0,2,0,0,4,2,3,2,0,78.53860372726331,58.99666353837571,16.5,2021-04-03,South Africa,,Plan 7
415,1,0,1,1,2,0,0,4,2,3,2,0,88.40450486549497,65.32028792213052,14.0,2021-04-04,South Africa,,Plan 7
416,1,0,1,1,2,0,0,4,2,3,2,0,100.18643232856853,72.82922514056769,14.0,2021-04-05,South Africa,,Plan 7
417,1,0,1,1,2,0,0,4,2,3,2,0,114.08846610059503,81.705323875747,14.0,2021-04-06,South Africa,,Plan 7
418,1,0,1,1,2,0,0,4,2,3,2,0,130.4012821964037,92.17092625993826,14.0,2021-04-07,South Africa,,Plan 7
419,1,0,1,1,2,0,0,4,2,3,2,0,149.48167748139178,104.49110539595726,14.0,2021-04-08,South Africa,,Plan 7
420,1,0,1,1,2,0,0,4,2,3,2,0,171.7517296740088,118.97895662481801,14.0,2021-04-09,South Africa,,Plan 7
421,1,0,1,1,2,0,0,4,2,3,2,0,197.70517730870807,136.0027528507387,14.0,2021-04-10,South Africa,,Plan 7
422,1,0,1,1,2,0,0,4,2,3,2,0,227.91723141683534,155.93314235807307,14.0,2021-04-11,South Africa,,Plan 7
423,1,0,1,1,2,0,0,4,2,3,2,0,263.05679196666733,179.20033659208715,14.0,2021-04-12,South Africa,,Plan 7
424,1,0,1,1,2,0,0,4,2,3,2,0,303.9009360315559,206.31640372508156,14.0,2021-04-13,South Africa,,Plan 7
425,1,0,1,1,2,0,0,4,2,3,2,0,351.3518648892704,237.8807726812054,14.0,2021-04-14,South Africa,,Plan 7
426,1,0,1,1,2,0,0,4,2,3,2,0,406.4566327918178,274.59148058269477,14.0,2021-04-15,South Africa,,Plan 7
427,3,3,2,4,2,0,1,4,2,3,2,2,1878.4647219982035,1383.2148603361663,50.01,2021-02-14,South Africa,,Plan 8
428,3,3,2,4,2,0,1,4,2,3,2,2,1630.1954725054925,1383.2148603361663,50.01,2021-02-15,South Africa,,Plan 8
429,3,3,2,4,2,0,1,4,2,3,2,2,1464.2902646307157,1383.2148603361663,50.01,2021-02-16,South Africa,,Plan 8
430,3,3,2,4,2,0,1,4,2,3,2,2,1334.0086029940562,1383.2148603361663,50.01,2021-02-17,South Africa,,Plan 8
431,3,3,2,4,2,0,1,4,2,3,2,2,1222.1638365708984,1383.2148603361663,50.01,2021-02-18,South Africa,,Plan 8
432,3,3,2,4,2,0,1,4,2,3,2,2,1122.1604375983893,1383.2148603361663,50.01,2021-02-19,South Africa,,Plan 8
433,3,3,2,4,2,0,1,4,2,3,2,2,1031.2206860554104,1383.2148603361663,50.01,2021-02-20,South Africa,,Plan 8
434,3,0,2,2,2,0,0,4,2,3,2,0,985.3369907668865,1255.6251844459784,30.0,2021-02-21,South Africa,,Plan 8
435,3,0,2,2,2,0,0,4,2,3,2,0,964.1207312333055,1160.4716499785231,30.0,2021-02-22,South Africa,,Plan 8
436,3,0,2,2,2,0,0,4,2,3,2,0,955.7761479690778,1087.8267761697177,30.0,2021-02-23,South Africa,,Plan 8
437,3,0,2,2,2,0,0,4,2,3,2,0,955.578964186897,1033.7653991972663,30.0,2021-02-24,South Africa,,Plan 8
438,3,0,2,2,2,0,0,4,2,3,2,0,961.3027152340629,996.4995247205756,30.0,2021-02-25,South Africa,,Plan 8
439,3,0,2,2,2,0,0,4,2,3,2,0,971.6745334060492,975.0015384073841,30.0,2021-02-26,South Africa,,Plan 8
440,3,0,2,2,2,0,0,4,2,3,2,0,985.8481677955701,968.5197500845499,30.0,2021-02-27,South Africa,,Plan 8
441,3,2,2,2,2,0,0,4,2,3,2,0,993.195472234907,969.6423902942671,37.34,2021-02-28,South Africa,,Plan 8
442,3,2,2,2,2,0,0,4,2,3,2,0,994.8268339762229,974.0289764003982,37.34,2021-03-01,South Africa,,Plan 8
443,3,2,2,2,2,0,0,4,2,3,2,0,992.9766121832613,979.3433284309958,37.34,2021-03-02,South Africa,,Plan 8
444,3,2,2,2,2,0,0,4,2,3,2,0,988.7263267361899,984.0786659380376,37.34,2021-03-03,South Africa,,Plan 8
445,3,2,2,2,2,0,0,4,2,3,2,0,982.7099324708515,987.1368398290075,37.34,2021-03-04,South Africa,,Plan 8
446,3,2,2,2,2,0,0,4,2,3,2,0,975.3582070120974,987.6630789155859,37.34,2021-03-05,South Africa,,Plan 8
447,3,2,2,2,2,0,0,4,2,3,2,0,966.9899289412732,984.9690447935434,37.34,2021-03-06,South Africa,,Plan 8
448,2,0,2,2,1,0,0,4,2,3,2,0,978.9406528054265,982.9326420179032,24.0,2021-03-07,South Africa,,Plan 8
449,2,0,2,2,1,0,0,4,2,3,2,0,1007.2883777650501,984.7128625591643,24.0,2021-03-08,South Africa,,Plan 8
450,2,0,2,2,1,0,0,4,2,3,2,0,1047.1446353535957,992.4511515834978,24.0,2021-03-09,South Africa,,Plan 8
451,2,0,2,2,1,0,0,4,2,3,2,0,1096.5644244143375,1007.8565941089474,24.0,2021-03-10,South Africa,,Plan 8
452,2,0,2,2,1,0,0,4,2,3,2,0,1154.7332314672935,1032.431351108439,24.0,2021-03-11,South Africa,,Plan 8
453,2,0,2,2,1,0,0,4,2,3,2,0,1221.3227972665143,1067.569149716213,24.0,2021-03-12,South Africa,,Plan 8
454,2,0,2,2,1,0,0,4,2,3,2,0,1296.2557076305213,1114.6071181003913,24.0,2021-03-13,South Africa,,Plan 8
455,3,0,2,2,2,0,0,4,2,3,2,0,1366.2018760604856,1169.9301499939713,30.0,2021-03-14,South Africa,,Plan 8
456,3,0,2,2,2,0,0,4,2,3,2,0,1431.0837513315078,1230.472346217751,30.0,2021-03-15,South Africa,,Plan 8
457,3,0,2,2,2,0,0,4,2,3,2,0,1493.1999393714186,1294.1945325060112,30.0,2021-03-16,South Africa,,Plan 8
458,3,0,2,2,2,0,0,4,2,3,2,0,1553.622831025333,1359.4885905932963,30.0,2021-03-17,South Africa,,Plan 8
459,3,0,2,2,2,0,0,4,2,3,2,0,1612.9946889486996,1424.9545130906401,30.0,2021-03-18,South Africa,,Plan 8
460,3,0,2,2,2,0,0,4,2,3,2,0,1671.7828418877898,1489.3059480365368,30.0,2021-03-19,South Africa,,Plan 8
461,3,0,2,2,2,0,0,4,2,3,2,0,1730.364562719634,1551.3214987635527,30.0,2021-03-20,South Africa,,Plan 8
462,3,0,1,0,2,0,0,4,2,3,2,0,1816.252633642368,1615.614464132393,21.5,2021-03-21,South Africa,,Plan 8
463,3,0,1,0,2,0,0,4,2,3,2,0,1928.4138070805984,1686.6616149536917,21.5,2021-03-22,South Africa,,Plan 8
464,3,0,1,0,2,0,0,4,2,3,2,0,2062.66387765481,1768.0136061370333,21.5,2021-03-23,South Africa,,Plan 8
465,3,0,1,0,2,0,0,4,2,3,2,0,2218.075454886869,1862.935409545824,21.5,2021-03-24,South Africa,,Plan 8
466,3,0,1,0,2,0,0,4,2,3,2,0,2395.0029767355477,1974.6508792296595,21.5,2021-03-25,South Africa,,Plan 8
467,3,0,1,0,2,0,0,4,2,3,2,0,2594.4114750687736,2106.4549696840854,21.5,2021-03-26,South Africa,,Plan 8
468,3,0,1,0,2,0,0,4,2,3,2,0,2817.6464381867668,2261.7809518936765,21.5,2021-03-27,South Africa,,Plan 8
469,1,0,1,1,2,0,0,4,2,3,2,0,3105.6327677325316,2445.9781139065567,14.0,2021-03-28,South Africa,,Plan 8
470,1,0,1,1,2,0,0,4,2,3,2,0,3465.387989303032,2665.545854224047,14.0,2021-03-29,South Africa,,Plan 8
471,1,0,1,1,2,0,0,4,2,3,2,0,3898.8169432164614,2927.8534350185687,14.0,2021-03-30,South Africa,,Plan 8
472,1,0,1,1,2,0,0,4,2,3,2,0,4413.43570391223,3241.4763277364773,14.0,2021-03-31,South Africa,,Plan 8
473,1,0,1,1,2,0,0,4,2,3,2,0,5019.867222910491,3616.456934332898,14.0,2021-04-01,South Africa,,Plan 8
474,1,0,1,1,2,0,0,4,2,3,2,0,5731.189462330578,4064.5680753702986,14.0,2021-04-02,South Africa,,Plan 8
475,1,0,1,1,2,0,0,4,2,3,2,0,6562.915725721492,4599.606545018117,14.0,2021-04-03,South Africa,,Plan 8
476,1,0,2,2,1,0,0,4,2,3,2,0,7471.985623434705,5223.371238689856,19.0,2021-04-04,South Africa,,Plan 8
477,1,0,2,2,1,0,0,4,2,3,2,0,8458.383750013869,5936.656347362833,19.0,2021-04-05,South Africa,,Plan 8
478,1,0,2,2,1,0,0,4,2,3,2,0,9539.38018794842,6742.451096610254,19.0,2021-04-06,South Africa,,Plan 8
479,1,0,2,2,1,0,0,4,2,3,2,0,10728.764326935301,7644.640899899266,19.0,2021-04-07,South Africa,,Plan 8
480,1,0,2,2,1,0,0,4,2,3,2,0,12040.19891009875,8647.545426640445,19.0,2021-04-08,South Africa,,Plan 8
481,1,0,2,2,1,0,0,4,2,3,2,0,13488.308632093573,9755.70530803516,19.0,2021-04-09,South Africa,,Plan 8
482,1,0,2,2,1,0,0,4,2,3,2,0,15089.095564656653,10973.73099931161,19.0,2021-04-10,South Africa,,Plan 8
483,1,0,2,2,1,0,0,4,2,3,2,0,16860.161805013937,12314.899025251501,19.0,2021-04-11,South Africa,,Plan 8
484,1,0,2,2,1,0,0,4,2,3,2,0,18820.884211560013,13795.256234043807,19.0,2021-04-12,South Africa,,Plan 8
485,1,0,2,2,1,0,0,4,2,3,2,0,20992.584284792436,15431.428247878666,19.0,2021-04-13,South Africa,,Plan 8
486,1,0,2,2,1,0,0,4,2,3,2,0,23398.70555312223,17241.419851619656,19.0,2021-04-14,South Africa,,Plan 8
487,1,0,2,2,1,0,0,4,2,3,2,0,26065.00089646659,19244.96299252935,19.0,2021-04-15,South Africa,,Plan 8
488,3,3,2,2,2,0,1,4,2,3,2,0,1953.1229214665846,1596.7811519827908,43.01,2021-02-14,South Africa,,Plan 9
489,3,3,2,2,2,0,1,4,2,3,2,0,1766.2895375945373,1596.7811519827908,43.01,2021-02-15,South Africa,,Plan 9
490,3,3,2,2,2,0,1,4,2,3,2,0,1650.5880214799197,1596.7811519827908,43.01,2021-02-16,South Africa,,Plan 9
491,3,3,2,2,2,0,1,4,2,3,2,0,1561.8624992413504,1596.7811519827908,43.01,2021-02-17,South Africa,,Plan 9
492,3,3,2,2,2,0,1,4,2,3,2,0,1484.7394339937334,1596.7811519827908,43.01,2021-02-18,South Africa,,Plan 9
493,3,3,2,2,2,0,1,4,2,3,2,0,1413.7990041230275,1596.7811519827908,43.01,2021-02-19,South Africa,,Plan 9
494,3,3,2,2,2,0,1,4,2,3,2,0,1347.066645980383,1596.7811519827908,43.01,2021-02-20,South Africa,,Plan 9
495,3,0,2,2,2,0,0,4,2,3,2,0,1314.8529203268447,1505.5997232485424,30.0,2021-02-21,South Africa,,Plan 9
496,3,0,2,2,2,0,0,4,2,3,2,0,1304.8220582073718,1439.6757976218046,30.0,2021-02-22,South Africa,,Plan 9
497,3,0,2,2,2,0,0,4,2,3,2,0,1307.0540849566537,1390.5995209756236,30.0,2021-02-23,South Africa,,Plan 9
498,3,0,2,2,2,0,0,4,2,3,2,0,1317.4183025825484,1355.6789214529376,30.0,2021-02-24,South Africa,,Plan 9
499,3,0,2,2,2,0,0,4,2,3,2,0,1333.8796445663768,1334.1275229633152,30.0,2021-02-25,South Africa,,Plan 9
500,3,0,2,2,2,0,0,4,2,3,2,0,1355.2381581699026,1325.7616878271544,30.0,2021-02-26,South Africa,,Plan 9
501,3,0,2,2,2,0,0,4,2,3,2,0,1380.685346945948,1330.5643593936636,30.0,2021-02-27,South Africa,,Plan 9
502,3,0,2,2,0,0,0,4,2,3,2,0,1414.849631707762,1344.8496038766518,28.0,2021-02-28,South Africa,,Plan 9
503,3,0,2,2,0,0,0,4,2,3,2,0,1456.598415329245,1366.531940608348,28.0,2021-03-01,South Africa,,Plan 9
504,3,0,2,2,0,0,0,4,2,3,2,0,1504.450971129389,1394.7314957758815,28.0,2021-03-02,South Africa,,Plan 9
505,3,0,2,2,0,0,0,4,2,3,2,0,1557.6688091492397,1429.0529967139805,28.0,2021-03-03,South Africa,,Plan 9
506,3,0,2,2,0,0,0,4,2,3,2,0,1615.829545884501,1469.331554045141,28.0,2021-03-04,South Africa,,Plan 9
507,3,0,2,2,0,0,0,4,2,3,2,0,1678.6705623254963,1515.536183210226,28.0,2021-03-05,South Africa,,Plan 9
508,3,0,2,2,0,0,0,4,2,3,2,0,1746.0263115707405,1567.7277495851963,28.0,2021-03-06,South Africa,,Plan 9
509,2,0,2,2,1,0,0,4,2,3,2,0,1830.4068335376799,1627.0930641323273,24.0,2021-03-07,South Africa,,Plan 9
510,2,0,2,2,1,0,0,4,2,3,2,0,1931.2356081495006,1694.898377392364,24.0,2021-03-08,South Africa,,Plan 9
511,2,0,2,2,1,0,0,4,2,3,2,0,2046.444443943211,1772.3260163657671,24.0,2021-03-09,South Africa,,Plan 9
512,2,0,2,2,1,0,0,4,2,3,2,0,2175.4764961629394,1860.5842573677241,24.0,2021-03-10,South Africa,,Plan 9
513,2,0,2,2,1,0,0,4,2,3,2,0,2318.3826572888825,1960.94898756835,24.0,2021-03-11,South Africa,,Plan 9
514,2,0,2,2,1,0,0,4,2,3,2,0,2475.5111924882035,2074.7833633058794,24.0,2021-03-12,South Africa,,Plan 9
515,2,0,2,2,1,0,0,4,2,3,2,0,2647.3965926296123,2203.55054631429,24.0,2021-03-13,South Africa,,Plan 9
516,2,0,2,2,0,0,0,4,2,3,2,0,2839.099544121287,2347.6495049690907,23.0,2021-03-14,South Africa,,Plan 9
517,2,0,2,2,0,0,0,4,2,3,2,0,3051.6922716301124,2507.7147426091783,23.0,2021-03-15,South Africa,,Plan 9
518,2,0,2,2,0,0,0,4,2,3,2,0,3285.6534440436703,2684.7445997663867,23.0,2021-03-16,South Africa,,Plan 9
519,2,0,2,2,0,0,0,4,2,3,2,0,3542.048560887763,2879.969180441361,23.0,2021-03-17,South Africa,,Plan 9
520,2,0,2,2,0,0,0,4,2,3,2,0,3822.2526516884705,3094.8077510698745,23.0,2021-03-18,South Africa,,Plan 9
521,2,0,2,2,0,0,0,4,2,3,2,0,4127.862560362861,3330.85794648054,23.0,2021-03-19,South Africa,,Plan 9
522,2,0,2,2,0,0,0,4,2,3,2,0,4460.671898166162,3589.897275842904,23.0,2021-03-20,South Africa,,Plan 9
523,3,0,1,0,2,0,0,4,2,3,2,0,4836.171468063964,3875.193264977572,21.5,2021-03-21,South Africa,,Plan 9
524,3,0,1,0,2,0,0,4,2,3,2,0,5257.963272974713,4190.374836598229,21.5,2021-03-22,South Africa,,Plan 9
525,3,0,1,0,2,0,0,4,2,3,2,0,5727.491040007928,4539.208778878837,21.5,2021-03-23,South Africa,,Plan 9
526,3,0,1,0,2,0,0,4,2,3,2,0,6247.865407184918,4925.7540426355745,21.5,2021-03-24,South Africa,,Plan 9
527,3,0,1,0,2,0,0,4,2,3,2,0,6823.0528676153235,5354.439787767981,21.5,2021-03-25,South Africa,,Plan 9
528,3,0,1,0,2,0,0,4,2,3,2,0,7457.633193688084,5830.121306814442,21.5,2021-03-26,South Africa,,Plan 9
529,3,0,1,0,2,0,0,4,2,3,2,0,8156.742045752125,6358.1313278981515,21.5,2021-03-27,South Africa,,Plan 9
530,1,0,1,1,2,0,0,4,2,3,2,0,9037.701811758989,6958.349948426012,14.0,2021-03-28,South Africa,,Plan 9
531,1,0,1,1,2,0,0,4,2,3,2,0,10124.775056607516,7653.608774659269,14.0,2021-03-29,South Africa,,Plan 9
532,1,0,1,1,2,0,0,4,2,3,2,0,11425.444505264566,8467.602126838789,14.0,2021-03-30,South Africa,,Plan 9
533,1,0,1,1,2,0,0,4,2,3,2,0,12962.54145939385,9426.841562868636,14.0,2021-03-31,South Africa,,Plan 9
534,1,0,1,1,2,0,0,4,2,3,2,0,14767.443015829742,10561.754441184981,14.0,2021-04-01,South Africa,,Plan 9
535,1,0,1,1,2,0,0,4,2,3,2,0,16878.32114997044,11907.567006368174,14.0,2021-04-02,South Africa,,Plan 9
536,1,0,1,1,2,0,0,4,2,3,2,0,19340.09127199493,13505.188324402861,14.0,2021-04-03,South Africa,,Plan 9
537,2,0,2,3,2,0,0,4,2,3,2,0,21813.88387842895,15330.35719107,27.5,2021-04-04,South Africa,,Plan 9
538,2,0,2,3,2,0,0,4,2,3,2,0,24226.09928857024,17344.83208135039,27.5,2021-04-05,South Africa,,Plan 9
539,2,0,2,3,2,0,0,4,2,3,2,0,26617.51965875858,19515.128531849536,27.5,2021-04-06,South Africa,,Plan 9
540,2,0,2,3,2,0,0,4,2,3,2,0,29005.526720452268,21806.983569143595,27.5,2021-04-07,South Africa,,Plan 9
541,2,0,2,3,2,0,0,4,2,3,2,0,31402.20484547923,24183.378116236378,27.5,2021-04-08,South Africa,,Plan 9
542,2,0,2,3,2,0,0,4,2,3,2,0,33818.955665648515,26603.468761333243,27.5,2021-04-09,South Africa,,Plan 9
543,2,0,2,3,2,0,0,4,2,3,2,0,36267.32942175022,29021.645639869712,27.5,2021-04-10,South Africa,,Plan 9
544,2,0,2,3,2,0,0,4,2,3,2,0,38758.908711966564,31442.363473232228,27.5,2021-04-11,South Africa,,Plan 9
545,2,0,2,3,2,0,0,4,2,3,2,0,41305.042454007205,33882.21249686608,27.5,2021-04-12,South Africa,,Plan 9
546,2,0,2,3,2,0,0,4,2,3,2,0,43916.6351969178,36353.51471660311,27.5,2021-04-13,South Africa,,Plan 9
547,2,0,2,3,2,0,0,4,2,3,2,0,46604.01947420514,38867.58510999638,27.5,2021-04-14,South Africa,,Plan 9
548,2,0,2,3,2,0,0,4,2,3,2,0,49376.89163012569,41435.39750780301,27.5,2021-04-15,South Africa,,Plan 9
549,3,3,2,4,2,3,1,4,2,3,2,2,1775.977300927112,1125.9047989870294,62.01,2021-02-14,South Africa,,Plan 10
550,3,3,2,4,2,3,1,4,2,3,2,2,1448.017213101277,1125.9047989870294,62.01,2021-02-15,South Africa,,Plan 10
551,3,3,2,4,2,3,1,4,2,3,2,2,1223.3299496035954,1125.9047989870294,62.01,2021-02-16,South Africa,,Plan 10
552,3,3,2,4,2,3,1,4,2,3,2,2,1050.6265261670956,1125.9047989870294,62.01,2021-02-17,South Africa,,Plan 10
553,3,3,2,4,2,3,1,4,2,3,2,2,908.926296253546,1125.9047989870294,62.01,2021-02-18,South Africa,,Plan 10
554,3,3,2,4,2,3,1,4,2,3,2,2,788.8567297930446,1125.9047989870294,62.01,2021-02-19,South Africa,,Plan 10
555,3,3,2,4,2,3,1,4,2,3,2,2,685.5995770635344,1125.9047989870294,62.01,2021-02-20,South Africa,,Plan 10
556,3,3,2,4,2,2,1,4,2,3,2,2,600.3352492348265,957.9559344595599,58.01,2021-02-21,South Africa,,Plan 10
557,3,3,2,4,2,2,1,4,2,3,2,2,527.7745476097828,826.4926965322037,58.01,2021-02-22,South Africa,,Plan 10
558,3,3,2,4,2,2,1,4,2,3,2,2,465.070930351015,718.1699794961206,58.01,2021-02-23,South Africa,,Plan 10
559,3,3,2,4,2,2,1,4,2,3,2,2,410.4400782035673,626.7147726441881,58.01,2021-02-24,South Africa,,Plan 10
560,3,3,2,4,2,2,1,4,2,3,2,2,362.61474758546063,548.6702656916044,58.01,2021-02-25,South Africa,,Plan 10
561,3,3,2,4,2,2,1,4,2,3,2,2,320.61790089327445,481.7790044202087,58.01,2021-02-26,South Africa,,Plan 10
562,3,3,2,4,2,2,1,4,2,3,2,2,283.6592767119351,424.3589615128374,58.01,2021-02-27,South Africa,,Plan 10
563,3,3,2,4,2,1,1,4,2,3,2,1,252.90454219851657,374.7260033647931,53.01,2021-02-28,South Africa,,Plan 10
564,3,3,2,4,2,1,1,4,2,3,2,1,226.53339165546288,331.69155251417595,53.01,2021-03-01,South Africa,,Plan 10
565,3,3,2,4,2,1,1,4,2,3,2,1,203.53441399256374,294.3291930343972,53.01,2021-03-02,South Africa,,Plan 10
566,3,3,2,4,2,1,1,4,2,3,2,1,183.26972995854666,261.8762861422514,53.01,2021-03-03,South Africa,,Plan 10
567,3,3,2,4,2,1,1,4,2,3,2,1,165.29297547485515,233.68746155502208,53.01,2021-03-04,South Africa,,Plan 10
568,3,3,2,4,2,1,1,4,2,3,2,1,149.26849812089043,209.2089754446815,53.01,2021-03-05,South Africa,,Plan 10
569,3,3,2,4,2,1,1,4,2,3,2,1,134.9319915831481,187.96222042628338,53.01,2021-03-06,South Africa,,Plan 10
570,3,0,2,2,2,0,0,4,2,3,2,0,126.7718382387464,169.94326271774477,30.0,2021-03-07,South Africa,,Plan 10
571,3,0,2,2,2,0,0,4,2,3,2,0,122.1762583999828,155.03510082410475,30.0,2021-03-08,South Africa,,Plan 10
572,3,0,2,2,2,0,0,4,2,3,2,0,119.59270364190125,143.04342791686727,30.0,2021-03-09,South Africa,,Plan 10
573,3,0,2,2,2,0,0,4,2,3,2,0,118.32764240760127,133.76598683816079,30.0,2021-03-10,South Africa,,Plan 10
574,3,0,2,2,2,0,0,4,2,3,2,0,118.02469899956482,127.01337591311929,30.0,2021-03-11,South Africa,,Plan 10
575,3,0,2,2,2,0,0,4,2,3,2,0,118.4700975174969,122.6136043983488,30.0,2021-03-12,South Africa,,Plan 10
576,3,0,2,2,2,0,0,4,2,3,2,0,119.51927134211452,120.41178722105828,30.0,2021-03-13,South Africa,,Plan 10
577,3,0,2,2,2,0,0,4,2,3,2,0,121.06718600519046,119.59683690197888,30.0,2021-03-14,South Africa,,Plan 10
578,3,0,2,2,2,0,0,4,2,3,2,0,123.03463490574197,119.71946211708732,30.0,2021-03-15,South Africa,,Plan 10
579,3,0,2,2,2,0,0,4,2,3,2,0,125.36077451925175,120.54347224242308,30.0,2021-03-16,South Africa,,Plan 10
580,3,0,2,2,2,0,0,4,2,3,2,0,127.99843292376477,121.92501374473217,30.0,2021-03-17,South Africa,,Plan 10
581,3,0,2,2,2,0,0,4,2,3,2,0,130.91087653969285,123.76589625046475,30.0,2021-03-18,South Africa,,Plan 10
582,3,0,2,2,2,0,0,4,2,3,2,0,134.06946769175013,125.99437770392949,30.0,2021-03-19,South Africa,,Plan 10
583,3,0,2,2,2,0,0,4,2,3,2,0,137.45191867562463,128.5561844658595,30.0,2021-03-20,South Africa,,Plan 10
584,3,0,2,2,0,0,0,4,2,3,2,0,141.5342093030157,131.4800449369774,28.0,2021-03-21,South Africa,,Plan 10
585,3,0,2,2,0,0,0,4,2,3,2,0,146.25717638475484,134.79755086255065,28.0,2021-03-22,South Africa,,Plan 10
586,3,0,2,2,0,0,0,4,2,3,2,0,151.50885517231492,138.5329909558454,28.0,2021-03-23,South Africa,,Plan 10
587,3,0,2,2,0,0,0,4,2,3,2,0,157.2375646442042,142.71000977305104,28.0,2021-03-24,South Africa,,Plan 10
588,3,0,2,2,0,0,0,4,2,3,2,0,163.41629461115352,147.35364092611684,28.0,2021-03-25,South Africa,,Plan 10
589,3,0,2,2,0,0,0,4,2,3,2,0,170.03003448718385,152.49086475403595,28.0,2021-03-26,South Africa,,Plan 10
590,3,0,2,2,0,0,0,4,2,3,2,0,177.07091902242567,158.1507219464361,28.0,2021-03-27,South Africa,,Plan 10
591,2,0,1,0,2,0,0,4,2,3,2,0,188.24414717036473,164.82357021320027,16.5,2021-03-28,South Africa,,Plan 10
592,2,0,1,0,2,0,0,4,2,3,2,0,203.45764224256595,172.99506533574467,16.5,2021-03-29,South Africa,,Plan 10
593,2,0,1,0,2,0,0,4,2,3,2,0,222.26710468480601,183.103386694672,16.5,2021-03-30,South Africa,,Plan 10
594,2,0,1,0,2,0,0,4,2,3,2,0,244.7188819228241,195.6007177344748,16.5,2021-03-31,South Africa,,Plan 10
595,2,0,1,0,2,0,0,4,2,3,2,0,271.06910040097574,210.97968999016373,16.5,2021-04-01,South Africa,,Plan 10
596,2,0,1,0,2,0,0,4,2,3,2,0,301.69213369964336,229.78856130622938,16.5,2021-04-02,South Africa,,Plan 10
597,2,0,1,0,2,0,0,4,2,3,2,0,337.0534313033899,252.64320591779568,16.5,2021-04-03,South Africa,,Plan 10
598,1,0,1,1,2,0,0,4,2,3,2,0,379.55091075829165,279.97274357321385,14.0,2021-04-04,South Africa,,Plan 10
599,1,0,1,1,2,0,0,4,2,3,2,0,430.27241035154515,312.374853303068,14.0,2021-04-05,South Africa,,Plan 10
600,1,0,1,1,2,0,0,4,2,3,2,0,490.09794086293715,350.63640132851526,14.0,2021-04-06,South Africa,,Plan 10
601,1,0,1,1,2,0,0,4,2,3,2,0,560.277926325709,395.71626481464176,14.0,2021-04-07,South Africa,,Plan 10
602,1,0,1,1,2,0,0,4,2,3,2,0,642.3458640520895,448.7558024790865,14.0,2021-04-08,South Africa,,Plan 10
603,1,0,1,1,2,0,0,4,2,3,2,0,738.1148742015978,511.10190826508,14.0,2021-04-09,South Africa,,Plan 10
604,1,0,1,1,2,0,0,4,2,3,2,0,849.7050507367453,584.3378538984165,14.0,2021-04-10,South Africa,,Plan 10
605,1,0,1,1,2,0,0,4,2,3,2,0,979.5854192989977,670.0570694042317,14.0,2021-04-11,South Africa,,Plan 10
606,1,0,1,1,2,0,0,4,2,3,2,0,1130.6261014053007,770.1075966976254,14.0,2021-04-12,South Africa,,Plan 10
607,1,0,1,1,2,0,0,4,2,3,2,0,1306.160093452121,886.6879042103658,14.0,2021-04-13,South Africa,,Plan 10
608,1,0,1,1,2,0,0,4,2,3,2,0,1510.0554261442496,1022.370404184443,14.0,2021-04-14,South Africa,,Plan 10
609,1,0,1,1,2,0,0,4,2,3,2,0,1746.7990323893505,1180.1494282326234,14.0,2021-04-15,South Africa,,Plan 10
610,1,1,2,4,1,2,0,4,2,3,2,3,2162.582890060254,3102.6442413721347,59.01,2021-02-14,South Africa,,Implemented plan
611,1,1,2,4,1,2,0,1,2,3,2,3,2264.582408826106,3102.6442413721347,59.01,2021-02-15,South Africa,,Implemented plan
612,1,1,1,3,1,2,0,1,2,3,2,3,2540.0709024315333,3102.6442413721347,59.01,2021-02-16,South Africa,,Implemented plan
613,1,1,1,3,1,2,0,1,2,3,2,3,2914.149802641755,3102.6442413721347,59.01,2021-02-17,South Africa,,Implemented plan
614,1,1,1,3,1,2,0,1,2,3,2,3,3369.426362744803,3102.6442413721347,59.01,2021-02-18,South Africa,,Implemented plan
615,1,1,1,3,1,2,0,1,2,3,2,3,3912.196467216573,3102.6442413721347,59.01,2021-02-19,South Africa,,Implemented plan
616,1,1,1,3,1,2,0,1,2,3,2,3,4555.500855683918,3102.6442413721347,59.01,2021-02-20,South Africa,,Implemented plan
617,1,1,1,3,1,2,0,1,2,3,2,3,5315.926156187921,3553.1218508189445,59.01,2021-02-21,South Africa,,Implemented plan
618,1,1,1,3,1,2,0,1,2,3,2,3,6213.291700784792,4117.223178241614,59.01,2021-02-22,South Africa,,Implemented plan
619,1,1,1,3,1,2,0,1,2,3,2,3,7271.006185409885,4793.07107580995,59.01,2021-02-23,South Africa,,Implemented plan
