,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
392,3,3,2,4,2,3,2,4,2,3,2,4,22169.229903218526,22858.096513818233,0.4745260714285701,2020-08-13,Brazil,,Plan 7
393,3,3,2,4,2,3,2,4,2,3,2,4,21944.114757364358,22627.913781256593,0.4745260714285701,2020-08-14,Brazil,,Plan 7
394,3,3,2,4,2,3,2,4,2,3,2,4,21720.69343996703,22399.41915743975,0.4745260714285701,2020-08-15,Brazil,,Plan 7
395,3,3,2,4,2,3,2,4,2,3,2,4,21498.96680552218,22172.614691240156,0.4745260714285701,2020-08-16,Brazil,,Plan 7
396,3,3,2,4,2,3,2,4,2,3,2,4,21278.93533325591,21947.50203049336,0.4745260714285701,2020-08-17,Brazil,,Plan 7
397,3,3,2,4,2,3,2,4,2,3,2,4,21060.599135571818,21724.082430593873,0.4745260714285701,2020-08-18,Brazil,,Plan 7
398,3,3,2,4,2,3,2,4,2,3,2,4,20843.957966378122,21502.35676303971,0.4745260714285701,2020-08-19,Brazil,,Plan 7
399,3,3,2,4,2,3,2,4,2,3,2,4,20629.011229586493,21282.325523949414,0.4745260714285701,2020-08-20,Brazil,,Plan 7
400,3,3,2,4,2,3,2,4,2,3,2,4,20415.757987171724,21063.988842493327,0.4745260714285701,2020-08-21,Brazil,,Plan 7
401,3,3,2,4,2,3,2,4,2,3,2,4,20204.196967408032,20847.346489270614,0.4745260714285701,2020-08-22,Brazil,,Plan 7
402,3,3,2,4,2,3,2,4,2,3,2,4,19994.326572976086,20632.39788462117,0.4745260714285701,2020-08-23,Brazil,,Plan 7
403,3,3,2,4,2,3,2,4,2,3,2,4,19786.14488899016,20419.142106868916,0.4745260714285701,2020-08-24,Brazil,,Plan 7
404,3,3,2,4,2,3,2,4,2,3,2,4,19579.649690945764,20207.57790049377,0.4745260714285701,2020-08-25,Brazil,,Plan 7
405,3,3,2,4,2,3,2,4,2,3,2,4,19374.838452586657,19997.703684237844,0.4745260714285701,2020-08-26,Brazil,,Plan 7
406,3,3,2,4,2,3,2,4,2,3,2,4,19171.708353700553,19789.517559111286,0.4745260714285701,2020-08-27,Brazil,,Plan 7
407,3,3,2,4,2,3,2,4,2,3,2,4,18970.256287811702,19583.017316345566,0.4745260714285701,2020-08-28,Brazil,,Plan 7
408,3,3,2,4,2,3,2,4,2,3,2,4,18770.47886978896,19378.200445257127,0.4745260714285701,2020-08-29,Brazil,,Plan 7
409,3,3,2,4,2,3,2,4,2,3,2,4,18572.372443369888,19175.06414102767,0.4745260714285701,2020-08-30,Brazil,,Plan 7
410,3,3,2,4,2,3,2,4,2,3,2,4,18375.933088595288,18973.60531239983,0.4745260714285701,2020-08-31,Brazil,,Plan 7
411,3,3,2,4,2,3,2,4,2,3,2,4,18181.15662915274,18773.82058928654,0.4745260714285701,2020-09-01,Brazil,,Plan 7
412,3,3,2,4,2,3,2,4,2,3,2,4,17988.038639628136,18575.70633029247,0.4745260714285701,2020-09-02,Brazil,,Plan 7
413,3,3,2,4,2,3,2,4,2,3,2,4,17796.574452663754,18379.25863014435,0.4745260714285701,2020-09-03,Brazil,,Plan 7
414,3,3,2,4,2,3,2,4,2,3,2,4,17606.75916602209,18184.473327031552,0.4745260714285701,2020-09-04,Brazil,,Plan 7
415,3,0,2,4,2,1,2,4,2,3,2,4,17708.47654839872,18032.75870969009,0.21946059523809414,2020-09-05,Brazil,,Plan 7
416,3,0,2,4,2,1,2,4,2,3,2,4,18040.49045432092,17956.775568397377,0.21946059523809414,2020-09-06,Brazil,,Plan 7
417,3,0,2,4,2,1,2,4,2,3,2,4,18532.548230944893,17979.149160161607,0.21946059523809414,2020-09-07,Brazil,,Plan 7
418,3,0,2,4,2,1,2,4,2,3,2,4,19153.32786444461,18118.030765203304,0.21946059523809414,2020-09-08,Brazil,,Plan 7
419,3,0,2,4,2,1,2,4,2,3,2,4,19886.77901155246,18389.27938976392,0.21946059523809414,2020-09-09,Brazil,,Plan 7
420,3,0,2,4,2,1,2,4,2,3,2,4,20723.63609347904,18807.43105273753,0.21946059523809414,2020-09-10,Brazil,,Plan 7
421,3,0,2,4,2,1,2,4,2,3,2,4,21658.21581693191,19386.210574296078,0.21946059523809414,2020-09-11,Brazil,,Plan 7
422,3,0,2,4,2,1,2,4,2,3,2,4,22687.08003213895,20097.439643401827,0.21946059523809414,2020-09-12,Brazil,,Plan 7
423,3,0,2,4,2,1,2,4,2,3,2,4,23808.388519636203,20921.42508130401,0.21946059523809414,2020-09-13,Brazil,,Plan 7
424,3,0,2,4,2,1,2,4,2,3,2,4,25021.532297905265,21848.42280515549,0.21946059523809414,2020-09-14,Brazil,,Plan 7
425,3,0,2,4,2,1,2,4,2,3,2,4,26326.898455854232,22873.218603928293,0.21946059523809414,2020-09-15,Brazil,,Plan 7
426,3,0,2,4,2,1,2,4,2,3,2,4,27725.706549367012,23993.065395044658,0.21946059523809414,2020-09-16,Brazil,,Plan 7
427,3,3,2,4,2,3,2,4,2,3,2,4,30656.822894748202,28247.485201116528,0.4745260714285701,2020-07-18,Brazil,,Plan 8
428,3,3,2,4,2,3,2,4,2,3,2,4,29016.252655799224,28247.485201116528,0.4745260714285701,2020-07-19,Brazil,,Plan 8
429,3,3,2,4,2,3,2,4,2,3,2,4,28295.628992083908,28247.485201116528,0.4745260714285701,2020-07-20,Brazil,,Plan 8
430,3,3,2,4,2,3,2,4,2,3,2,4,27880.66307621621,28247.485201116528,0.4745260714285701,2020-07-21,Brazil,,Plan 8
431,3,3,2,4,2,3,2,4,2,3,2,4,27567.949629758954,28247.485201116528,0.4745260714285701,2020-07-22,Brazil,,Plan 8
432,3,3,2,4,2,3,2,4,2,3,2,4,27290.140180484115,28247.485201116528,0.4745260714285701,2020-07-23,Brazil,,Plan 8
433,3,3,2,4,2,3,2,4,2,3,2,4,27024.93897872507,28247.485201116528,0.4745260714285701,2020-07-24,Brazil,,Plan 8
434,3,3,2,4,2,3,1,4,2,3,2,4,26844.91120357933,27702.9263880924,0.43541892857142733,2020-07-25,Brazil,,Plan 8
435,3,3,2,4,2,3,1,4,2,3,2,4,26708.446116098025,27373.239739563658,0.43541892857142733,2020-07-26,Brazil,,Plan 8
436,3,3,2,4,2,3,1,4,2,3,2,4,26598.315920764984,27130.766443660952,0.43541892857142733,2020-07-27,Brazil,,Plan 8
437,3,3,2,4,2,3,1,4,2,3,2,4,26506.12474886367,26934.403825467736,0.43541892857142733,2020-07-28,Brazil,,Plan 8
438,3,3,2,4,2,3,1,4,2,3,2,4,26426.99534638703,26771.410356414603,0.43541892857142733,2020-07-29,Brazil,,Plan 8
439,3,3,2,4,2,3,1,4,2,3,2,4,26357.678799222747,26638.20158766298,0.43541892857142733,2020-07-30,Brazil,,Plan 8
440,3,3,2,4,2,3,1,4,2,3,2,4,26295.82414507326,26534.04232571272,0.43541892857142733,2020-07-31,Brazil,,Plan 8
441,3,1,2,4,2,1,1,4,2,3,2,4,26577.788910632466,26495.88199814888,0.25378797619047516,2020-08-01,Brazil,,Plan 8
442,3,1,2,4,2,1,1,4,2,3,2,4,27140.674876669298,26557.628963944775,0.25378797619047516,2020-08-02,Brazil,,Plan 8
443,3,1,2,4,2,1,1,4,2,3,2,4,27899.70963717151,26743.542352002853,0.25378797619047516,2020-08-03,Brazil,,Plan 8
444,3,1,2,4,2,1,1,4,2,3,2,4,28816.87074985653,27073.648923573262,0.25378797619047516,2020-08-04,Brazil,,Plan 8
445,3,1,2,4,2,1,1,4,2,3,2,4,29872.32331072067,27565.838632763778,0.25378797619047516,2020-08-05,Brazil,,Plan 8
446,3,1,2,4,2,1,1,4,2,3,2,4,31054.29070949949,28236.783191374743,0.25378797619047516,2020-08-06,Brazil,,Plan 8
447,3,1,2,4,2,1,1,4,2,3,2,4,32355.256919172385,29102.416444817478,0.25378797619047516,2020-08-07,Brazil,,Plan 8
448,3,0,2,4,2,1,0,4,2,3,2,4,33919.94264488213,30151.29554971029,0.14124630952380854,2020-08-08,Brazil,,Plan 8
449,3,0,2,4,2,1,0,4,2,3,2,4,35765.33302169346,31383.389570428026,0.14124630952380854,2020-08-09,Brazil,,Plan 8
450,3,0,2,4,2,1,0,4,2,3,2,4,37860.21419657755,32806.31879320032,0.14124630952380854,2020-08-10,Brazil,,Plan 8
451,3,0,2,4,2,1,0,4,2,3,2,4,40195.9470533806,34431.90112227518,0.14124630952380854,2020-08-11,Brazil,,Plan 8
452,3,0,2,4,2,1,0,4,2,3,2,4,42773.07596221097,36274.8657867738,0.14124630952380854,2020-08-12,Brazil,,Plan 8
453,3,0,2,4,2,1,0,4,2,3,2,4,45596.74345537617,38352.35903618475,0.14124630952380854,2020-08-13,Brazil,,Plan 8
454,3,0,2,4,2,1,0,4,2,3,2,4,48675.01834916123,40683.75352618316,0.14124630952380854,2020-08-14,Brazil,,Plan 8
455,3,0,2,4,2,1,0,4,2,3,2,4,52018.22522162972,43269.22246571853,0.14124630952380854,2020-08-15,Brazil,,Plan 8
456,3,0,2,4,2,1,0,4,2,3,2,4,55638.63398165518,46108.26545999878,0.14124630952380854,2020-08-16,Brazil,,Plan 8
457,3,0,2,4,2,1,0,4,2,3,2,4,59550.29593137974,49206.84856497052,0.14124630952380854,2020-08-17,Brazil,,Plan 8
458,3,0,2,4,2,1,0,4,2,3,2,4,63768.94913900585,52574.42029148841,0.14124630952380854,2020-08-18,Brazil,,Plan 8
459,3,0,2,4,2,1,0,4,2,3,2,4,68311.96209198613,56222.832595742,0.14124630952380854,2020-08-19,Brazil,,Plan 8
460,3,0,2,4,2,1,0,4,2,3,2,4,73198.30183128879,60165.91236372952,0.14124630952380854,2020-08-20,Brazil,,Plan 8
461,3,0,2,4,2,1,0,4,2,3,2,4,78448.51821046726,64419.269486773235,0.14124630952380854,2020-08-21,Brazil,,Plan 8
462,3,0,2,4,2,1,0,4,2,3,2,4,84084.73903503794,69000.20003154584,0.14124630952380854,2020-08-22,Brazil,,Plan 8
463,3,0,2,4,2,1,0,4,2,3,2,4,90130.6723153728,73927.63407921979,0.14124630952380854,2020-08-23,Brazil,,Plan 8
464,3,0,2,4,2,1,0,4,2,3,2,4,96611.61216400519,79222.1078267377,0.14124630952380854,2020-08-24,Brazil,,Plan 8
465,3,0,2,4,2,1,0,4,2,3,2,4,103554.44554206032,84905.7501700312,0.14124630952380854,2020-08-25,Brazil,,Plan 8
466,3,0,2,4,2,1,0,4,2,3,2,4,110987.65741374329,91002.27807313937,0.14124630952380854,2020-08-26,Brazil,,Plan 8
467,3,0,2,4,2,1,0,4,2,3,2,4,118941.33173355488,97536.99663060597,0.14124630952380854,2020-08-27,Brazil,,Plan 8
468,3,0,2,4,2,1,0,4,2,3,2,4,127447.1453322055,104536.80050513998,0.14124630952380854,2020-08-28,Brazil,,Plan 8
469,3,0,2,4,2,1,0,4,2,3,2,4,136538.35238075067,112030.17384024181,0.14124630952380854,2020-08-29,Brazil,,Plan 8
470,3,0,2,4,2,1,0,4,2,3,2,4,146249.75658196796,120047.18587832684,0.14124630952380854,2020-08-30,Brazil,,Plan 8
471,3,0,2,4,2,1,0,4,2,3,2,4,156617.66821285588,128619.47959959121,0.14124630952380854,2020-08-31,Brazil,,Plan 8
472,3,0,2,4,2,1,0,4,2,3,2,4,167679.84229944204,137780.25056493146,0.14124630952380854,2020-09-01,Brazil,,Plan 8
473,3,0,2,4,2,1,0,4,2,3,2,4,179475.39474450363,147564.21304075437,0.14124630952380854,2020-09-02,Brazil,,Plan 8
474,3,0,2,4,2,1,0,4,2,3,2,4,192044.69425309807,158007.55054354624,0.14124630952380854,2020-09-03,Brazil,,Plan 8
475,3,0,2,4,2,1,0,4,2,3,2,4,205429.2177141164,169147.84659810495,0.14124630952380854,2020-09-04,Brazil,,Plan 8
476,3,3,2,4,2,2,0,4,2,3,2,4,217596.88658682886,180727.63719897324,0.3789308333333323,2020-09-05,Brazil,,Plan 8
477,3,3,2,4,2,2,0,4,2,3,2,4,228019.03595722793,192408.96282401038,0.3789308333333323,2020-09-06,Brazil,,Plan 8
478,3,3,2,4,2,2,0,4,2,3,2,4,237150.73861107603,203913.68716661326,0.3789308333333323,2020-09-07,Brazil,,Plan 8
479,3,3,2,4,2,2,0,4,2,3,2,4,245232.6437635895,214992.65880434864,0.3789308333333323,2020-09-08,Brazil,,Plan 8
480,3,3,2,4,2,2,0,4,2,3,2,4,252430.2477766193,225414.78066607943,0.3789308333333323,2020-09-09,Brazil,,Plan 8
481,3,3,2,4,2,2,0,4,2,3,2,4,258875.3063045173,234962.01095913933,0.3789308333333323,2020-09-10,Brazil,,Plan 8
482,3,3,2,4,2,2,0,4,2,3,2,4,264678.2972933611,243426.16518474574,0.3789308333333323,2020-09-11,Brazil,,Plan 8
483,3,3,2,4,2,2,0,4,2,3,2,4,269932.67081973754,250902.70578944698,0.3789308333333323,2020-09-12,Brazil,,Plan 8
484,3,3,2,4,2,2,0,4,2,3,2,4,274717.0380523966,257573.84894589963,0.3789308333333323,2020-09-13,Brazil,,Plan 8
485,3,3,2,4,2,2,0,4,2,3,2,4,279096.92384480406,263566.16112214647,0.3789308333333323,2020-09-14,Brazil,,Plan 8
486,3,3,2,4,2,2,0,4,2,3,2,4,283126.4222512652,268979.5580489573,0.3789308333333323,2020-09-15,Brazil,,Plan 8
487,3,3,2,4,2,2,0,4,2,3,2,4,286849.7911940977,273896.6356800256,0.3789308333333323,2020-09-16,Brazil,,Plan 8
488,3,3,2,4,2,3,2,4,2,3,2,4,30656.822894748202,28247.485201116528,0.4745260714285701,2020-07-18,Brazil,,Plan 9
489,3,3,2,4,2,3,2,4,2,3,2,4,29016.252655799224,28247.485201116528,0.4745260714285701,2020-07-19,Brazil,,Plan 9
490,3,3,2,4,2,3,2,4,2,3,2,4,28295.628992083908,28247.485201116528,0.4745260714285701,2020-07-20,Brazil,,Plan 9
491,3,3,2,4,2,3,2,4,2,3,2,4,27880.66307621621,28247.485201116528,0.4745260714285701,2020-07-21,Brazil,,Plan 9
492,3,3,2,4,2,3,2,4,2,3,2,4,27567.949629758954,28247.485201116528,0.4745260714285701,2020-07-22,Brazil,,Plan 9
493,3,3,2,4,2,3,2,4,2,3,2,4,27290.140180484115,28247.485201116528,0.4745260714285701,2020-07-23,Brazil,,Plan 9
494,3,3,2,4,2,3,2,4,2,3,2,4,27024.93897872507,28247.485201116528,0.4745260714285701,2020-07-24,Brazil,,Plan 9
495,3,3,2,4,2,3,1,4,2,3,2,4,26844.91120357933,27702.9263880924,0.43541892857142733,2020-07-25,Brazil,,Plan 9
496,3,3,2,4,2,3,1,4,2,3,2,4,26708.446116098025,27373.239739563658,0.43541892857142733,2020-07-26,Brazil,,Plan 9
497,3,3,2,4,2,3,1,4,2,3,2,4,26598.315920764984,27130.766443660952,0.43541892857142733,2020-07-27,Brazil,,Plan 9
498,3,3,2,4,2,3,1,4,2,3,2,4,26506.12474886367,26934.403825467736,0.43541892857142733,2020-07-28,Brazil,,Plan 9
499,3,3,2,4,2,3,1,4,2,3,2,4,26426.99534638703,26771.410356414603,0.43541892857142733,2020-07-29,Brazil,,Plan 9
500,3,3,2,4,2,3,1,4,2,3,2,4,26357.678799222747,26638.20158766298,0.43541892857142733,2020-07-30,Brazil,,Plan 9
501,3,3,2,4,2,3,1,4,2,3,2,4,26295.82414507326,26534.04232571272,0.43541892857142733,2020-07-31,Brazil,,Plan 9
502,3,3,2,4,2,3,0,4,2,3,2,4,26306.409477588666,26457.113507714053,0.39631178571428455,2020-08-01,Brazil,,Plan 9
503,3,3,2,4,2,3,0,4,2,3,2,4,26360.262052904483,26407.37292725784,0.39631178571428455,2020-08-02,Brazil,,Plan 9
504,3,3,2,4,2,3,0,4,2,3,2,4,26443.827506498208,26385.303153791152,0.39631178571428455,2020-08-03,Brazil,,Plan 9
505,3,3,2,4,2,3,0,4,2,3,2,4,26549.55365026229,26391.507282562383,0.39631178571428455,2020-08-04,Brazil,,Plan 9
506,3,3,2,4,2,3,0,4,2,3,2,4,26672.512769479126,26426.581200146968,0.39631178571428455,2020-08-05,Brazil,,Plan 9
507,3,3,2,4,2,3,0,4,2,3,2,4,26809.143508760702,26491.07615865239,0.39631178571428455,2020-08-06,Brazil,,Plan 9
508,3,3,2,4,2,3,0,4,2,3,2,4,26956.727958296582,26585.490989112866,0.39631178571428455,2020-08-07,Brazil,,Plan 9
509,3,3,2,4,2,3,0,4,2,3,2,4,27113.136033846844,26700.737640006893,0.39631178571428455,2020-08-08,Brazil,,Plan 9
510,3,3,2,4,2,3,0,4,2,3,2,4,27276.676647103777,26831.654010606788,0.39631178571428455,2020-08-09,Brazil,,Plan 9
511,3,3,2,4,2,3,0,4,2,3,2,4,27445.998122412428,26974.82124145168,0.39631178571428455,2020-08-10,Brazil,,Plan 9
512,3,3,2,4,2,3,0,4,2,3,2,4,27620.01562665995,27127.744380937056,0.39631178571428455,2020-08-11,Brazil,,Plan 9
513,3,3,2,4,2,3,0,4,2,3,2,4,27797.855978660933,27288.507696534456,0.39631178571428455,2020-08-12,Brazil,,Plan 9
514,3,3,2,4,2,3,0,4,2,3,2,4,27978.81462276797,27455.603569964067,0.39631178571428455,2020-08-13,Brazil,,Plan 9
515,3,3,2,4,2,3,0,4,2,3,2,4,28162.321656170658,27627.83124108894,0.39631178571428455,2020-08-14,Brazil,,Plan 9
516,3,0,2,4,2,1,0,4,2,3,2,4,28763.771131074664,27863.636254978624,0.14124630952380854,2020-08-15,Brazil,,Plan 9
517,3,0,2,4,2,1,0,4,2,3,2,4,29758.530468911817,28218.186800951204,0.14124630952380854,2020-08-16,Brazil,,Plan 9
518,3,0,2,4,2,1,0,4,2,3,2,4,31044.624880471685,28732.276337816813,0.14124630952380854,2020-08-17,Brazil,,Plan 9
519,3,0,2,4,2,1,0,4,2,3,2,4,32581.57108374436,29441.069974543156,0.14124630952380854,2020-08-18,Brazil,,Plan 9
520,3,0,2,4,2,1,0,4,2,3,2,4,34352.48225335058,30377.44515664168,0.14124630952380854,2020-08-19,Brazil,,Plan 9
521,3,0,2,4,2,1,0,4,2,3,2,4,36350.855487756395,31573.450994497165,0.14124630952380854,2020-08-20,Brazil,,Plan 9
522,3,0,2,4,2,1,0,4,2,3,2,4,38575.750142806806,33061.08363544518,0.14124630952380854,2020-08-21,Brazil,,Plan 9
523,3,0,2,4,2,1,0,4,2,3,2,4,41029.85920588405,34813.38193184653,0.14124630952380854,2020-08-22,Brazil,,Plan 9
524,3,0,2,4,2,1,0,4,2,3,2,4,43718.621687583145,36807.680677371,0.14124630952380854,2020-08-23,Brazil,,Plan 9
525,3,0,2,4,2,1,0,4,2,3,2,4,46649.752588787946,39036.984635701905,0.14124630952380854,2020-08-24,Brazil,,Plan 9
526,3,0,2,4,2,1,0,4,2,3,2,4,49832.95746641776,41501.468404655236,0.14124630952380854,2020-08-25,Brazil,,Plan 9
527,3,0,2,4,2,1,0,4,2,3,2,4,53279.74885523325,44205.363633495625,0.14124630952380854,2020-08-26,Brazil,,Plan 9
528,3,0,2,4,2,1,0,4,2,3,2,4,57003.324797600486,47155.71639204478,0.14124630952380854,2020-08-27,Brazil,,Plan 9
529,3,0,2,4,2,1,0,4,2,3,2,4,61018.489008183155,50361.8219442414,0.14124630952380854,2020-08-28,Brazil,,Plan 9
530,3,0,2,4,2,1,0,4,2,3,2,4,65341.60000758682,53834.92777305608,0.14124630952380854,2020-08-29,Brazil,,Plan 9
531,3,0,2,4,2,1,0,4,2,3,2,4,69990.54147525848,57588.05917129541,0.14124630952380854,2020-08-30,Brazil,,Plan 9
532,3,0,2,4,2,1,0,4,2,3,2,4,74984.70763136148,61635.90989166306,0.14124630952380854,2020-08-31,Brazil,,Plan 9
533,3,0,2,4,2,1,0,4,2,3,2,4,80344.99921250965,65994.77299824762,0.14124630952380854,2020-09-01,Brazil,,Plan 9
534,3,0,2,4,2,1,0,4,2,3,2,4,86093.82668978818,70682.49840318404,0.14124630952380854,2020-09-02,Brazil,,Plan 9
535,3,0,2,4,2,1,0,4,2,3,2,4,92255.1175491024,75718.46879625574,0.14124630952380854,2020-09-03,Brazil,,Plan 9
536,3,0,2,4,2,1,0,4,2,3,2,4,98854.32504821796,81123.58823054643,0.14124630952380854,2020-09-04,Brazil,,Plan 9
537,3,1,2,4,2,1,1,4,2,3,2,4,105501.63339328558,86860.73585707482,0.25378797619047516,2020-09-05,Brazil,,Plan 9
538,3,1,2,4,2,1,1,4,2,3,2,4,112107.88450552107,92877.49914711234,0.25378797619047516,2020-09-06,Brazil,,Plan 9
539,3,1,2,4,2,1,1,4,2,3,2,4,118770.81718309881,99132.65765450337,0.25378797619047516,2020-09-07,Brazil,,Plan 9
540,3,1,2,4,2,1,1,4,2,3,2,4,125541.24171557745,105589.2637263702,0.25378797619047516,2020-09-08,Brazil,,Plan 9
541,3,1,2,4,2,1,1,4,2,3,2,4,132453.65780739515,112212.0967431712,0.25378797619047516,2020-09-09,Brazil,,Plan 9
542,3,1,2,4,2,1,1,4,2,3,2,4,139535.87916717428,118966.49126003862,0.25378797619047516,2020-09-10,Brazil,,Plan 9
543,3,1,2,4,2,1,1,4,2,3,2,4,146812.13831737824,125817.60744134722,0.25378797619047516,2020-09-11,Brazil,,Plan 9
544,3,1,2,4,2,1,1,4,2,3,2,4,154304.16708374492,132789.3979685557,0.25378797619047516,2020-09-12,Brazil,,Plan 9
545,3,1,2,4,2,1,1,4,2,3,2,4,162031.6476196291,139921.36412771398,0.25378797619047516,2020-09-13,Brazil,,Plan 9
546,3,1,2,4,2,1,1,4,2,3,2,4,170012.4606781615,147241.59891272295,0.25378797619047516,2020-09-14,Brazil,,Plan 9
547,3,1,2,4,2,1,1,4,2,3,2,4,178262.85936763967,154773.25857730326,0.25378797619047516,2020-09-15,Brazil,,Plan 9
548,3,1,2,4,2,1,1,4,2,3,2,4,186797.60384788946,162536.67944023103,0.25378797619047516,2020-09-16,Brazil,,Plan 9
549,3,3,2,4,2,3,2,4,2,3,2,4,30656.822894748202,28247.485201116528,0.4745260714285701,2020-07-18,Brazil,,Plan 10
550,3,3,2,4,2,3,2,4,2,3,2,4,29016.252655799224,28247.485201116528,0.4745260714285701,2020-07-19,Brazil,,Plan 10
551,3,3,2,4,2,3,2,4,2,3,2,4,28295.628992083908,28247.485201116528,0.4745260714285701,2020-07-20,Brazil,,Plan 10
552,3,3,2,4,2,3,2,4,2,3,2,4,27880.66307621621,28247.485201116528,0.4745260714285701,2020-07-21,Brazil,,Plan 10
553,3,3,2,4,2,3,2,4,2,3,2,4,27567.949629758954,28247.485201116528,0.4745260714285701,2020-07-22,Brazil,,Plan 10
554,3,3,2,4,2,3,2,4,2,3,2,4,27290.140180484115,28247.485201116528,0.4745260714285701,2020-07-23,Brazil,,Plan 10
555,3,3,2,4,2,3,2,4,2,3,2,4,27024.93897872507,28247.485201116528,0.4745260714285701,2020-07-24,Brazil,,Plan 10
556,3,3,2,4,2,3,2,4,2,3,2,4,26764.96986420832,27691.506196753682,0.4745260714285701,2020-07-25,Brazil,,Plan 10
557,3,3,2,4,2,3,2,4,2,3,2,4,26507.796830727286,27333.155364600552,0.4745260714285701,2020-07-26,Brazil,,Plan 10
558,3,3,2,4,2,3,2,4,2,3,2,4,26252.619789712455,27041.29690711891,0.4745260714285701,2020-07-27,Brazil,,Plan 10
559,3,3,2,4,2,3,2,4,2,3,2,4,25999.180040918272,26772.513616362066,0.4745260714285701,2020-07-28,Brazil,,Plan 10
560,3,3,2,4,2,3,2,4,2,3,2,4,25747.397757513525,26512.434777469865,0.4745260714285701,2020-07-29,Brazil,,Plan 10
561,3,3,2,4,2,3,2,4,2,3,2,4,25497.252088567995,26256.307907196133,0.4745260714285701,2020-07-30,Brazil,,Plan 10
562,3,3,2,4,2,3,2,4,2,3,2,4,25248.74134204799,26002.56538767083,0.4745260714285701,2020-07-31,Brazil,,Plan 10
563,3,3,2,4,2,3,1,4,2,3,2,4,25066.26137589282,25759.89274648291,0.43541892857142733,2020-08-01,Brazil,,Plan 10
564,3,3,2,4,2,3,1,4,2,3,2,4,24921.823474121178,25533.325124110608,0.43541892857142733,2020-08-02,Brazil,,Plan 10
565,3,3,2,4,2,3,1,4,2,3,2,4,24802.629799499802,25326.183696937373,0.43541892857142733,2020-08-03,Brazil,,Plan 10
566,3,3,2,4,2,3,1,4,2,3,2,4,24701.69973675159,25140.8293677707,0.43541892857142733,2020-08-04,Brazil,,Plan 10
567,3,3,2,4,2,3,1,4,2,3,2,4,24614.570511131675,24978.996904001862,0.43541892857142733,2020-08-05,Brazil,,Plan 10
568,3,3,2,4,2,3,1,4,2,3,2,4,24538.069613306885,24841.97083610742,0.43541892857142733,2020-08-06,Brazil,,Plan 10
569,3,3,2,4,2,3,1,4,2,3,2,4,24469.807735830345,24730.69460664776,0.43541892857142733,2020-08-07,Brazil,,Plan 10
570,3,0,2,4,2,1,0,4,2,3,2,4,24837.25504146729,24697.979416015536,0.14124630952380854,2020-08-08,Brazil,,Plan 10
571,3,0,2,4,2,1,0,4,2,3,2,4,25582.097571439917,24792.30428706107,0.14124630952380854,2020-08-09,Brazil,,Plan 10
572,3,0,2,4,2,1,0,4,2,3,2,4,26598.854613332634,25048.907831894332,0.14124630952380854,2020-08-10,Brazil,,Plan 10
573,3,0,2,4,2,1,0,4,2,3,2,4,27844.75389177148,25497.915568325745,0.14124630952380854,2020-08-11,Brazil,,Plan 10
574,3,0,2,4,2,1,0,4,2,3,2,4,29301.179140486503,26167.43108680501,0.14124630952380854,2020-08-12,Brazil,,Plan 10
575,3,0,2,4,2,1,0,4,2,3,2,4,30960.103684013488,27084.864525477376,0.14124630952380854,2020-08-13,Brazil,,Plan 10
576,3,0,2,4,2,1,0,4,2,3,2,4,32819.10773203902,28277.621667792904,0.14124630952380854,2020-08-14,Brazil,,Plan 10
577,3,0,2,4,2,1,0,4,2,3,2,4,34879.37554148106,29712.21031065201,0.14124630952380854,2020-08-15,Brazil,,Plan 10
578,3,0,2,4,2,1,0,4,2,3,2,4,37144.77073674386,31364.02076283829,0.14124630952380854,2020-08-16,Brazil,,Plan 10
579,3,0,2,4,2,1,0,4,2,3,2,4,39621.344841896156,33224.37650977594,0.14124630952380854,2020-08-17,Brazil,,Plan 10
580,3,0,2,4,2,1,0,4,2,3,2,4,42317.03952255496,35291.84588560215,0.14124630952380854,2020-08-18,Brazil,,Plan 10
581,3,0,2,4,2,1,0,4,2,3,2,4,45241.49539667153,37569.03392220001,0.14124630952380854,2020-08-19,Brazil,,Plan 10
582,3,0,2,4,2,1,0,4,2,3,2,4,48405.92618070409,40061.2942788701,0.14124630952380854,2020-08-20,Brazil,,Plan 10
583,3,0,2,4,2,1,0,4,2,3,2,4,51823.03683390258,42776.141293422035,0.14124630952380854,2020-08-21,Brazil,,Plan 10
584,3,0,2,4,2,1,0,4,2,3,2,4,55506.97275726666,45722.94089567712,0.14124630952380854,2020-08-22,Brazil,,Plan 10
585,3,0,2,4,2,1,0,4,2,3,2,4,59473.29153729959,48912.72958147079,0.14124630952380854,2020-08-23,Brazil,,Plan 10
586,3,0,2,4,2,1,0,4,2,3,2,4,63738.95156810536,52358.10197092925,0.14124630952380854,2020-08-24,Brazil,,Plan 10
587,3,0,2,4,2,1,0,4,2,3,2,4,68322.31272059216,56073.140999220275,0.14124630952380854,2020-08-25,Brazil,,Plan 10
588,3,0,2,4,2,1,0,4,2,3,2,4,73243.14595046906,60073.37679261993,0.14124630952380854,2020-08-26,Brazil,,Plan 10
