,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
378,3,0,2,4,2,1,0,4,2,3,2,4,3063.3628344622207,3306.287476167222,0.14124630952380854,2021-02-08,Czech Republic,,Plan 7
379,3,0,2,4,2,1,0,4,2,3,2,4,3006.836243131943,3216.9031632452648,0.14124630952380854,2021-02-09,Czech Republic,,Plan 7
380,3,0,2,4,2,1,0,4,2,3,2,4,2954.844000553989,3141.4602757187854,0.14124630952380854,2021-02-10,Czech Republic,,Plan 7
381,3,0,2,4,2,1,0,4,2,3,2,4,2906.435876480138,3075.414488579258,0.14124630952380854,2021-02-11,Czech Republic,,Plan 7
382,3,0,2,4,2,1,0,4,2,3,2,4,2860.883833738255,3016.2198842305215,0.14124630952380854,2021-02-12,Czech Republic,,Plan 7
383,3,0,2,4,2,1,0,4,2,3,2,4,2817.6259438872216,2962.238479544388,0.14124630952380854,2021-02-13,Czech Republic,,Plan 7
384,3,0,2,4,2,1,0,4,2,3,2,4,2776.226496258288,2912.316461216008,0.14124630952380854,2021-02-14,Czech Republic,,Plan 7
385,3,0,2,4,2,1,0,4,2,3,2,4,2736.3465964718202,2865.599855788808,0.14124630952380854,2021-02-15,Czech Republic,,Plan 7
386,3,0,2,4,2,1,0,4,2,3,2,4,2697.722052429967,2821.4406856885257,0.14124630952380854,2021-02-16,Czech Republic,,Plan 7
387,3,0,2,4,2,1,0,4,2,3,2,4,2660.146566406401,2779.34105223887,0.14124630952380854,2021-02-17,Czech Republic,,Plan 7
388,3,0,2,4,2,1,0,4,2,3,2,4,2623.4588559873155,2738.915763597038,0.14124630952380854,2021-02-18,Czech Republic,,Plan 7
389,3,0,2,4,2,1,0,4,2,3,2,4,2587.5327265048386,2699.865605420836,0.14124630952380854,2021-02-19,Czech Republic,,Plan 7
390,3,0,2,4,2,1,0,4,2,3,2,4,2552.2693959464527,2661.9575271435833,0.14124630952380854,2021-02-20,Czech Republic,,Plan 7
391,3,0,2,4,2,1,0,4,2,3,2,4,2517.5915290206394,2625.009674681062,0.14124630952380854,2021-02-21,Czech Republic,,Plan 7
392,3,0,2,4,2,1,0,4,2,3,2,4,2483.4385825319423,2588.8799584039366,0.14124630952380854,2021-02-22,Czech Republic,,Plan 7
393,3,0,2,4,2,1,0,4,2,3,2,4,2449.7631728550855,2553.4572613218106,0.14124630952380854,2021-02-23,Czech Republic,,Plan 7
394,3,0,2,4,2,0,0,4,2,3,2,4,2425.048444617896,2519.871815352024,0.12386535714285621,2021-02-24,Czech Republic,,Plan 7
395,3,0,2,4,2,0,0,4,2,3,2,4,2405.566423324319,2488.7443249715966,0.12386535714285621,2021-02-25,Czech Republic,,Plan 7
396,3,0,2,4,2,0,0,4,2,3,2,4,2389.5836105107983,2460.4658798295904,0.12386535714285621,2021-02-26,Czech Republic,,Plan 7
397,3,0,2,4,2,0,0,4,2,3,2,4,2376.1399208537455,2435.304526244918,0.12386535714285621,2021-02-27,Czech Republic,,Plan 7
398,3,0,2,4,2,0,0,4,2,3,2,4,2364.614631887224,2413.450683797287,0.12386535714285621,2021-02-28,Czech Republic,,Plan 7
399,3,0,2,4,2,0,0,4,2,3,2,4,2354.563311164275,2395.0399307447633,0.12386535714285621,2021-03-01,Czech Republic,,Plan 7
400,3,0,2,4,2,0,0,4,2,3,2,4,2345.649771680556,2380.1665877198307,0.12386535714285621,2021-03-02,Czech Republic,,Plan 7
401,3,0,2,4,2,0,0,4,2,3,2,4,2337.612874815351,2367.6757920337527,0.12386535714285621,2021-03-03,Czech Republic,,Plan 7
402,3,0,2,4,2,0,0,4,2,3,2,4,2330.247266940191,2356.915912550306,0.12386535714285621,2021-03-04,Czech Republic,,Plan 7
403,3,0,2,4,2,0,0,4,2,3,2,4,2323.3905472795186,2347.459760660123,0.12386535714285621,2021-03-05,Czech Republic,,Plan 7
404,3,0,2,4,2,0,0,4,2,3,2,4,2316.91394834484,2338.9989074445652,0.12386535714285621,2021-03-06,Czech Republic,,Plan 7
405,3,0,2,4,2,0,0,4,2,3,2,4,2310.7152508436325,2331.298995866909,0.12386535714285621,2021-03-07,Czech Republic,,Plan 7
406,3,0,2,4,2,0,0,4,2,3,2,4,2304.7132845017672,2324.1775634865508,0.12386535714285621,2021-03-08,Czech Republic,,Plan 7
407,3,0,2,4,2,0,0,4,2,3,2,4,2298.84360785477,2317.4909686542956,0.12386535714285621,2021-03-09,Czech Republic,,Plan 7
408,3,0,2,4,2,0,0,4,2,3,2,4,2293.0550884244185,2311.125570598448,0.12386535714285621,2021-03-10,Czech Republic,,Plan 7
409,3,0,2,4,2,0,0,4,2,3,2,4,2287.3071941618123,2304.9912744872513,0.12386535714285621,2021-03-11,Czech Republic,,Plan 7
410,3,0,2,4,2,0,0,4,2,3,2,4,2281.56785005267,2299.0166034548442,0.12386535714285621,2021-03-12,Czech Republic,,Plan 7
411,3,0,2,4,2,0,0,4,2,3,2,4,2275.8117252332263,2293.1448572960426,0.12386535714285621,2021-03-13,Czech Republic,,Plan 7
412,3,0,2,4,2,0,0,4,2,3,2,4,2270.01887105296,2287.331088754518,0.12386535714285621,2021-03-14,Czech Republic,,Plan 7
413,3,0,2,4,2,0,0,4,2,3,2,4,2264.1736373150025,2281.5397105849797,0.12386535714285621,2021-03-15,Czech Republic,,Plan 7
414,3,0,2,4,2,0,0,4,2,3,2,4,2258.263806011281,2275.74259603591,0.12386535714285621,2021-03-16,Czech Republic,,Plan 7
415,3,0,2,4,2,0,0,0,2,3,2,4,2303.2346810111853,2277.1968235483055,0.0743296428571422,2021-03-17,Czech Republic,,Plan 7
416,3,0,2,4,2,0,0,0,2,3,2,4,2394.1751618941803,2292.4636760815006,0.0743296428571422,2021-03-18,Czech Republic,,Plan 7
417,3,0,2,4,2,0,0,0,2,3,2,4,2518.763588211576,2326.348781532773,0.0743296428571422,2021-03-19,Czech Republic,,Plan 7
418,3,0,2,4,2,0,0,0,2,3,2,4,2672.6813820780403,2383.044446796318,0.0743296428571422,2021-03-20,Czech Republic,,Plan 7
419,3,0,2,4,2,0,0,0,2,3,2,4,2854.6508599070894,2466.5633023469077,0.0743296428571422,2021-03-21,Czech Republic,,Plan 7
420,3,0,2,4,2,0,0,0,2,3,2,4,3064.718049211195,2580.92678976065,0.0743296428571422,2021-03-22,Czech Republic,,Plan 7
421,3,0,2,4,2,0,0,0,2,3,2,4,3303.6431212129705,2730.2666919323196,0.0743296428571422,2021-03-23,Czech Republic,,Plan 7
422,3,0,2,4,2,0,0,0,2,3,2,4,3572.669515832065,2911.6145254781595,0.0743296428571422,2021-03-24,Czech Republic,,Plan 7
423,3,0,2,4,2,0,0,0,2,3,2,4,3873.426736890235,3122.9361790490248,0.0743296428571422,2021-03-25,Czech Republic,,Plan 7
424,3,0,2,4,2,0,0,0,2,3,2,4,4207.885324726523,3364.2392842654453,0.0743296428571422,2021-03-26,Czech Republic,,Plan 7
425,3,0,2,4,2,0,0,0,2,3,2,4,4578.334308505965,3636.4754166122916,0.0743296428571422,2021-03-27,Czech Republic,,Plan 7
426,3,0,2,4,2,0,0,0,2,3,2,4,4987.370415128943,3941.149638786843,0.0743296428571422,2021-03-28,Czech Republic,,Plan 7
427,3,3,2,4,2,3,2,4,2,3,2,4,5275.225531744138,3550.7661906097433,0.4745260714285701,2021-01-27,Czech Republic,,Plan 8
428,3,3,2,4,2,3,2,4,2,3,2,4,4416.085470467414,3550.7661906097433,0.4745260714285701,2021-01-28,Czech Republic,,Plan 8
429,3,3,2,4,2,3,2,4,2,3,2,4,3826.4393558068286,3550.7661906097433,0.4745260714285701,2021-01-29,Czech Republic,,Plan 8
430,3,3,2,4,2,3,2,4,2,3,2,4,3365.7021821891694,3550.7661906097433,0.4745260714285701,2021-01-30,Czech Republic,,Plan 8
431,3,3,2,4,2,3,2,4,2,3,2,4,2979.1774523651766,3550.7661906097433,0.4745260714285701,2021-01-31,Czech Republic,,Plan 8
432,3,3,2,4,2,3,2,4,2,3,2,4,2643.9025720508557,3550.7661906097433,0.4745260714285701,2021-02-01,Czech Republic,,Plan 8
433,3,3,2,4,2,3,2,4,2,3,2,4,2348.830769644622,3550.7661906097433,0.4745260714285701,2021-02-02,Czech Republic,,Plan 8
434,3,3,2,4,2,3,2,4,2,3,2,4,2087.5585079436355,3095.3851872096716,0.4745260714285701,2021-02-03,Czech Republic,,Plan 8
435,3,3,2,4,2,3,2,4,2,3,2,4,1855.6374769351112,2729.6069024193425,0.4745260714285701,2021-02-04,Czech Republic,,Plan 8
436,3,3,2,4,2,3,2,4,2,3,2,4,1649.5648418315868,2418.624828994308,0.4745260714285701,2021-02-05,Czech Republic,,Plan 8
437,3,3,2,4,2,3,2,4,2,3,2,4,1466.3892534202525,2147.2944105987485,0.4745260714285701,2021-02-06,Czech Republic,,Plan 8
438,3,3,2,4,2,3,2,4,2,3,2,4,1303.5446009308896,1907.918288965279,0.4745260714285701,2021-02-07,Czech Republic,,Plan 8
439,3,3,2,4,2,3,2,4,2,3,2,4,1158.7692752434782,1695.7563894213679,0.4745260714285701,2021-02-08,Czech Republic,,Plan 8
440,3,3,2,4,2,3,2,4,2,3,2,4,1030.058810105139,1507.3603952014419,0.4745260714285701,2021-02-09,Czech Republic,,Plan 8
441,3,3,2,4,2,3,2,4,2,3,2,4,915.6326366213983,1339.9424135839795,0.4745260714285701,2021-02-10,Czech Republic,,Plan 8
442,3,3,2,4,2,3,2,4,2,3,2,4,813.9077078267477,1191.1238751399273,0.4745260714285701,2021-02-11,Czech Republic,,Plan 8
443,3,3,2,4,2,3,2,4,2,3,2,4,723.4761695460552,1058.8254933848514,0.4745260714285701,2021-02-12,Czech Republic,,Plan 8
444,3,3,2,4,2,3,2,4,2,3,2,4,643.0858845205969,941.2107263991865,0.4745260714285701,2021-02-13,Czech Republic,,Plan 8
445,3,3,2,4,2,3,2,4,2,3,2,4,571.623228601901,836.6505303521881,0.4745260714285701,2021-02-14,Czech Republic,,Plan 8
446,3,3,2,4,2,3,2,4,2,3,2,4,508.0978159587373,743.6974647400822,0.4745260714285701,2021-02-15,Czech Republic,,Plan 8
447,3,3,2,4,2,3,2,4,2,3,2,4,451.62891053890974,661.0646219449065,0.4745260714285701,2021-02-16,Czech Republic,,Plan 8
448,3,3,2,4,2,3,2,4,2,3,2,4,401.4333297358495,587.6075781041139,0.4745260714285701,2021-02-17,Czech Republic,,Plan 8
449,3,3,2,4,2,3,2,4,2,3,2,4,356.8146749330208,522.3085734050101,0.4745260714285701,2021-02-18,Czech Republic,,Plan 8
450,3,3,2,4,2,3,2,4,2,3,2,4,317.1537439687343,464.26251260824995,0.4745260714285701,2021-02-19,Czech Republic,,Plan 8
451,3,3,2,4,2,3,2,4,2,3,2,4,281.89999691348316,412.6645286643765,0.4745260714285701,2021-02-20,Czech Republic,,Plan 8
452,3,3,2,4,2,3,2,4,2,3,2,4,250.56396054548932,366.798918942032,0.4745260714285701,2021-02-21,Czech Republic,,Plan 8
453,3,3,2,4,2,3,2,4,2,3,2,4,222.71046923284524,326.02929798119027,0.4745260714285701,2021-02-22,Czech Republic,,Plan 8
454,3,3,2,4,2,3,2,4,2,3,2,4,197.95265090598755,289.78983231934427,0.4745260714285701,2021-02-23,Czech Republic,,Plan 8
455,3,3,2,4,2,3,2,4,2,3,2,4,175.94657661869863,257.5774390168941,0.4745260714285701,2021-02-24,Czech Republic,,Plan 8
456,3,3,2,4,2,3,2,4,2,3,2,4,156.38650098128002,228.94484273807402,0.4745260714285701,2021-02-25,Czech Republic,,Plan 8
457,3,3,2,4,2,3,2,4,2,3,2,4,139.00062861290476,203.49439768724125,0.4745260714285701,2021-02-26,Czech Republic,,Plan 8
458,3,3,2,4,2,3,2,4,2,3,2,4,123.54734879451041,180.87259081310228,0.4745260714285701,2021-02-27,Czech Republic,,Plan 8
459,3,3,2,4,2,3,2,4,2,3,2,4,109.81188679238899,160.7651517055165,0.4745260714285701,2021-02-28,Czech Republic,,Plan 8
460,3,3,2,4,2,3,2,4,2,3,2,4,97.60332594137675,142.89270266387817,0.4745260714285701,2021-03-01,Czech Republic,,Plan 8
461,3,3,2,4,2,3,2,4,2,3,2,4,86.75195959371071,127.00688961926718,0.4745260714285701,2021-03-02,Czech Republic,,Plan 8
462,3,3,2,4,2,3,2,4,2,3,2,4,77.10693651728569,112.88694103335105,0.4745260714285701,2021-03-03,Czech Republic,,Plan 8
463,3,3,2,4,2,3,2,4,2,3,2,4,68.53416732137758,100.33660765336496,0.4745260714285701,2021-03-04,Czech Republic,,Plan 8
464,3,3,2,4,2,3,2,4,2,3,2,4,60.91446304956898,89.181441144317,0.4745260714285701,2021-03-05,Czech Republic,,Plan 8
465,3,3,2,4,2,3,2,4,2,3,2,4,54.141880254356536,79.26637421000932,0.4745260714285701,2021-03-06,Czech Republic,,Plan 8
466,3,3,2,4,2,3,2,4,2,3,2,4,48.122249696830956,70.45356891064388,0.4745260714285701,2021-03-07,Czech Republic,,Plan 8
467,3,3,2,4,2,3,2,4,2,3,2,4,42.771868334863875,62.6205035382849,0.4745260714285701,2021-03-08,Czech Republic,,Plan 8
468,3,3,2,4,2,3,2,4,2,3,2,4,38.016336507551735,55.65827166883362,0.4745260714285701,2021-03-09,Czech Republic,,Plan 8
469,3,3,2,4,2,3,0,4,2,3,2,4,34.015350803583665,49.502330852590475,0.39631178571428455,2021-03-10,Czech Republic,,Plan 8
470,3,3,2,4,2,3,0,4,2,3,2,4,30.559140011555527,44.077326951187324,0.39631178571428455,2021-03-11,Czech Republic,,Plan 8
471,3,3,2,4,2,3,0,4,2,3,2,4,27.528639813503393,39.30792363174938,0.39631178571428455,2021-03-12,Czech Republic,,Plan 8
472,3,3,2,4,2,3,0,4,2,3,2,4,24.84709852073668,35.122954812660836,0.39631178571428455,2021-03-13,Czech Republic,,Plan 8
473,3,3,2,4,2,3,0,4,2,3,2,4,22.45984134819347,31.456896477141193,0.39631178571428455,2021-03-14,Czech Republic,,Plan 8
474,3,3,2,4,2,3,0,4,2,3,2,4,20.325210936652795,28.250231134539607,0.39631178571428455,2021-03-15,Czech Republic,,Plan 8
475,3,3,2,4,2,3,0,4,2,3,2,4,18.410086303992617,25.44933824831688,0.39631178571428455,2021-03-16,Czech Republic,,Plan 8
476,3,0,2,4,2,0,0,4,2,3,2,4,17.19765911745386,23.04681086458405,0.12386535714285621,2021-03-17,Czech Republic,,Plan 8
477,3,0,2,4,2,0,0,4,2,3,2,4,16.355280256791836,21.01768804247495,0.12386535714285621,2021-03-18,Czech Republic,,Plan 8
478,3,0,2,4,2,0,0,4,2,3,2,4,15.734336588957001,19.332787581825468,0.12386535714285621,2021-03-19,Czech Republic,,Plan 8
479,3,0,2,4,2,0,0,4,2,3,2,4,15.261361297447088,17.96339654992695,0.12386535714285621,2021-03-20,Czech Republic,,Plan 8
480,3,0,2,4,2,0,0,4,2,3,2,4,14.894816148662413,16.88267866427966,0.12386535714285621,2021-03-21,Czech Republic,,Plan 8
481,3,0,2,4,2,0,0,4,2,3,2,4,14.60810227716201,16.065948855780974,0.12386535714285621,2021-03-22,Czech Republic,,Plan 8
482,3,0,2,4,2,0,0,4,2,3,2,4,14.382629148230391,15.490597833529227,0.12386535714285621,2021-03-23,Czech Republic,,Plan 8
483,3,0,2,4,2,0,0,4,2,3,2,4,14.204716968255196,15.063034669357991,0.12386535714285621,2021-03-24,Czech Republic,,Plan 8
484,3,0,2,4,2,0,0,4,2,3,2,4,14.064012708767393,14.735710733925927,0.12386535714285621,2021-03-25,Czech Republic,,Plan 8
485,3,0,2,4,2,0,0,4,2,3,2,4,13.952557861237404,14.48117091568027,0.12386535714285621,2021-03-26,Czech Republic,,Plan 8
486,3,0,2,4,2,0,0,4,2,3,2,4,13.864176944283878,14.281573150942668,0.12386535714285621,2021-03-27,Czech Republic,,Plan 8
487,3,0,2,4,2,0,0,4,2,3,2,4,13.794047648181408,14.124320508016812,0.12386535714285621,2021-03-28,Czech Republic,,Plan 8
488,3,0,2,4,2,0,0,4,2,3,2,4,5989.560327023482,5690.533488210263,0.12386535714285621,2021-01-27,Czech Republic,,Plan 9
489,3,0,2,4,2,0,0,4,2,3,2,4,5732.3887381318145,5690.533488210263,0.12386535714285621,2021-01-28,Czech Republic,,Plan 9
490,3,0,2,4,2,0,0,4,2,3,2,4,5649.474755503992,5690.533488210263,0.12386535714285621,2021-01-29,Czech Republic,,Plan 9
491,3,0,2,4,2,0,0,4,2,3,2,4,5623.303188937833,5690.533488210263,0.12386535714285621,2021-01-30,Czech Republic,,Plan 9
492,3,0,2,4,2,0,0,4,2,3,2,4,5615.242484643233,5690.533488210263,0.12386535714285621,2021-01-31,Czech Republic,,Plan 9
493,3,0,2,4,2,0,0,4,2,3,2,4,5612.591399737984,5690.533488210263,0.12386535714285621,2021-02-01,Czech Republic,,Plan 9
494,3,0,2,4,2,0,0,4,2,3,2,4,5611.173523493509,5690.533488210263,0.12386535714285621,2021-02-02,Czech Republic,,Plan 9
495,3,0,2,4,2,0,0,4,2,3,2,4,5609.615800447458,5636.255698699402,0.12386535714285621,2021-02-03,Czech Republic,,Plan 9
496,3,0,2,4,2,0,0,4,2,3,2,4,5607.467273774438,5618.409775219778,0.12386535714285621,2021-02-04,Czech Republic,,Plan 9
497,3,0,2,4,2,0,0,4,2,3,2,4,5604.580645787097,5611.996330974508,0.12386535714285621,2021-02-05,Czech Republic,,Plan 9
498,3,0,2,4,2,0,0,4,2,3,2,4,5600.9087853837245,5608.797130466776,0.12386535714285621,2021-02-06,Czech Republic,,Plan 9
499,3,0,2,4,2,0,0,4,2,3,2,4,5596.437825151536,5606.110750539391,0.12386535714285621,2021-02-07,Czech Republic,,Plan 9
500,3,0,2,4,2,0,0,4,2,3,2,4,5591.165153410641,5603.049858206914,0.12386535714285621,2021-02-08,Czech Republic,,Plan 9
501,3,0,2,4,2,0,0,4,2,3,2,4,5585.092190584154,5599.323953505578,0.12386535714285621,2021-02-09,Czech Republic,,Plan 9
502,3,0,2,4,2,0,0,4,2,3,2,4,5578.221974184266,5594.839121182266,0.12386535714285621,2021-02-10,Czech Republic,,Plan 9
503,3,0,2,4,2,0,0,4,2,3,2,4,5570.558366958994,5589.566420208631,0.12386535714285621,2021-02-11,Czech Republic,,Plan 9
504,3,0,2,4,2,0,0,4,2,3,2,4,5562.105807844134,5583.498586216779,0.12386535714285621,2021-02-12,Czech Republic,,Plan 9
505,3,0,2,4,2,0,0,4,2,3,2,4,5552.869219659049,5576.635791113254,0.12386535714285621,2021-02-13,Czech Republic,,Plan 9
506,3,0,2,4,2,0,0,4,2,3,2,4,5542.853974104743,5568.980955249426,0.12386535714285621,2021-02-14,Czech Republic,,Plan 9
507,3,0,2,4,2,0,0,4,2,3,2,4,5532.0658756833045,5560.538201288378,0.12386535714285621,2021-02-15,Czech Republic,,Plan 9
508,3,0,2,4,2,0,0,4,2,3,2,4,5520.511151503494,5551.31233856257,0.12386535714285621,2021-02-16,Czech Republic,,Plan 9
509,3,0,2,2,2,0,0,4,2,3,2,4,5531.911866847154,5544.696608942982,0.1166957142857134,2021-02-17,Czech Republic,,Plan 9
510,3,0,2,2,2,0,0,4,2,3,2,4,5563.134211194996,5543.636015262411,0.1166957142857134,2021-02-18,Czech Republic,,Plan 9
511,3,0,2,2,2,0,0,4,2,3,2,4,5607.400747545766,5550.106720934072,0.1166957142857134,2021-02-19,Czech Republic,,Plan 9
512,3,0,2,2,2,0,0,4,2,3,2,4,5661.2532347664455,5565.5901516637,0.1166957142857134,2021-02-20,Czech Republic,,Plan 9
513,3,0,2,2,2,0,0,4,2,3,2,4,5722.577276000772,5591.264909077419,0.1166957142857134,2021-02-21,Czech Republic,,Plan 9
514,3,0,2,2,2,0,0,4,2,3,2,4,5789.89370011124,5628.097455424267,0.1166957142857134,2021-02-22,Czech Republic,,Plan 9
515,3,0,2,2,2,0,0,4,2,3,2,4,5862.083258646771,5676.893470730449,0.1166957142857134,2021-02-23,Czech Republic,,Plan 9
516,3,0,2,4,2,0,0,4,2,3,2,4,5914.006008673193,5731.47834813417,0.12386535714285621,2021-02-24,Czech Republic,,Plan 9
517,3,0,2,4,2,0,0,4,2,3,2,4,5946.924643094395,5786.305552691226,0.12386535714285621,2021-02-25,Czech Republic,,Plan 9
518,3,0,2,4,2,0,0,4,2,3,2,4,5966.995451981944,5837.676224753537,0.12386535714285621,2021-02-26,Czech Republic,,Plan 9
519,3,0,2,4,2,0,0,4,2,3,2,4,5977.405229715577,5882.840795460556,0.12386535714285621,2021-02-27,Czech Republic,,Plan 9
520,3,0,2,4,2,0,0,4,2,3,2,4,5980.156743027582,5919.637862178672,0.12386535714285621,2021-02-28,Czech Republic,,Plan 9
521,3,0,2,4,2,0,0,4,2,3,2,4,5976.686490846537,5946.322546569429,0.12386535714285621,2021-03-01,Czech Republic,,Plan 9
522,3,0,2,4,2,0,0,4,2,3,2,4,5968.098054127512,5961.467517352392,0.12386535714285621,2021-03-02,Czech Republic,,Plan 9
523,3,0,2,4,2,0,0,4,2,3,2,4,5955.265378450702,5967.361713034892,0.12386535714285621,2021-03-03,Czech Republic,,Plan 9
524,3,0,2,4,2,0,0,4,2,3,2,4,5938.889158930653,5966.213786725787,0.12386535714285621,2021-03-04,Czech Republic,,Plan 9
525,3,0,2,4,2,0,0,4,2,3,2,4,5919.533959825585,5959.433573560593,0.12386535714285621,2021-03-05,Czech Republic,,Plan 9
526,3,0,2,4,2,0,0,4,2,3,2,4,5897.655711228143,5948.040785205245,0.12386535714285621,2021-03-06,Czech Republic,,Plan 9
527,3,0,2,4,2,0,0,4,2,3,2,4,5873.623209870048,5932.821709039883,0.12386535714285621,2021-03-07,Czech Republic,,Plan 9
528,3,0,2,4,2,0,0,4,2,3,2,4,5847.73530533566,5914.400111109758,0.12386535714285621,2021-03-08,Czech Republic,,Plan 9
529,3,0,2,4,2,0,0,4,2,3,2,4,5820.234744603591,5893.2767811777685,0.12386535714285621,2021-03-09,Czech Republic,,Plan 9
530,3,0,2,4,2,0,0,4,2,3,2,4,5791.319320449771,5869.855915749065,0.12386535714285621,2021-03-10,Czech Republic,,Plan 9
531,3,0,2,4,2,0,0,4,2,3,2,4,5761.1508343201,5844.464726518985,0.12386535714285621,2021-03-11,Czech Republic,,Plan 9
532,3,0,2,4,2,0,0,4,2,3,2,4,5729.862322260997,5817.368778295473,0.12386535714285621,2021-03-12,Czech Republic,,Plan 9
533,3,0,2,4,2,0,0,4,2,3,2,4,5697.563851026448,5788.784226838087,0.12386535714285621,2021-03-13,Czech Republic,,Plan 9
534,3,0,2,4,2,0,0,4,2,3,2,4,5664.347140354485,5758.887645478722,0.12386535714285621,2021-03-14,Czech Republic,,Plan 9
535,3,0,2,4,2,0,0,4,2,3,2,4,5630.289277497096,5727.82392721607,0.12386535714285621,2021-03-15,Czech Republic,,Plan 9
536,3,0,2,4,2,0,0,4,2,3,2,4,5595.455687143566,5695.712633293209,0.12386535714285621,2021-03-16,Czech Republic,,Plan 9
537,3,0,2,3,2,0,0,2,2,3,2,4,5634.235331975502,5673.27206351117,0.09551267857142781,2021-03-17,Czech Republic,,Plan 9
538,3,0,2,3,2,0,0,2,2,3,2,4,5738.302728405763,5670.008048380551,0.09551267857142781,2021-03-18,Czech Republic,,Plan 9
539,3,0,2,3,2,0,0,2,2,3,2,4,5887.098699990452,5692.470388056187,0.09551267857142781,2021-03-19,Czech Republic,,Plan 9
540,3,0,2,3,2,0,0,2,2,3,2,4,6071.345418297796,5745.867754809237,0.09551267857142781,2021-03-20,Czech Republic,,Plan 9
541,3,0,2,3,2,0,0,2,2,3,2,4,6286.133475794414,5834.694374157798,0.09551267857142781,2021-03-21,Czech Republic,,Plan 9
542,3,0,2,3,2,0,0,2,2,3,2,4,6528.462114761806,5963.004779481328,0.09551267857142781,2021-03-22,Czech Republic,,Plan 9
543,3,0,2,3,2,0,0,2,2,3,2,4,6796.315854028707,6134.556231893491,0.09551267857142781,2021-03-23,Czech Republic,,Plan 9
544,3,0,2,3,2,0,0,2,2,3,2,4,7088.279457904799,6342.2768213119625,0.09551267857142781,2021-03-24,Czech Republic,,Plan 9
545,3,0,2,3,2,0,0,2,2,3,2,4,7403.350389250177,6580.140772861165,0.09551267857142781,2021-03-25,Czech Republic,,Plan 9
546,3,0,2,3,2,0,0,2,2,3,2,4,7740.830780184364,6844.959641460295,0.09551267857142781,2021-03-26,Czech Republic,,Plan 9
547,3,0,2,3,2,0,0,2,2,3,2,4,8100.255985261977,7134.8040081694635,0.09551267857142781,2021-03-27,Czech Republic,,Plan 9
548,3,0,2,3,2,0,0,2,2,3,2,4,8481.342987768687,7448.405367022931,0.09551267857142781,2021-03-28,Czech Republic,,Plan 9
549,3,0,2,4,2,1,0,4,2,3,2,4,5907.60577092579,5402.767019498778,0.14124630952380854,2021-01-27,Czech Republic,,Plan 10
550,3,0,2,4,2,1,0,4,2,3,2,4,5576.176585139742,5402.767019498778,0.14124630952380854,2021-01-28,Czech Republic,,Plan 10
551,3,0,2,4,2,1,0,4,2,3,2,4,5424.004004000164,5402.767019498778,0.14124630952380854,2021-01-29,Czech Republic,,Plan 10
552,3,0,2,4,2,1,0,4,2,3,2,4,5331.425627506143,5402.767019498778,0.14124630952380854,2021-01-30,Czech Republic,,Plan 10
553,3,0,2,4,2,1,0,4,2,3,2,4,5258.69620748862,5402.767019498778,0.14124630952380854,2021-01-31,Czech Republic,,Plan 10
554,3,0,2,4,2,1,0,4,2,3,2,4,5192.623371506774,5402.767019498778,0.14124630952380854,2021-02-01,Czech Republic,,Plan 10
555,3,0,2,4,2,1,0,4,2,3,2,4,5128.837569924204,5402.767019498778,0.14124630952380854,2021-02-02,Czech Republic,,Plan 10
556,3,0,2,4,2,0,0,4,2,3,2,4,5087.358955960218,5285.588903075123,0.12386535714285621,2021-02-03,Czech Republic,,Plan 10
557,3,0,2,4,2,0,0,4,2,3,2,4,5057.015033270885,5211.4229670938585,0.12386535714285621,2021-02-04,Czech Republic,,Plan 10
558,3,0,2,4,2,0,0,4,2,3,2,4,5033.2001683722465,5155.593847718441,0.12386535714285621,2021-02-05,Czech Republic,,Plan 10
559,3,0,2,4,2,0,0,4,2,3,2,4,5013.686802097061,5110.202586945716,0.12386535714285621,2021-02-06,Czech Republic,,Plan 10
560,3,0,2,4,2,0,0,4,2,3,2,4,4997.190427571027,5072.844618386059,0.12386535714285621,2021-02-07,Czech Republic,,Plan 10
561,3,0,2,4,2,0,0,4,2,3,2,4,4982.859594331301,5042.878364503849,0.12386535714285621,2021-02-08,Czech Republic,,Plan 10
562,3,0,2,4,2,0,0,4,2,3,2,4,4970.079872714501,5020.198693473892,0.12386535714285621,2021-02-09,Czech Republic,,Plan 10
563,3,0,2,4,2,0,0,4,2,3,2,4,4958.387844448593,5001.77424897223,0.12386535714285621,2021-02-10,Czech Republic,,Plan 10
564,3,0,2,4,2,0,0,4,2,3,2,4,4947.426357413866,4986.1187238498,0.12386535714285621,2021-02-11,Czech Republic,,Plan 10
565,3,0,2,4,2,0,0,4,2,3,2,4,4936.917253459457,4972.3640217194015,0.12386535714285621,2021-02-12,Czech Republic,,Plan 10
566,3,0,2,4,2,0,0,4,2,3,2,4,4926.6427601072055,4959.929158577993,0.12386535714285621,2021-02-13,Czech Republic,,Plan 10
567,3,0,2,4,2,0,0,4,2,3,2,4,4916.431962919004,4948.392235056276,0.12386535714285621,2021-02-14,Czech Republic,,Plan 10
