,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
385,3,3,2,4,2,3,2,4,2,3,2,4,143.4782978224905,196.52086780798044,0.4745260714285701,2020-11-13,Slovenia,,Plan 7
386,3,3,2,4,2,3,2,4,2,3,2,4,130.02381438678714,178.10096054895845,0.4745260714285701,2020-11-14,Slovenia,,Plan 7
387,3,3,2,4,2,3,2,4,2,3,2,4,117.82974650037133,161.4051028567455,0.4745260714285701,2020-11-15,Slovenia,,Plan 7
388,3,3,2,4,2,3,2,4,2,3,2,4,106.77824394127332,146.2723634081911,0.4745260714285701,2020-11-16,Slovenia,,Plan 7
389,3,3,2,4,2,3,2,4,2,3,2,4,96.76243527768014,132.55675738643998,0.4745260714285701,2020-11-17,Slovenia,,Plan 7
390,3,3,2,4,2,3,2,4,2,3,2,4,87.68541231100049,120.12587046408889,0.4745260714285701,2020-11-18,Slovenia,,Plan 7
391,3,3,2,4,2,3,2,4,2,3,2,4,79.45930717169436,108.8596082016139,0.4745260714285701,2020-11-19,Slovenia,,Plan 7
392,3,3,2,4,2,3,2,4,2,3,2,4,72.00445384234214,98.6490590615927,0.4745260714285701,2020-11-20,Slovenia,,Plan 7
393,3,3,2,4,2,3,2,4,2,3,2,4,65.24862657443573,89.39546080268535,0.4745260714285701,2020-11-21,Slovenia,,Plan 7
394,3,3,2,4,2,3,1,4,2,3,2,4,59.285044797289856,81.03193198795942,0.43541892857142733,2020-11-22,Slovenia,,Plan 7
395,3,3,2,4,2,3,1,4,2,3,2,4,53.955363342712964,73.48580618816509,0.43541892857142733,2020-11-23,Slovenia,,Plan 7
396,3,3,2,4,2,3,1,4,2,3,2,4,49.16011292222743,66.68547442310043,0.43541892857142733,2020-11-24,Slovenia,,Plan 7
397,3,3,2,4,2,3,1,4,2,3,2,4,44.82801787013419,60.56298950297666,0.43541892857142733,2020-11-25,Slovenia,,Plan 7
398,3,3,2,4,2,3,1,4,2,3,2,4,40.90348098128355,55.055014332917985,0.43541892857142733,2020-11-26,Slovenia,,Plan 7
399,3,3,2,4,2,3,1,4,2,3,2,4,37.34094591905832,50.10308462959171,0.43541892857142733,2020-11-27,Slovenia,,Plan 7
400,3,3,2,4,2,3,1,4,2,3,2,4,34.10199967380399,45.65356650093004,0.43541892857142733,2020-11-28,Slovenia,,Plan 7
401,3,3,2,4,2,3,0,4,2,3,2,4,31.236005522150766,41.646560890195886,0.39631178571428455,2020-11-29,Slovenia,,Plan 7
402,3,3,2,4,2,3,0,4,2,3,2,4,28.664383184005676,38.03356372466628,0.39631178571428455,2020-11-30,Slovenia,,Plan 7
403,3,3,2,4,2,3,0,4,2,3,2,4,26.33882955292553,34.773380386194574,0.39631178571428455,2020-12-01,Slovenia,,Plan 7
404,3,3,2,4,2,3,0,4,2,3,2,4,24.22547167820081,31.83015950163266,0.39631178571428455,2020-12-02,Slovenia,,Plan 7
405,3,3,2,4,2,3,0,4,2,3,2,4,22.298393113970874,29.17228980630228,0.39631178571428455,2020-12-03,Slovenia,,Plan 7
406,3,3,2,4,2,3,0,4,2,3,2,4,20.53670726844726,26.771684284786414,0.39631178571428455,2020-12-04,Slovenia,,Plan 7
407,3,3,2,4,2,3,0,4,2,3,2,4,18.92304713492603,24.603262493518137,0.39631178571428455,2020-12-05,Slovenia,,Plan 7
408,3,3,2,4,2,3,0,4,2,3,2,4,17.44267411993555,22.632786578915958,0.39631178571428455,2020-12-06,Slovenia,,Plan 7
409,3,3,2,4,2,3,0,4,2,3,2,4,16.082892789183653,20.835430808227102,0.39631178571428455,2020-12-07,Slovenia,,Plan 7
410,3,3,2,4,2,3,0,4,2,3,2,4,14.832638298482836,19.19168920044957,0.39631178571428455,2020-12-08,Slovenia,,Plan 7
411,3,3,2,4,2,3,0,4,2,3,2,4,13.682172645515942,17.685503624351735,0.39631178571428455,2020-12-09,Slovenia,,Plan 7
412,3,3,2,4,2,3,0,4,2,3,2,4,12.622854924097748,16.30328388294129,0.39631178571428455,2020-12-10,Slovenia,,Plan 7
413,3,3,2,4,2,3,0,4,2,3,2,4,11.646964286057418,15.033320599742739,0.39631178571428455,2020-12-11,Slovenia,,Plan 7
414,3,3,2,4,2,3,0,4,2,3,2,4,10.74756158221897,13.86539409221316,0.39631178571428455,2020-12-12,Slovenia,,Plan 7
415,3,0,2,4,2,1,0,4,2,3,2,4,10.128974836523536,12.820579908868584,0.14124630952380854,2020-12-13,Slovenia,,Plan 7
416,3,0,2,4,2,1,0,4,2,3,2,4,9.666490872703795,11.903951063657178,0.14124630952380854,2020-12-14,Slovenia,,Plan 7
417,3,0,2,4,2,1,0,4,2,3,2,4,9.302394096550925,11.113916177666907,0.14124630952380854,2020-12-15,Slovenia,,Plan 7
418,3,0,2,4,2,1,0,4,2,3,2,4,9.00641265138981,10.445950464220315,0.14124630952380854,2020-12-16,Slovenia,,Plan 7
419,3,0,2,4,2,1,0,4,2,3,2,4,8.76039097611216,9.894169900222371,0.14124630952380854,2020-12-17,Slovenia,,Plan 7
420,3,0,2,4,2,1,0,4,2,3,2,4,8.55221305377472,9.452062581324844,0.14124630952380854,2020-12-18,Slovenia,,Plan 7
421,3,0,2,4,2,1,0,4,2,3,2,4,8.373220503692831,9.112870998678254,0.14124630952380854,2020-12-19,Slovenia,,Plan 7
422,3,0,2,4,2,1,0,4,2,3,2,4,8.21698066075909,8.839728973569047,0.14124630952380854,2020-12-20,Slovenia,,Plan 7
423,3,0,2,4,2,1,0,4,2,3,2,4,8.078611217796801,8.612889022868048,0.14124630952380854,2020-12-21,Slovenia,,Plan 7
424,3,0,2,4,2,1,0,4,2,3,2,4,7.954360999329655,8.420312866122153,0.14124630952380854,2020-12-22,Slovenia,,Plan 7
425,3,0,2,4,2,1,0,4,2,3,2,4,7.841325811258307,8.253871888960509,0.14124630952380854,2020-12-23,Slovenia,,Plan 7
426,3,0,2,4,2,1,0,4,2,3,2,4,7.737245342592918,8.107708227029189,0.14124630952380854,2020-12-24,Slovenia,,Plan 7
427,3,1,2,4,2,1,2,4,2,3,2,4,1075.8840704662273,904.2044363320716,0.29289511904761795,2020-10-25,Slovenia,,Plan 8
428,3,1,2,4,2,1,2,4,2,3,2,4,986.2539641937685,904.2044363320716,0.29289511904761795,2020-10-26,Slovenia,,Plan 8
429,3,1,2,4,2,1,2,4,2,3,2,4,931.0157396384787,904.2044363320716,0.29289511904761795,2020-10-27,Slovenia,,Plan 8
430,3,1,2,4,2,1,2,4,2,3,2,4,888.2287929726083,904.2044363320716,0.29289511904761795,2020-10-28,Slovenia,,Plan 8
431,3,1,2,4,2,1,2,4,2,3,2,4,850.532518818463,904.2044363320716,0.29289511904761795,2020-10-29,Slovenia,,Plan 8
432,3,1,2,4,2,1,2,4,2,3,2,4,815.4368162894763,904.2044363320716,0.29289511904761795,2020-10-30,Slovenia,,Plan 8
433,3,1,2,4,2,1,2,4,2,3,2,4,782.0791519454788,904.2044363320716,0.29289511904761795,2020-10-31,Slovenia,,Plan 8
434,3,0,2,4,2,1,0,4,2,3,2,4,758.575039891638,858.874574821416,0.14124630952380854,2020-11-01,Slovenia,,Plan 8
435,3,0,2,4,2,1,0,4,2,3,2,4,740.1288434364014,823.7138432846493,0.14124630952380854,2020-11-02,Slovenia,,Plan 8
436,3,0,2,4,2,1,0,4,2,3,2,4,724.7340688068176,794.2450331658404,0.14124630952380854,2020-11-03,Slovenia,,Plan 8
437,3,0,2,4,2,1,0,4,2,3,2,4,711.413879520257,768.9857598155046,0.14124630952380854,2020-11-04,Slovenia,,Plan 8
438,3,0,2,4,2,1,0,4,2,3,2,4,699.6065040928154,747.4249005689835,0.14124630952380854,2020-11-05,Slovenia,,Plan 8
439,3,0,2,4,2,1,0,4,2,3,2,4,688.9433188480996,729.3544009345011,0.14124630952380854,2020-11-06,Slovenia,,Plan 8
440,3,0,2,4,2,1,0,4,2,3,2,4,679.1620421166795,714.6519566732441,0.14124630952380854,2020-11-07,Slovenia,,Plan 8
441,3,0,2,4,2,1,0,4,2,3,2,4,670.0678573063357,702.0080734467722,0.14124630952380854,2020-11-08,Slovenia,,Plan 8
442,3,0,2,4,2,1,0,4,2,3,2,4,661.5128746123777,690.7772207576261,0.14124630952380854,2020-11-09,Slovenia,,Plan 8
443,3,0,2,4,2,1,0,4,2,3,2,4,653.3835429987538,680.5842884993314,0.14124630952380854,2020-11-10,Slovenia,,Plan 8
444,3,0,2,4,2,1,0,4,2,3,2,4,645.5921209495718,671.1811801320904,0.14124630952380854,2020-11-11,Slovenia,,Plan 8
445,3,0,2,4,2,1,0,4,2,3,2,4,638.0705502956874,662.3903295896437,0.14124630952380854,2020-11-12,Slovenia,,Plan 8
446,3,0,2,4,2,1,0,4,2,3,2,4,630.765916600927,654.0792721257619,0.14124630952380854,2020-11-13,Slovenia,,Plan 8
447,3,0,2,4,2,1,0,4,2,3,2,4,623.6370266067295,646.1471270529119,0.14124630952380854,2020-11-14,Slovenia,,Plan 8
448,3,0,2,4,2,1,0,4,2,3,2,4,616.6517971221818,638.5162613123184,0.14124630952380854,2020-11-15,Slovenia,,Plan 8
449,3,0,2,4,2,1,0,4,2,3,2,4,609.7852488574661,631.1266004901881,0.14124630952380854,2020-11-16,Slovenia,,Plan 8
450,3,0,2,4,2,1,0,4,2,3,2,4,603.017957841457,623.9315168962886,0.14124630952380854,2020-11-17,Slovenia,,Plan 8
451,3,0,2,4,2,1,0,4,2,3,2,4,596.3348503246111,616.8947639498657,0.14124630952380854,2020-11-18,Slovenia,,Plan 8
452,3,0,2,4,2,1,0,4,2,3,2,4,589.724263579127,609.9881515617856,0.14124630952380854,2020-11-19,Slovenia,,Plan 8
453,3,0,2,4,2,1,0,4,2,3,2,4,583.1772138412534,603.1897654532607,0.14124630952380854,2020-11-20,Slovenia,,Plan 8
454,3,0,2,4,2,1,0,4,2,3,2,4,576.6868211225743,596.4825932412386,0.14124630952380854,2020-11-21,Slovenia,,Plan 8
455,3,0,2,4,2,0,0,4,2,3,2,4,571.9346795284685,590.0944335849939,0.12386535714285621,2020-11-22,Slovenia,,Plan 8
456,3,0,2,4,2,0,0,4,2,3,2,4,568.2071094483066,584.1546993836854,0.12386535714285621,2020-11-23,Slovenia,,Plan 8
457,3,0,2,4,2,0,0,4,2,3,2,4,565.1701726273994,578.7478729245344,0.12386535714285621,2020-11-24,Slovenia,,Plan 8
458,3,0,2,4,2,0,0,4,2,3,2,4,562.6357917208527,573.933721695426,0.12386535714285621,2020-11-25,Slovenia,,Plan 8
459,3,0,2,4,2,0,0,4,2,3,2,4,560.4802027331914,569.7559987174352,0.12386535714285621,2020-11-26,Slovenia,,Plan 8
460,3,0,2,4,2,0,0,4,2,3,2,4,558.6136509583532,566.2469183055922,0.12386535714285621,2020-11-27,Slovenia,,Plan 8
461,3,0,2,4,2,0,0,4,2,3,2,4,556.9677130273725,563.4299028634206,0.12386535714285621,2020-11-28,Slovenia,,Plan 8
462,3,0,2,4,2,0,0,4,2,3,2,4,555.488999273278,561.0805199698219,0.12386535714285621,2020-11-29,Slovenia,,Plan 8
463,3,0,2,4,2,0,0,4,2,3,2,4,554.1354124859783,559.0702775466323,0.12386535714285621,2020-11-30,Slovenia,,Plan 8
464,3,0,2,4,2,0,0,4,2,3,2,4,552.8736042752895,557.3136249249022,0.12386535714285621,2020-12-01,Slovenia,,Plan 8
465,3,0,2,4,2,0,0,4,2,3,2,4,551.6771021155279,555.7480978384273,0.12386535714285621,2020-12-02,Slovenia,,Plan 8
466,3,0,2,4,2,0,0,4,2,3,2,4,550.5248751839846,554.3259081885406,0.12386535714285621,2020-12-03,Slovenia,,Plan 8
467,3,0,2,4,2,0,0,4,2,3,2,4,549.400216405587,553.0097032524311,0.12386535714285621,2020-12-04,Slovenia,,Plan 8
468,3,0,2,4,2,0,0,4,2,3,2,4,548.2898593620997,551.7700098716779,0.12386535714285621,2020-12-05,Slovenia,,Plan 8
469,3,0,2,4,2,0,0,4,2,3,2,4,547.1832791810656,550.5834784299333,0.12386535714285621,2020-12-06,Slovenia,,Plan 8
470,3,0,2,4,2,0,0,4,2,3,2,4,546.0721394487791,549.4315822817618,0.12386535714285621,2020-12-07,Slovenia,,Plan 8
471,3,0,2,4,2,0,0,4,2,3,2,4,544.9498511480751,548.2996175493028,0.12386535714285621,2020-12-08,Slovenia,,Plan 8
472,3,0,2,4,2,0,0,4,2,3,2,4,543.8112210560885,547.1759202550971,0.12386535714285621,2020-12-09,Slovenia,,Plan 8
473,3,0,2,4,2,0,0,4,2,3,2,4,542.6521721940522,546.0512483993924,0.12386535714285621,2020-12-10,Slovenia,,Plan 8
474,3,0,2,4,2,0,0,4,2,3,2,4,541.4695201652652,544.9182917936322,0.12386535714285621,2020-12-11,Slovenia,,Plan 8
475,3,0,2,4,2,0,0,4,2,3,2,4,540.2607954869156,543.7712826686059,0.12386535714285621,2020-12-12,Slovenia,,Plan 8
476,3,0,2,4,2,0,0,0,2,3,2,4,552.7672397850573,544.568991326319,0.0743296428571422,2020-12-13,Slovenia,,Plan 8
477,3,0,2,4,2,0,0,0,2,3,2,4,573.860726337766,548.5387894533171,0.0743296428571422,2020-12-14,Slovenia,,Plan 8
478,3,0,2,4,2,0,0,0,2,3,2,4,601.6037915920974,556.632209516749,0.0743296428571422,2020-12-15,Slovenia,,Plan 8
479,3,0,2,4,2,0,0,0,2,3,2,4,635.2458336905325,569.6942970359552,0.0743296428571422,2020-12-16,Slovenia,,Plan 8
480,3,0,2,4,2,0,0,0,2,3,2,4,674.5100458564631,588.5311361305852,0.0743296428571422,2020-12-17,Slovenia,,Plan 8
481,3,0,2,4,2,0,0,0,2,3,2,4,719.3392351700289,613.9410954169801,0.0743296428571422,2020-12-18,Slovenia,,Plan 8
482,3,0,2,4,2,0,0,0,2,3,2,4,769.8010996346945,646.7325674380915,0.0743296428571422,2020-12-19,Slovenia,,Plan 8
483,3,0,2,4,2,0,0,0,2,3,2,4,826.0493241497306,685.7728652044733,0.0743296428571422,2020-12-20,Slovenia,,Plan 8
484,3,0,2,4,2,0,0,0,2,3,2,4,888.3051282177355,730.6934940444689,0.0743296428571422,2020-12-21,Slovenia,,Plan 8
485,3,0,2,4,2,0,0,0,2,3,2,4,956.8472644277015,781.4425615924125,0.0743296428571422,2020-12-22,Slovenia,,Plan 8
486,3,0,2,4,2,0,0,0,2,3,2,4,1032.005857640759,838.1225650138732,0.0743296428571422,2020-12-23,Slovenia,,Plan 8
487,3,0,2,4,2,0,0,0,2,3,2,4,1114.1584209949924,900.9294757479489,0.0743296428571422,2020-12-24,Slovenia,,Plan 8
488,3,0,2,4,2,0,0,4,2,3,2,4,1128.4528080498535,1081.0364766315804,0.12386535714285621,2020-10-25,Slovenia,,Plan 9
489,3,0,2,4,2,0,0,4,2,3,2,4,1085.5109687610084,1081.0364766315804,0.12386535714285621,2020-10-26,Slovenia,,Plan 9
490,3,0,2,4,2,0,0,4,2,3,2,4,1072.7653779762456,1081.0364766315804,0.12386535714285621,2020-10-27,Slovenia,,Plan 9
491,3,0,2,4,2,0,0,4,2,3,2,4,1069.639851958992,1081.0364766315804,0.12386535714285621,2020-10-28,Slovenia,,Plan 9
492,3,0,2,4,2,0,0,4,2,3,2,4,1069.5087486325856,1081.0364766315804,0.12386535714285621,2020-10-29,Slovenia,,Plan 9
493,3,0,2,4,2,0,0,4,2,3,2,4,1070.2379341271017,1081.0364766315804,0.12386535714285621,2020-10-30,Slovenia,,Plan 9
494,3,0,2,4,2,0,0,4,2,3,2,4,1071.1396469152758,1081.0364766315804,0.12386535714285621,2020-10-31,Slovenia,,Plan 9
495,3,0,2,4,2,0,0,3,2,3,2,4,1080.2201134983777,1074.1460916956553,0.1114814285714277,2020-11-01,Slovenia,,Plan 9
496,3,0,2,4,2,0,0,3,2,3,2,4,1093.655773896397,1075.309635286425,0.1114814285714277,2020-11-02,Slovenia,,Plan 9
497,3,0,2,4,2,0,0,3,2,3,2,4,1109.906761892625,1080.6155472744792,0.1114814285714277,2020-11-03,Slovenia,,Plan 9
498,3,0,2,4,2,0,0,3,2,3,2,4,1128.2383055598748,1088.9867549317482,0.1114814285714277,2020-11-04,Slovenia,,Plan 9
499,3,0,2,4,2,0,0,3,2,3,2,4,1148.226069526689,1100.2320864880487,0.1114814285714277,2020-11-05,Slovenia,,Plan 9
500,3,0,2,4,2,0,0,3,2,3,2,4,1169.5850286035327,1114.4245285561103,0.1114814285714277,2020-11-06,Slovenia,,Plan 9
501,3,0,2,4,2,0,0,3,2,3,2,4,1192.1053648072423,1131.7053453978199,0.1114814285714277,2020-11-07,Slovenia,,Plan 9
502,3,0,2,4,2,0,0,4,2,3,2,4,1207.8444445837076,1149.937392695724,0.12386535714285621,2020-11-08,Slovenia,,Plan 9
503,3,0,2,4,2,0,0,4,2,3,2,4,1219.545741285921,1167.9216737513702,0.12386535714285621,2020-11-09,Slovenia,,Plan 9
504,3,0,2,4,2,0,0,4,2,3,2,4,1228.4093470922699,1184.8506144941769,0.12386535714285621,2020-11-10,Slovenia,,Plan 9
505,3,0,2,4,2,0,0,4,2,3,2,4,1235.088859991669,1200.1149794130047,0.12386535714285621,2020-11-11,Slovenia,,Plan 9
506,3,0,2,4,2,0,0,4,2,3,2,4,1240.0139465632028,1213.2275332753636,0.12386535714285621,2020-11-12,Slovenia,,Plan 9
507,3,0,2,4,2,0,0,4,2,3,2,4,1243.5010762646873,1223.7869686555284,0.12386535714285621,2020-11-13,Slovenia,,Plan 9
508,3,0,2,4,2,0,0,4,2,3,2,4,1245.7962914209033,1231.4571010289087,0.12386535714285621,2020-11-14,Slovenia,,Plan 9
509,3,0,2,4,2,0,0,4,2,3,2,4,1247.0952296472815,1237.0643560379906,0.12386535714285621,2020-11-15,Slovenia,,Plan 9
510,3,0,2,4,2,0,0,4,2,3,2,4,1247.5548101993413,1241.0656515970509,0.12386535714285621,2020-11-16,Slovenia,,Plan 9
511,3,0,2,4,2,0,0,4,2,3,2,4,1247.3013085049306,1243.7645032274309,0.12386535714285621,2020-11-17,Slovenia,,Plan 9
512,3,0,2,4,2,0,0,4,2,3,2,4,1246.436484487979,1245.3855924411894,0.12386535714285621,2020-11-18,Slovenia,,Plan 9
513,3,0,2,4,2,0,0,4,2,3,2,4,1245.0424193305305,1246.1039456936649,0.12386535714285621,2020-11-19,Slovenia,,Plan 9
514,3,0,2,4,2,0,0,4,2,3,2,4,1243.1853953717716,1246.0588484232483,0.12386535714285621,2020-11-20,Slovenia,,Plan 9
515,3,0,2,4,2,0,0,4,2,3,2,4,1240.919022859285,1245.3620957715884,0.12386535714285621,2020-11-21,Slovenia,,Plan 9
516,3,0,2,4,2,0,0,4,2,3,2,4,1238.2867554645504,1244.1037423169128,0.12386535714285621,2020-11-22,Slovenia,,Plan 9
517,3,0,2,4,2,0,0,4,2,3,2,4,1235.3239193928114,1242.356472201694,0.12386535714285621,2020-11-23,Slovenia,,Plan 9
518,3,0,2,4,2,0,0,4,2,3,2,4,1232.0593472214148,1240.1790491611919,0.12386535714285621,2020-11-24,Slovenia,,Plan 9
519,3,0,2,4,2,0,0,4,2,3,2,4,1228.5166886202378,1237.619078322943,0.12386535714285621,2020-11-25,Slovenia,,Plan 9
520,3,0,2,4,2,0,0,4,2,3,2,4,1224.7154598811567,1234.7152269730325,0.12386535714285621,2020-11-26,Slovenia,,Plan 9
521,3,0,2,4,2,0,0,4,2,3,2,4,1220.6718892142285,1231.4990118076691,0.12386535714285621,2020-11-27,Slovenia,,Plan 9
522,3,0,2,4,2,0,0,4,2,3,2,4,1216.3995921909009,1227.9962359979,0.12386535714285621,2020-11-28,Slovenia,,Plan 9
523,3,0,2,4,2,1,0,4,2,3,2,4,1208.4141430948753,1223.7287199450893,0.14124630952380854,2020-11-29,Slovenia,,Plan 9
524,3,0,2,4,2,1,0,4,2,3,2,4,1198.1543332289202,1218.4187790645335,0.14124630952380854,2020-11-30,Slovenia,,Plan 9
525,3,0,2,4,2,1,0,4,2,3,2,4,1186.3158466393509,1211.8839932670958,0.14124630952380854,2020-12-01,Slovenia,,Plan 9
526,3,0,2,4,2,1,0,4,2,3,2,4,1173.3104015725637,1203.9973808317138,0.14124630952380854,2020-12-02,Slovenia,,Plan 9
527,3,0,2,4,2,1,0,4,2,3,2,4,1159.4214361221711,1194.6696631518587,0.14124630952380854,2020-12-03,Slovenia,,Plan 9
528,3,0,2,4,2,1,0,4,2,3,2,4,1144.8612421006255,1183.839570707058,0.14124630952380854,2020-12-04,Slovenia,,Plan 9
529,3,0,2,4,2,1,0,4,2,3,2,4,1129.795186834856,1171.4675127990517,0.14124630952380854,2020-12-05,Slovenia,,Plan 9
530,3,0,2,4,2,0,0,4,2,3,2,4,1117.609347608958,1158.4953991582065,0.12386535714285621,2020-12-06,Slovenia,,Plan 9
531,3,0,2,4,2,0,0,4,2,3,2,4,1107.020895219696,1145.47633658546,0.12386535714285621,2020-12-07,Slovenia,,Plan 9
532,3,0,2,4,2,0,0,4,2,3,2,4,1097.4565575148201,1132.7821524248131,0.12386535714285621,2020-12-08,Slovenia,,Plan 9
533,3,0,2,4,2,0,0,4,2,3,2,4,1088.608707285466,1120.681910383799,0.12386535714285621,2020-12-09,Slovenia,,Plan 9
534,3,0,2,4,2,0,0,4,2,3,2,4,1080.2823994497257,1109.3763337163068,0.12386535714285621,2020-12-10,Slovenia,,Plan 9
535,3,0,2,4,2,0,0,4,2,3,2,4,1072.3397277940892,1099.0161173868016,0.12386535714285621,2020-12-11,Slovenia,,Plan 9
536,3,0,2,4,2,0,0,4,2,3,2,4,1064.6773311980448,1089.7135665815429,0.12386535714285621,2020-12-12,Slovenia,,Plan 9
537,3,0,2,4,2,0,0,1,2,3,2,4,1077.3322267310411,1083.959692170412,0.08671357142857071,2020-12-13,Slovenia,,Plan 9
538,3,0,2,4,2,0,0,1,2,3,2,4,1102.335851543836,1083.2904002167177,0.08671357142857071,2020-12-14,Slovenia,,Plan 9
539,3,0,2,4,2,0,0,1,2,3,2,4,1136.4032262359688,1088.8542100340244,0.08671357142857071,2020-12-15,Slovenia,,Plan 9
540,3,0,2,4,2,0,0,1,2,3,2,4,1177.9993623467446,1101.6243036142073,0.08671357142857071,2020-12-16,Slovenia,,Plan 9
541,3,0,2,4,2,0,0,1,2,3,2,4,1226.2941767194031,1122.483128938447,0.08671357142857071,2020-12-17,Slovenia,,Plan 9
542,3,0,2,4,2,0,0,1,2,3,2,4,1280.7832338727271,1152.2607726639665,0.08671357142857071,2020-12-18,Slovenia,,Plan 9
543,3,0,2,4,2,0,0,1,2,3,2,4,1341.1408657406266,1191.7555633129068,0.08671357142857071,2020-12-19,Slovenia,,Plan 9
544,3,0,2,4,2,0,0,1,2,3,2,4,1407.1558391426868,1238.873222228856,0.08671357142857071,2020-12-20,Slovenia,,Plan 9
545,3,0,2,4,2,0,0,1,2,3,2,4,1478.6981228010118,1292.639260979881,0.08671357142857071,2020-12-21,Slovenia,,Plan 9
546,3,0,2,4,2,0,0,1,2,3,2,4,1555.6987339054256,1352.5386192183748,0.08671357142857071,2020-12-22,Slovenia,,Plan 9
547,3,0,2,4,2,0,0,1,2,3,2,4,1638.1359438729044,1418.272416579255,0.08671357142857071,2020-12-23,Slovenia,,Plan 9
548,3,0,2,4,2,0,0,1,2,3,2,4,1726.0250711685437,1489.6625443577036,0.08671357142857071,2020-12-24,Slovenia,,Plan 9
549,3,3,2,4,2,3,2,4,2,3,2,4,1012.7162218087258,723.4720969009132,0.4745260714285701,2020-10-25,Slovenia,,Plan 10
550,3,3,2,4,2,3,2,4,2,3,2,4,870.980288087633,723.4720969009132,0.4745260714285701,2020-10-26,Slovenia,,Plan 10
551,3,3,2,4,2,3,2,4,2,3,2,4,773.1295865012909,723.4720969009132,0.4745260714285701,2020-10-27,Slovenia,,Plan 10
552,3,3,2,4,2,3,2,4,2,3,2,4,695.1449505323671,723.4720969009132,0.4745260714285701,2020-10-28,Slovenia,,Plan 10
553,3,3,2,4,2,3,2,4,2,3,2,4,628.1870250872382,723.4720969009132,0.4745260714285701,2020-10-29,Slovenia,,Plan 10
554,3,3,2,4,2,3,2,4,2,3,2,4,568.7804790608874,723.4720969009132,0.4745260714285701,2020-10-30,Slovenia,,Plan 10
555,3,3,2,4,2,3,2,4,2,3,2,4,515.3661272282508,723.4720969009132,0.4745260714285701,2020-10-31,Slovenia,,Plan 10
556,3,3,2,4,2,3,1,4,2,3,2,4,468.59275932740036,645.7401736892954,0.43541892857142733,2020-11-01,Slovenia,,Plan 10
557,3,3,2,4,2,3,1,4,2,3,2,4,426.84809447950573,582.2927174595629,0.43541892857142733,2020-11-02,Slovenia,,Plan 10
558,3,3,2,4,2,3,1,4,2,3,2,4,389.2507962017973,527.452890273921,0.43541892857142733,2020-11-03,Slovenia,,Plan 10
559,3,3,2,4,2,3,1,4,2,3,2,4,355.2261021931356,478.89305479688795,0.43541892857142733,2020-11-04,Slovenia,,Plan 10
560,3,3,2,4,2,3,1,4,2,3,2,4,324.34667582608114,435.4872906167226,0.43541892857142733,2020-11-05,Slovenia,,Plan 10
561,3,3,2,4,2,3,1,4,2,3,2,4,296.2687615907733,396.55704526384915,0.43541892857142733,2020-11-06,Slovenia,,Plan 10
562,3,3,2,4,2,3,1,4,2,3,2,4,270.7035974245278,361.60525529188874,0.43541892857142733,2020-11-07,Slovenia,,Plan 10
563,3,0,2,4,2,1,0,4,2,3,2,4,253.6363485265462,330.89719660605243,0.14124630952380854,2020-11-08,Slovenia,,Plan 10
564,3,0,2,4,2,1,0,4,2,3,2,4,241.13096906843734,304.36617869018556,0.14124630952380854,2020-11-09,Slovenia,,Plan 10
565,3,0,2,4,2,1,0,4,2,3,2,4,231.41568757806274,281.81830602965204,0.14124630952380854,2020-11-10,Slovenia,,Plan 10
566,3,0,2,4,2,1,0,4,2,3,2,4,223.59258809482108,263.01351830132137,0.14124630952380854,2020-11-11,Slovenia,,Plan 10
567,3,0,2,4,2,1,0,4,2,3,2,4,217.13935243520183,247.6981863883386,0.14124630952380854,2020-11-12,Slovenia,,Plan 10
568,3,0,2,4,2,1,0,4,2,3,2,4,211.71481790829586,235.6190515765561,0.14124630952380854,2020-11-13,Slovenia,,Plan 10
569,3,0,2,4,2,1,0,4,2,3,2,4,207.0784502401621,226.52974483593246,0.14124630952380854,2020-11-14,Slovenia,,Plan 10
570,3,0,2,4,2,1,0,4,2,3,2,4,203.0530886728912,219.30356485683888,0.14124630952380854,2020-11-15,Slovenia,,Plan 10
571,3,0,2,4,2,1,0,4,2,3,2,4,199.50508981832152,213.3570106782509,0.14124630952380854,2020-11-16,Slovenia,,Plan 10
572,3,0,2,4,2,1,0,4,2,3,2,4,196.33226424176482,208.34509305877978,0.14124630952380854,2020-11-17,Slovenia,,Plan 10
573,3,0,2,4,2,1,0,4,2,3,2,4,193.4558152578017,204.03983979634842,0.14124630952380854,2020-11-18,Slovenia,,Plan 10
574,3,0,2,4,2,1,0,4,2,3,2,4,190.8146313695124,200.27916535839282,0.14124630952380854,2020-11-19,Slovenia,,Plan 10
575,3,0,2,4,2,1,0,4,2,3,2,4,188.3611142722477,196.94292198181446,0.14124630952380854,2020-11-20,Slovenia,,Plan 10
576,3,0,2,4,2,1,0,4,2,3,2,4,186.05806649801423,193.9400100186505,0.14124630952380854,2020-11-21,Slovenia,,Plan 10
577,3,0,2,4,2,1,0,4,2,3,2,4,183.87634011375508,191.2004745102025,0.14124630952380854,2020-11-22,Slovenia,,Plan 10
