C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,1,0,0,4,2,3,2,0,532.8108718094012,452.38015946505857,1.24680473372781,2021-03-17,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,564.3914179682794,478.68919094231,1.24680473372781,2021-03-18,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,597.9626970005322,506.73694751304464,1.24680473372781,2021-03-19,France,,Plan 7
3,0,2,0,1,0,0,4,2,3,2,0,633.6311754174585,536.6044189541841,1.24680473372781,2021-03-20,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,13740.830430243714,8749.46607887396,4.326982248520709,2021-01-19,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,11234.471100091709,8749.46607887396,4.326982248520709,2021-01-20,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,9509.576726559631,8749.46607887396,4.326982248520709,2021-01-21,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,8178.002561766671,8749.46607887396,4.326982248520709,2021-01-22,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,7082.024165675983,8749.46607887396,4.326982248520709,2021-01-23,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,6151.402855805001,8749.46607887396,4.326982248520709,2021-01-24,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,5349.954711975008,8749.46607887396,4.326982248520709,2021-01-25,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4655.468790057879,7451.557273133128,4.326982248520709,2021-01-26,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,4052.06440221807,6425.4991734368905,4.326982248520709,2021-01-27,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3527.2002432321087,5570.873961532961,4.326982248520709,2021-01-28,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,3070.4344796408727,4841.221378372132,4.326982248520709,2021-01-29,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2672.8527536747474,4211.33974808624,4.326982248520709,2021-01-30,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2326.759063415692,3664.962063459197,4.326982248520709,2021-01-31,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,2025.476855949802,3190.036655455596,4.326982248520709,2021-02-01,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1763.201941746755,2776.8556771254352,4.326982248520709,2021-02-02,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1534.8840982036695,2417.258490837664,4.326982248520709,2021-02-03,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1336.127550512019,2104.2481061633653,4.326982248520709,2021-02-04,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1163.105625935185,1831.7725556339813,4.326982248520709,2021-02-05,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,1012.4869131308358,1594.5774355562796,4.326982248520709,2021-02-06,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,881.37113280857,1388.0934454695478,4.326982248520709,2021-02-07,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,767.2333537780189,1208.344373730722,4.326982248520709,2021-02-08,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,667.8754369550102,1051.8691587604726,4.326982248520709,2021-02-09,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,581.3837603862386,915.6548247865538,4.326982248520709,2021-02-10,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,506.0924099130857,797.0783761295635,4.326982248520709,2021-02-11,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,440.5511285052952,693.8563050681505,4.326982248520709,2021-02-12,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,383.497409513334,604.0006616942218,4.326982248520709,2021-02-13,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,333.83219865538933,525.7808139580529,4.326982248520709,2021-02-14,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,290.5987386256458,457.6901546505713,4.326982248520709,2021-02-15,France,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,1,258.5623766593993,399.2168603226268,3.0078500986193286,2021-02-16,France,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,1,233.06863250542747,349.45755633965376,3.0078500986193286,2021-02-17,France,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,1,211.8570855475451,307.423938573148,3.0078500986193286,2021-02-18,France,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,1,193.7115842649823,272.1611465388176,3.0078500986193286,2021-02-19,France,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,1,177.8995070841231,242.79001762035887,3.0078500986193286,2021-02-20,France,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,1,163.93509654907558,218.51900303374265,3.0078500986193286,2021-02-21,France,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,1,151.47379327063567,198.64401084016976,3.0078500986193286,2021-02-22,France,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,1,140.26036762900705,181.743723835828,3.0078500986193286,2021-02-23,France,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,1,130.10035802678846,167.03397033887958,3.0078500986193286,2021-02-24,France,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,1,120.842578385098,154.03189788710145,3.0078500986193286,2021-02-25,France,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,1,112.367531022602,142.4113188524757,3.0078500986193286,2021-02-26,France,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,1,104.57933767890036,131.9370089374439,3.0078500986193286,2021-02-27,France,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,1,97.3999538441982,122.43198855103284,3.0078500986193286,2021-02-28,France,,Plan 8
3,3,2,4,2,1,0,4,2,3,2,1,90.76494682376708,113.75929620148015,3.0078500986193286,2021-03-01,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,88.04560773132158,106.3000447875251,1.2036587771203149,2021-03-02,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,87.62580381386275,100.23225132853572,1.2036587771203149,2021-03-03,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,88.61442606841574,95.62822956900968,1.2036587771203149,2021-03-04,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,90.63192552280698,92.52314306903894,1.2036587771203149,2021-03-05,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,93.49602180101934,90.93981222934168,1.2036587771203149,2021-03-06,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,97.10694035570948,90.89795315955756,1.2036587771203149,2021-03-07,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,101.40505007876148,92.41796791027106,1.2036587771203149,2021-03-08,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,106.35410342752172,95.03346729544248,1.2036587771203149,2021-03-09,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,111.93366553857037,98.50601897040072,1.2036587771203149,2021-03-10,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,118.1350878964337,102.72325637440328,1.2036587771203149,2021-03-11,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,124.95905053513424,107.62713137616431,1.2036587771203149,2021-03-12,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,132.41392821783714,113.1868322928526,1.2036587771203149,2021-03-13,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,140.51465983280147,119.38793507529432,1.2036587771203149,2021-03-14,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,149.28196116687823,126.22749380216813,1.2036587771203149,2021-03-15,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,158.74177317379508,133.71144662306432,1.2036587771203149,2021-03-16,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,168.92488962261743,141.85305006364246,1.2036587771203149,2021-03-17,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,179.86671688209782,150.67185420445162,1.2036587771203149,2021-03-18,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,191.607135380694,160.19300918238875,1.2036587771203149,2021-03-19,France,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,204.19044196050095,170.44679685991215,1.2036587771203149,2021-03-20,France,,Plan 8
3,3,2,4,2,3,2,4,2,3,2,4,13740.830430243714,8749.46607887396,4.326982248520709,2021-01-19,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,11234.471100091709,8749.46607887396,4.326982248520709,2021-01-20,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,9509.576726559631,8749.46607887396,4.326982248520709,2021-01-21,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,8178.002561766671,8749.46607887396,4.326982248520709,2021-01-22,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,7082.024165675983,8749.46607887396,4.326982248520709,2021-01-23,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,6151.402855805001,8749.46607887396,4.326982248520709,2021-01-24,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,5349.954711975008,8749.46607887396,4.326982248520709,2021-01-25,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,4655.468790057879,7451.557273133128,4.326982248520709,2021-01-26,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,4052.06440221807,6425.4991734368905,4.326982248520709,2021-01-27,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,3527.2002432321087,5570.873961532961,4.326982248520709,2021-01-28,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,3070.4344796408727,4841.221378372132,4.326982248520709,2021-01-29,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,2672.8527536747474,4211.33974808624,4.326982248520709,2021-01-30,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,2326.759063415692,3664.962063459197,4.326982248520709,2021-01-31,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,2025.476855949802,3190.036655455596,4.326982248520709,2021-02-01,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,1763.201941746755,2776.8556771254352,4.326982248520709,2021-02-02,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,1534.8840982036695,2417.258490837664,4.326982248520709,2021-02-03,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,1336.127550512019,2104.2481061633653,4.326982248520709,2021-02-04,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,1163.105625935185,1831.7725556339813,4.326982248520709,2021-02-05,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,1012.4869131308358,1594.5774355562796,4.326982248520709,2021-02-06,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,881.37113280857,1388.0934454695478,4.326982248520709,2021-02-07,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,767.2333537780189,1208.344373730722,4.326982248520709,2021-02-08,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,667.8754369550102,1051.8691587604726,4.326982248520709,2021-02-09,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,581.3837603862386,915.6548247865538,4.326982248520709,2021-02-10,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,506.0924099130857,797.0783761295635,4.326982248520709,2021-02-11,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,440.5511285052952,693.8563050681505,4.326982248520709,2021-02-12,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,383.497409513334,604.0006616942218,4.326982248520709,2021-02-13,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,333.83219865538933,525.7808139580529,4.326982248520709,2021-02-14,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,290.5987386256458,457.6901546505713,4.326982248520709,2021-02-15,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,252.96415031814868,398.4171137024482,4.326982248520709,2021-02-16,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,220.2033970178921,346.8199189355415,4.326982248520709,2021-02-17,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,191.6853235312536,301.9046208809941,4.326982248520709,2021-02-18,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,166.86050197984136,262.8059599487864,4.326982248520709,2021-02-19,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,145.25065061821292,228.7707086780549,4.326982248520709,2021-02-20,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,126.43942221197636,199.1431691861387,4.326982248520709,2021-02-21,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,110.06438480083594,173.35254721116584,4.326982248520709,2021-02-22,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,95.81004056955103,150.90196010422332,4.326982248520709,2021-02-23,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,83.40174849398635,131.35886745795108,4.326982248520709,2021-02-24,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,72.60043379973708,114.34674035344872,4.326982248520709,2021-02-25,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,63.1979823978242,99.53780898458912,4.326982248520709,2021-02-26,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,55.01323163499946,86.64674912984434,4.326982248520709,2021-02-27,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,47.88848016700066,75.42518598056209,4.326982248520709,2021-02-28,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,41.68644975117851,65.65690954489675,4.326982248520709,2021-03-01,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,37.67449759504147,57.35183197710968,2.264720578566732,2021-03-02,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,34.793059336641925,50.40773352606048,2.264720578566732,2021-03-03,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,32.56955972038093,44.68903722900959,2.264720578566732,2021-03-04,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,30.77477753230161,40.057150819649216,2.264720578566732,2021-03-05,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,29.282851669938587,36.38138225321195,2.264720578566732,2021-03-06,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,28.015565272272816,33.54239441110798,2.264720578566732,2021-03-07,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,26.91962686098529,31.43284828393752,2.264720578566732,2021-03-08,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,25.956642231337767,29.75886894626556,2.264720578566732,2021-03-09,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,25.09808815518576,28.373873063200392,2.264720578566732,2021-03-10,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,24.322414683603977,27.19570948651797,2.264720578566732,2021-03-11,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,23.61317549132109,26.17262348066361,2.264720578566732,2021-03-12,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,22.957732577632928,25.26903503890566,2.264720578566732,2021-03-13,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,22.3463217916158,24.459143113097515,2.264720578566732,2021-03-14,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,21.771363738443423,23.72367695273439,2.264720578566732,2021-03-15,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,21.226949080465964,23.04800650260985,2.264720578566732,2021-03-16,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,20.708450702592625,22.42091543795368,2.264720578566732,2021-03-17,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,20.21222984941348,21.833746175926475,2.264720578566732,2021-03-18,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,19.73541163122832,21.279779910198933,2.264720578566732,2021-03-19,France,,Plan 9
3,1,2,4,2,1,0,4,2,3,2,0,19.27571352985085,20.753777189087213,2.264720578566732,2021-03-20,France,,Plan 9
3,3,2,4,2,3,2,4,2,3,2,4,13740.830430243714,8749.46607887396,4.326982248520709,2021-01-19,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,11234.471100091709,8749.46607887396,4.326982248520709,2021-01-20,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,9509.576726559631,8749.46607887396,4.326982248520709,2021-01-21,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,8178.002561766671,8749.46607887396,4.326982248520709,2021-01-22,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7082.024165675983,8749.46607887396,4.326982248520709,2021-01-23,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6151.402855805001,8749.46607887396,4.326982248520709,2021-01-24,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5349.954711975008,8749.46607887396,4.326982248520709,2021-01-25,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4655.468790057879,7451.557273133128,4.326982248520709,2021-01-26,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4052.06440221807,6425.4991734368905,4.326982248520709,2021-01-27,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3527.2002432321087,5570.873961532961,4.326982248520709,2021-01-28,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3070.4344796408727,4841.221378372132,4.326982248520709,2021-01-29,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2672.8527536747474,4211.33974808624,4.326982248520709,2021-01-30,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2326.759063415692,3664.962063459197,4.326982248520709,2021-01-31,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2025.476855949802,3190.036655455596,4.326982248520709,2021-02-01,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1763.201941746755,2776.8556771254352,4.326982248520709,2021-02-02,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1534.8840982036695,2417.258490837664,4.326982248520709,2021-02-03,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1336.127550512019,2104.2481061633653,4.326982248520709,2021-02-04,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1163.105625935185,1831.7725556339813,4.326982248520709,2021-02-05,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1012.4869131308358,1594.5774355562796,4.326982248520709,2021-02-06,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,881.37113280857,1388.0934454695478,4.326982248520709,2021-02-07,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,767.2333537780189,1208.344373730722,4.326982248520709,2021-02-08,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,667.8754369550102,1051.8691587604726,4.326982248520709,2021-02-09,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,581.3837603862386,915.6548247865538,4.326982248520709,2021-02-10,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,506.0924099130857,797.0783761295635,4.326982248520709,2021-02-11,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,440.5511285052952,693.8563050681505,4.326982248520709,2021-02-12,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,383.497409513334,604.0006616942218,4.326982248520709,2021-02-13,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,333.83219865538933,525.7808139580529,4.326982248520709,2021-02-14,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,290.5987386256458,457.6901546505713,4.326982248520709,2021-02-15,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,252.96415031814868,398.4171137024482,4.326982248520709,2021-02-16,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,220.2033970178921,346.8199189355415,4.326982248520709,2021-02-17,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,191.6853235312536,301.9046208809941,4.326982248520709,2021-02-18,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,166.86050197984136,262.8059599487864,4.326982248520709,2021-02-19,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,145.25065061821292,228.7707086780549,4.326982248520709,2021-02-20,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,126.43942221197636,199.1431691861387,4.326982248520709,2021-02-21,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,110.06438480083594,173.35254721116584,4.326982248520709,2021-02-22,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,95.81004056955103,150.90196010422332,4.326982248520709,2021-02-23,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,83.40174849398635,131.35886745795108,4.326982248520709,2021-02-24,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,72.60043379973708,114.34674035344872,4.326982248520709,2021-02-25,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,63.1979823978242,99.53780898458912,4.326982248520709,2021-02-26,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,55.01323163499946,86.64674912984434,4.326982248520709,2021-02-27,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,47.88848016700066,75.42518598056209,4.326982248520709,2021-02-28,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,41.68644975117851,65.65690954489675,4.326982248520709,2021-03-01,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,36.287640451646325,57.15370952805323,4.326982248520709,2021-03-02,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,31.58802832215485,49.75174950350588,4.326982248520709,2021-03-03,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,27.49706122455449,43.30841056419406,4.326982248520709,2021-03-04,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,23.93591418049971,37.69954367600486,4.326982248520709,2021-03-05,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,20.83597065119455,32.81707782117559,4.326982248520709,2021-03-06,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,18.137500490495427,28.566937867389125,4.326982248520709,2021-03-07,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,15.788509104176605,24.867232060674567,4.326982248520709,2021-03-08,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,13.743735645448286,21.646674231217705,4.326982248520709,2021-03-09,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,11.963780947308528,18.84321032052537,4.326982248520709,2021-03-10,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,10.414348391220964,16.402822772906294,4.326982248520709,2021-03-11,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,9.065583087024295,14.278489759552665,4.326982248520709,2021-03-12,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7.891496632758311,12.429279185490346,4.326982248520709,2021-03-13,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6.869466371682807,10.819560025659973,4.326982248520709,2021-03-14,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5.979799498908782,9.418315796335998,4.326982248520709,2021-03-15,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5.205353619382421,8.198546935469444,4.326982248520709,2021-03-16,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4.531206446517376,7.136750578213565,4.326982248520709,2021-03-17,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.9443682775028335,6.212467704825261,4.326982248520709,2021-03-18,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3.4335317054538743,5.407888936029488,4.326982248520709,2021-03-19,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2.9888537459907183,4.707511380776973,4.326982248520709,2021-03-20,France,,Plan 10
2,2,2,4,0,2,0,3,2,3,1,4,16879.762648496235,18615.76192580438,3.504521696252465,2021-01-19,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,17035.434793610868,18615.76192580438,3.504521696252465,2021-01-20,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,17629.991284841097,18615.76192580438,3.504521696252465,2021-01-21,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,18388.4496506983,18615.76192580438,3.504521696252465,2021-01-22,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,19224.31555345721,18615.76192580438,3.504521696252465,2021-01-23,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,20111.07182863989,18615.76192580438,3.504521696252465,2021-01-24,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,21041.30772088705,18615.76192580438,3.504521696252465,2021-01-25,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,22013.71670432288,19349.18393377961,3.504521696252465,2021-01-26,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,23028.960059736808,20205.401828940463,3.504521696252465,2021-01-27,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,24088.350518630807,21128.02457662471,3.504521696252465,2021-01-28,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,25193.43159200713,22100.164853954542,3.504521696252465,2021-01-29,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,26345.8429001084,23117.525903476144,3.504521696252465,2021-01-30,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,27547.27561851961,24179.840730601813,3.504521696252465,2021-01-31,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,28799.456409233066,25288.14768607981,3.504521696252465,2021-02-01,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,30104.14013854957,26443.922462397917,3.504521696252465,2021-02-02,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,31463.10506540142,27648.80032035,3.504521696252465,2021-02-03,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,32878.148470277614,28904.485742013832,3.504521696252465,2021-02-04,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,34351.082048981465,30212.72152158159,3.504521696252465,2021-02-05,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,35883.7268307897,31575.276368821786,3.504521696252465,2021-02-06,France,,Implemented plan
2,2,2,4,0,2,0,3,2,3,1,4,37477.90751697422,32993.938068601004,3.504521696252465,2021-02-07,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,39425.81496114712,34511.98929030301,3.504521696252465,2021-02-08,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,41734.59083801127,36173.48224736897,3.504521696252465,2021-02-09,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,44356.39500237903,38015.38080979435,3.504521696252465,2021-02-10,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,47278.37531267407,40072.55607299384,3.504521696252465,2021-02-11,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,50500.90142461798,42379.6731266562,3.504521696252465,2021-02-12,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,54030.22733326763,44972.0303412959,3.504521696252465,2021-02-13,France,,Implemented plan
1,2,2,4,0,2,0,3,2,3,1,4,57875.87634999325,47886.02588887005,3.504521696252465,2021-02-14,France,,Implemented plan
