C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,1,2,4,2,1,0,4,2,3,2,0,28.061321804132575,35.93991452707065,2.264720578566732,2021-03-15,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,26.806640557222533,32.81974251532486,2.264720578566732,2021-03-16,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,25.744978074736082,30.410555360432745,2.264720578566732,2021-03-17,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,24.83048765915146,28.626299067444467,2.264720578566732,2021-03-18,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,24.030054079942275,27.215504245370852,2.264720578566732,2021-03-19,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,23.31901414061475,26.05266325833806,2.264720578566732,2021-03-20,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,22.678690071834094,25.067312341090542,2.264720578566732,2021-03-21,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,22.0947968402988,24.21495163197143,2.264720578566732,2021-03-22,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,21.556336804229623,23.464908238686718,2.264720578566732,2021-03-23,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,21.05480041201549,22.794882858298067,2.264720578566732,2021-03-24,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,20.583575237634435,22.188181083795637,2.264720578566732,2021-03-25,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,20.137503328517234,21.63210240502063,2.264720578566732,2021-03-26,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,19.71254670343754,21.11689277113817,2.264720578566732,2021-03-27,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,19.305532919315368,20.635013177921213,2.264720578566732,2021-03-28,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,18.913960708064984,20.180608016173526,2.264720578566732,2021-03-29,Italy,,Plan 7
3,1,2,4,2,1,0,4,2,3,2,0,18.5358502117974,19.74910993154035,2.264720578566732,2021-03-30,Italy,,Plan 7
3,0,2,4,2,0,0,4,2,3,2,0,11216.915724967674,11125.223043458944,1.7391617357001965,2021-01-29,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,10905.105196535138,11125.223043458944,1.7391617357001965,2021-01-30,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,10902.35423216289,11125.223043458944,1.7391617357001965,2021-01-31,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,11001.7931279515,11125.223043458944,1.7391617357001965,2021-02-01,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,11135.673539870657,11125.223043458944,1.7391617357001965,2021-02-02,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,11281.804559498309,11125.223043458944,1.7391617357001965,2021-02-03,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,11432.914923226444,11125.223043458944,1.7391617357001965,2021-02-04,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,11586.619120262505,11178.03781421535,1.7391617357001965,2021-02-05,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,11742.131157690454,11297.61295152325,1.7391617357001965,2021-02-06,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,11899.18861174006,11440.017862891416,1.7391617357001965,2021-02-07,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,12057.69993762451,11590.861692844706,1.7391617357001965,2021-02-08,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,12217.629044517087,11745.42676493705,1.7391617357001965,2021-02-09,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,12378.957448048395,11902.16289187278,1.7391617357001965,2021-02-10,Italy,,Plan 8
3,0,2,4,2,0,0,4,2,3,2,0,12541.67191329025,12060.55674759618,1.7391617357001965,2021-02-11,Italy,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,12867.368013918494,12243.520875261323,1.2036587771203149,2021-02-12,Italy,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,13340.152632121726,12471.809657322932,1.2036587771203149,2021-02-13,Italy,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,13922.445094725215,12760.846297749385,1.2036587771203149,2021-02-14,Italy,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,14599.222380308798,13123.920932418567,1.2036587771203149,2021-02-15,Italy,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,15364.055779006394,13573.41046591704,1.2036587771203149,2021-02-16,Italy,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,16214.252235751192,14121.309721303154,1.2036587771203149,2021-02-17,Italy,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,17149.085737767182,14779.511696228428,1.2036587771203149,2021-02-18,Italy,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,18169.08915878669,15536.9004312096,1.2036587771203149,2021-02-19,Italy,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,19275.726028361045,16384.839487815214,1.2036587771203149,2021-02-20,Italy,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,20471.212096079165,17320.37763086578,1.2036587771203149,2021-02-21,Italy,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,21758.403066593753,18343.117728906487,1.2036587771203149,2021-02-22,Italy,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,23140.717420390927,19454.069391961417,1.2036587771203149,2021-02-23,Italy,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,24622.08027255691,20655.187682933665,1.2036587771203149,2021-02-24,Italy,,Plan 8
3,0,2,0,0,0,0,4,2,3,2,0,26206.880866334883,21949.1584155862,1.2036587771203149,2021-02-25,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,27826.05831102129,23328.725437333993,1.2899506903353049,2021-02-26,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,29477.41264015837,24786.10923901933,1.2899506903353049,2021-02-27,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,31177.569807663764,26315.58891210284,1.2899506903353049,2021-02-28,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,32935.79733164535,27912.359521395927,1.2899506903353049,2021-03-01,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,34758.807836011154,29572.086723627388,1.2899506903353049,2021-03-02,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,36652.30328687946,31290.69001138775,1.2899506903353049,2021-03-03,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,38621.48633200219,33064.20507791165,1.2899506903353049,2021-03-04,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,40671.2413626761,34899.231228148055,1.2899506903353049,2021-03-05,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,42806.207509074426,36803.344780850355,1.2899506903353049,2021-03-06,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,45030.813725312444,38782.37962622873,1.2899506903353049,2021-03-07,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,47349.29802322644,40841.45115359746,1.2899506903353049,2021-03-08,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,49765.71808102671,42985.29547431396,1.2899506903353049,2021-03-09,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,52283.95557639679,45218.388658530734,1.2899506903353049,2021-03-10,Italy,,Plan 8
3,0,2,0,2,0,0,4,2,3,2,0,54907.71492469747,47544.99274320148,1.2899506903353049,2021-03-11,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,57253.041263723026,49913.821300493895,1.6960157790927013,2021-03-12,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,59304.847383411034,52270.76985397057,1.6960157790927013,2021-03-13,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,61146.40939715496,54572.99780709092,1.6960157790927013,2021-03-14,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,62821.73039633223,56783.34528896317,1.6960157790927013,2021-03-15,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,64359.91538026487,58868.23061742577,1.6960157790927013,2021-03-16,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,65783.01230489713,60796.66729292581,1.6960157790927013,2021-03-17,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,67108.7228887966,62539.668430654274,1.6960157790927013,2021-03-18,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,68351.50754737384,64125.16361403295,1.6960157790927013,2021-03-19,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,69523.18659336725,65584.92635831241,1.6960157790927013,2021-03-20,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,70633.36726884832,66940.20605426861,1.6960157790927013,2021-03-21,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,71689.79354986094,68207.07221905843,1.6960157790927013,2021-03-22,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,72698.64681810643,69398.31956732151,1.6960157790927013,2021-03-23,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,73664.80563464879,70524.29004300032,1.6960157790927013,2021-03-24,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,74592.06840476747,71593.33940242472,1.6960157790927013,2021-03-25,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,75483.34304753089,72612.1730453043,1.6960157790927013,2021-03-26,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,76340.80685026318,73586.11879628942,1.6960157790927013,2021-03-27,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,77166.04062928939,74519.35784778102,1.6960157790927013,2021-03-28,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,77960.14080670138,75415.12174161535,1.6960157790927013,2021-03-29,Italy,,Plan 8
3,0,2,4,1,0,0,4,2,3,2,0,78723.8123469439,76275.85967430643,1.6960157790927013,2021-03-30,Italy,,Plan 8
3,2,2,4,2,1,0,4,2,3,2,0,10529.87576587069,8850.437126237774,2.5841650230111757,2021-01-29,Italy,,Plan 9
3,2,2,4,2,1,0,4,2,3,2,0,9627.73331590406,8850.437126237774,2.5841650230111757,2021-01-30,Italy,,Plan 9
3,2,2,4,2,1,0,4,2,3,2,0,9088.639044179448,8850.437126237774,2.5841650230111757,2021-01-31,Italy,,Plan 9
3,2,2,4,2,1,0,4,2,3,2,0,8682.116722559464,8850.437126237774,2.5841650230111757,2021-02-01,Italy,,Plan 9
3,2,2,4,2,1,0,4,2,3,2,0,8329.201335923666,8850.437126237774,2.5841650230111757,2021-02-02,Italy,,Plan 9
3,2,2,4,2,1,0,4,2,3,2,0,8002.643162378001,8850.437126237774,2.5841650230111757,2021-02-03,Italy,,Plan 9
3,2,2,4,2,1,0,4,2,3,2,0,7692.850536849095,8850.437126237774,2.5841650230111757,2021-02-04,Italy,,Plan 9
3,2,2,4,2,1,0,4,2,3,2,0,7396.268140044582,8402.778893976903,2.5841650230111757,2021-02-05,Italy,,Plan 9
3,2,2,4,2,1,0,4,2,3,2,0,7111.410140205703,8043.304154591423,2.5841650230111757,2021-02-06,Italy,,Plan 9
3,2,2,4,2,1,0,4,2,3,2,0,6837.50613369431,7721.713738807832,2.5841650230111757,2021-02-07,Italy,,Plan 9
3,2,2,4,2,1,0,4,2,3,2,0,6574.0387786066085,7420.559746814567,2.5841650230111757,2021-02-08,Italy,,Plan 9
3,2,2,4,2,1,0,4,2,3,2,0,6320.585810287364,7133.614671723667,2.5841650230111757,2021-02-09,Italy,,Plan 9
3,2,2,4,2,1,0,4,2,3,2,0,6076.765717357461,6858.489322435018,2.5841650230111757,2021-02-10,Italy,,Plan 9
3,2,2,4,2,1,0,4,2,3,2,0,5842.219094506871,6594.113402100415,2.5841650230111757,2021-02-11,Italy,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,5731.23716294023,6356.251833942649,1.5145562130177506,2021-02-12,Italy,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,5702.4868932947775,6154.977084383947,1.5145562130177506,2021-02-13,Italy,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,5724.773654333744,5996.01530161815,1.5145562130177506,2021-02-14,Italy,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,5783.573467711207,5883.091685775949,1.5145562130177506,2021-02-15,Italy,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,5870.971141675133,5818.861018831347,1.5145562130177506,2021-02-16,Italy,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,5981.973865199414,5805.319325665911,1.5145562130177506,2021-02-17,Italy,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,6113.0987955777955,5844.016425818899,1.5145562130177506,2021-02-18,Italy,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,6261.775998562525,5919.807688050655,1.5145562130177506,2021-02-19,Italy,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,6426.0576274728355,6023.174935790378,1.5145562130177506,2021-02-20,Italy,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,6604.450562228974,6148.843065489697,1.5145562130177506,2021-02-21,Italy,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,6795.808151341842,6293.448020294073,1.5145562130177506,2021-02-22,Italy,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,6999.253819977729,6454.631260051589,1.5145562130177506,2021-02-23,Italy,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,7214.124724384262,6630.65281136371,1.5145562130177506,2021-02-24,Italy,,Plan 9
3,0,2,2,2,0,0,4,2,3,2,0,7439.9290348593495,6820.1999884039315,1.5145562130177506,2021-02-25,Italy,,Plan 9
3,0,2,0,2,0,0,4,2,3,2,0,7709.793983693573,7027.059700565508,1.2899506903353049,2021-02-26,Italy,,Plan 9
3,0,2,0,2,0,0,4,2,3,2,0,8022.686445082886,7255.149531652659,1.2899506903353049,2021-02-27,Italy,,Plan 9
3,0,2,0,2,0,0,4,2,3,2,0,8371.572648503163,7507.595543977543,1.2899506903353049,2021-02-28,Italy,,Plan 9
3,0,2,0,2,0,0,4,2,3,2,0,8753.590246914348,7787.2787004879,1.2899506903353049,2021-03-01,Italy,,Plan 9
3,0,2,0,2,0,0,4,2,3,2,0,9167.517615612946,8097.0306712929305,1.2899506903353049,2021-03-02,Italy,,Plan 9
3,0,2,0,2,0,0,4,2,3,2,0,9612.89754738391,8439.712503150024,1.2899506903353049,2021-03-03,Italy,,Plan 9
3,0,2,0,2,0,0,4,2,3,2,0,10089.714173990009,8818.253237311548,1.2899506903353049,2021-03-04,Italy,,Plan 9
3,0,2,0,2,0,0,4,2,3,2,0,10598.258825996385,9230.891071926237,1.2899506903353049,2021-03-05,Italy,,Plan 9
3,0,2,0,2,0,0,4,2,3,2,0,11139.064142504893,9676.087885843664,1.2899506903353049,2021-03-06,Italy,,Plan 9
3,0,2,0,2,0,0,4,2,3,2,0,11712.865276387587,10153.415404112868,1.2899506903353049,2021-03-07,Italy,,Plan 9
3,0,2,0,2,0,0,4,2,3,2,0,12320.573689527759,10662.984467343356,1.2899506903353049,2021-03-08,Italy,,Plan 9
3,0,2,0,2,0,0,4,2,3,2,0,12963.25798933928,11205.233092161403,1.2899506903353049,2021-03-09,Italy,,Plan 9
3,0,2,0,2,0,0,4,2,3,2,0,13642.129226945308,11780.837617813033,1.2899506903353049,2021-03-10,Italy,,Plan 9
3,0,2,0,2,0,0,4,2,3,2,0,14358.529422624724,12390.668367617993,1.2899506903353049,2021-03-11,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,15155.35266752036,13041.68177354999,1.2036587771203149,2021-03-12,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,16036.590325269952,13741.328371087857,1.2036587771203149,2021-03-13,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,16997.24493616719,14496.23975105637,1.2036587771203149,2021-03-14,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,18037.144471495758,15312.892719908938,1.2036587771203149,2021-03-15,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,19158.031234330465,16197.86032633625,1.2036587771203149,2021-03-16,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,20362.59010731483,17157.92616638904,1.2036587771203149,2021-03-17,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,21654.10903131012,18200.151824772667,1.2036587771203149,2021-03-18,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,23036.348633557147,19326.00839134935,1.2036587771203149,2021-03-19,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,24513.483501207622,20536.99313076902,1.2036587771203149,2021-03-20,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,26090.069827654155,21835.96811526716,1.2036587771203149,2021-03-21,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,27771.02369776989,23226.52229044918,1.2036587771203149,2021-03-22,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,29561.604363709237,24712.747023217573,1.2036587771203149,2021-03-23,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,31467.399877855365,26299.14841900908,1.2036587771203149,2021-03-24,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,33494.31368158602,27990.606226191347,1.2036587771203149,2021-03-25,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,35648.55125538295,29792.349457880748,1.2036587771203149,2021-03-26,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,37936.606025714675,31709.938389953182,1.2036587771203149,2021-03-27,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,40365.24369760916,33749.248942803904,1.2036587771203149,2021-03-28,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,42941.48445921712,35916.45762301064,1.2036587771203149,2021-03-29,Italy,,Plan 9
3,0,2,0,0,0,0,4,2,3,2,0,45672.58243365012,38218.02591871649,1.2036587771203149,2021-03-30,Italy,,Plan 9
3,0,2,4,2,0,0,4,2,3,2,0,11216.915724967674,11125.223043458944,1.7391617357001965,2021-01-29,Italy,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,10905.105196535138,11125.223043458944,1.7391617357001965,2021-01-30,Italy,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,10902.35423216289,11125.223043458944,1.7391617357001965,2021-01-31,Italy,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,11001.7931279515,11125.223043458944,1.7391617357001965,2021-02-01,Italy,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,11135.673539870657,11125.223043458944,1.7391617357001965,2021-02-02,Italy,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,11281.804559498309,11125.223043458944,1.7391617357001965,2021-02-03,Italy,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,11432.914923226444,11125.223043458944,1.7391617357001965,2021-02-04,Italy,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,11586.619120262505,11178.03781421535,1.7391617357001965,2021-02-05,Italy,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,11742.131157690454,11297.61295152325,1.7391617357001965,2021-02-06,Italy,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,11899.18861174006,11440.017862891416,1.7391617357001965,2021-02-07,Italy,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,12057.69993762451,11590.861692844706,1.7391617357001965,2021-02-08,Italy,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,12217.629044517087,11745.42676493705,1.7391617357001965,2021-02-09,Italy,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,12378.957448048395,11902.16289187278,1.7391617357001965,2021-02-10,Italy,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,12541.67191329025,12060.55674759618,1.7391617357001965,2021-02-11,Italy,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,12796.629515303679,12233.41537545921,1.4022534516765282,2021-02-12,Italy,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,13134.555035764042,12432.333072326861,1.4022534516765282,2021-02-13,Italy,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,13532.906086487745,12665.721283005105,1.4022534516765282,2021-02-14,Italy,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,13981.45669267392,12940.543676583591,1.4022534516765282,2021-02-15,Italy,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,14474.75077654404,13262.989638301728,1.4022534516765282,2021-02-16,Italy,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,15009.45326718886,13638.774755321792,1.4022534516765282,2021-02-17,Italy,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,15583.361017989702,14073.301770278855,1.4022534516765282,2021-02-18,Italy,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,16194.989586563395,14558.781780458816,1.4022534516765282,2021-02-19,Italy,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,16843.369405804107,15088.612404750254,1.4022534516765282,2021-02-20,Italy,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,17527.926333569518,15659.329582904793,1.4022534516765282,2021-02-21,Italy,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,18248.40135193419,16268.893105656258,1.4022534516765282,2021-02-22,Italy,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,19004.79177345276,16916.041819500362,1.4022534516765282,2021-02-23,Italy,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,19797.3061541647,17600.02080335405,1.4022534516765282,2021-02-24,Italy,,Plan 10
3,0,2,1,2,0,0,4,2,3,2,0,20626.328604221853,18320.444744244363,1.4022534516765282,2021-02-25,Italy,,Plan 10
3,0,2,0,2,0,0,4,2,3,2,0,21537.585627735632,19083.67275012611,1.2899506903353049,2021-02-26,Italy,,Plan 10
3,0,2,0,2,0,0,4,2,3,2,0,22532.458417313683,19896.399751770336,1.2899506903353049,2021-02-27,Italy,,Plan 10
3,0,2,0,2,0,0,4,2,3,2,0,23603.06809384004,20764.277146094693,1.2899506903353049,2021-02-28,Italy,,Plan 10
3,0,2,0,2,0,0,4,2,3,2,0,24746.852038637127,21692.62724419512,1.2899506903353049,2021-03-01,Italy,,Plan 10
3,0,2,0,2,0,0,4,2,3,2,0,25963.31365657925,22686.701798927472,1.2899506903353049,2021-03-02,Italy,,Plan 10
3,0,2,0,2,0,0,4,2,3,2,0,27252.9146153812,23751.788721958397,1.2899506903353049,2021-03-03,Italy,,Plan 10
3,0,2,0,2,0,0,4,2,3,2,0,28616.670930702134,24893.26619716986,1.2899506903353049,2021-03-04,Italy,,Plan 10
3,0,2,0,2,0,0,4,2,3,2,0,30055.98482697517,26110.1803684898,1.2899506903353049,2021-03-05,Italy,,Plan 10
3,0,2,0,2,0,0,4,2,3,2,0,31572.558936783615,27401.623299842646,1.2899506903353049,2021-03-06,Italy,,Plan 10
3,0,2,0,2,0,0,4,2,3,2,0,33168.341820049434,28768.090975015413,1.2899506903353049,2021-03-07,Italy,,Plan 10
3,0,2,0,2,0,0,4,2,3,2,0,34845.487235990935,30210.753146065963,1.2899506903353049,2021-03-08,Italy,,Plan 10
3,0,2,0,2,0,0,4,2,3,2,0,36606.32040072538,31731.18268094398,1.2899506903353049,2021-03-09,Italy,,Plan 10
3,0,2,0,2,0,0,4,2,3,2,0,38453.308377605485,33331.238932690314,1.2899506903353049,2021-03-10,Italy,,Plan 10
3,0,2,0,2,0,0,4,2,3,2,0,40389.03324047251,35013.004976943215,1.2899506903353049,2021-03-11,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,42215.954531468175,36750.143506156506,1.5837130177514784,2021-03-12,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,43927.16890065239,38515.087786709184,1.5837130177514784,2021-03-13,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,45564.80770306104,40286.01148428227,1.5837130177514784,2021-03-14,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,47150.219869957975,42043.830431991846,1.5837130177514784,2021-03-15,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,48696.948528056346,43771.063021610564,1.5837130177514784,2021-03-16,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,50214.963566177255,45451.29947712081,1.5837130177514784,2021-03-17,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,51712.12843067467,47068.884504292546,1.5837130177514784,2021-03-18,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,53194.786570218486,48637.28908125689,1.5837130177514784,2021-03-19,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,54668.06036719036,50171.70214790517,1.5837130177514784,2021-03-20,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,56136.04835800453,51681.879384325664,1.5837130177514784,2021-03-21,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,57601.978520625154,53174.9877629924,1.5837130177514784,2021-03-22,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,59068.33566914666,54656.614497433875,1.5837130177514784,2021-03-23,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,60536.969846508175,56131.18682319543,1.5837130177514784,2021-03-24,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,62009.18837606908,57602.1953868232,1.5837130177514784,2021-03-25,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,63485.833876215125,59072.34500196559,1.5837130177514784,2021-03-26,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,64967.35014651706,60543.672113297966,1.5837130177514784,2021-03-27,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,66453.83735038059,62017.64196935169,1.5837130177514784,2021-03-28,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,67945.09827157493,63495.23050520166,1.5837130177514784,2021-03-29,Italy,,Plan 10
3,0,2,3,1,0,0,4,2,3,2,0,69440.67721882464,64976.99358372709,1.5837130177514784,2021-03-30,Italy,,Plan 10
2,2,2,4,1,2,2,3,2,3,2,4,10848.729287889715,9896.808930281955,4.120867850098619,2021-01-29,Italy,,Implemented plan
2,2,2,4,1,2,2,3,2,3,2,4,10226.882185257957,9896.808930281955,4.120867850098619,2021-01-30,Italy,,Implemented plan
2,2,2,4,1,2,2,3,2,3,2,4,9938.591720602932,9896.808930281955,4.120867850098619,2021-01-31,Italy,,Implemented plan
2,2,2,4,1,2,2,3,2,3,2,4,9762.166567061038,9896.808930281955,4.120867850098619,2021-02-01,Italy,,Implemented plan
2,2,2,4,1,2,2,3,2,3,2,4,9623.740650879,9896.808930281955,4.120867850098619,2021-02-02,Italy,,Implemented plan
2,2,2,4,1,2,2,3,2,3,2,4,9498.702084299406,9896.808930281955,4.120867850098619,2021-02-03,Italy,,Implemented plan
2,2,2,4,1,2,2,3,2,3,2,4,9378.850015983657,9896.808930281955,4.120867850098619,2021-02-04,Italy,,Implemented plan
