x,1,3,7,14,30,1 stdev,3 stdev,7 stdev,14 stdev,30 stdev
2036.0,0.5569,0.5972,0.6104999999999999,0.6147,0.6232,0.0092027169901067,0.0091956511460581,0.0067860150309294,0.0047549973711875,0.0027495454169735
2038.0,0.5572999999999999,0.5972,0.6104999999999999,0.6147,0.6232,0.009455686120002,0.0091956511460581,0.0067860150309294,0.0047549973711875,0.0027495454169735
2052.0,0.5574,0.5972,0.6104999999999999,0.6147,0.6232,0.0095205041883294,0.0091956511460581,0.0067860150309294,0.0047549973711875,0.0027495454169735
2060.0,0.5578000000000001,0.5972,0.6104999999999999,0.6147,0.6232,0.0093680307429042,0.0091956511460581,0.0067860150309294,0.0047549973711875,0.0027495454169735
2062.0,0.5578000000000001,0.598,0.6104999999999999,0.6147,0.6232,0.0093680307429042,0.0098183501669068,0.0067860150309294,0.0047549973711875,0.0027495454169735
2063.0,0.5578000000000001,0.598,0.6104999999999999,0.6148,0.6232,0.0093680307429042,0.0098183501669068,0.0067860150309294,0.0047916594202843,0.0027495454169735
2128.0,0.5579,0.598,0.6104999999999999,0.6148,0.6232,0.0094599154330257,0.0098183501669068,0.0067860150309294,0.0047916594202843,0.0027495454169735
2129.0,0.5583,0.598,0.6104999999999999,0.6148,0.6232,0.0099100958623011,0.0098183501669068,0.0067860150309294,0.0047916594202843,0.0027495454169735
2131.0,0.5588,0.598,0.6104999999999999,0.6148,0.6232,0.0093893556754443,0.0098183501669068,0.0067860150309294,0.0047916594202843,0.0027495454169735
2134.0,0.5588,0.5980999999999999,0.6104999999999999,0.6148,0.6232,0.0093893556754443,0.0097718984849414,0.0067860150309294,0.0047916594202843,0.0027495454169735
2136.0,0.559,0.5980999999999999,0.6104999999999999,0.6148,0.6232,0.0092412120417182,0.0097718984849414,0.0067860150309294,0.0047916594202843,0.0027495454169735
2140.0,0.5594,0.5980999999999999,0.6104999999999999,0.6148,0.6232,0.008834025130143,0.0097718984849414,0.0067860150309294,0.0047916594202843,0.0027495454169735
2146.0,0.5595000000000001,0.5980999999999999,0.6104999999999999,0.6148,0.6232,0.0087091905479211,0.0097718984849414,0.0067860150309294,0.0047916594202843,0.0027495454169735
2153.0,0.5598000000000001,0.5980999999999999,0.6104999999999999,0.6148,0.6232,0.008494704232638,0.0097718984849414,0.0067860150309294,0.0047916594202843,0.0027495454169735
2157.0,0.5598000000000001,0.5980999999999999,0.6106,0.6148,0.6232,0.008494704232638,0.0097718984849414,0.006711184694225,0.0047916594202843,0.0027495454169735
2158.0,0.5606000000000001,0.5980999999999999,0.6106,0.6148,0.6232,0.0075789181285985,0.0097718984849414,0.006711184694225,0.0047916594202843,0.0027495454169735
2159.0,0.5607,0.5980999999999999,0.6106,0.6148,0.6232,0.0076295478240849,0.0097718984849414,0.006711184694225,0.0047916594202843,0.0027495454169735
2160.0,0.5608000000000001,0.5980999999999999,0.6106,0.6148,0.6232,0.0075736384915045,0.0097718984849414,0.006711184694225,0.0047916594202843,0.0027495454169735
2165.0,0.5608000000000001,0.5982,0.6106,0.6148,0.6232,0.0075736384915045,0.0097344748189103,0.006711184694225,0.0047916594202843,0.0027495454169735
2168.0,0.5608000000000001,0.5982,0.6116,0.6148,0.6232,0.0075736384915045,0.0097344748189103,0.0060695963621974,0.0047916594202843,0.0027495454169735
2170.0,0.5608000000000001,0.5982999999999999,0.6116,0.6148,0.6232,0.0075736384915045,0.0097575611707024,0.0060695963621974,0.0047916594202843,0.0027495454169735
2179.0,0.5608000000000001,0.5982999999999999,0.6118,0.6148,0.6232,0.0075736384915045,0.0097575611707024,0.0056,0.0047916594202843,0.0027495454169735
2225.0,0.5618000000000001,0.5982999999999999,0.6118,0.6148,0.6232,0.0071246052522227,0.0097575611707024,0.0056,0.0047916594202843,0.0027495454169735
2236.0,0.5637,0.5982999999999999,0.6118,0.6148,0.6232,0.0058489315263558,0.0097575611707024,0.0056,0.0047916594202843,0.0027495454169735
2243.0,0.5638,0.5982999999999999,0.6118,0.6148,0.6232,0.0059966657402259,0.0097575611707024,0.0056,0.0047916594202843,0.0027495454169735
2255.0,0.5638,0.5987,0.6118,0.6148,0.6232,0.0059966657402259,0.0102181211580211,0.0056,0.0047916594202843,0.0027495454169735
2260.0,0.5638,0.5988,0.6118,0.6148,0.6232,0.0059966657402259,0.0102839681057459,0.0056,0.0047916594202843,0.0027495454169735
2273.0,0.5638,0.5988,0.6118,0.6151,0.6232,0.0059966657402259,0.0102839681057459,0.0056,0.0050089919145472,0.0027495454169735
2278.0,0.5638,0.5991,0.6118,0.6151,0.6232,0.0059966657402259,0.0103870111196628,0.0056,0.0050089919145472,0.0027495454169735
2284.0,0.5638,0.5991,0.6118,0.6153000000000001,0.6232,0.0059966657402259,0.0103870111196628,0.0056,0.0048383881613611,0.0027495454169735
2332.0,0.5641,0.5991,0.6118,0.6153000000000001,0.6232,0.0060241181927315,0.0103870111196628,0.0056,0.0048383881613611,0.0027495454169735
2340.0,0.5642,0.5991,0.6118,0.6153000000000001,0.6232,0.0060630025564896,0.0103870111196628,0.0056,0.0048383881613611,0.0027495454169735
2344.0,0.5642,0.5993999999999999,0.6118,0.6153000000000001,0.6232,0.0060630025564896,0.0101014850393395,0.0056,0.0048383881613611,0.0027495454169735
2347.0,0.5644,0.5993999999999999,0.6118,0.6153000000000001,0.6232,0.0061188234163112,0.0101014850393395,0.0056,0.0048383881613611,0.0027495454169735
2353.0,0.5645,0.5993999999999999,0.6118,0.6153000000000001,0.6232,0.0060041652209111,0.0101014850393395,0.0056,0.0048383881613611,0.0027495454169735
2356.0,0.5648000000000001,0.5993999999999999,0.6118,0.6153000000000001,0.6232,0.0057410800377628,0.0101014850393395,0.0056,0.0048383881613611,0.0027495454169735
2357.0,0.5648000000000001,0.5994999999999999,0.6118,0.6153000000000001,0.6232,0.0057410800377628,0.0101316336293808,0.0056,0.0048383881613611,0.0027495454169735
2359.0,0.5649,0.5994999999999999,0.6118,0.6153000000000001,0.6232,0.0058898217290508,0.0101316336293808,0.0056,0.0048383881613611,0.0027495454169735
2364.0,0.5650000000000001,0.5994999999999999,0.6118,0.6153000000000001,0.6232,0.0059329587896764,0.0101316336293808,0.0056,0.0048383881613611,0.0027495454169735
2439.0,0.5650999999999999,0.5994999999999999,0.6118,0.6153000000000001,0.6232,0.0058728187440103,0.0101316336293808,0.0056,0.0048383881613611,0.0027495454169735
2448.0,0.5657,0.5994999999999999,0.6118,0.6153000000000001,0.6232,0.0056222771187482,0.0101316336293808,0.0056,0.0048383881613611,0.0027495454169735
2449.0,0.5659,0.5994999999999999,0.6118,0.6153000000000001,0.6232,0.0056648036153073,0.0101316336293808,0.0056,0.0048383881613611,0.0027495454169735
2450.0,0.566,0.5994999999999999,0.6118,0.6153000000000001,0.6232,0.005692099788303,0.0101316336293808,0.0056,0.0048383881613611,0.0027495454169735
2451.0,0.5660999999999999,0.5994999999999999,0.6118,0.6153000000000001,0.6232,0.005787054518492,0.0101316336293808,0.0056,0.0048383881613611,0.0027495454169735
2460.0,0.5660999999999999,0.5999,0.6118,0.6153000000000001,0.6232,0.005787054518492,0.0103387620148642,0.0056,0.0048383881613611,0.0027495454169735
2461.0,0.5668,0.5999,0.6118,0.6153000000000001,0.6232,0.0063686733312362,0.0103387620148642,0.0056,0.0048383881613611,0.0027495454169735
2463.0,0.5668,0.6001000000000001,0.6118,0.6153000000000001,0.6232,0.0063686733312362,0.0098838251704489,0.0056,0.0048383881613611,0.0027495454169735
2541.0,0.5669,0.6001000000000001,0.6118,0.6153000000000001,0.6232,0.0064876806333234,0.0098838251704489,0.0056,0.0048383881613611,0.0027495454169735
2542.0,0.5671,0.6001000000000001,0.6118,0.6153000000000001,0.6232,0.0065490457320131,0.0098838251704489,0.0056,0.0048383881613611,0.0027495454169735
2551.0,0.5681,0.6001000000000001,0.6118,0.6153000000000001,0.6232,0.0078542981863435,0.0098838251704489,0.0056,0.0048383881613611,0.0027495454169735
2584.0,0.5681,0.6001000000000001,0.6119,0.6153000000000001,0.6232,0.0078542981863435,0.0098838251704489,0.0056824290580701,0.0048383881613611,0.0027495454169735
2647.0,0.5682,0.6001000000000001,0.6119,0.6153000000000001,0.6232,0.0076915538092117,0.0098838251704489,0.0056824290580701,0.0048383881613611,0.0027495454169735
2650.0,0.5684,0.6001000000000001,0.6119,0.6153000000000001,0.6232,0.0078892331693263,0.0098838251704489,0.0056824290580701,0.0048383881613611,0.0027495454169735
2652.0,0.5692,0.6001000000000001,0.6119,0.6153000000000001,0.6232,0.007794870107962,0.0098838251704489,0.0056824290580701,0.0048383881613611,0.0027495454169735
2654.0,0.5699,0.6001000000000001,0.6119,0.6153000000000001,0.6232,0.0078797208072367,0.0098838251704489,0.0056824290580701,0.0048383881613611,0.0027495454169735
2660.0,0.5701,0.6001000000000001,0.6119,0.6153000000000001,0.6232,0.0080305666051655,0.0098838251704489,0.0056824290580701,0.0048383881613611,0.0027495454169735
2662.0,0.5701,0.6017,0.6119,0.6153000000000001,0.6232,0.0080305666051655,0.0095713112999212,0.0056824290580701,0.0048383881613611,0.0027495454169735
2665.0,0.5711999999999999,0.6017,0.6119,0.6153000000000001,0.6232,0.0084118963379252,0.0095713112999212,0.0056824290580701,0.0048383881613611,0.0027495454169735
2671.0,0.5711999999999999,0.6022000000000001,0.6119,0.6153000000000001,0.6232,0.0084118963379252,0.0102058806577384,0.0056824290580701,0.0048383881613611,0.0027495454169735
2699.0,0.5711999999999999,0.6022000000000001,0.6119,0.6153000000000001,0.6237999999999999,0.0084118963379252,0.0102058806577384,0.0056824290580701,0.0048383881613611,0.0024
2755.0,0.5711999999999999,0.603,0.6119,0.6153000000000001,0.6237999999999999,0.0084118963379252,0.009838699100999,0.0056824290580701,0.0048383881613611,0.0024
2761.0,0.5712999999999999,0.603,0.6119,0.6153000000000001,0.6237999999999999,0.0085094065598018,0.009838699100999,0.0056824290580701,0.0048383881613611,0.0024
2763.0,0.5712999999999999,0.6032,0.6119,0.6153000000000001,0.6237999999999999,0.0085094065598018,0.0096932966528421,0.0056824290580701,0.0048383881613611,0.0024
2775.0,0.5715,0.6032,0.6119,0.6153000000000001,0.6237999999999999,0.0085702975444263,0.0096932966528421,0.0056824290580701,0.0048383881613611,0.0024
2782.0,0.5715,0.6033000000000001,0.6119,0.6153000000000001,0.6237999999999999,0.0085702975444263,0.0097061835960381,0.0056824290580701,0.0048383881613611,0.0024
2785.0,0.5715,0.6033000000000001,0.6119,0.6158999999999999,0.6237999999999999,0.0085702975444263,0.0097061835960381,0.0056824290580701,0.0051273774973177,0.0024
2840.0,0.5738000000000001,0.6033000000000001,0.6119,0.6158999999999999,0.6237999999999999,0.0070540768354193,0.0097061835960381,0.0056824290580701,0.0051273774973177,0.0024
2852.0,0.5739000000000001,0.6033000000000001,0.6119,0.6158999999999999,0.6237999999999999,0.0071337227308047,0.0097061835960381,0.0056824290580701,0.0051273774973177,0.0024
2866.0,0.5751999999999999,0.6033000000000001,0.6119,0.6158999999999999,0.6237999999999999,0.0076785415281809,0.0097061835960381,0.0056824290580701,0.0051273774973177,0.0024
2868.0,0.5751999999999999,0.6033999999999999,0.6119,0.6158999999999999,0.6237999999999999,0.0076785415281809,0.0097385830591518,0.0056824290580701,0.0051273774973177,0.0024
2882.0,0.5752999999999999,0.6033999999999999,0.6119,0.6158999999999999,0.6237999999999999,0.0076817966648434,0.0097385830591518,0.0056824290580701,0.0051273774973177,0.0024
2937.0,0.5755999999999999,0.6033999999999999,0.6119,0.6158999999999999,0.6237999999999999,0.0074054034326294,0.0097385830591518,0.0056824290580701,0.0051273774973177,0.0024
2948.0,0.5765999999999999,0.6033999999999999,0.6119,0.6158999999999999,0.6237999999999999,0.0081633326527834,0.0097385830591518,0.0056824290580701,0.0051273774973177,0.0024
2964.0,0.5767999999999999,0.6033999999999999,0.6119,0.6158999999999999,0.6237999999999999,0.0076915538092117,0.0097385830591518,0.0056824290580701,0.0051273774973177,0.0024
2968.0,0.5767999999999999,0.6035,0.6119,0.6158999999999999,0.6237999999999999,0.0076915538092117,0.0098005101908013,0.0056824290580701,0.0051273774973177,0.0024
2972.0,0.5767999999999999,0.6039000000000001,0.6119,0.6158999999999999,0.6237999999999999,0.0076915538092117,0.0101336074524327,0.0056824290580701,0.0051273774973177,0.0024
2973.0,0.5767999999999999,0.6047,0.6119,0.6158999999999999,0.6237999999999999,0.0076915538092117,0.01064941312937,0.0056824290580701,0.0051273774973177,0.0024
2996.0,0.5767999999999999,0.6047,0.6119,0.6159999999999999,0.6237999999999999,0.0076915538092117,0.01064941312937,0.0056824290580701,0.0050398412673416,0.0024
3000.0,0.5774999999999999,0.6047,0.6119,0.6159999999999999,0.6237999999999999,0.0079025312400521,0.01064941312937,0.0056824290580701,0.0050398412673416,0.0024
3044.0,0.5784,0.6047,0.6119,0.6159999999999999,0.6237999999999999,0.007499333303701,0.01064941312937,0.0056824290580701,0.0050398412673416,0.0024
3050.0,0.5785,0.6047,0.6119,0.6159999999999999,0.6237999999999999,0.0074866547936978,0.01064941312937,0.0056824290580701,0.0050398412673416,0.0024
3055.0,0.5795000000000001,0.6047,0.6119,0.6159999999999999,0.6237999999999999,0.0078771822373231,0.01064941312937,0.0056824290580701,0.0050398412673416,0.0024
3059.0,0.5795000000000001,0.6054999999999999,0.6119,0.6159999999999999,0.6237999999999999,0.0078771822373231,0.0110837719211467,0.0056824290580701,0.0050398412673416,0.0024
3065.0,0.5795000000000001,0.6062000000000001,0.6119,0.6159999999999999,0.6237999999999999,0.0078771822373231,0.010740577265678,0.0056824290580701,0.0050398412673416,0.0024
3100.0,0.5795000000000001,0.6062000000000001,0.6119,0.6159999999999999,0.6244,0.0078771822373231,0.010740577265678,0.0056824290580701,0.0050398412673416,0.0018
3101.0,0.5796,0.6062000000000001,0.6119,0.6159999999999999,0.6244,0.0079271684730425,0.010740577265678,0.0056824290580701,0.0050398412673416,0.0018
3147.0,0.5799,0.6062000000000001,0.6119,0.6159999999999999,0.6244,0.007917701686727,0.010740577265678,0.0056824290580701,0.0050398412673416,0.0018
3174.0,0.5809,0.6062000000000001,0.6119,0.6159999999999999,0.6244,0.0054671747731346,0.010740577265678,0.0056824290580701,0.0050398412673416,0.0018
3201.0,0.5809,0.6062000000000001,0.6119,0.6171,0.6244,0.0054671747731346,0.010740577265678,0.0056824290580701,0.0052430906915673,0.0018
3244.0,0.5810000000000001,0.6062000000000001,0.6119,0.6171,0.6244,0.0054037024344425,0.010740577265678,0.0056824290580701,0.0052430906915673,0.0018
3257.0,0.5811999999999999,0.6062000000000001,0.6119,0.6171,0.6244,0.005653317610041,0.010740577265678,0.0056824290580701,0.0052430906915673,0.0018
3267.0,0.5812999999999999,0.6062000000000001,0.6119,0.6171,0.6244,0.0057105166141076,0.010740577265678,0.0056824290580701,0.0052430906915673,0.0018
3270.0,0.5812999999999999,0.6067,0.6119,0.6171,0.6244,0.0057105166141076,0.009455686120002,0.0056824290580701,0.0052430906915673,0.0018
3278.0,0.5813999999999999,0.6067,0.6119,0.6171,0.6244,0.0057827329179203,0.009455686120002,0.0056824290580701,0.0052430906915673,0.0018
3302.0,0.5813999999999999,0.6067,0.6119,0.6172,0.6244,0.0057827329179203,0.009455686120002,0.0056824290580701,0.0053628350711167,0.0018
3363.0,0.5813999999999999,0.607,0.6119,0.6172,0.6244,0.0057827329179203,0.009444575162494,0.0056824290580701,0.0053628350711167,0.0018
3380.0,0.5815,0.607,0.6119,0.6172,0.6244,0.0059203040462462,0.009444575162494,0.0056824290580701,0.0053628350711167,0.0018
3383.0,0.582,0.607,0.6119,0.6172,0.6244,0.0058137767414994,0.009444575162494,0.0056824290580701,0.0053628350711167,0.0018
3390.0,0.582,0.607,0.6121,0.6172,0.6244,0.0058137767414994,0.009444575162494,0.0057175169435691,0.0053628350711167,0.0018
3400.0,0.582,0.607,0.6123999999999999,0.6172,0.6244,0.0058137767414994,0.009444575162494,0.0060365553091146,0.0053628350711167,0.0018
3467.0,0.5824,0.607,0.6123999999999999,0.6172,0.6244,0.0057306195127577,0.009444575162494,0.0060365553091146,0.0053628350711167,0.0018
3468.0,0.5835999999999999,0.607,0.6123999999999999,0.6172,0.6244,0.0059363288318623,0.009444575162494,0.0060365553091146,0.0053628350711167,0.0018
3482.0,0.5835999999999999,0.6073999999999999,0.6123999999999999,0.6172,0.6244,0.0059363288318623,0.0093936148526539,0.0060365553091146,0.0053628350711167,0.0018
3486.0,0.5835999999999999,0.6073999999999999,0.6125999999999999,0.6172,0.6244,0.0059363288318623,0.0093936148526539,0.0058514955353311,0.0053628350711167,0.0018
3488.0,0.5837,0.6073999999999999,0.6125999999999999,0.6172,0.6244,0.0059674114991342,0.0093936148526539,0.0058514955353311,0.0053628350711167,0.0018
3492.0,0.5837,0.6073999999999999,0.6125999999999999,0.6177,0.6244,0.0059674114991342,0.0093936148526539,0.0058514955353311,0.0051778373863998,0.0018
3500.0,0.5841,0.6073999999999999,0.6125999999999999,0.6177,0.6244,0.0064876806333234,0.0093936148526539,0.0058514955353311,0.0051778373863998,0.0018
3561.0,0.5843999999999999,0.6073999999999999,0.6125999999999999,0.6177,0.6244,0.0064062469512187,0.0093936148526539,0.0058514955353311,0.0051778373863998,0.0018
3562.0,0.5849,0.6073999999999999,0.6125999999999999,0.6177,0.6244,0.0062361847310675,0.0093936148526539,0.0058514955353311,0.0051778373863998,0.0018
3590.0,0.5849,0.6077999999999999,0.6125999999999999,0.6177,0.6244,0.0062361847310675,0.0083761566365487,0.0058514955353311,0.0051778373863998,0.0018
3600.0,0.585,0.6077999999999999,0.6125999999999999,0.6177,0.6244,0.0062609903369994,0.0083761566365487,0.0058514955353311,0.0051778373863998,0.0018
3663.0,0.5854,0.6077999999999999,0.6125999999999999,0.6177,0.6244,0.0063118935352238,0.0083761566365487,0.0058514955353311,0.0051778373863998,0.0018
3672.0,0.5854,0.6085999999999999,0.6125999999999999,0.6177,0.6244,0.0063118935352238,0.0087315519811772,0.0058514955353311,0.0051778373863998,0.0018
3674.0,0.5856999999999999,0.6085999999999999,0.6125999999999999,0.6177,0.6244,0.0055506756345511,0.0087315519811772,0.0058514955353311,0.0051778373863998,0.0018
3677.0,0.5858,0.6085999999999999,0.6125999999999999,0.6177,0.6244,0.0055099909255823,0.0087315519811772,0.0058514955353311,0.0051778373863998,0.0018
3691.0,0.5858,0.6087,0.6125999999999999,0.6177,0.6244,0.0055099909255823,0.0086608313688698,0.0058514955353311,0.0051778373863998,0.0018
3784.0,0.586,0.6087,0.6125999999999999,0.6177,0.6244,0.0055856960175075,0.0086608313688698,0.0058514955353311,0.0051778373863998,0.0018
3800.0,0.586,0.6087,0.6129,0.6177,0.6244,0.0055856960175075,0.0086608313688698,0.0058898217290508,0.0051778373863998,0.0018
3801.0,0.586,0.6087,0.6129,0.6185000000000002,0.625,0.0055856960175075,0.0086608313688698,0.0058898217290508,0.0035,0.0
3880.0,0.586,0.6092,0.6129,0.6185000000000002,0.625,0.0055856960175075,0.0091411159056211,0.0058898217290508,0.0035,0.0
3896.0,0.586,0.6092,0.6141,0.6185000000000002,0.625,0.0055856960175075,0.0091411159056211,0.0069202601107183,0.0035,0.0
3900.0,0.586,0.6092,0.6141,0.6188000000000001,0.625,0.0055856960175075,0.0091411159056211,0.0069202601107183,0.0030265491900843,0.0
3901.0,0.5861,0.6092,0.6141,0.6188000000000001,0.625,0.0057349803835758,0.0091411159056211,0.0069202601107183,0.0030265491900843,0.0
4101.0,0.5861,0.6094999999999999,0.6141,0.6188000000000001,0.625,0.0057349803835758,0.0090470989825468,0.0069202601107183,0.0030265491900843,0.0
4163.0,0.5866,0.6094999999999999,0.6141,0.6188000000000001,0.625,0.0056603886792339,0.0090470989825468,0.0069202601107183,0.0030265491900843,0.0
4167.0,0.5867,0.6094999999999999,0.6141,0.6188000000000001,0.625,0.0057105166141076,0.0090470989825468,0.0069202601107183,0.0030265491900843,0.0
4177.0,0.5868,0.6094999999999999,0.6141,0.6188000000000001,0.625,0.0056709787515031,0.0090470989825468,0.0069202601107183,0.0030265491900843,0.0
4267.0,0.5873,0.6094999999999999,0.6141,0.6188000000000001,0.625,0.0044283179650969,0.0090470989825468,0.0069202601107183,0.0030265491900843,0.0
4398.0,0.5877,0.6094999999999999,0.6141,0.6188000000000001,0.625,0.004473253849269,0.0090470989825468,0.0069202601107183,0.0030265491900843,0.0
4402.0,0.5878,0.6094999999999999,0.6141,0.6188000000000001,0.625,0.0045343136195018,0.0090470989825468,0.0069202601107183,0.0030265491900843,0.0
4494.0,0.5879000000000001,0.6094999999999999,0.6141,0.6188000000000001,0.625,0.004592385001282,0.0090470989825468,0.0069202601107183,0.0030265491900843,0.0
4564.0,0.5884,0.6094999999999999,0.6141,0.6188000000000001,0.625,0.0045210618221829,0.0090470989825468,0.0069202601107183,0.0030265491900843,0.0
4600.0,0.5885,0.6094999999999999,0.6141,0.6188000000000001,0.625,0.004522167621838,0.0090470989825468,0.0069202601107183,0.0030265491900843,0.0
4601.0,0.5887,0.6094999999999999,0.6141,0.6188000000000001,0.625,0.0045836666545463,0.0090470989825468,0.0069202601107183,0.0030265491900843,0.0
4677.0,0.5887,0.6094999999999999,0.615,0.6188000000000001,0.625,0.0045836666545463,0.0090470989825468,0.0066483080554378,0.0030265491900843,0.0
4687.0,0.5888000000000001,0.6094999999999999,0.615,0.6188000000000001,0.625,0.0046216880033165,0.0090470989825468,0.0066483080554378,0.0030265491900843,0.0
4701.0,0.5890000000000001,0.6094999999999999,0.615,0.6188000000000001,0.625,0.0047539457296018,0.0090470989825468,0.0066483080554378,0.0030265491900843,0.0
4801.0,0.5895,0.6094999999999999,0.615,0.6191000000000001,0.625,0.0051816985632126,0.0090470989825468,0.0066483080554378,0.0033600595232822,0.0
4877.0,0.5897,0.6094999999999999,0.615,0.6191000000000001,0.625,0.0052354560450833,0.0090470989825468,0.0066483080554378,0.0033600595232822,0.0
4887.0,0.5901,0.6094999999999999,0.615,0.6191000000000001,0.625,0.0056115951386392,0.0090470989825468,0.0066483080554378,0.0033600595232822,0.0
4901.0,0.5903,0.6094999999999999,0.615,0.6191000000000001,0.625,0.0058146367040426,0.0090470989825468,0.0066483080554378,0.0033600595232822,0.0
4902.0,0.5904,0.6094999999999999,0.615,0.6191000000000001,0.625,0.0058343808583259,0.0090470989825468,0.0066483080554378,0.0033600595232822,0.0
4976.0,0.5908,0.6094999999999999,0.615,0.6191000000000001,0.625,0.0060630025564896,0.0090470989825468,0.0066483080554378,0.0033600595232822,0.0
5100.0,0.5912000000000001,0.6094999999999999,0.615,0.6191000000000001,0.625,0.0065084560381091,0.0090470989825468,0.0066483080554378,0.0033600595232822,0.0
5101.0,0.5915999999999999,0.6094999999999999,0.615,0.6191000000000001,0.625,0.0066513156593263,0.0090470989825468,0.0066483080554378,0.0033600595232822,0.0
5174.0,0.5917999999999999,0.6094999999999999,0.615,0.6191000000000001,0.625,0.0066,0.0090470989825468,0.0066483080554378,0.0033600595232822,0.0
5204.0,0.5919,0.6094999999999999,0.615,0.6191000000000001,0.625,0.0066098411478643,0.0090470989825468,0.0066483080554378,0.0033600595232822,0.0
5293.0,0.5919,0.6094999999999999,0.6159,0.6191000000000001,0.625,0.0066098411478643,0.0090470989825468,0.0070491134194308,0.0033600595232822,0.0
5300.0,0.5919999999999999,0.6094999999999999,0.6159,0.6191000000000001,0.625,0.0066030296076876,0.0090470989825468,0.0070491134194308,0.0033600595232822,0.0
5320.0,0.5921000000000001,0.6094999999999999,0.6159,0.6191000000000001,0.625,0.0066700824582609,0.0090470989825468,0.0070491134194308,0.0033600595232822,0.0
5400.0,0.5922999999999999,0.6094999999999999,0.6159,0.6191000000000001,0.625,0.006450581369148,0.0090470989825468,0.0070491134194308,0.0033600595232822,0.0
5501.0,0.5926999999999999,0.6094999999999999,0.6159,0.6191000000000001,0.625,0.0070717748832948,0.0090470989825468,0.0070491134194308,0.0033600595232822,0.0
5601.0,0.5929,0.6094999999999999,0.6159,0.6191000000000001,0.625,0.0072449982746719,0.0090470989825468,0.0070491134194308,0.0033600595232822,0.0
5800.0,0.5929999999999999,0.6094999999999999,0.6159,0.6191000000000001,0.625,0.0072387844283415,0.0090470989825468,0.0070491134194308,0.0033600595232822,0.0
5801.0,0.5929999999999999,0.6097,0.6159,0.6191000000000001,0.625,0.0072387844283415,0.0085562842402528,0.0070491134194308,0.0033600595232822,0.0
5802.0,0.5931,0.6097,0.6159,0.6191000000000001,0.625,0.0071756532803641,0.0085562842402528,0.0070491134194308,0.0033600595232822,0.0
5900.0,0.5936,0.6097,0.6159,0.6191000000000001,0.625,0.0075921011584409,0.0085562842402528,0.0070491134194308,0.0033600595232822,0.0
5901.0,0.5937999999999999,0.6097,0.6159,0.6191000000000001,0.625,0.0077820305833374,0.0085562842402528,0.0070491134194308,0.0033600595232822,0.0
5969.0,0.5937999999999999,0.6098,0.6159,0.6191000000000001,0.625,0.0077820305833374,0.0086116200566444,0.0070491134194308,0.0033600595232822,0.0
6100.0,0.5938999999999999,0.6098,0.6159,0.6191000000000001,0.625,0.0077775317421403,0.0086116200566444,0.0070491134194308,0.0033600595232822,0.0
6300.0,0.5938999999999999,0.6098,0.6165,0.6191000000000001,0.625,0.0077775317421403,0.0086116200566444,0.0057140178508646,0.0033600595232822,0.0
6401.0,0.5938999999999999,0.6100000000000001,0.6165,0.6191000000000001,0.625,0.0077775317421403,0.0085673799962415,0.0057140178508646,0.0033600595232822,0.0
6500.0,0.5940000000000001,0.6100000000000001,0.6165,0.6191000000000001,0.625,0.0078866976612521,0.0085673799962415,0.0057140178508646,0.0033600595232822,0.0
6600.0,0.5941,0.6100000000000001,0.6165,0.6191000000000001,0.625,0.0078924014089502,0.0085673799962415,0.0057140178508646,0.0033600595232822,0.0
6601.0,0.5943,0.6100000000000001,0.6165,0.6191000000000001,0.625,0.0078873316146844,0.0085673799962415,0.0057140178508646,0.0033600595232822,0.0
6701.0,0.5944,0.6102999999999998,0.6165,0.6191000000000001,0.625,0.008002499609497,0.0085796270315206,0.0057140178508646,0.0033600595232822,0.0
6801.0,0.5952,0.6102999999999998,0.6165,0.6191000000000001,0.625,0.0068818602136341,0.0085796270315206,0.0057140178508646,0.0033600595232822,0.0
6901.0,0.5953,0.6102999999999998,0.6165,0.6191000000000001,0.625,0.0069864153898834,0.0085796270315206,0.0057140178508646,0.0033600595232822,0.0
7000.0,0.5957000000000001,0.6104,0.6165,0.6191000000000001,0.625,0.0070717748832948,0.0084994117443503,0.0057140178508646,0.0033600595232822,0.0
7013.0,0.5957000000000001,0.6105,0.6165,0.6191000000000001,0.625,0.0070717748832948,0.0085819578185866,0.0057140178508646,0.0033600595232822,0.0
7200.0,0.5958,0.6105,0.6165,0.6198,0.625,0.0069253158772723,0.0085819578185866,0.0057140178508646,0.0039446165846632,0.0
7300.0,0.5961000000000001,0.6105,0.6165,0.6198,0.625,0.0072862884927787,0.0085819578185866,0.0057140178508646,0.0039446165846632,0.0
7301.0,0.5968,0.6107,0.6165,0.6198,0.625,0.0072360210060502,0.0080876448982383,0.0057140178508646,0.0039446165846632,0.0
7401.0,0.5972,0.6107,0.6165,0.6198,0.625,0.0074538580614336,0.0080876448982383,0.0057140178508646,0.0039446165846632,0.0
7500.0,0.5972999999999999,0.6107,0.6165,0.6201000000000001,0.625,0.0075372408744845,0.0080876448982383,0.0057140178508646,0.0041340053217188,0.0
7511.0,0.5972999999999999,0.6108,0.6165,0.6201000000000001,0.625,0.0075372408744845,0.0078460180983732,0.0057140178508646,0.0041340053217188,0.0
7700.0,0.5972999999999999,0.6108,0.6165999999999999,0.6201000000000001,0.625,0.0075372408744845,0.0078460180983732,0.0057306195127577,0.0041340053217188,0.0
